Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,21.373078058088087,12.238128532393656,16.80560329524087,0.9666978021978022,0.8697307692307692,0.9182142857142856,B10
North Carolina,22.51621501599347,11.046633768525373,16.78142439225942,0.9320934065934066,0.7936291208791209,0.8628612637362637,ACC
Auburn,22.601983244700044,10.5980236848265,16.600003464763272,0.9246648351648351,0.7674697802197802,0.8460673076923076,SEC
Saint Louis,22.897137825628015,10.058085794075708,16.47761180985186,0.9328186813186813,0.7672994505494506,0.8500590659340659,A10
Texas A&M,19.985816156361146,12.960614411722213,16.47321528404168,0.9101538461538461,0.8135384615384615,0.8618461538461538,SEC
Saint Mary's,22.400672366165026,10.538575580569118,16.46962397336707,0.9415851648351649,0.7927170329670329,0.8671510989010989,WCC
Duke,20.413113058084107,12.234249792303446,16.323681425193776,0.9597472527472528,0.8697060439560439,0.9147266483516483,ACC
Miami FL,19.77401615966113,12.805235543920537,16.289625851790834,0.9224697802197802,0.8292087912087912,0.8758392857142857,ACC
UCLA,21.7980824636014,10.6069550157127,16.20251873965705,0.931782967032967,0.7874505494505495,0.8596167582417582,B10
Arizona,20.49715861484539,11.394695180160639,15.945926897503014,0.959326923076923,0.8534258241758241,0.9063763736263736,B12
Florida,20.314951512831612,11.260854347562127,15.78790293019687,0.9564505494505495,0.8475714285714286,0.9020109890109891,SEC
North Carolina St.,20.39073912782528,10.96024637489579,15.675492751360537,0.9143791208791209,0.7842582417582417,0.8493186813186813,ACC
Texas,18.85475871113562,12.041739282082283,15.448248996608951,0.8953681318681318,0.7916098901098901,0.843489010989011,SEC
Utah St.,18.598959966976853,11.724146735194614,15.161553351085733,0.9025906593406594,0.803695054945055,0.8531428571428572,MWC
Villanova,17.539181342255382,12.262592195748828,14.900886769002106,0.8912307692307693,0.816271978021978,0.8537513736263737,BE
Indiana,20.67325651699128,8.9863571217207,14.82980681935599,0.9112527472527473,0.740510989010989,0.8258818681318681,B10
Clemson,17.5585670844458,12.067833973452744,14.813200528949274,0.8886401098901098,0.800989010989011,0.8448145604395604,ACC
SMU,19.48950331701751,9.565123691145446,14.527313504081476,0.906043956043956,0.759565934065934,0.8328049450549451,ACC
Santa Clara,18.038446600511133,10.975987744643271,14.507217172577203,0.9021895604395604,0.7851538461538461,0.8436717032967033,WCC
Cincinnati,20.017544817506316,7.967871398654854,13.992708108080585,0.9148461538461539,0.7244505494505494,0.8196483516483517,B12
Baylor,18.465475657124994,8.390427322449531,13.427951489787262,0.8859478021978022,0.7254010989010988,0.8056744505494505,B12
TCU,15.911915384379475,10.277878141674261,13.094896763026867,0.8736071428571428,0.777315934065934,0.8254615384615385,B12
Oklahoma,17.347234117280806,8.303667273183883,12.825450695232345,0.883587912087912,0.732107142857143,0.8078475274725274,SEC
Washington,16.411738357420386,8.802175756846832,12.60695705713361,0.8627637362637363,0.7350521978021979,0.7989079670329671,B10
San Diego St.,16.609923912076525,8.140527140801622,12.375225526439074,0.8794642857142857,0.7297417582417581,0.8046030219780219,MWC
South Florida,17.01219404874339,7.483047425951702,12.247620737347546,0.8859505494505494,0.7164615384615384,0.8012060439560439,Amer
Missouri,16.49987949787787,7.739943522107755,12.119911509992813,0.8698021978021978,0.7154423076923077,0.7926222527472527,SEC
New Mexico,15.002994440011435,9.234067632058869,12.11853103603515,0.8568214285714285,0.7496868131868133,0.8032541208791208,MWC
VCU,15.14299836630914,8.832736558453668,11.987867462381404,0.8640054945054945,0.7486456043956045,0.8063255494505495,A10
Seton Hall,12.62415176174019,10.743975411165296,11.684063586452744,0.8250879120879121,0.7818131868131868,0.8034505494505495,BE
UCF,15.084872000352984,7.7812516581813105,11.433061829267148,0.8567472527472527,0.7163516483516483,0.7865494505494506,B12
LSU,12.236573791963247,9.78864684994477,11.012610320954009,0.7971373626373627,0.7484395604395605,0.7727884615384616,SEC
Northwestern,14.78892224435316,7.044517478822875,10.916719861588017,0.8469230769230769,0.6939560439560439,0.7704395604395604,B10
Virginia Tech,14.41832996086155,7.095801637698509,10.75706579928003,0.848423076923077,0.6992087912087912,0.7738159340659341,ACC
Tulsa,12.698078283404037,8.457269597114417,10.577673940259228,0.8277087912087913,0.7373543956043955,0.7825315934065934,Amer
West Virginia,16.362055919784073,4.535234558103695,10.448645238943884,0.8641373626373626,0.6320549450549451,0.7480961538461539,B12
Florida St.,13.585095088064591,6.910204004103041,10.247649546083816,0.8387197802197802,0.7007527472527473,0.7697362637362637,ACC
Akron,13.276019735466784,7.049830893739661,10.162925314603223,0.8339917582417582,0.7027664835164835,0.7683791208791209,MAC
Wake Forest,12.168951476566223,7.756875957947419,9.962913717256821,0.8029615384615385,0.7096648351648351,0.7563131868131868,ACC
Grand Canyon,12.579011734563144,7.16478830509575,9.871900019829447,0.8213571428571428,0.7030164835164835,0.7621868131868131,MWC
Stanford,12.716335216074935,6.9191211634812975,9.817728189778116,0.8242142857142858,0.700271978021978,0.762243131868132,ACC
Providence,12.477467641146049,6.380051044369609,9.428759342757829,0.8042994505494505,0.6741016483516483,0.7392005494505494,BE
Arizona St.,13.115089602465854,5.710841617501786,9.41296560998382,0.829173076923077,0.6687307692307692,0.748951923076923,B12
McNeese St.,13.558529475367385,4.545110732159985,9.051820103763685,0.8430879120879121,0.6416868131868132,0.7423873626373627,Slnd
High Point,14.950575146276734,3.0933905784345908,9.021982862355662,0.8409532967032967,0.5977142857142858,0.7193337912087912,BSth
California,10.812685288538905,7.114862803600775,8.96377404606984,0.7870576923076923,0.7022142857142857,0.744635989010989,ACC
Boise St.,12.04974674215952,5.780876623781897,8.915311682970708,0.8138296703296702,0.6708186813186813,0.7423241758241758,MWC
George Washington,14.022000037219762,3.807215769393637,8.914607903306699,0.8299752747252747,0.6081785714285715,0.7190769230769231,A10
Minnesota,13.902813343299528,3.7409628438354274,8.821888093567477,0.836695054945055,0.6102142857142857,0.7234546703296704,B10
Oklahoma St.,12.799159297168094,4.748780958902275,8.773970128035185,0.8162472527472526,0.6444697802197802,0.7303585164835165,B12
Colorado,13.80084784204891,3.7371834052591018,8.769015623654006,0.8376373626373625,0.6170329670329671,0.7273351648351648,B12
Creighton,11.083093785211652,6.229006555442108,8.65605017032688,0.7809697802197803,0.671717032967033,0.7263434065934067,BE
Northern Iowa,10.568472894501571,6.629440387988928,8.59895664124525,0.7847664835164835,0.6907472527472527,0.737756868131868,MVC
Belmont,10.260399026920535,6.912951505232289,8.586675266076412,0.7811895604395604,0.7046538461538461,0.7429217032967033,MVC
Butler,11.097836386287126,5.913575937637165,8.505706161962145,0.7794478021978022,0.6611868131868132,0.7203173076923077,BE
Ole Miss,10.173776276055593,6.787064441175136,8.480420358615365,0.7615576923076923,0.6833296703296703,0.7224436813186813,SEC
Nevada,12.450824787373787,3.977463085681342,8.214143936527565,0.8203351648351648,0.625717032967033,0.7230260989010988,MWC
USC,9.418099938109942,6.908471582715495,8.163285760412718,0.7428351648351649,0.6841758241758241,0.7135054945054945,B10
Syracuse,11.81198900480994,3.753159318527571,7.782574161668755,0.795804945054945,0.6068434065934065,0.7013241758241757,ACC
Yale,10.786011049207229,4.659709162043914,7.722860105625571,0.796032967032967,0.6441593406593407,0.7200961538461539,Ivy
Marquette,11.895532454150947,3.384189316529789,7.639860885340369,0.7957307692307692,0.5982280219780219,0.6969793956043956,BE
Dayton,12.419595701054345,2.814294862920555,7.61694528198745,0.8158186813186812,0.5930576923076922,0.7044381868131867,A10
Georgetown,8.206569652954188,6.442167606932999,7.324368629943594,0.7232005494505495,0.6775494505494505,0.700375,BE
Wichita St.,11.21164847651893,3.068883865894772,7.140266171206851,0.7956758241758242,0.59975,0.6977129120879121,Amer
Miami OH,10.779677487762044,3.471599012043139,7.125638249902591,0.790184065934066,0.6134395604395605,0.7018118131868132,MAC
Utah Valley,11.10957412891681,2.5013612183027787,6.805467673609794,0.8046950549450549,0.5929395604395604,0.6988173076923077,WAC
Colorado St.,9.624659454058227,3.7903277715576107,6.707493612807919,0.7660494505494505,0.619706043956044,0.6928777472527472,MWC
Notre Dame,8.999160289194258,4.394700253772169,6.696930271483213,0.739326923076923,0.6260192307692308,0.6826730769230769,ACC
Xavier,9.590912711395248,3.325381893670697,6.458147302532972,0.7519752747252747,0.5984313186813187,0.6752032967032967,BE
Pittsburgh,7.659851616914015,4.968349115079271,6.314100365996643,0.7111565934065934,0.6393406593406593,0.6752486263736264,ACC
Kansas St.,7.9200209570178295,4.6818194546221585,6.300920205819994,0.7104807692307693,0.6284532967032967,0.669467032967033,B12
Hofstra,9.964474022977674,2.629918955021642,6.297196488999658,0.7814423076923077,0.5947582417582418,0.6881002747252747,CAA
South Carolina,8.993306042679931,3.2740013767598257,6.133653709719878,0.7386730769230769,0.5948076923076923,0.6667403846153845,SEC
DePaul,8.159969373702666,3.8267321044467346,5.9933507390747,0.7261483516483516,0.6149890109890109,0.6705686813186813,BE
Oregon,10.375921614684197,1.0819824223614973,5.728952018522847,0.7653351648351648,0.5332472527472527,0.6492912087912088,B10
Illinois St.,13.227859141401655,-2.0495204287108444,5.589169356345406,0.8226373626373626,0.44985164835164837,0.6362445054945055,MVC
Mississippi St.,7.839504591542591,2.313392874032396,5.076448732787494,0.7076016483516484,0.5687417582417582,0.6381717032967034,SEC
Stephen F. Austin,6.769995782401944,3.2442712311565023,5.007133506779223,0.7094148351648351,0.6153653846153846,0.6623901098901098,Slnd
Wyoming,9.092802156901588,0.797449474907048,4.945125815904317,0.7517417582417583,0.5342115384615385,0.6429766483516484,MWC
Sam Houston St.,8.407042976964355,1.1428008131210516,4.774921895042704,0.7400357142857142,0.5511456043956043,0.6455906593406593,CUSA
George Mason,9.017322197184374,0.18278219208935265,4.600052194636863,0.7492445054945056,0.5160467032967033,0.6326456043956045,A10
Davidson,6.4060895555327795,2.4187750407006825,4.412432298116731,0.6900054945054945,0.5800219780219781,0.6350137362637363,A10
UC Irvine,8.270200430103896,0.39268081624577356,4.331440623174835,0.7387774725274726,0.5314313186813187,0.6351043956043956,BW
Illinois Chicago,7.606496667777639,0.877148304999791,4.241822486388715,0.7232994505494506,0.5410961538461538,0.6321978021978022,MVC
St. Thomas,7.63730094680236,0.3043989139291784,3.970849930365769,0.7246208791208791,0.5269615384615385,0.6257912087912088,Sum
Utah,6.023086119797126,1.3767718911600735,3.6999290054786,0.663228021978022,0.5373791208791209,0.6003035714285714,B12
Murray St.,7.912997158493696,-0.5268071734422457,3.693094992525725,0.7199835164835166,0.49687362637362636,0.6084285714285714,MVC
UNLV,7.227176587625452,0.12554286881937196,3.6763597282224123,0.708467032967033,0.5160824175824176,0.6122747252747253,MWC
UAB,4.882554652591897,2.3770202554579165,3.629787454024907,0.646010989010989,0.5771593406593407,0.6115851648351649,Amer
Pacific,6.783360802681467,0.3474181326779224,3.5653894676796947,0.699673076923077,0.5221593406593407,0.6109162087912088,WCC
UNC Wilmington,6.488156037082766,0.5590931145389683,3.5236245758108673,0.698901098901099,0.5356538461538461,0.6172774725274726,CAA
Hawaii,7.039423078903272,-0.01179285298242041,3.5138151129604256,0.7066318681318682,0.5178708791208791,0.6122513736263737,BW
North Dakota St.,6.959831250561645,-0.19497008426363666,3.382430583149004,0.7113626373626373,0.5165934065934066,0.613978021978022,Sum
Seattle,7.611119158819316,-0.8496548666930724,3.380732146063122,0.7193461538461539,0.48959615384615385,0.6044711538461538,WCC
Rutgers,5.826562034698087,0.7386706266819688,3.282616330690028,0.6692170329670329,0.5296538461538461,0.5994354395604395,B10
Southern Illinois,6.314304383362214,0.24536258817651013,3.279833485769362,0.6818928571428572,0.5163324175824175,0.5991126373626374,MVC
Cal Baptist,6.7427650070497975,-0.2136483183930672,3.264558344328365,0.7070247252747254,0.5190686813186813,0.6130467032967033,WAC
Bradley,7.9068124648176585,-1.4632453767959235,3.2217835440108678,0.7260686813186813,0.4713049450549451,0.5986868131868132,MVC
Maryland,6.730759618851432,-0.42618497287452006,3.1522873229884563,0.6878708791208791,0.49122802197802196,0.5895494505494505,B10
Florida Atlantic,8.231022442422406,-1.974871112384112,3.128075665019147,0.7262747252747253,0.45168956043956043,0.5889821428571429,Amer
UT Rio Grande Valley,3.162698415176966,2.3124541242421826,2.7375762697095745,0.6039532967032967,0.5818296703296704,0.5928914835164836,Slnd
San Francisco,3.624981836668395,1.8326546807717126,2.728818258720054,0.6079065934065934,0.5573489010989011,0.5826277472527472,WCC
Montana St.,7.776933730349994,-2.3221568870200526,2.727388421664971,0.7235741758241757,0.448032967032967,0.5858035714285714,BSky
Bowling Green,5.928395613660728,-0.7801876018229893,2.574104005918869,0.6725521978021978,0.48637362637362636,0.579462912087912,MAC
Troy,7.683985114279829,-2.586467522939514,2.5487587956701576,0.7241785714285714,0.43821153846153843,0.581195054945055,SB
Liberty,5.663131114224312,-0.7514890517331221,2.455821031245595,0.6693873626373626,0.49232692307692305,0.5808571428571428,CUSA
Rhode Island,5.856160109656457,-1.3445996461563294,2.255780231750064,0.6647087912087912,0.46612912087912084,0.565418956043956,A10
Memphis,7.674057227556411,-3.2229748306756347,2.2255411984403883,0.7033131868131868,0.40612362637362637,0.5547184065934065,Amer
UC San Diego,2.5715209448833836,1.7980374921659479,2.1847792185246657,0.5860851648351648,0.569510989010989,0.5777980769230768,BW
Duquesne,4.730290209276247,-0.5044824967925764,2.1129038562418354,0.6414725274725275,0.4963928571428572,0.5689326923076923,A10
Toledo,4.729797699654608,-0.6571487488227277,2.03632447541594,0.6436648351648352,0.49678296703296704,0.5702239010989011,MAC
Fresno St.,5.07022230227396,-1.2967899196526702,1.886716191310645,0.6519203296703296,0.475054945054945,0.5634876373626373,MWC
Saint Joseph's,4.870875428829886,-1.1280719934644476,1.8714017176827191,0.6527307692307692,0.488989010989011,0.5708598901098901,A10
Winthrop,5.350060043352103,-2.0650129389697622,1.6425235521911705,0.6592362637362638,0.456271978021978,0.5577541208791209,BSth
Penn St.,6.43654879974795,-3.247520427121486,1.594514186313232,0.6816813186813186,0.4125384615384615,0.5471098901098901,B10
St. Bonaventure,2.998213252174503,0.11605563577148943,1.5571344439729962,0.5908461538461539,0.510043956043956,0.550445054945055,A10
Washington St.,7.807341369396524,-4.749217739982847,1.5290618147068384,0.7176785714285715,0.3761181318681319,0.5468983516483517,WCC
William & Mary,5.251327903281189,-2.4217439559100375,1.4147919736855759,0.6575851648351648,0.44914835164835165,0.5533667582417583,CAA
Navy,4.787615019426509,-2.03359718265097,1.3770089183877696,0.650456043956044,0.46107967032967034,0.5557678571428571,Pat
North Texas,4.232776650238052,-1.7026691783412287,1.2650537359484118,0.6264258241758242,0.4597307692307693,0.5430782967032968,Amer
East Tennessee St.,5.968235085903893,-3.447152461887222,1.2605413120083355,0.6730082417582417,0.4078186813186813,0.5404134615384615,SC
Arkansas St.,5.806910932667868,-3.2975368950676,1.2546870188001338,0.6674450549450549,0.419206043956044,0.5433255494505494,SB
Georgia Tech,1.8009652428375902,0.6637661201116417,1.232365681474616,0.5556593406593406,0.5263873626373626,0.5410233516483516,ACC
Idaho,4.9447149847769625,-2.7012213770525615,1.1217468038622005,0.6548351648351648,0.4463406593406593,0.550587912087912,BSky
Boston College,5.292821377157276,-3.05518938757418,1.1188159947915481,0.6562225274725275,0.4224615384615385,0.539342032967033,ACC
UC Santa Barbara,6.5294141096517775,-4.392991097209506,1.068211506221136,0.690565934065934,0.3877774725274726,0.5391717032967033,BW
Wright St.,3.2925787788879255,-1.2072338761495949,1.0426724513691652,0.6078049450549451,0.48791758241758243,0.5478612637362638,Horz
Cornell,1.715582574381686,0.253115983879139,0.9843492791304125,0.5603681318681318,0.5211868131868131,0.5407774725274725,Ivy
Central Arkansas,6.8888304829734786,-5.08599690631948,0.9014167883269995,0.710217032967033,0.387478021978022,0.5488475274725275,ASun
Austin Peay,6.323007429855437,-4.524581309581275,0.8992130601370811,0.6899560439560439,0.39236813186813185,0.5411620879120879,ASun
Temple,5.160713262060972,-3.4377015046964825,0.8615058786822449,0.6450412087912087,0.40357692307692306,0.5243090659340659,Amer
Richmond,3.9855143427024675,-2.273516037107692,0.8559991527973878,0.6160274725274726,0.4407582417582418,0.5283928571428572,A10
Kent St.,4.1915269256897565,-2.6756761481879368,0.7579253887509099,0.6348873626373626,0.4492032967032967,0.5420453296703296,MAC
Northern Colorado,3.587170832409844,-2.1614192633368394,0.7128757845365024,0.6170467032967033,0.4572417582417583,0.5371442307692308,BSky
Towson,4.740540269289079,-3.326721428671138,0.7069094203089705,0.6444642857142857,0.41667582417582416,0.5305700549450549,CAA
Portland St.,4.637670869313443,-3.4170185407768354,0.610326164268304,0.6485714285714286,0.4273131868131868,0.5379423076923077,BSky
Penn,2.6775748453271273,-1.506749564387091,0.5854126404700182,0.5932939560439561,0.478771978021978,0.5360329670329671,Ivy
Kennesaw St.,5.83257621688469,-4.9418666871612595,0.4453547648617153,0.6666675824175824,0.3704532967032967,0.5185604395604395,CUSA
Loyola Marymount,4.232605144369427,-3.35501826077243,0.43879344179849844,0.6258928571428571,0.4128956043956044,0.5193942307692307,WCC
Western Kentucky,4.617060724940484,-3.796789293613997,0.41013571566324347,0.6385274725274726,0.4064560439560439,0.5224917582417582,CUSA
Harvard,0.7154039659632735,-0.17279221184855195,0.27130587705736076,0.5342912087912088,0.5113241758241758,0.5228076923076923,Ivy
UT Arlington,4.517472248510686,-3.9894781675806854,0.2639970404650005,0.6467032967032967,0.41035164835164833,0.5285274725274726,WAC
Mercer,6.140489619651454,-5.68374078875855,0.22837441544645198,0.6757225274725275,0.35067582417582416,0.5131991758241758,SC
Valparaiso,4.212854363898566,-3.8128201169546907,0.20001712347193745,0.636695054945055,0.4143131868131868,0.5255041208791209,MVC
Middle Tennessee,2.2733708176020624,-2.201391131811537,0.03598984289526275,0.5748818681318681,0.447739010989011,0.5113104395604395,CUSA
Robert Morris,5.177694477908956,-5.257719307897686,-0.04001241499436503,0.6639313186813186,0.3777032967032967,0.5208173076923077,Horz
Fordham,2.6424416276967855,-2.8003356407896702,-0.07894700654644238,0.5888214285714285,0.4337939560439561,0.5113076923076922,A10
Oakland,1.7416470887901896,-2.1362893036367754,-0.1973211074232929,0.5625082417582418,0.453,0.5077541208791209,Horz
UC Davis,4.44263447031878,-4.8985645851727755,-0.22796505742699757,0.6456153846153846,0.3927087912087912,0.519162087912088,BW
Columbia,1.827870116495959,-2.643225680796845,-0.4076777821504429,0.5635576923076923,0.4368681318681319,0.5002129120879121,Ivy
Eastern Washington,3.9212743603055924,-5.41856155624249,-0.7486435979684487,0.6278736263736263,0.37308241758241756,0.5004780219780219,BSky
Northern Kentucky,2.6698679993505166,-4.364618332459954,-0.8473751665547187,0.5910247252747253,0.3978434065934066,0.4944340659340659,Horz
Campbell,3.5203049436843368,-5.340010030846755,-0.909852543581209,0.61175,0.3667829670329671,0.48926648351648355,CAA
Cal St. Fullerton,2.6124750506307555,-4.47650153144236,-0.9320132404058024,0.5984615384615385,0.408989010989011,0.5037252747252747,BW
Oregon St.,3.584087320466049,-5.458862088765633,-0.937387384149792,0.6146620879120879,0.363967032967033,0.48931456043956045,WCC
Charleston,1.1441648430649518,-3.0791194072295243,-0.9674772820822862,0.5480604395604396,0.43452747252747254,0.4912939560439561,CAA
Merrimack,3.5659052756391683,-5.622150086490358,-1.028122405425595,0.6204697802197802,0.3689285714285714,0.4946991758241758,MAAC
Texas A&M Corpus Chris,1.4021578038661724,-3.6267162457041473,-1.1122792209189876,0.5557225274725275,0.4163269230769231,0.4860247252747253,Slnd
Appalachian St.,2.131994403440751,-4.535545003444365,-1.2017753000018068,0.5714175824175824,0.38219230769230766,0.4768049450549451,SB
New Mexico St.,1.4350416040465077,-3.956420603167333,-1.2606894995604128,0.5503076923076924,0.3972197802197802,0.4737637362637363,CUSA
Siena,2.1122905869324264,-4.700332167369281,-1.294020790218427,0.58,0.3901208791208791,0.48506043956043954,MAAC
Cal St. Northridge,5.11975238386057,-7.714219621333283,-1.2972336187363567,0.6610796703296704,0.3248324175824176,0.492956043956044,BW
Monmouth,0.43133023096807216,-3.1367394133567226,-1.3527045911943252,0.5267719780219781,0.43148626373626375,0.4791291208791209,CAA
Furman,0.5937186955368273,-3.6462887071652754,-1.526285005814224,0.5282472527472528,0.41000000000000003,0.4691236263736264,SC
Tennessee St.,1.4758928825067221,-4.660231893650597,-1.5921695055719374,0.5615247252747253,0.3953434065934066,0.47843406593406596,OVC
Marshall,1.5148553427568106,-4.764617789942386,-1.6248812235927876,0.5546620879120879,0.37830769230769234,0.46648489010989014,SB
Massachusetts,1.5128508645658794,-4.799580067592797,-1.6433646015134586,0.5534945054945055,0.3785192307692308,0.46600686813186815,MAC
Charlotte,0.7613418143061557,-4.121875268059391,-1.6802667268766176,0.5364450549450549,0.40002197802197803,0.46823351648351647,Amer
Lipscomb,4.243295295032926,-7.7589001890918,-1.7578024470294369,0.6289972527472528,0.30429395604395604,0.46664560439560443,ASun
UMBC,0.09298901263670471,-3.623017515030763,-1.765014251197029,0.5180027472527472,0.42043956043956043,0.4692211538461538,AE
FIU,2.822647973668326,-6.412235605492942,-1.794793815912308,0.5913434065934066,0.33792032967032964,0.4646318681318681,CUSA
Utah Tech,2.569344510397012,-6.312561145758023,-1.8716083176805056,0.59285989010989,0.35152197802197804,0.47219093406593404,WAC
Jacksonville St.,0.9827063867657531,-4.910799538992895,-1.9640465761135708,0.535010989010989,0.3676538461538461,0.45133241758241754,CUSA
Louisiana Tech,2.4596701246786785,-6.47724329265967,-2.0087865839904957,0.584195054945055,0.3371730769230769,0.46068406593406597,CUSA
Montana,1.237573153606576,-5.313750064365148,-2.038088455379286,0.5526620879120879,0.37467032967032965,0.4636662087912088,BSky
Drake,-0.36729600148422614,-3.7607779810153192,-2.0640369912497727,0.4963653846153846,0.4038626373626374,0.450114010989011,MVC
Queens,2.1982074039060238,-6.358593116068538,-2.080192856081257,0.5824395604395605,0.3497939560439561,0.46611675824175824,ASun
Howard,0.9822890595807395,-5.161780632379313,-2.0897457863992868,0.5424450549450549,0.3736208791208791,0.45803296703296703,MEAC
Indiana St.,-0.008393937726344839,-4.184662059905639,-2.0965279988159917,0.5077884615384616,0.3914615384615384,0.449625,MVC
Marist,2.359904270306463,-6.620617622022643,-2.1303566758580903,0.581717032967033,0.33153296703296703,0.45662500000000006,MAAC
South Alabama,0.881367785612851,-5.4816379516905895,-2.300135083038869,0.5399972527472527,0.3630164835164835,0.45150686813186813,SB
Youngstown St.,1.612133262903195,-6.373533584199097,-2.380700160647951,0.5557307692307693,0.3298846153846154,0.44280769230769235,Horz
Missouri St.,-0.48951125240375054,-4.325531205690335,-2.4075212290470427,0.4963269230769231,0.3913901098901099,0.4438585164835165,CUSA
Weber St.,2.472523121589639,-7.326521478976673,-2.4269991786935172,0.5834945054945054,0.3182087912087912,0.4508516483516483,BSky
Samford,1.410566513973593,-6.873931723912044,-2.7316826049692255,0.5529038461538461,0.3224423076923077,0.4376730769230769,SC
Buffalo,-2.4579317400580067,-3.5815705961556707,-3.019751168106839,0.4412747252747253,0.41839010989010994,0.42983241758241764,MAC
Quinnipiac,-2.5107522056593408,-3.584737939822265,-3.0477450727408026,0.43623351648351644,0.4129945054945055,0.42461401098901097,MAAC
South Dakota St.,1.3705630093345171,-7.693814533635307,-3.161625762150395,0.5483516483516483,0.297978021978022,0.42316483516483516,Sum
LIU,0.49109477541599006,-6.855832023187231,-3.1823686238856204,0.5338159340659341,0.3323598901098901,0.4330879120879121,NEC
Tulane,-2.274144704467085,-4.428592444526974,-3.3513685744970294,0.44420604395604396,0.39098901098901095,0.41759752747252743,Amer
Green Bay,0.3343974280529202,-7.153335101238634,-3.4094688365928567,0.5265302197802199,0.32720329670329673,0.4268667582417583,Horz
Southern Miss,-0.35982311816489065,-6.496363786231439,-3.4280934521981647,0.5073159340659341,0.3413131868131868,0.42431456043956045,SB
Drexel,0.4913890172803327,-7.399190728143822,-3.4539008554317445,0.5276346153846154,0.3119697802197802,0.41980219780219785,CAA
New Orleans,-2.235096663616961,-4.696878214705301,-3.465987439161131,0.45069505494505496,0.39297527472527477,0.42183516483516487,Slnd
Tarleton St.,-0.8765068485000919,-6.263360710065129,-3.5699337792826102,0.48483791208791205,0.3404065934065934,0.4126222527472527,WAC
Western Carolina,2.45388588596961,-9.623214466987282,-3.5846642905088357,0.5811813186813187,0.2607884615384616,0.42098489010989015,SC
Tennessee Martin,-1.531154444566472,-5.65596718804456,-3.5935608163055157,0.4685412087912088,0.35848901098901104,0.4135151098901099,OVC
James Madison,-1.2725632340215571,-6.226896922843614,-3.7497300784325853,0.4738406593406594,0.3426153846153846,0.408228021978022,SB
San Jose St.,-0.9629242274541133,-6.729690090842566,-3.8463071591483398,0.4773021978021978,0.31983516483516483,0.3985686813186813,MWC
Detroit Mercy,-0.21825806123380842,-7.767116997937036,-3.9926875295854223,0.5113873626373626,0.316967032967033,0.4141771978021978,Horz
