Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Wake Forest,15.752030011951879,7.99993832519157,11.875984168571724,0.8662692307692308,0.7271346153846154,0.7967019230769231,ACC
Butler,14.94656119437974,8.340612428502753,11.643586811441246,0.852282967032967,0.732206043956044,0.7922445054945055,BE
UCF,15.207504877992283,7.870079673383483,11.538792275687882,0.8632307692307692,0.727271978021978,0.7952513736263735,B12
Kansas St.,15.04494179201883,7.776639320654112,11.41079055633647,0.8507005494505494,0.7178021978021977,0.7842513736263735,B12
Northwestern,14.962175763246387,7.6918065230551536,11.32699114315077,0.8511318681318681,0.7169175824175823,0.7840247252747252,B10
Oklahoma,15.149070990866209,7.288995723674838,11.219033357270524,0.8615,0.7129862637362637,0.7872431318681319,SEC
Oklahoma St.,14.709451385600268,7.566906118785807,11.138178752193038,0.8521785714285713,0.7186346153846153,0.7854065934065932,B12
Akron,14.772004023224758,7.4299642966339245,11.100984159929341,0.852478021978022,0.7145796703296703,0.7835288461538461,MAC
TCU,15.16046521342226,6.843146062848844,11.001805638135552,0.8628571428571428,0.7026291208791209,0.7827431318681318,B12
Boise St.,14.895062980337041,7.028230060377092,10.961646520357068,0.8643901098901098,0.7104697802197802,0.787429945054945,MWC
Notre Dame,14.378711010176545,7.10275848719445,10.740734748685497,0.8491181318681319,0.7071291208791208,0.7781236263736264,ACC
San Diego St.,14.66193672168479,6.528512938097459,10.595224829891125,0.8543818681318681,0.6955741758241758,0.774978021978022,MWC
Seton Hall,14.390738259963964,6.39648248913665,10.393610374550306,0.8621895604395604,0.6985604395604396,0.780375,BE
Ole Miss,13.649077656665286,6.259154932638174,9.95411629465173,0.8347197802197803,0.684956043956044,0.7598379120879122,SEC
Cincinnati,13.999862358900563,5.385542030840926,9.692702194870744,0.8382747252747252,0.6610686813186812,0.7496717032967033,B12
Virginia Tech,13.320867337154453,5.857946606418405,9.58940697178643,0.8352335164835164,0.6790054945054945,0.7571195054945055,ACC
Arizona St.,12.883708069902701,5.799426900110846,9.341567485006774,0.8295109890109891,0.6789560439560439,0.7542335164835166,B12
Providence,12.68662972688104,5.932542313013014,9.309586019947027,0.8126923076923077,0.6710412087912088,0.7418667582417582,BE
New Mexico,12.824525418879352,5.624173710709954,9.224349564794654,0.8230961538461538,0.6715879120879121,0.7473420329670329,MWC
West Virginia,12.958454348261991,5.307693666111229,9.133074007186611,0.8195329670329671,0.6570851648351649,0.738309065934066,B12
Belmont,13.169224639861525,5.029063877546334,9.09914425870393,0.8353021978021978,0.6609285714285714,0.7481153846153846,MVC
Dayton,13.152890725370296,5.011486361035734,9.082188543203015,0.8287994505494505,0.6527967032967033,0.7407980769230769,A10
Oregon,13.127258560169798,4.765184385964085,8.946221473066942,0.8242527472527473,0.6449725274725275,0.7346126373626374,B10
George Washington,12.794296036595519,5.054505313490673,8.924400675043096,0.8164258241758241,0.6512445054945055,0.7338351648351649,A10
Colorado,12.74163427601496,4.998074672436245,8.869854474225603,0.8256895604395604,0.6576428571428572,0.7416662087912088,B12
McNeese St.,12.789106878181544,4.934795355664361,8.861951116922953,0.8244972527472528,0.6524230769230769,0.7384601648351649,Slnd
California,12.664164242437595,4.900229321330209,8.782196781883902,0.8253434065934067,0.6557197802197802,0.7405315934065935,ACC
Yale,12.861496642389618,4.251204236633751,8.556350439511684,0.8327582417582419,0.640260989010989,0.7365096153846155,Ivy
Tulsa,11.828211851606099,4.436013000213397,8.132112425909748,0.810206043956044,0.6435302197802198,0.7268681318681319,Amer
Stanford,11.55742144515864,4.327400178943482,7.942410812051062,0.8040686813186813,0.6391401098901098,0.7216043956043956,ACC
George Mason,11.542922483056737,3.99091120866711,7.766916845861923,0.803510989010989,0.6304505494505495,0.7169807692307693,A10
Memphis,11.288650900784145,4.176902884483841,7.732776892633993,0.7932554945054945,0.6322115384615384,0.7127335164835165,Amer
Santa Clara,11.788170414207238,3.6767517771383376,7.732461095672788,0.807054945054945,0.6207692307692307,0.7139120879120879,WCC
Syracuse,11.634544879587493,3.6516273114614246,7.643086095524459,0.8006538461538462,0.6188351648351649,0.7097445054945055,ACC
South Florida,11.404385007528624,3.5353049391317293,7.469844973330177,0.7954587912087913,0.6155219780219781,0.7054903846153846,Amer
Mississippi St.,11.20345632298957,3.6994159615969355,7.451436142293253,0.789076923076923,0.6180027472527473,0.7035398351648352,SEC
Utah Valley,11.362884040983287,3.472795774593225,7.417839907788256,0.8044972527472527,0.6202967032967033,0.712396978021978,WAC
South Carolina,10.957535925346388,3.7002906179404107,7.328913271643399,0.7866758241758243,0.6179697802197802,0.7023228021978023,SEC
Colorado St.,11.116391576329898,3.5322840675089413,7.3243378219194195,0.7929093406593406,0.6155,0.7042046703296703,MWC
Northern Iowa,10.927116728810947,3.577222584015223,7.252169656413085,0.7901346153846154,0.6167527472527472,0.7034436813186813,MVC
Grand Canyon,10.65877099721423,3.4589633823569037,7.058867189785567,0.787228021978022,0.6174340659340659,0.702331043956044,MWC
Illinois St.,10.546358374813229,2.9634934228047483,6.754925898808988,0.7826401098901098,0.6014175824175824,0.6920288461538461,MVC
Xavier,10.019933574106195,3.3478560582312555,6.683894816168726,0.7725164835164836,0.6131978021978022,0.6928571428571428,BE
Nevada,10.226471342112061,3.0520765602462228,6.639273951179142,0.7827967032967033,0.6086785714285714,0.6957376373626374,MWC
Wyoming,10.408480961086035,2.323678944712994,6.366079952899515,0.780184065934066,0.5838681318681318,0.6820260989010989,MWC
Murray St.,9.939501387251621,2.3511472743829667,6.145324330817294,0.7712774725274726,0.5882362637362637,0.6797568681318682,MVC
High Point,9.455564852731941,2.7801703700320637,6.117867611382002,0.752543956043956,0.5918653846153846,0.6722046703296702,BSth
UC San Diego,9.671781755448336,2.337271919378264,6.0045268374133,0.769978021978022,0.5901456043956044,0.6800618131868132,BW
San Francisco,9.914066737402463,2.0626786381042455,5.988372687753354,0.7676291208791208,0.5737884615384615,0.6707087912087912,WCC
Bowling Green,9.210986497228623,1.8210462276072272,5.5160163624179255,0.7588241758241758,0.5720027472527472,0.6654134615384615,MAC
Maryland,8.799421713796484,2.098120416989542,5.448771065393013,0.741217032967033,0.575304945054945,0.658260989010989,B10
Wichita St.,9.113026217536444,1.583847020830299,5.348436619183372,0.752771978021978,0.5624945054945054,0.6576332417582418,Amer
Pittsburgh,8.798190023800364,1.6883960928216843,5.243293058311024,0.7418461538461538,0.5624120879120879,0.6521291208791209,ACC
Miami OH,9.057588567960918,1.4002330041884836,5.228910786074701,0.7510769230769231,0.5582115384615385,0.6546442307692308,MAC
Minnesota,8.739441032811856,1.6509003802471611,5.195170706529509,0.7440961538461538,0.5638928571428572,0.6539945054945056,B10
Georgetown,8.94494522228897,1.1953199772924954,5.070132599790733,0.7497032967032967,0.5524065934065934,0.651054945054945,BE
Florida St.,8.638747402311598,1.451847189291588,5.045297295801593,0.7363543956043956,0.5568186813186813,0.6465865384615385,ACC
Marquette,8.809518761338378,1.268165692015643,5.03884222667701,0.7364148351648352,0.5483434065934066,0.642379120879121,BE
Penn St.,8.5241251263462,1.3392737369716914,4.931699431658946,0.7417445054945055,0.5575576923076923,0.6496510989010988,B10
Hawaii,8.596192968677823,1.1463481295189752,4.871270549098399,0.7474862637362637,0.5552142857142858,0.6513502747252747,BW
Liberty,8.352131300576751,1.1267715479505696,4.7394514242636605,0.7388049450549451,0.5503406593406593,0.6445728021978022,CUSA
Seattle,8.284457791296916,1.1139492431174822,4.699203517207199,0.7413186813186813,0.5541868131868132,0.6477527472527472,WCC
UAB,8.162639897394303,0.8531166443983164,4.50787827089631,0.7301071428571428,0.5408983516483516,0.6355027472527472,Amer
Richmond,8.306835608463178,0.6125237375044182,4.459679672983798,0.7431895604395605,0.5417692307692308,0.6424793956043957,A10
Hofstra,8.056134662374992,0.8151521019274568,4.435643382151224,0.7356840659340659,0.5443763736263736,0.6400302197802197,CAA
DePaul,7.995689908652907,0.7013314554681004,4.348510682060504,0.7304752747252746,0.5381318681318681,0.6343035714285714,BE
Bradley,8.063046789248945,0.34537062849789996,4.204208708873423,0.7307637362637363,0.5274835164835164,0.6291236263736264,MVC
Florida Atlantic,7.651021152373055,-0.3195169381962067,3.665752107088424,0.724728021978022,0.5114945054945055,0.6181112637362638,Amer
St. Bonaventure,7.302849490325831,-0.3914868055714799,3.4556813423771753,0.7190302197802197,0.5111675824175824,0.6150989010989011,A10
Utah,6.831974425715311,0.015052595012563225,3.423513510363937,0.6989148351648352,0.5173104395604395,0.6081126373626373,B12
Rhode Island,6.945934418416026,-0.235395151943718,3.355269633236154,0.7039478021978023,0.5120961538461538,0.608021978021978,A10
Sam Houston St.,7.058601204223317,-0.37568151358599405,3.3414598453186612,0.7081291208791209,0.5099752747252747,0.6090521978021979,CUSA
Winthrop,7.043437209433342,-0.8411862596280123,3.101125474902665,0.7048653846153847,0.493760989010989,0.5993131868131869,BSth
UNC Wilmington,7.049727986166458,-0.9847324233278295,3.032497781419314,0.7117912087912087,0.4900302197802198,0.6009107142857143,CAA
Columbia,6.705298128900864,-0.6596778259438754,3.0228101514784944,0.7010027472527472,0.5028351648351649,0.6019189560439561,Ivy
William & Mary,6.683898137073507,-0.7003688520106212,2.991764642531443,0.6988791208791209,0.5037060439560439,0.6012925824175823,CAA
Kent St.,6.609161200023685,-0.8361083706097576,2.886526414706964,0.6960879120879121,0.49676098901098903,0.5964244505494506,MAC
Loyola Marymount,6.491854184518969,-0.8934412459724541,2.7992064692732574,0.6905357142857143,0.4904368131868132,0.5904862637362638,WCC
Davidson,6.3392560682983286,-1.3646668551638395,2.4872946065672448,0.6915769230769231,0.48043681318681314,0.5860068681318681,A10
Southern Illinois,6.316316382703346,-1.4750419463906224,2.4206372181563616,0.6860494505494505,0.47543131868131866,0.5807403846153846,MVC
Georgia Tech,6.059638132909406,-1.722336199985972,2.168650966461717,0.6806291208791209,0.4684697802197802,0.5745494505494505,ACC
East Tennessee St.,6.179331204530145,-1.867443465723855,2.155943869403145,0.6821428571428572,0.4608021978021978,0.5714725274725274,SC
Troy,5.9323513527938925,-1.726743093543994,2.1028041296249493,0.6780219780219781,0.4685357142857143,0.5732788461538462,SB
Oakland,5.728493020933803,-1.5591418628918765,2.0846755790209635,0.6746181318681319,0.47822527472527476,0.5764217032967034,Horz
St. Thomas,6.01153695122557,-2.1680868325662592,1.9217250593296553,0.6830027472527472,0.45931043956043954,0.5711565934065934,Sum
Cal Baptist,5.308040215891519,-1.5912019822415426,1.8584191168249882,0.6679423076923077,0.4786593406593407,0.5733008241758242,WAC
Drake,5.296695755569998,-1.8178079431815015,1.7394439061942484,0.6618653846153847,0.4635906593406594,0.5627280219780221,MVC
Stephen F. Austin,5.864236232869128,-2.4175020025823875,1.7233671151433705,0.6798543956043955,0.44963736263736265,0.564745879120879,Slnd
UNLV,4.965262889603235,-1.6509297264765481,1.6571665815633434,0.6504587912087912,0.4691978021978022,0.5598282967032967,MWC
UC Irvine,5.238051963110361,-1.9443401502400959,1.6468559064351325,0.660804945054945,0.46249999999999997,0.5616524725274725,BW
Boston College,5.636734075170896,-2.9328008999842967,1.3519665875932996,0.6708818681318681,0.43366208791208793,0.552271978021978,ACC
Lipscomb,4.892050649579783,-2.3268634113213595,1.2825936191292118,0.6546978021978022,0.4558131868131868,0.5552554945054945,ASun
Towson,4.952089342829944,-2.7509873432010004,1.1005509998144718,0.6526868131868132,0.4344587912087912,0.5435728021978022,CAA
Wright St.,4.593167358402376,-2.5199228807623175,1.0366222388200295,0.6415961538461539,0.4410192307692308,0.5413076923076923,Horz
Pacific,4.744463468180088,-2.7571831132754263,0.9936401774523309,0.6543818681318682,0.4451675824175824,0.5497747252747253,WCC
Washington St.,4.8798081103104645,-2.913778148574446,0.9830149808680093,0.6526208791208791,0.43626373626373627,0.5444423076923077,WCC
North Texas,4.458472669403547,-2.49700993997311,0.9807313647152187,0.6430494505494505,0.44591483516483515,0.5444821428571428,Amer
Duquesne,4.9245349809338945,-3.0415985796231673,0.9414682006553636,0.6543846153846153,0.43470879120879125,0.5445467032967033,A10
Western Kentucky,4.492244838665203,-2.8107287346357444,0.8407580520147295,0.6423928571428571,0.439510989010989,0.5409519230769231,CUSA
Arkansas St.,4.311200261344431,-3.0249553731085026,0.6431224441179642,0.6403131868131868,0.43726923076923074,0.5387912087912088,SB
Rutgers,4.454036857433691,-3.191172162706137,0.6314323473637768,0.6363736263736264,0.4199642857142857,0.528168956043956,B10
North Dakota St.,4.341852429100619,-3.1914764709953896,0.5751879790526149,0.6420521978021978,0.4310247252747253,0.5365384615384615,Sum
Youngstown St.,4.473778756747576,-3.3793100904037683,0.5472343331719038,0.6435164835164835,0.4246126373626374,0.5340645604395604,Horz
Temple,4.054912533158374,-3.1516796290735845,0.45161645204239487,0.630467032967033,0.4264010989010989,0.5284340659340659,Amer
Toledo,4.124230554786414,-3.2292866894221293,0.44747193268214236,0.631489010989011,0.42635439560439564,0.5289217032967033,MAC
New Mexico St.,4.319319323949259,-3.6200104093002614,0.3496544573244986,0.640989010989011,0.41956043956043954,0.5302747252747253,CUSA
Middle Tennessee,3.6956630707163898,-3.0385071394685776,0.32857796562390607,0.6205576923076923,0.4315796703296703,0.5260686813186813,CUSA
Quinnipiac,4.0677674882592045,-3.4526826192969486,0.30754243448112795,0.6342005494505494,0.42528296703296703,0.5297417582417582,MAAC
Kennesaw St.,3.598427929202713,-3.0492524972563753,0.2745877159731689,0.6123434065934066,0.427489010989011,0.5199162087912088,CUSA
Montana St.,3.678983858487536,-3.5115443568228644,0.08371975083233574,0.6184120879120879,0.41492307692307695,0.5166675824175824,BSky
Cornell,3.775409853927101,-3.7827103430998306,-0.0036502445863648703,0.6204148351648351,0.40973351648351647,0.5150741758241758,Ivy
Furman,3.7597482798571153,-4.074925276316346,-0.1575884982296154,0.6254478021978023,0.40587637362637363,0.5156620879120879,SC
Oregon St.,3.347355328588365,-3.6798672728436217,-0.16625597212762844,0.6088351648351649,0.4080796703296703,0.5084574175824176,WCC
Marshall,3.6552358894104917,-4.019391852869183,-0.18207798172934564,0.6214258241758243,0.40568681318681316,0.5135563186813187,SB
Idaho St.,3.926242219553012,-4.766588206288882,-0.4201729933679348,0.6351483516483516,0.39307417582417586,0.5141112637362637,BSky
Colgate,3.276617596190174,-4.144687987382553,-0.4340351955961894,0.6121813186813186,0.40127747252747253,0.5067293956043956,Pat
Marist,3.589964234443285,-4.5998083624925545,-0.5049220640246348,0.6226895604395604,0.3921840659340659,0.5074368131868131,MAAC
Elon,3.09431841127588,-4.258161448453099,-0.5819215185886095,0.60825,0.40283241758241756,0.5055412087912088,CAA
Iona,2.980183992185901,-4.201588340912466,-0.6107021743632828,0.6016758241758241,0.40425,0.502962912087912,MAAC
Siena,3.3746354153954505,-5.120339754459579,-0.8728521695320641,0.6179835164835165,0.3783846153846154,0.49818406593406594,MAAC
Massachusetts,2.9730299644219156,-4.721379775651912,-0.8741749056149983,0.5980796703296704,0.3807197802197802,0.4893997252747253,MAC
Mercer,2.529423293715343,-4.301699222200727,-0.8861379642426921,0.5898131868131868,0.3996703296703296,0.49474175824175826,SC
Idaho,2.5238099255842603,-4.600229247762371,-1.0382096610890554,0.5867005494505494,0.38731593406593406,0.48700824175824176,BSky
UT Arlington,2.3526863786028334,-4.579618661459961,-1.113466141428564,0.5859972527472528,0.3899423076923077,0.4879697802197802,WAC
South Dakota St.,2.6657937691343,-4.983020954665165,-1.1586135927654326,0.5926208791208791,0.37342582417582415,0.48302335164835164,Sum
UC Santa Barbara,2.7272031662997978,-5.266340491396403,-1.2695686625483027,0.5986263736263736,0.3701098901098901,0.4843681318681319,BW
Northern Colorado,2.4268631406887664,-5.162551462185497,-1.3678441607483651,0.5885412087912089,0.37363736263736264,0.4810892857142858,BSky
Incarnate Word,2.042975688377351,-4.814120326404169,-1.3855723190134093,0.5730741758241757,0.37664010989010993,0.47485714285714287,Slnd
UT Rio Grande Valley,1.9539765720164053,-5.141172848106196,-1.5935981380448954,0.5714972527472527,0.37128021978021974,0.47138873626373623,Slnd
Tarleton St.,2.4907271191516926,-6.095112953885002,-1.8021929173666549,0.594087912087912,0.35365384615384615,0.4738708791208791,WAC
FIU,2.405972464931525,-6.173970794333237,-1.883999164700856,0.5903159340659341,0.35357142857142854,0.4719436813186813,CUSA
Portland St.,2.3993362540910166,-6.184451990232163,-1.8925578680705732,0.5889203296703296,0.3469697802197802,0.4679450549450549,BSky
Austin Peay,1.692890145606536,-5.551533090484483,-1.9293214724389736,0.5655467032967033,0.362217032967033,0.46388186813186816,ASun
Vermont,2.1708583492089906,-6.144920370672388,-1.9870310107316986,0.5823571428571429,0.3447802197802198,0.46356868131868134,AE
Robert Morris,1.949488903922823,-6.0143146949152975,-2.032412895496237,0.5772445054945055,0.3545604395604396,0.4659024725274725,Horz
Harvard,1.9385238374225806,-6.066760838298583,-2.064118500438001,0.5741978021978023,0.34451098901098903,0.4593543956043956,Ivy
Fresno St.,1.7480066040013362,-5.89345647559107,-2.072724935794867,0.5679423076923077,0.3514697802197802,0.459706043956044,MWC
Louisiana Tech,1.5886074126623317,-5.761922741848753,-2.086657664593211,0.5617747252747253,0.3510906593406593,0.4564326923076923,CUSA
San Jose St.,1.207320830073652,-5.736749257175439,-2.2647142135508935,0.5498543956043955,0.34958516483516483,0.4497197802197802,MWC
Illinois Chicago,1.1761454928456179,-5.723239505399921,-2.273547006277152,0.5483846153846154,0.3511291208791209,0.4497568681318681,MVC
UC Davis,1.7901273174776253,-6.487316808563065,-2.34859474554272,0.5720796703296703,0.3422857142857143,0.4571826923076923,BW
Northern Kentucky,1.500253420229467,-6.2909262069797425,-2.3953363933751377,0.5613653846153845,0.34099999999999997,0.45118269230769226,Horz
Charleston,1.560885338850032,-6.363668054625144,-2.4013913578875563,0.56275,0.3367225274725275,0.44973626373626374,CAA
Buffalo,1.9229095939057137,-6.756312743459387,-2.4167015747768366,0.5788598901098901,0.34150824175824174,0.4601840659340659,MAC
Saint Joseph's,1.3748511046685556,-6.226347761090626,-2.425748328211035,0.5577582417582417,0.34320054945054945,0.4504793956043956,A10
Indiana St.,1.3777768233725456,-6.473343056497605,-2.5477831165625293,0.5582967032967033,0.33730219780219783,0.4477994505494506,MVC
South Alabama,1.2787625379465362,-6.56371436059654,-2.6424759113250023,0.5555686813186813,0.3343653846153846,0.444967032967033,SB
Charlotte,1.1683208114987722,-6.483428929686316,-2.657554059093772,0.5510741758241758,0.3320302197802198,0.4415521978021978,Amer
Ohio,1.0202950988770676,-6.497357761786285,-2.7385313314546087,0.5451895604395605,0.33250274725274725,0.4388461538461539,MAC
Southern Miss,1.1711881802045296,-6.714765063728593,-2.7717884417620318,0.5532857142857143,0.3355961538461538,0.44444093406593405,SB
Weber St.,0.8386760917371264,-6.5156776058484915,-2.8385007570556824,0.5383214285714286,0.32756043956043956,0.4329409340659341,BSky
Florida Gulf Coast,0.7611935373327778,-6.710567754150668,-2.9746871084089452,0.5380247252747253,0.328260989010989,0.43314285714285716,ASun
Fordham,1.0411020909994586,-7.046254923575695,-3.002576416288118,0.5469038461538461,0.317,0.4319519230769231,A10
Southern,0.5006209270657208,-6.673456664259193,-3.0864178685967363,0.5270082417582417,0.3264862637362637,0.42674725274725267,SWAC
Navy,0.7626114301005251,-7.021050954117863,-3.1292197620086686,0.5397884615384615,0.3219340659340659,0.4308612637362637,Pat
Northeastern,0.7093594695269656,-7.192124512971508,-3.241382521722271,0.5373214285714286,0.3171895604395604,0.4272554945054945,CAA
Montana,0.5018350784778576,-7.022013849054385,-3.2600893852882638,0.5314450549450549,0.32144505494505493,0.4264450549450549,BSky
Texas A&M Corpus Chris,0.17661178398578484,-6.85027978301851,-3.3368339995163625,0.5185247252747253,0.3165054945054945,0.41751510989010987,Slnd
Tennessee Martin,0.5602984552794446,-7.269097707566073,-3.354399626143314,0.533445054945055,0.3186675824175824,0.4260563186813187,OVC
Tulane,0.5246644785897546,-7.400010957703137,-3.437673239556691,0.5346208791208791,0.316,0.42531043956043957,Amer
UTEP,0.11998113362602826,-7.60332921640362,-3.7416740413887957,0.5176428571428572,0.3023489010989011,0.40999587912087915,CUSA
Brown,-0.059841209362814535,-7.452269506047394,-3.756055357705104,0.5123159340659341,0.30196428571428574,0.40714010989010996,Ivy
James Madison,-0.002588077531240565,-7.664961530991982,-3.833774804261611,0.5158763736263736,0.303456043956044,0.4096662087912088,SB
Southeast Missouri,0.09085759403820476,-7.879820865794515,-3.894481635878155,0.5191758241758242,0.3034615384615385,0.4113186813186813,OVC
Queens,0.016072312965467173,-7.817421034847927,-3.9006743609412298,0.5185604395604395,0.3045686813186813,0.4115645604395604,ASun
Abilene Christian,0.13700335728814297,-8.0324407746781,-3.9477187086949788,0.5218406593406593,0.3017774725274725,0.41180906593406585,WAC
Valparaiso,-0.20085247918223179,-7.7283988051132955,-3.9646256421477637,0.5076208791208792,0.3016373626373627,0.40462912087912095,MVC
UNC Asheville,-0.03990533891426271,-7.952244392651943,-3.996074865783103,0.5150027472527473,0.2934423076923077,0.4042225274725275,BSth
Eastern Michigan,-0.13413647291576072,-7.9083186995789765,-4.0212275862473685,0.5116373626373626,0.2988681318681319,0.40525274725274724,MAC
Old Dominion,-0.13173125303622402,-7.946616371502618,-4.0391738122694205,0.5114862637362637,0.29460714285714285,0.4030467032967033,SB
Stony Brook,-0.11801723726349193,-7.981450425449814,-4.049733831356653,0.5127472527472527,0.2983708791208791,0.40555906593406593,CAA
Chattanooga,-0.9569475877188455,-7.422251301785535,-4.18959944475219,0.48012912087912085,0.2961126373626374,0.3881208791208791,SC
Georgia Southern,-0.3681559133288782,-8.035895895734335,-4.202025904531607,0.5086758241758241,0.3014532967032967,0.4050645604395604,SB
Campbell,-0.7314996929637373,-7.735839213380614,-4.233669453172175,0.4899423076923077,0.29932142857142857,0.3946318681318681,CAA
