Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Xavier,BE,-18.60413223140496,-9.737741046831957,-14.170936639118459,0.9504132231404959,0.8154269972451791,0.8829201101928374
New Mexico,MWC,-15.900550964187326,-11.959779614325068,-13.930165289256198,0.928374655647383,0.837465564738292,0.8829201101928374
West Virginia,B12,-17.01570247933884,-9.979889807162534,-13.497796143250689,0.9338842975206612,0.8236914600550964,0.8787878787878788
SMU,ACC,-16.07906336088154,-10.717630853994491,-13.398347107438017,0.9256198347107438,0.8292011019283747,0.8774104683195593
Cincinnati,B12,-17.317906336088154,-9.267768595041321,-13.292837465564737,0.9228650137741047,0.8099173553719008,0.8663911845730028
Texas,SEC,-17.481267217630855,-8.994765840220385,-13.23801652892562,0.9338842975206612,0.7961432506887052,0.8650137741046832
Oklahoma,SEC,-16.21404958677686,-9.731955922865014,-12.973002754820936,0.931129476584022,0.8099173553719008,0.8705234159779613
UC San Diego,BW,-15.585123966942147,-10.253994490358126,-12.919559228650137,0.9201101928374655,0.8209366391184573,0.8705234159779613
Vanderbilt,SEC,-17.212396694214878,-8.490633608815427,-12.851515151515152,0.9366391184573003,0.790633608815427,0.8636363636363636
Penn St.,B10,-17.007162534435263,-8.666391184573003,-12.836776859504134,0.928374655647383,0.790633608815427,0.859504132231405
Villanova,BE,-17.153994490358127,-8.018457300275482,-12.586225895316804,0.928374655647383,0.7823691460055097,0.8553719008264463
Indiana,B10,-17.089256198347105,-8.03168044077135,-12.560468319559227,0.9366391184573003,0.7796143250688705,0.8581267217630855
Northwestern,B10,-15.45426997245179,-9.655922865013775,-12.555096418732782,0.9201101928374655,0.8181818181818181,0.8691460055096418
Utah St.,MWC,-17.27382920110193,-7.809366391184573,-12.54159779614325,0.9338842975206612,0.7603305785123967,0.8471074380165289
Memphis,Amer,-13.92617079889807,-10.564187327823692,-12.245179063360881,0.9201101928374655,0.8236914600550964,0.871900826446281
Pittsburgh,ACC,-19.558402203856748,-4.77603305785124,-12.167217630853994,0.9504132231404959,0.7272727272727273,0.8388429752066116
Boise St.,MWC,-19.007162534435263,-4.85068870523416,-11.928925619834711,0.9559228650137741,0.7107438016528926,0.8333333333333334
San Diego St.,MWC,-13.557300275482094,-10.180440771349863,-11.868870523415978,0.90633608815427,0.8236914600550964,0.8650137741046833
Nebraska,B10,-14.45482093663912,-8.290358126721763,-11.372589531680442,0.9201101928374655,0.7878787878787878,0.8539944903581267
Santa Clara,WCC,-14.778236914600551,-7.6680440771349865,-11.223140495867769,0.9008264462809917,0.7851239669421488,0.8429752066115703
Colorado St.,MWC,-16.21046831955923,-5.833884297520661,-11.022176308539946,0.9366391184573003,0.7355371900826446,0.8360881542699725
Iowa,B10,-15.48374655647383,-4.973002754820937,-10.228374655647384,0.8980716253443526,0.7162534435261708,0.8071625344352618
USC,B10,-14.283195592286502,-5.162534435261708,-9.722865013774104,0.9035812672176309,0.7272727272727273,0.8154269972451791
Yale,Ivy,-15.343250688705234,-3.8206611570247935,-9.581955922865014,0.9118457300275482,0.6914600550964187,0.8016528925619835
Utah,B12,-16.727823691460056,-2.399724517906336,-9.563774104683196,0.9228650137741047,0.6528925619834711,0.7878787878787878
Kansas St.,B12,-12.641046831955922,-6.47741046831956,-9.55922865013774,0.8705234159779615,0.7493112947658402,0.8099173553719008
Butler,BE,-11.016804407713499,-7.5099173553719005,-9.263360881542699,0.8402203856749312,0.7603305785123967,0.800275482093664
Wake Forest,ACC,-10.494214876033059,-7.911845730027548,-9.203030303030303,0.8539944903581267,0.7851239669421488,0.8195592286501377
Drake,MVC,-9.350964187327824,-9.038292011019283,-9.194628099173553,0.8347107438016529,0.7961432506887052,0.8154269972451791
Arizona St.,B12,-9.663636363636364,-8.464738292011019,-9.064187327823692,0.8209366391184573,0.7851239669421488,0.803030303030303
Rutgers,B10,-11.846831955922864,-6.071900826446281,-8.959366391184572,0.8677685950413223,0.743801652892562,0.8057851239669421
San Francisco,WCC,-12.522314049586777,-4.658402203856749,-8.590358126721764,0.8760330578512396,0.71900826446281,0.7975206611570248
LSU,SEC,-12.215977961432506,-4.953168044077135,-8.58457300275482,0.8677685950413223,0.7300275482093663,0.7988980716253443
Dayton,A10,-10.328099173553719,-6.637465564738292,-8.482782369146005,0.8429752066115702,0.7575757575757576,0.800275482093664
Saint Joseph's,A10,-10.684022038567493,-5.94573002754821,-8.314876033057852,0.8402203856749312,0.743801652892562,0.7920110192837466
Liberty,CUSA,-8.348760330578513,-8.265840220385675,-8.307300275482094,0.7933884297520661,0.7823691460055097,0.7878787878787878
TCU,B12,-14.485399449035812,-2.0140495867768595,-8.249724517906335,0.9201101928374655,0.6446280991735538,0.7823691460055097
Florida St.,ACC,-11.958126721763087,-4.482644628099174,-8.22038567493113,0.8622589531680441,0.7162534435261708,0.7892561983471075
UCF,B12,-11.389807162534435,-4.981267217630855,-8.185537190082645,0.8650137741046832,0.7272727272727273,0.7961432506887052
McNeese St.,Slnd,-10.591735537190083,-5.752892561983471,-8.172314049586777,0.8402203856749312,0.7465564738292011,0.7933884297520661
Georgetown,BE,-11.014600550964188,-4.767493112947658,-7.891046831955923,0.837465564738292,0.7245179063360881,0.78099173553719
North Texas,Amer,-9.107988980716254,-6.652341597796144,-7.880165289256199,0.8264462809917356,0.7575757575757576,0.7920110192837466
UC Irvine,BW,-8.332231404958678,-7.342148760330578,-7.837190082644629,0.8099173553719008,0.7520661157024793,0.78099173553719
South Carolina,SEC,-13.909366391184575,-1.6699724517906334,-7.789669421487604,0.90633608815427,0.6391184573002755,0.7727272727272727
Nevada,MWC,-12.353994490358128,-2.8603305785123965,-7.607162534435262,0.8705234159779615,0.6694214876033058,0.7699724517906337
Minnesota,B10,-8.152341597796143,-6.341322314049587,-7.246831955922865,0.8016528925619835,0.7493112947658402,0.7754820936639119
Stanford,ACC,-12.784573002754822,-1.6303030303030301,-7.2074380165289265,0.8815426997245179,0.6418732782369145,0.7617079889807162
George Mason,A10,-10.950137741046833,-3.321212121212121,-7.1356749311294765,0.8650137741046832,0.6831955922865014,0.7741046831955922
Colorado,B12,-11.81763085399449,-2.3977961432506887,-7.10771349862259,0.8650137741046832,0.6584022038567493,0.7617079889807162
High Point,BSth,-11.047382920110193,-2.530578512396694,-6.788980716253444,0.8512396694214877,0.6721763085399449,0.7617079889807163
Notre Dame,ACC,-8.546005509641873,-4.947107438016529,-6.746556473829201,0.8016528925619835,0.7272727272727273,0.7644628099173554
Arkansas St.,SB,-8.979889807162534,-3.4468319559228653,-6.2133608815427,0.8099173553719008,0.6831955922865014,0.7465564738292011
Providence,BE,-10.962258953168044,-1.462534435261708,-6.212396694214876,0.837465564738292,0.628099173553719,0.7327823691460056
Bradley,MVC,-10.209641873278237,-1.9209366391184572,-6.065289256198347,0.8402203856749312,0.6528925619834711,0.7465564738292012
Oklahoma St.,B12,-10.54297520661157,-1.4936639118457302,-6.018319559228651,0.837465564738292,0.6336088154269972,0.7355371900826446
Oregon St.,WCC,-12.698071625344351,0.7336088154269973,-5.982231404958677,0.8787878787878788,0.5426997245179064,0.7107438016528926
Lipscomb,ASun,-7.41404958677686,-4.308264462809918,-5.861157024793389,0.7796143250688705,0.7052341597796143,0.7424242424242424
UNLV,MWC,-8.957575757575757,-2.2922865013774105,-5.624931129476584,0.8181818181818182,0.6528925619834711,0.7355371900826446
Virginia,ACC,-7.307713498622589,-2.743801652892562,-5.025757575757575,0.7768595041322314,0.6666666666666667,0.721763085399449
Georgia Tech,ACC,-10.101928374655648,0.15564738292011016,-4.973140495867769,0.8264462809917356,0.5647382920110193,0.6955922865013775
Grand Canyon,WAC,-9.363636363636363,-0.5253443526170799,-4.944490358126721,0.8181818181818182,0.5922865013774105,0.7052341597796143
Syracuse,ACC,-7.357851239669421,-1.8677685950413223,-4.612809917355372,0.7796143250688705,0.6446280991735538,0.7121212121212122
St. Bonaventure,A10,-6.033884297520662,-3.164738292011019,-4.59931129476584,0.7713498622589532,0.6776859504132231,0.7245179063360881
Florida Atlantic,Amer,-6.9986225895316805,-2.1093663911845733,-4.553994490358127,0.7768595041322314,0.6528925619834711,0.7148760330578512
Troy,SB,-5.779338842975207,-3.190633608815427,-4.484986225895317,0.7603305785123967,0.6776859504132231,0.71900826446281
Northern Iowa,MVC,-10.90633608815427,2.044077134986226,-4.4311294765840215,0.837465564738292,0.47107438016528924,0.6542699724517906
California,ACC,-6.951239669421488,-1.8101928374655647,-4.380716253443526,0.7741046831955923,0.650137741046832,0.7121212121212122
North Carolina St.,ACC,-9.37190082644628,0.7308539944903581,-4.320523415977961,0.8154269972451791,0.5261707988980716,0.6707988980716253
UNC Wilmington,CAA,-7.036363636363636,-1.4523415977961434,-4.2443526170798895,0.7796143250688705,0.6336088154269972,0.7066115702479339
DePaul,BE,-8.386501377410468,0.15509641873278238,-4.115702479338843,0.7878787878787878,0.556473829201102,0.6721763085399449
Saint Louis,A10,-8.669972451790633,0.6168044077134986,-4.026584022038567,0.8016528925619835,0.5426997245179064,0.6721763085399449
Washington,B10,-6.7925619834710735,-1.190909090909091,-3.991735537190082,0.7741046831955923,0.6198347107438016,0.696969696969697
Washington St.,WCC,-7.454269972451791,-0.4735537190082645,-3.9639118457300277,0.7713498622589532,0.5895316804407713,0.6804407713498623
Akron,MAC,-7.361157024793388,-0.13415977961432507,-3.747658402203857,0.7768595041322314,0.578512396694215,0.6776859504132231
George Washington,A10,-7.656749311294766,0.25647382920110195,-3.700137741046832,0.7878787878787878,0.5482093663911846,0.6680440771349863
Utah Valley,WAC,-11.580440771349862,4.2019283746556475,-3.689256198347107,0.8622589531680441,0.3801652892561983,0.6212121212121212
Loyola Chicago,A10,-8.475757575757575,1.5137741046831956,-3.4809917355371898,0.8071625344352618,0.4986225895316805,0.6528925619834711
UAB,Amer,-7.723140495867769,0.9889807162534435,-3.3670798898071626,0.7796143250688705,0.5234159779614325,0.6515151515151515
Samford,SC,-6.426170798898071,-0.13911845730027547,-3.2826446280991735,0.7630853994490359,0.581267217630854,0.6721763085399449
Cal St. Northridge,BW,-6.05289256198347,-0.28567493112947656,-3.1692837465564736,0.7575757575757576,0.5922865013774105,0.6749311294765841
Cornell,Ivy,-5.12534435261708,-0.9410468319559228,-3.0331955922865013,0.7300275482093664,0.6033057851239669,0.6666666666666667
Middle Tennessee,CUSA,-4.420661157024793,-0.9765840220385675,-2.69862258953168,0.71900826446281,0.6060606060606061,0.662534435261708
South Alabama,SB,-4.15068870523416,-0.9661157024793389,-2.5584022038567493,0.71900826446281,0.6143250688705234,0.6666666666666667
Chattanooga,SC,-2.7597796143250686,-2.1454545454545455,-2.452617079889807,0.6776859504132231,0.6556473829201102,0.6666666666666666
Virginia Tech,ACC,-4.219559228650138,-0.45674931129476587,-2.3381542699724522,0.7052341597796143,0.5867768595041323,0.6460055096418733
North Alabama,ASun,-7.3234159779614325,2.8669421487603306,-2.2282369146005507,0.7796143250688705,0.44077134986225897,0.6101928374655647
Duquesne,A10,-6.039118457300275,2.0060606060606063,-2.016528925619834,0.7575757575757576,0.4573002754820936,0.6074380165289256
Furman,SC,-4.616804407713499,0.61900826446281,-1.9988980716253444,0.7162534435261708,0.5482093663911846,0.6322314049586777
Illinois St.,MVC,-5.706887052341598,1.8300275482093662,-1.9384297520661158,0.7465564738292011,0.48484848484848486,0.615702479338843
St. Thomas,Sum,-5.423691460055096,1.5523415977961432,-1.9356749311294763,0.7493112947658402,0.5123966942148761,0.6308539944903582
Bryant,AE,-5.923691460055097,2.2258953168044076,-1.8488980716253447,0.7575757575757576,0.4738292011019284,0.615702479338843
Jacksonville St.,CUSA,-4.343526170798898,0.78099173553719,-1.7812672176308542,0.7162534435261708,0.5454545454545454,0.6308539944903582
Northern Colorado,BSky,-2.980440771349862,-0.5754820936639118,-1.7779614325068869,0.6804407713498623,0.5895316804407713,0.6349862258953167
Murray St.,MVC,-3.9121212121212117,0.41460055096418735,-1.7487603305785122,0.699724517906336,0.5454545454545454,0.6225895316804407
Kent St.,MAC,-1.7363636363636366,-1.73168044077135,-1.7340220385674932,0.6446280991735537,0.6391184573002755,0.6418732782369145
Seattle,WAC,-6.318732782369145,2.937741046831956,-1.6904958677685946,0.768595041322314,0.42148760330578516,0.5950413223140496
Davidson,A10,-4.699724517906336,1.3236914600550964,-1.68801652892562,0.7107438016528925,0.5013774104683195,0.606060606060606
South Dakota St.,Sum,-5.722589531680441,2.453994490358127,-1.6342975206611572,0.7410468319559229,0.46005509641873277,0.6005509641873279
Louisiana Tech,CUSA,-3.3743801652892564,0.1633608815426997,-1.6055096418732784,0.6831955922865014,0.5674931129476584,0.6253443526170799
Belmont,MVC,-1.9349862258953168,-1.1438016528925619,-1.5393939393939393,0.6391184573002755,0.6143250688705234,0.6267217630853994
Wichita St.,Amer,-3.0702479338842976,0.19696969696969696,-1.4366391184573004,0.6776859504132231,0.5647382920110193,0.6212121212121212
Milwaukee,Horz,-4.531955922865014,2.0008264462809917,-1.265564738292011,0.7134986225895317,0.4683195592286501,0.5909090909090908
Rhode Island,A10,-7.388980716253443,4.8741046831955925,-1.2574380165289254,0.7768595041322314,0.3415977961432507,0.559228650137741
Wofford,SC,-2.950413223140496,0.47961432506887053,-1.2353994490358127,0.6749311294765841,0.556473829201102,0.615702479338843
New Mexico St.,CUSA,-2.855371900826446,0.5619834710743802,-1.146694214876033,0.6666666666666666,0.5509641873278237,0.6088154269972452
Tulane,Amer,-6.433333333333334,4.217906336088154,-1.1077134986225898,0.7658402203856749,0.371900826446281,0.5688705234159779
North Dakota St.,Sum,-2.0776859504132235,0.659228650137741,-0.7092286501377412,0.6418732782369146,0.5509641873278237,0.5964187327823691
Charleston,CAA,-4.781818181818181,3.579614325068871,-0.6011019283746553,0.7272727272727273,0.4104683195592287,0.568870523415978
UNC Greensboro,SC,-3.0539944903581264,2.0603305785123966,-0.4968319559228649,0.6776859504132231,0.4738292011019284,0.5757575757575757
Temple,Amer,-4.182644628099173,3.296418732782369,-0.44311294765840215,0.6942148760330579,0.4132231404958677,0.5537190082644627
Kennesaw St.,CUSA,-4.046280991735537,3.165289256198347,-0.44049586776859484,0.7052341597796143,0.4104683195592287,0.5578512396694215
Winthrop,BSth,-4.128650137741047,3.571625344352617,-0.2785123966942151,0.7079889807162535,0.40771349862258954,0.5578512396694215
Robert Morris,Horz,-2.295592286501378,1.8765840220385677,-0.20950413223140507,0.6528925619834711,0.4820936639118457,0.5674931129476584
Miami OH,MAC,-4.462534435261708,4.357851239669421,-0.052341597796143446,0.7134986225895317,0.371900826446281,0.5426997245179064
Purdue Fort Wayne,Horz,-4.149035812672176,4.163085399449036,0.007024793388429984,0.6942148760330579,0.38292011019283745,0.5385674931129476
East Tennessee St.,SC,-4.052892561983471,4.131404958677686,0.039256198347107585,0.7024793388429752,0.371900826446281,0.5371900826446281
Towson,CAA,-2.4735537190082644,2.6415977961432504,0.08402203856749302,0.6611570247933884,0.44077134986225897,0.5509641873278237
Illinois Chicago,MVC,-2.40633608815427,2.690909090909091,0.1422865013774104,0.6556473829201102,0.44077134986225897,0.5482093663911846
Radford,BSth,-4.101652892561984,4.528374655647383,0.2133608815426995,0.7107438016528925,0.36363636363636365,0.5371900826446281
Loyola Marymount,WCC,-3.4388429752066116,3.9060606060606062,0.2336088154269973,0.6887052341597796,0.38842975206611574,0.5385674931129476
Cal Baptist,WAC,-2.2044077134986226,2.7768595041322315,0.2862258953168044,0.6556473829201102,0.4297520661157025,0.5426997245179064
UC Riverside,BW,-3.7176308539944904,4.3826446280991735,0.33250688705234155,0.699724517906336,0.37741046831955927,0.5385674931129476
Texas A&M Corpus Chris,Slnd,-5.181818181818182,5.861707988980717,0.3399449035812676,0.7272727272727273,0.3168044077134986,0.522038567493113
UC Santa Barbara,BW,-3.464462809917355,4.154545454545454,0.3450413223140496,0.6749311294765841,0.3746556473829201,0.5247933884297521
Cleveland St.,Horz,-2.108815426997245,2.850413223140496,0.37079889807162547,0.6446280991735537,0.4242424242424242,0.5344352617079889
South Carolina St.,MEAC,-4.443801652892562,5.245454545454545,0.4008264462809916,0.7052341597796143,0.3278236914600551,0.5165289256198347
Norfolk St.,MEAC,-1.7895316804407715,2.6793388429752065,0.4449035812672175,0.6336088154269972,0.4297520661157025,0.5316804407713498
East Carolina,Amer,-1.1267217630853994,2.0322314049586776,0.4527548209366391,0.6170798898071626,0.47107438016528924,0.5440771349862259
Miami FL,ACC,-2.403856749311295,3.3311294765840223,0.4636363636363636,0.6446280991735537,0.4104683195592287,0.5275482093663912
UTEP,CUSA,-0.7424242424242424,2.0856749311294767,0.6716253443526171,0.5977961432506887,0.47933884297520657,0.5385674931129476
Seton Hall,BE,-1.0088154269972451,2.448760330578512,0.7199724517906335,0.6115702479338843,0.4545454545454546,0.5330578512396694
James Madison,SB,-3.9826446280991736,5.426997245179064,0.7221763085399451,0.7052341597796143,0.3278236914600551,0.5165289256198347
Boston College,ACC,-2.4396694214876034,3.927823691460055,0.7440771349862259,0.6473829201101928,0.37741046831955927,0.5123966942148761
Nebraska Omaha,Sum,-2.0236914600550966,3.6644628099173553,0.8203856749311293,0.6446280991735537,0.4132231404958677,0.5289256198347108
Drexel,CAA,-1.999449035812672,3.8377410468319555,0.9191460055096418,0.6308539944903582,0.38292011019283745,0.5068870523415978
Montana St.,BSky,-3.961707988980716,5.942424242424242,0.9903581267217632,0.6914600550964187,0.303030303030303,0.49724517906336085
Appalachian St.,SB,-0.9303030303030303,3.041597796143251,1.0556473829201105,0.6088154269972452,0.418732782369146,0.5137741046831956
Ohio,MAC,-5.68099173553719,7.8377410468319555,1.0783746556473828,0.7493112947658402,0.25619834710743805,0.5027548209366391
Western Kentucky,CUSA,-2.5889807162534435,4.764462809917355,1.087741046831956,0.6556473829201102,0.34435261707988984,0.5
Dartmouth,Ivy,-5.066666666666666,7.592837465564738,1.2630853994490359,0.7272727272727273,0.25619834710743805,0.49173553719008267
Florida Gulf Coast,ASun,-0.784297520661157,3.3878787878787877,1.3017906336088154,0.6060606060606061,0.4104683195592287,0.5082644628099173
South Florida,Amer,-1.4231404958677687,4.172727272727273,1.374793388429752,0.6198347107438017,0.35812672176308535,0.4889807162534435
Marshall,SB,-2.752892561983471,5.510468319559228,1.3787878787878787,0.6639118457300276,0.3168044077134986,0.4903581267217631
San Jose St.,MWC,-2.074931129476584,4.844077134986226,1.384573002754821,0.6418732782369146,0.3415977961432507,0.49173553719008267
Central Connecticut,NEC,-0.20275482093663913,3.2214876033057855,1.5093663911845732,0.5785123966942148,0.4242424242424242,0.5013774104683195
Elon,CAA,-2.2457300275482095,5.366115702479339,1.560192837465565,0.6418732782369146,0.3168044077134986,0.4793388429752066
Merrimack,MAAC,1.2170798898071626,2.174931129476584,1.6960055096418734,0.49586776859504134,0.45179063360881544,0.4738292011019284
Nicholls St.,Slnd,0.2774104683195593,3.2617079889807163,1.7695592286501378,0.5482093663911846,0.4049586776859504,0.4765840220385675
Montana,BSky,-1.9203856749311294,5.533057851239669,1.80633608815427,0.6446280991735537,0.34435261707988984,0.49449035812672176
Youngstown St.,Horz,-0.38705234159779606,4.229201101928375,1.9210743801652894,0.5840220385674931,0.3663911845730028,0.47520661157024796
Rice,Amer,-0.12947658402203852,4.016528925619835,1.9435261707988982,0.5619834710743802,0.371900826446281,0.4669421487603306
Portland St.,BSky,-3.256749311294766,7.1741046831955915,1.9586776859504127,0.6859504132231405,0.28099173553719003,0.4834710743801653
Princeton,Ivy,-0.2101928374655647,4.186776859504132,1.9882920110192837,0.5867768595041323,0.38292011019283745,0.48484848484848486
Wyoming,MWC,-2.803581267217631,6.78870523415978,1.9925619834710744,0.6639118457300276,0.28099173553719003,0.4724517906336088
UTSA,Amer,-0.2275482093663912,4.225068870523416,1.9987603305785124,0.5730027548209367,0.3663911845730028,0.4696969696969697
Sam Houston St.,CUSA,0.09752066115702483,3.922038567493113,2.009779614325069,0.5647382920110193,0.38292011019283745,0.4738292011019284
Massachusetts,A10,-0.08650137741046827,4.3344352617079895,2.1239669421487606,0.5702479338842975,0.36363636363636365,0.4669421487603306
Indiana St.,MVC,-1.4721763085399449,5.733884297520661,2.130853994490358,0.6198347107438017,0.3168044077134986,0.46831955922865015
Texas St.,SB,-2.0107438016528927,6.333608815426997,2.161432506887052,0.6308539944903582,0.2920110192837465,0.46143250688705234
Lamar,Slnd,0.9617079889807163,3.6170798898071626,2.2893939393939395,0.509641873278237,0.40220385674931125,0.4559228650137741
Maine,AE,-2.433608815426997,7.058677685950414,2.3125344352617088,0.6418732782369146,0.27548209366391185,0.45867768595041325
Valparaiso,MVC,-0.7815426997245178,5.484573002754821,2.3515151515151516,0.6088154269972452,0.3168044077134986,0.4628099173553719
Idaho St.,BSky,0.024793388429752056,4.746280991735538,2.385537190082645,0.5647382920110193,0.34435261707988984,0.4545454545454546
Southern Illinois,MVC,-0.3002754820936639,5.079063360881543,2.3893939393939396,0.5785123966942148,0.33333333333333337,0.4559228650137741
Cal Poly,BW,-1.2269972451790634,6.197520661157024,2.4852617079889803,0.6033057851239669,0.3168044077134986,0.46005509641873277
Northeastern,CAA,0.8217630853994491,4.335537190082644,2.5786501377410467,0.5289256198347108,0.3608815426997245,0.44490358126721763
Campbell,CAA,-0.9674931129476584,6.253443526170799,2.6429752066115704,0.6088154269972452,0.2920110192837465,0.45041322314049587
Longwood,BSth,0.9804407713498622,4.332782369146005,2.6566115702479336,0.5234159779614325,0.3746556473829201,0.4490358126721763
Southeast Missouri,OVC,-1.2853994490358127,6.678787878787879,2.696694214876033,0.6198347107438017,0.2920110192837465,0.4559228650137741
Oakland,Horz,0.8173553719008264,4.6201101928374655,2.718732782369146,0.5234159779614325,0.349862258953168,0.43663911845730025
Jacksonville,ASun,-0.2586776859504132,5.709090909090909,2.725206611570248,0.5840220385674931,0.31955922865013775,0.45179063360881544
Eastern Kentucky,ASun,1.3639118457300277,4.2980716253443525,2.8309917355371903,0.48484848484848486,0.371900826446281,0.4283746556473829
UNC Asheville,BSth,-1.2837465564738293,7.060330578512397,2.8882920110192836,0.6253443526170799,0.2865013774104683,0.4559228650137741
Hofstra,CAA,1.5537190082644627,4.22396694214876,2.8888429752066114,0.4903581267217631,0.3553719008264463,0.4228650137741047
Brown,Ivy,-1.2900826446280993,7.3462809917355365,3.0280991735537186,0.6253443526170799,0.27548209366391185,0.45041322314049587
Quinnipiac,MAAC,-0.856473829201102,6.917906336088154,3.030716253443526,0.5977961432506887,0.2892561983471075,0.4435261707988981
Hampton,CAA,-0.8730027548209366,7.102203856749311,3.114600550964187,0.6088154269972452,0.26997245179063356,0.4393939393939394
La Salle,A10,-1.125068870523416,7.441322314049586,3.158126721763085,0.6225895316804407,0.2589531680440771,0.4407713498622589
Queens,ASun,1.5650137741046832,4.884297520661157,3.22465564738292,0.4765840220385675,0.34435261707988984,0.4104683195592287
