Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Miami FL,19.383761419243864,12.468493231073658,15.926127325158761,0.9156978021978023,0.8154258241758242,0.8655618131868132,ACC
North Carolina St.,20.412153629869614,10.953265350994405,15.68270949043201,0.9138104395604396,0.7833763736263736,0.8485934065934067,ACC
Texas,18.754382062049338,12.394306694042557,15.574344378045947,0.8964313186813186,0.8031318681318681,0.8497815934065933,SEC
Auburn,21.515382695793512,9.548464874304173,15.531923785048843,0.9169780219780219,0.754793956043956,0.835885989010989,SEC
Indiana,20.592241319285705,9.68217853792321,15.137209928604458,0.9121895604395603,0.7595247252747253,0.8358571428571429,B10
Clemson,17.716160804655193,12.011285248715296,14.863723026685244,0.8884615384615384,0.7986401098901098,0.843550824175824,ACC
Villanova,17.478635907850812,12.210265093934245,14.844450500892528,0.889826923076923,0.8146648351648352,0.8522458791208791,BE
Utah St.,18.528642904231507,11.015396260613871,14.77201958242269,0.9010082417582417,0.7884093406593407,0.8447087912087912,MWC
SMU,19.566258020410373,9.216547634175262,14.391402827292819,0.9087307692307692,0.7520549450549451,0.8303928571428572,ACC
Santa Clara,17.827821696355763,10.74940901615337,14.288615356254567,0.9011318681318682,0.7838681318681318,0.8425,WCC
Baylor,18.459200259681452,8.773389731323903,13.616294995502678,0.8850686813186813,0.7337307692307692,0.8093997252747253,B12
Cincinnati,19.218127595032247,7.848692254890883,13.533409924961564,0.9086043956043955,0.7175247252747252,0.8130645604395603,B12
TCU,16.034142658589715,10.195033892495521,13.11458827554262,0.8736373626373627,0.7743269230769231,0.8239821428571429,B12
Oklahoma,17.3165319212274,7.843798831015819,12.58016537612161,0.8816730769230768,0.7207829670329671,0.8012280219780219,SEC
Washington,16.406231070860926,8.677195151731693,12.54171311129631,0.860662087912088,0.732065934065934,0.796364010989011,B10
San Diego St.,16.568663446218377,8.091006917942687,12.329835182080533,0.8784010989010989,0.7284038461538462,0.8034024725274725,MWC
South Florida,17.012682747907576,7.416125561679017,12.214404154793296,0.885554945054945,0.7151483516483517,0.8003516483516484,Amer
New Mexico,15.021004960082498,9.274908390040492,12.147956675061495,0.8561950549450549,0.7506236263736263,0.8034093406593406,MWC
Missouri,16.43622094570568,7.75349134573463,12.094856145720156,0.8698186813186812,0.7173406593406594,0.7935796703296703,SEC
VCU,15.126131036331024,8.794261609416317,11.96019632287367,0.8632747252747252,0.748054945054945,0.805664835164835,A10
UCF,15.369416735928871,7.932066001831618,11.650741368880244,0.8584340659340659,0.7214642857142857,0.7899491758241758,B12
Seton Hall,12.610080021522855,10.585682766699627,11.59788139411124,0.8226923076923076,0.7780576923076924,0.8003750000000001,BE
Virginia Tech,14.528567918156913,8.142543875035699,11.335555896596306,0.8481813186813186,0.7248214285714285,0.7865013736263735,ACC
LSU,12.137358056374621,9.684625224416209,10.910991640395416,0.7964972527472528,0.7474010989010988,0.7719491758241759,SEC
West Virginia,16.381171277534243,5.279041407662624,10.830106342598434,0.8643873626373626,0.6521565934065934,0.758271978021978,B12
Tulsa,12.686902645957666,8.474573929002256,10.58073828747996,0.8261868131868131,0.7384368131868132,0.7823118131868132,Amer
Akron,13.41477988030431,7.24796344974827,10.33137166502629,0.8350576923076923,0.7095686813186813,0.7723131868131868,MAC
Grand Canyon,12.587737970578424,7.201907456422009,9.894822713500217,0.8221236263736263,0.7065412087912087,0.7643324175824175,MWC
Arizona St.,12.983406021069566,6.741263219025091,9.862334620047328,0.826826923076923,0.6961620879120879,0.7614945054945055,B12
Florida St.,13.339314555060858,6.381994772188492,9.860654663624675,0.8312499999999999,0.6875989010989011,0.7594244505494505,ACC
Stanford,12.599228420613459,7.023498892744014,9.811363656678736,0.8215357142857143,0.7048104395604395,0.7631730769230769,ACC
Northwestern,14.072333544005035,5.35790715727024,9.715120350637637,0.8352939560439561,0.6521236263736263,0.7437087912087912,B10
Boise St.,12.143829795194641,7.169584726500325,9.656707260847483,0.8162472527472526,0.707598901098901,0.7619230769230768,MWC
Wake Forest,11.707061039520154,7.389137526996024,9.54809928325809,0.7956016483516484,0.7045851648351649,0.7500934065934066,ACC
California,10.807236994526844,7.774864056028574,9.29105052527771,0.787607142857143,0.7199065934065934,0.7537568681318682,ACC
High Point,14.938512830847538,3.1267225722364738,9.032617701542005,0.8398708791208792,0.6008901098901098,0.7203804945054946,BSth
Oklahoma St.,13.309446469451224,4.739378531421725,9.024412500436474,0.820521978021978,0.6421868131868131,0.7313543956043955,B12
Belmont,10.666140035056234,7.33348722326921,8.999813629162722,0.7896181318681319,0.7151593406593406,0.7523887362637363,MVC
Providence,12.417904519585454,5.522400076749559,8.970152298167505,0.802120879120879,0.6530302197802198,0.7275755494505494,BE
Colorado,13.8461645946505,4.005822250898722,8.92599342277461,0.8394780219780219,0.6277060439560439,0.7335920329670329,B12
Butler,11.027101995450872,6.52090265571888,8.774002325584876,0.7785796703296703,0.6786291208791209,0.7286043956043956,BE
Minnesota,13.352634921537375,4.167642381655167,8.760138651596272,0.828054945054945,0.624760989010989,0.7264079670329671,B10
Creighton,11.031998903476188,6.216996064417371,8.62449748394678,0.7810521978021978,0.6738928571428572,0.7274725274725276,BE
McNeese St.,13.514586709911654,3.531646413216651,8.523116561564153,0.8404697802197801,0.6186401098901099,0.729554945054945,Slnd
Northern Iowa,10.508002721876984,6.33366788294991,8.420835302413447,0.783554945054945,0.685021978021978,0.7342884615384615,MVC
George Washington,13.419886978652215,3.387035530782541,8.403461254717378,0.8198489010989012,0.5981978021978022,0.7090233516483517,A10
USC,9.219961369491433,7.161651527810231,8.190806448650832,0.7395164835164836,0.6919230769230769,0.7157197802197802,B10
Ole Miss,10.000364206372161,6.353667421613159,8.17701581399266,0.7518489010989011,0.6691813186813187,0.7105151098901099,SEC
Syracuse,11.778614467935762,4.2979360367029615,8.038275252319362,0.7932307692307692,0.6232005494505495,0.7082156593406593,ACC
Nevada,12.35605797545383,3.505453935082319,7.930755955268074,0.8167747252747253,0.6141043956043956,0.7154395604395605,MWC
Yale,10.76431021975239,4.909502143179352,7.836906181465871,0.7946401098901099,0.6524175824175824,0.7235288461538462,Ivy
Dayton,12.35737764202665,2.6896017514335733,7.5234896967301115,0.8140302197802198,0.5916895604395604,0.7028598901098901,A10
Marquette,11.745375347787071,3.080660118646524,7.4130177332167975,0.794054945054945,0.5935082417582418,0.6937815934065934,BE
Miami OH,10.764408508694245,3.57674028755005,7.170574398122148,0.7923681318681319,0.6196483516483516,0.7060082417582418,MAC
Wichita St.,11.180099019825505,2.9917392463053347,7.08591913306542,0.7942527472527473,0.5995357142857143,0.6968942307692307,Amer
Georgetown,7.6546637674426785,6.197981666102116,6.926322716772397,0.7064972527472528,0.6688351648351648,0.6876662087912089,BE
Colorado St.,9.659683337679057,4.12609180098323,6.892887569331144,0.7653296703296703,0.6285741758241757,0.696951923076923,MWC
Utah Valley,11.110031719789834,2.5233471535237797,6.816689436656807,0.8041236263736264,0.5961071428571428,0.7001153846153847,WAC
Hofstra,10.405254501061801,2.979926734739726,6.6925906179007635,0.790739010989011,0.6058873626373626,0.6983131868131869,CAA
Notre Dame,8.917940540295323,4.053747410689028,6.485843975492175,0.7373049450549451,0.6171318681318682,0.6772184065934066,ACC
Xavier,9.66477409204916,3.2465342576457594,6.45565417484746,0.7535741758241757,0.5978461538461538,0.6757101648351648,BE
Kansas St.,7.81024097396841,4.911850158308652,6.361045566138531,0.7072032967032967,0.6361785714285714,0.671690934065934,B12
South Carolina,8.97032807126213,3.7252747577027314,6.347801414482431,0.7383736263736262,0.6080192307692307,0.6731964285714285,SEC
Pittsburgh,7.61246362895548,5.01222146067325,6.312342544814365,0.7110027472527473,0.64235989010989,0.6766813186813186,ACC
DePaul,8.111365288691353,4.264781079356853,6.188073184024103,0.7256401098901099,0.6267472527472527,0.6761936813186813,BE
Oregon,10.382765600693554,1.6146518406034085,5.998708720648482,0.7634505494505495,0.5487032967032968,0.6560769230769231,B10
Stephen F. Austin,7.808972228336069,4.037335480574792,5.92315385445543,0.7369752747252748,0.6370412087912088,0.6870082417582418,Slnd
Illinois St.,13.04801963414674,-2.1425596598567096,5.452729987145015,0.8213598901098902,0.44843956043956046,0.6348997252747253,MVC
Mississippi St.,7.766023948219022,2.80241642091784,5.284220184568431,0.707076923076923,0.5836071428571429,0.645342032967033,SEC
Wyoming,9.23103116092052,0.863514691880378,5.047272926400448,0.7559752747252747,0.5400906593406594,0.648032967032967,MWC
Sam Houston St.,8.445928404146922,0.8981305119269206,4.6720294580369215,0.740326923076923,0.5448241758241759,0.6425755494505494,CUSA
George Mason,9.070363381992236,0.15431383149540695,4.612338606743822,0.7526291208791208,0.5196153846153846,0.6361222527472528,A10
Davidson,6.452188221582252,2.33497395409852,4.393581087840386,0.6904890109890109,0.5803324175824175,0.6354107142857142,A10
UC Irvine,8.17635875999572,0.3430938685986475,4.2597263142971835,0.736087912087912,0.5309368131868132,0.6335123626373627,BW
Illinois Chicago,7.532278417098505,0.8050827989478381,4.1686806080231715,0.7213241758241759,0.5401813186813187,0.6307527472527472,MVC
St. Thomas,7.59978168985623,0.18309396552428206,3.891437827690256,0.7239697802197802,0.5252142857142857,0.6245920329670329,Sum
UNLV,7.285210817277504,0.11133180906385182,3.698271313170678,0.7093434065934067,0.5178791208791208,0.6136112637362637,MWC
Murray St.,7.882347979057486,-0.6150358738916145,3.6336560525829356,0.7189505494505494,0.49692582417582415,0.6079381868131868,MVC
Utah,5.955402551948009,1.2727929416495416,3.6140977467987754,0.6615824175824175,0.5367884615384615,0.5991854395604395,B12
UAB,4.881376676473086,2.343434637300633,3.6124056568868594,0.6461373626373627,0.5775192307692307,0.6118282967032966,Amer
Pacific,6.7454124461695315,0.2865542317765823,3.515983338973057,0.698239010989011,0.5231318681318681,0.6106854395604395,WCC
UNC Wilmington,6.437277940479307,0.583997799930045,3.510637870204676,0.6975604395604396,0.5372417582417582,0.617401098901099,CAA
Hawaii,7.0095986971299675,-0.09762838785510906,3.455985154637429,0.7054120879120879,0.5179945054945055,0.6117032967032967,BW
Seattle,7.5794152550997955,-0.9172371295376464,3.3310890627810745,0.7184285714285714,0.4903131868131868,0.6043708791208791,WCC
North Dakota St.,6.931387636729563,-0.29057894893029107,3.3204043438996362,0.7099752747252747,0.5161730769230769,0.6130741758241758,Sum
Southern Illinois,6.29167165462565,0.30009117432284677,3.2958814144742483,0.68125,0.5201703296703296,0.6007101648351648,MVC
Liberty,6.059128004023004,0.462696611807447,3.2609123079152256,0.6827252747252748,0.5302115384615385,0.6064684065934066,CUSA
Cal Baptist,6.673728637196502,-0.2814596902050399,3.1961344734957313,0.704423076923077,0.519532967032967,0.611978021978022,WAC
Bradley,7.8618026143028565,-1.5373356336098722,3.162233490346492,0.7247225274725274,0.47103021978021975,0.5978763736263736,MVC
Florida Atlantic,8.203016161522473,-2.264447481191062,2.9692843401657054,0.7243351648351649,0.4443324175824176,0.5843337912087913,Amer
Rutgers,5.400824408311683,0.0013870639642267414,2.701105736137955,0.6561703296703297,0.5094807692307692,0.5828255494505494,B10
Montana St.,7.743115843540816,-2.412011319879969,2.665552261830424,0.7226538461538461,0.44793406593406593,0.5852939560439561,BSky
UT Rio Grande Valley,3.0946577389909318,2.2083353458551422,2.651496542423037,0.6025384615384616,0.5826126373626374,0.5925755494505495,Slnd
San Francisco,3.5482884550366443,1.69936620382738,2.6238273294320122,0.6058928571428571,0.5560714285714285,0.5809821428571429,WCC
Memphis,7.7657694151733265,-2.7673826144593985,2.499193400356964,0.7058324175824175,0.4221016483516483,0.563967032967033,Amer
Troy,7.636948785063146,-2.7371928688375124,2.449877958112817,0.7227225274725275,0.4349368131868132,0.5788296703296704,SB
Bowling Green,5.8639337193061705,-0.9856907464711185,2.439121486417526,0.6726785714285713,0.484239010989011,0.5784587912087912,MAC
UC San Diego,2.67571818795395,2.0115850941284954,2.3436516410412227,0.589510989010989,0.5789203296703297,0.5842156593406593,BW
Rhode Island,5.8982877328244285,-1.3197663139221765,2.289260709451126,0.6675357142857143,0.4707664835164835,0.5691510989010989,A10
Saint Joseph's,5.191108579471171,-0.7513267480303399,2.219890915720416,0.6632307692307692,0.5017774725274725,0.5825041208791208,A10
Maryland,6.44688459998809,-2.068464346492443,2.189210126747824,0.6799807692307692,0.44528296703296705,0.5626318681318682,B10
Duquesne,4.670566710506215,-0.7221429802764097,1.9742118651149025,0.6385357142857143,0.490521978021978,0.5645288461538461,A10
Fresno St.,5.115949359541446,-1.400380876460825,1.8577842415403105,0.6544725274725275,0.4751016483516483,0.5647870879120879,MWC
Richmond,4.554573295178277,-1.134272191413039,1.710150551882619,0.6290137362637362,0.47397252747252744,0.5514931318681319,A10
Winthrop,5.359261919102004,-2.153958899554173,1.6026515097739156,0.6592994505494505,0.45690109890109887,0.5581002747252747,BSth
Penn St.,6.378754023495525,-3.282733695078914,1.5480101642083057,0.6810082417582417,0.41320054945054946,0.5471043956043956,B10
Washington St.,7.736987195354717,-4.815219376076402,1.4608839096391577,0.7160164835164835,0.37675,0.5463832417582417,WCC
Toledo,4.120788677482102,-1.25542179125728,1.4326834431124107,0.6303653846153846,0.48460439560439555,0.5574848901098901,MAC
William & Mary,5.21799797796077,-2.47348458069589,1.3722566986324398,0.6577307692307692,0.45030494505494506,0.5540178571428571,CAA
Navy,4.739086461754114,-2.0967794220102403,1.321153519871937,0.6485137362637362,0.4624010989010989,0.5554574175824175,Pat
North Texas,4.20139530868173,-1.8014054035536993,1.1999949525640152,0.6255247252747252,0.45930219780219783,0.5424134615384615,Amer
East Tennessee St.,5.929537169049751,-3.530273126016614,1.1996320215165686,0.6722142857142858,0.4081181318681318,0.5401662087912088,SC
Arkansas St.,5.7818627218266005,-3.3952411637989055,1.1933107790138475,0.6668598901098901,0.4190164835164835,0.5429381868131868,SB
Wright St.,3.57841827083381,-1.2386098338434206,1.1699042184951947,0.6162664835164835,0.4890769230769231,0.5526717032967032,Horz
UC Santa Barbara,6.439766140030186,-4.143686717838525,1.1480397110958305,0.6900934065934066,0.39836263736263733,0.544228021978022,BW
Georgia Tech,1.7296941989187193,0.5349863401816205,1.1323402695501699,0.5551456043956045,0.524782967032967,0.5399642857142857,ACC
Boston College,5.235979638775313,-3.242027770149287,0.9969759343130131,0.6553681318681319,0.4174752747252747,0.5364217032967034,ACC
Cornell,1.6510147412311262,0.1781088194584986,0.9145617803448124,0.5595934065934066,0.5213571428571429,0.5404752747252748,Ivy
Temple,5.138806745533443,-3.4347194753963013,0.8520436350685707,0.6461785714285715,0.40757142857142853,0.526875,Amer
Central Arkansas,6.815845608653167,-5.168790817247063,0.823527395703052,0.708489010989011,0.3877747252747253,0.5481318681318681,ASun
Austin Peay,6.255113461394645,-4.709323262716291,0.772895099339177,0.688543956043956,0.3904807692307692,0.5395123626373626,ASun
Towson,4.723064314751814,-3.372665946111828,0.6751991843199929,0.6440934065934065,0.41816483516483516,0.5311291208791209,CAA
Northern Colorado,3.5422172860783503,-2.2650801319652536,0.6385685770565483,0.6160467032967033,0.4570467032967033,0.5365467032967033,BSky
Penn,2.662678536916083,-1.5647394376847563,0.5489695496156632,0.5944093406593407,0.4801923076923077,0.5373008241758241,Ivy
Idaho,4.644373089238887,-3.547158437839764,0.5486073256995616,0.6449835164835165,0.42081593406593404,0.5328997252747253,BSky
Kent St.,4.010619468020383,-2.9198667453324143,0.5453763613439842,0.6296456043956044,0.4441923076923077,0.536918956043956,MAC
Portland St.,4.477944107292449,-3.4252567812224153,0.5263436630350167,0.6460329670329671,0.43083516483516476,0.538434065934066,BSky
St. Bonaventure,2.1151879603353785,-1.3831996732874763,0.3659941435239511,0.5679725274725275,0.46935989010989015,0.5186662087912088,A10
Loyola Marymount,4.162717187347095,-3.448003513206061,0.3573568370705169,0.6245989010989011,0.41267582417582416,0.5186373626373626,WCC
Western Kentucky,4.554517839576809,-3.883975282490481,0.33527127854316374,0.6374148351648352,0.4059478021978022,0.5216813186813187,CUSA
Kennesaw St.,5.66005066945796,-5.031464712986045,0.3142929782359576,0.6626675824175825,0.37021153846153837,0.5164395604395604,CUSA
Harvard,0.6489335373029304,-0.07844324838872348,0.2852451444571034,0.5325604395604395,0.517478021978022,0.5250192307692307,Ivy
UT Arlington,4.506473498722471,-3.993486373508688,0.2564935626068916,0.6457362637362637,0.4110357142857143,0.528385989010989,WAC
Middle Tennessee,2.3874272484138475,-2.103911417731772,0.14175791534103777,0.5807362637362637,0.45473351648351645,0.5177348901098902,CUSA
Mercer,6.050146761603259,-5.919460716938403,0.06534302233242828,0.673760989010989,0.3456346153846154,0.5096978021978023,SC
Valparaiso,3.747859522726492,-3.8906412432582353,-0.07139086026587171,0.6238489010989011,0.41427747252747255,0.5190631868131869,MVC
Robert Morris,5.075117281940609,-5.380899700811001,-0.15289120943519574,0.6616483516483517,0.3765576923076923,0.5191030219780219,Horz
Fordham,2.5409711450003916,-2.895684155572112,-0.1773565052858601,0.5879752747252747,0.434521978021978,0.5112486263736263,A10
Oakland,1.6718073428176496,-2.238353911779969,-0.2832732844811596,0.5610851648351649,0.4515934065934066,0.5063392857142858,Horz
UC Davis,4.304398519244996,-5.243950194621063,-0.46977583768803344,0.6397335164835165,0.38120329670329667,0.5104684065934066,BW
Columbia,1.7336033173428742,-2.7103690325183245,-0.48838285758772515,0.5613104395604396,0.43624999999999997,0.4987802197802198,Ivy
Eastern Washington,3.8895854134928096,-5.365095058220125,-0.7377548223636576,0.6289065934065934,0.3770741758241758,0.5029903846153846,BSky
Merrimack,3.672772431329893,-5.208831736185344,-0.7680296524277255,0.6249065934065934,0.382532967032967,0.5037197802197801,MAAC
Northern Kentucky,2.629522458970024,-4.441650227586919,-0.9060638843084476,0.5901098901098901,0.3975989010989011,0.4938543956043956,Horz
Campbell,3.518183492321845,-5.35861623026236,-0.9202163689702574,0.6121868131868132,0.36825,0.49021840659340665,CAA
Cal St. Fullerton,2.53581922812094,-4.546105426134081,-1.0051430990065704,0.5964148351648352,0.40825274725274724,0.5023337912087912,BW
Oregon St.,3.510220383830066,-5.551029275264016,-1.020404445716975,0.6134065934065934,0.36377197802197797,0.4885892857142857,WCC
Charleston,1.0264252701497305,-3.170174085054117,-1.071874407452193,0.5458626373626373,0.4344148351648351,0.49013873626373616,CAA
Appalachian St.,2.068169168647209,-4.61083240714752,-1.2713316192501558,0.5707994505494505,0.38253846153846155,0.476668956043956,SB
Texas A&M Corpus Chris,1.227980542584346,-3.7833719923638447,-1.2776957248897494,0.5509972527472528,0.4140494505494505,0.48252335164835164,Slnd
Monmouth,0.38457687149992825,-3.020757502535538,-1.318090315517805,0.5273626373626373,0.4367884615384615,0.4820755494505494,CAA
New Mexico St.,1.4019559471928604,-4.1362432215887575,-1.3671436371979486,0.5508901098901099,0.3938543956043956,0.47237225274725275,CUSA
Siena,1.9638095149244343,-5.0438891100613965,-1.5400397975684812,0.5754450549450549,0.379543956043956,0.47749450549450545,MAAC
Cal St. Northridge,4.85664035853192,-7.997999542171702,-1.570679591819891,0.6517335164835165,0.31660164835164833,0.4841675824175824,BW
Furman,0.53987351039901,-3.7308554971520524,-1.5954909933765213,0.5283076923076924,0.40988461538461535,0.4690961538461539,SC
Tennessee St.,1.4215530344203207,-4.755515140179938,-1.6669810528798086,0.5615576923076924,0.39503296703296703,0.4782953296703297,OVC
Montana,1.234461748448876,-4.786635302966371,-1.7760867772587474,0.5530494505494505,0.3915082417582417,0.47227884615384613,BSky
Lipscomb,4.184180650738275,-7.808208787609866,-1.8120140684357953,0.6274093406593407,0.30378571428571427,0.4655975274725275,ASun
FIU,2.7431994102028496,-6.420078079896603,-1.8384393348468768,0.5892499999999999,0.33828846153846154,0.4637692307692307,CUSA
Utah Tech,2.584781858389015,-6.35021770137687,-1.8827179214939276,0.5933763736263736,0.35250824175824175,0.4729423076923077,WAC
Jacksonville St.,0.8653040447760109,-4.706941533805509,-1.9208187445147489,0.5330631868131868,0.3761730769230769,0.4546181318681318,CUSA
South Alabama,1.2480924008938135,-5.116381327086084,-1.9341444630961353,0.5503846153846154,0.37220879120879113,0.46129670329670325,SB
Charlotte,0.41739059519226035,-4.376452838522412,-1.9795311216650757,0.5253873626373626,0.39154120879120874,0.45846428571428566,Amer
Massachusetts,1.28572979515198,-5.269427261647001,-1.9918487332475108,0.5451181318681318,0.36458241758241755,0.45485027472527473,MAC
UMBC,-0.47658213912457714,-3.6281492411968763,-2.052365690160727,0.5025521978021978,0.4233571428571429,0.46295467032967036,AE
Marshall,1.0140699758893827,-5.183950112540345,-2.0849400683254813,0.5425494505494506,0.371532967032967,0.4570412087912088,SB
Drake,-0.42966650564501774,-3.8184492420234943,-2.124057873834256,0.4951456043956044,0.40367582417582415,0.4494107142857143,MVC
Indiana St.,-0.04584900035768708,-4.228247954411722,-2.1370484773847043,0.5071785714285715,0.39158516483516476,0.4493818681318681,MVC
Marist,2.3586007344787028,-6.646243669330651,-2.143821467425974,0.5821126373626374,0.3324505494505494,0.4572815934065934,MAAC
Howard,0.9137478902132209,-5.228075371065747,-2.1571637404262627,0.5421291208791209,0.3742142857142857,0.4581717032967033,MEAC
Queens,2.1637019713314634,-6.481793583842457,-2.159045806255497,0.5818296703296704,0.34783241758241756,0.46483104395604397,ASun
Louisiana Tech,2.1402828514247236,-6.785223740363983,-2.3224704444696296,0.574478021978022,0.32766483516483513,0.45107142857142857,CUSA
Youngstown St.,1.5464929547559498,-6.343632568916083,-2.3985698070800665,0.5546538461538462,0.33200824175824173,0.44333104395604395,Horz
Weber St.,2.463040708974487,-7.353894781457291,-2.4454270362414023,0.5836318681318682,0.31901373626373625,0.4513228021978022,BSky
Samford,1.3356526743818549,-6.94249009665868,-2.803418711138413,0.5520302197802197,0.3220851648351648,0.43705769230769226,SC
Missouri St.,-0.5248512009215336,-5.383091884598313,-2.9539715427599234,0.49553021978021977,0.3625357142857143,0.429032967032967,CUSA
Quinnipiac,-2.542093484885126,-3.6460829845487592,-3.094088234716943,0.43633241758241753,0.4126098901098901,0.4244711538461538,MAAC
Buffalo,-2.6144967870631852,-3.6983222688715505,-3.1564095279673676,0.43693681318681316,0.4153241758241758,0.42613049450549445,MAC
South Dakota St.,1.3091803003913756,-7.7222434586643445,-3.2065315791364846,0.5467967032967033,0.2982582417582417,0.42252747252747247,Sum
LIU,0.3608841989550382,-6.898733412833332,-3.268924606939147,0.5309093406593407,0.333760989010989,0.4323351648351649,NEC
Tarleton St.,-0.8475643993854822,-5.829633022084228,-3.338598710734855,0.48844505494505497,0.3566043956043956,0.4225247252747253,WAC
Green Bay,0.3256614412188226,-7.203066554236667,-3.438702556508922,0.5264972527472528,0.32744505494505494,0.42697115384615386,Horz
Drexel,0.4804514540680686,-7.3946187876544505,-3.457083666793191,0.5280467032967033,0.3135164835164835,0.4207815934065934,CAA
New Orleans,-2.214360983282501,-4.700502743346711,-3.4574318633146057,0.4519313186813187,0.3943241758241758,0.42312774725274727,Slnd
Southern Miss,-0.4354792278646652,-6.601347285786859,-3.518413256825762,0.5057582417582418,0.3397692307692307,0.42276373626373626,SB
Western Carolina,2.40650004816247,-9.658561617139167,-3.6260307844883486,0.5801538461538461,0.26106868131868133,0.42061126373626373,SC
Tulane,-2.2482560681065995,-5.037687215579993,-3.642971641843296,0.44745604395604394,0.37660989010989004,0.412032967032967,Amer
Tennessee Martin,-1.586424773985572,-6.003873069147187,-3.7951489215663794,0.4673681318681318,0.3493791208791209,0.40837362637362634,OVC
James Madison,-1.3336011217860888,-6.260994784316967,-3.797297953051528,0.47316483516483515,0.34346703296703296,0.408315934065934,SB
Detroit Mercy,-0.14969976936776305,-7.797614923180276,-3.9736573462740195,0.5140521978021978,0.3187417582417582,0.416396978021978,Horz
La Salle,1.2409648607629449,-9.198785058833257,-3.978910099035156,0.5429368131868132,0.26211263736263735,0.40252472527472527,A10
