Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Bradley,MVC,-10.27107438016529,-2.8107438016528925,-6.540909090909091,0.8457300275482094,0.6721763085399449,0.7589531680440771
Notre Dame,ACC,-8.396143250688706,-4.52534435261708,-6.460743801652892,0.8016528925619835,0.7162534435261708,0.7589531680440771
Oklahoma St.,B12,-10.73801652892562,-1.5848484848484847,-6.161432506887052,0.8539944903581267,0.628099173553719,0.7410468319559229
Providence,BE,-10.845730027548209,-1.1292011019283745,-5.987465564738292,0.837465564738292,0.6143250688705234,0.7258953168044078
Oregon St.,WCC,-12.705785123966942,0.8198347107438018,-5.94297520661157,0.8842975206611571,0.5261707988980716,0.7052341597796143
Lipscomb,ASun,-7.32038567493113,-3.4173553719008263,-5.368870523415978,0.7796143250688705,0.6942148760330579,0.7369146005509641
Georgia Tech,ACC,-8.97823691460055,-1.3575757575757577,-5.167906336088154,0.8071625344352618,0.6225895316804408,0.7148760330578513
UAB,Amer,-8.355096418732783,-1.8413223140495867,-5.098209366391185,0.7988980716253443,0.6418732782369145,0.7203856749311295
UNLV,MWC,-8.107162534435261,-1.9831955922865012,-5.045179063360881,0.8016528925619835,0.6473829201101928,0.7245179063360881
Grand Canyon,WAC,-9.187603305785125,-0.8258953168044078,-5.006749311294766,0.8236914600550964,0.6005509641873279,0.7121212121212122
Troy,SB,-6.09228650137741,-3.555922865013774,-4.824104683195593,0.7658402203856749,0.6887052341597797,0.7272727272727273
DePaul,BE,-8.66556473829201,-0.9358126721763085,-4.800688705234159,0.8016528925619835,0.6005509641873279,0.7011019283746557
Virginia,ACC,-7.247658402203857,-2.3424242424242423,-4.79504132231405,0.768595041322314,0.6639118457300275,0.7162534435261707
Northern Iowa,MVC,-11.150137741046832,1.612396694214876,-4.768870523415978,0.8457300275482094,0.487603305785124,0.6666666666666667
Loyola Chicago,A10,-8.76198347107438,-0.07823691460055095,-4.420110192837465,0.8126721763085399,0.578512396694215,0.6955922865013775
Syracuse,ACC,-7.351790633608815,-1.4691460055096417,-4.410468319559228,0.7823691460055097,0.6308539944903582,0.7066115702479339
California,ACC,-6.956749311294766,-1.8460055096418733,-4.40137741046832,0.7768595041322314,0.6473829201101928,0.7121212121212122
North Carolina St.,ACC,-9.398071625344352,0.7553719008264462,-4.321349862258953,0.8181818181818182,0.5206611570247934,0.6694214876033058
Utah Valley,WAC,-11.681267217630854,3.0674931129476586,-4.306887052341597,0.8650137741046832,0.4380165289256198,0.6515151515151515
Washington,B10,-6.896694214876033,-1.5641873278236913,-4.230440771349862,0.7741046831955923,0.628099173553719,0.7011019283746557
UNC Wilmington,CAA,-7.157575757575757,-1.3016528925619835,-4.22961432506887,0.7796143250688705,0.6308539944903582,0.7052341597796143
Akron,MAC,-7.606887052341598,-0.43112947658402206,-4.01900826446281,0.7851239669421488,0.5950413223140496,0.6900826446280992
Florida Atlantic,Amer,-6.580716253443526,-1.456198347107438,-4.018457300275482,0.7630853994490359,0.6391184573002755,0.7011019283746557
Washington St.,WCC,-7.460881542699725,-0.4179063360881543,-3.9393939393939394,0.768595041322314,0.5867768595041323,0.6776859504132231
St. Bonaventure,A10,-4.6426997245179065,-2.352892561983471,-3.4977961432506888,0.7245179063360881,0.6528925619834711,0.6887052341597797
Chattanooga,SC,-4.081542699724517,-2.6509641873278236,-3.3662534435261704,0.7079889807162535,0.6666666666666667,0.6873278236914602
Saint Louis,A10,-8.357575757575757,1.7548209366391185,-3.3013774104683193,0.790633608815427,0.4820936639118457,0.6363636363636364
Cornell,Ivy,-5.330853994490358,-1.2192837465564736,-3.2750688705234157,0.7355371900826446,0.6198347107438016,0.6776859504132231
George Washington,A10,-7.0721763085399445,0.9493112947658403,-3.0614325068870523,0.7768595041322314,0.5179063360881543,0.6473829201101928
Samford,SC,-6.470523415977962,0.349862258953168,-3.060330578512397,0.7520661157024794,0.556473829201102,0.6542699724517906
South Alabama,SB,-4.427548209366392,-1.0986225895316806,-2.763085399449036,0.7162534435261708,0.6170798898071626,0.6666666666666667
Cal St. Northridge,BW,-5.679889807162535,0.7955922865013775,-2.442148760330579,0.7465564738292011,0.5454545454545454,0.6460055096418733
Illinois St.,MVC,-6.065013774104683,1.2176308539944904,-2.423691460055096,0.7520661157024794,0.5206611570247934,0.6363636363636365
Middle Tennessee,CUSA,-4.06694214876033,-0.6636363636363636,-2.3652892561983467,0.6942148760330579,0.5977961432506886,0.6460055096418733
Jacksonville St.,CUSA,-4.689807162534436,0.044077134986225924,-2.3228650137741047,0.7327823691460055,0.5730027548209367,0.6528925619834711
Bryant,AE,-6.60495867768595,2.3022038567493115,-2.151377410468319,0.768595041322314,0.46556473829201106,0.6170798898071626
North Alabama,ASun,-7.068595041322315,3.071625344352617,-1.9984848484848488,0.7741046831955923,0.4242424242424242,0.5991735537190083
Tulane,Amer,-6.7190082644628095,2.8369146005509642,-1.9410468319559226,0.7630853994490359,0.4435261707988981,0.6033057851239669
Virginia Tech,ACC,-4.006060606060606,0.14573002754820935,-1.9301652892561982,0.6942148760330579,0.5619834710743802,0.628099173553719
Northern Colorado,BSky,-3.1101928374655645,-0.7148760330578512,-1.912534435261708,0.6749311294765841,0.5922865013774105,0.6336088154269972
Murray St.,MVC,-4.132231404958677,0.3228650137741047,-1.9046831955922863,0.7024793388429752,0.5454545454545454,0.6239669421487604
St. Thomas,Sum,-5.464187327823692,1.6702479338842975,-1.896969696969697,0.7465564738292011,0.5068870523415978,0.6267217630853994
Kent St.,MAC,-1.9650137741046831,-1.828099173553719,-1.8965564738292011,0.6446280991735537,0.6391184573002755,0.6418732782369145
Furman,SC,-4.7303030303030305,1.04931129476584,-1.8404958677685952,0.7107438016528925,0.5234159779614325,0.6170798898071626
Belmont,MVC,-2.1917355371900826,-1.3336088154269972,-1.76267217630854,0.6418732782369146,0.628099173553719,0.6349862258953168
Duquesne,A10,-5.766391184573002,2.284573002754821,-1.7409090909090905,0.743801652892562,0.44628099173553715,0.5950413223140496
South Dakota St.,Sum,-5.692561983471075,2.471349862258953,-1.6106060606060608,0.7465564738292011,0.4573002754820936,0.6019283746556474
Wichita St.,Amer,-3.304132231404959,0.12451790633608809,-1.5898071625344354,0.6776859504132231,0.5619834710743802,0.6198347107438016
Louisiana Tech,CUSA,-3.40633608815427,0.34820936639118455,-1.5290633608815427,0.6721763085399449,0.5619834710743802,0.6170798898071626
Wofford,SC,-3.116253443526171,0.1672176308539945,-1.4745179063360883,0.6666666666666666,0.5619834710743802,0.6143250688705234
Milwaukee,Horz,-4.72396694214876,1.962534435261708,-1.3807162534435258,0.7079889807162535,0.47933884297520657,0.5936639118457301
Seattle,WAC,-6.094765840220386,3.4035812672176307,-1.3455922865013779,0.7575757575757576,0.39669421487603307,0.5771349862258953
Davidson,A10,-4.5297520661157025,1.9369146005509643,-1.296418732782369,0.6942148760330579,0.4683195592286501,0.581267217630854
Robert Morris,Horz,-2.6787878787878787,0.8413223140495869,-0.9187327823691459,0.6666666666666666,0.534435261707989,0.6005509641873279
New Mexico St.,CUSA,-2.853168044077135,1.1066115702479338,-0.8732782369146006,0.6611570247933884,0.5179063360881543,0.5895316804407713
North Dakota St.,Sum,-2.1165289256198347,0.6462809917355372,-0.7351239669421488,0.6446280991735537,0.5482093663911846,0.5964187327823691
Charleston,CAA,-4.909641873278237,3.5644628099173556,-0.6725895316804407,0.7300275482093664,0.4132231404958677,0.5716253443526171
Miami OH,MAC,-4.883471074380165,3.6104683195592284,-0.6365013774104684,0.7272727272727273,0.41597796143250687,0.5716253443526171
Kennesaw St.,CUSA,-3.920385674931129,2.6765840220385675,-0.6219008264462809,0.6942148760330579,0.4352617079889807,0.5647382920110193
UNC Greensboro,SC,-3.067768595041322,2.1413223140495865,-0.46322314049586777,0.6749311294765841,0.46556473829201106,0.5702479338842976
Rhode Island,A10,-6.971074380165289,6.49228650137741,-0.23939393939393971,0.7741046831955923,0.30027548209366395,0.5371900826446281
Winthrop,BSth,-4.15426997245179,3.7391184573002754,-0.20757575757575752,0.696969696969697,0.40771349862258954,0.5523415977961432
Purdue Fort Wayne,Horz,-4.377410468319559,3.996969696969697,-0.19022038567493116,0.696969696969697,0.3911845730027548,0.5440771349862259
Temple,Amer,-4.085123966942149,3.904132231404959,-0.09049586776859497,0.6887052341597796,0.3856749311294766,0.5371900826446281
East Tennessee St.,SC,-4.075206611570247,4.120936639118457,0.02286501377410488,0.699724517906336,0.36363636363636365,0.5316804407713498
Illinois Chicago,MVC,-2.497245179063361,2.6327823691460055,0.06776859504132227,0.6584022038567493,0.44077134986225897,0.5495867768595042
Cleveland St.,Horz,-2.4600550964187327,2.7225895316804407,0.13126721763085403,0.6556473829201102,0.43250688705234164,0.5440771349862259
Texas A&M Corpus Chris,Slnd,-5.627272727272727,6.041046831955923,0.2068870523415982,0.7465564738292011,0.30578512396694213,0.5261707988980716
Loyola Marymount,WCC,-3.4261707988980716,3.866115702479339,0.21997245179063363,0.6749311294765841,0.3911845730027548,0.5330578512396694
Radford,BSth,-4.125619834710744,4.581818181818182,0.22809917355371923,0.7079889807162535,0.35812672176308535,0.5330578512396694
Towson,CAA,-2.6658402203856753,3.3088154269972447,0.32148760330578474,0.6639118457300276,0.4104683195592287,0.5371900826446281
UC Santa Barbara,BW,-3.374931129476584,4.176859504132231,0.4009641873278238,0.6666666666666666,0.371900826446281,0.5192837465564738
South Carolina St.,MEAC,-4.48870523415978,5.301652892561983,0.40647382920110164,0.696969696969697,0.3278236914600551,0.5123966942148761
Miami FL,ACC,-2.479338842975207,3.333608815426997,0.4271349862258951,0.6446280991735537,0.4104683195592287,0.5275482093663912
Seton Hall,BE,-1.1694214876033058,2.555922865013774,0.6932506887052342,0.6253443526170799,0.4545454545454546,0.5399449035812672
James Madison,SB,-4.071900826446281,5.45840220385675,0.6932506887052345,0.7052341597796143,0.3305785123966942,0.5179063360881543
Cal Baptist,WAC,-1.9206611570247936,3.4782369146005507,0.7787878787878786,0.6418732782369146,0.40220385674931125,0.522038567493113
Norfolk St.,MEAC,-2.12396694214876,3.703856749311295,0.7899449035812673,0.6446280991735537,0.3994490358126722,0.522038567493113
East Carolina,Amer,-1.23168044077135,2.8793388429752067,0.8238292011019284,0.6253443526170799,0.4242424242424242,0.524793388429752
Boston College,ACC,-2.365564738292011,4.034159779614325,0.8342975206611569,0.6473829201101928,0.371900826446281,0.5096418732782368
UTEP,CUSA,-0.6876033057851241,2.437190082644628,0.8747933884297521,0.5950413223140496,0.4545454545454546,0.5247933884297521
Montana,BSky,-2.240495867768595,4.094214876033058,0.9268595041322314,0.650137741046832,0.3939393939393939,0.522038567493113
Drexel,CAA,-2.0168044077134986,3.897245179063361,0.9402203856749312,0.6308539944903582,0.3801652892561983,0.5055096418732783
Ohio,MAC,-5.936914600550964,7.941597796143252,1.0023415977961436,0.7520661157024794,0.25068870523415976,0.5013774104683195
Nebraska Omaha,Sum,-2.0272727272727273,4.137465564738291,1.055096418732782,0.6446280991735537,0.3856749311294766,0.5151515151515151
Appalachian St.,SB,-0.9393939393939394,3.06831955922865,1.0644628099173552,0.6115702479338843,0.42148760330578516,0.5165289256198347
San Jose St.,MWC,-2.1305785123966943,4.447382920110193,1.1584022038567492,0.6473829201101928,0.3663911845730028,0.5068870523415978
Montana St.,BSky,-3.5137741046831956,6.154545454545454,1.3203856749311293,0.6749311294765841,0.2865013774104683,0.4807162534435262
Marshall,SB,-2.875757575757576,5.525619834710744,1.324931129476584,0.6639118457300276,0.31955922865013775,0.49173553719008267
Western Kentucky,CUSA,-2.5203856749311293,5.431129476584022,1.4553719008264465,0.6528925619834711,0.3278236914600551,0.4903581267217631
South Florida,Amer,-1.3911845730027548,4.308264462809918,1.4585399449035816,0.6198347107438017,0.3553719008264463,0.487603305785124
Dartmouth,Ivy,-4.923691460055096,8.056198347107438,1.566253443526171,0.7272727272727273,0.23140495867768596,0.4793388429752066
UC Riverside,BW,-3.3027548209366393,6.489807162534436,1.5935261707988981,0.6804407713498623,0.3085399449035813,0.49449035812672176
Princeton,Ivy,-0.39779614325068874,3.8625344352617077,1.7323691460055095,0.5977961432506887,0.40220385674931125,0.5
Nicholls St.,Slnd,-0.027548209366391144,3.500550964187328,1.7365013774104683,0.5564738292011019,0.3939393939393939,0.4752066115702479
Lamar,Slnd,0.528374655647383,3.1358126721763084,1.8320936639118457,0.5454545454545454,0.42148760330578516,0.4834710743801653
Elon,CAA,-2.1892561983471075,6.053719008264463,1.9322314049586777,0.6446280991735537,0.30027548209366395,0.4724517906336088
Florida Gulf Coast,ASun,-0.3823691460055096,4.294490358126722,1.956060606060606,0.5922865013774105,0.3553719008264463,0.4738292011019284
Indiana St.,MVC,-1.646556473829201,5.6170798898071626,1.9852617079889807,0.6253443526170799,0.3223140495867769,0.4738292011019284
Youngstown St.,Horz,-0.675206611570248,4.685399449035812,2.005096418732782,0.5950413223140496,0.3471074380165289,0.47107438016528924
Maine,AE,-2.588154269972452,6.623691460055096,2.017768595041322,0.6418732782369146,0.28099173553719003,0.46143250688705234
Central Connecticut,NEC,0.6639118457300276,3.3914600550964185,2.027685950413223,0.5426997245179064,0.41597796143250687,0.4793388429752066
UTSA,Amer,-0.38953168044077136,4.495316804407714,2.0528925619834713,0.5867768595041323,0.3471074380165289,0.4669421487603306
Rice,Amer,-0.2721763085399449,4.398898071625344,2.0633608815426996,0.581267217630854,0.3526170798898072,0.4669421487603306
Texas St.,SB,-2.1151515151515152,6.258126721763085,2.0714876033057847,0.6363636363636364,0.2865013774104683,0.46143250688705234
Merrimack,MAAC,1.3198347107438018,2.9173553719008263,2.118595041322314,0.5068870523415978,0.4242424242424242,0.465564738292011
Valparaiso,MVC,-0.9785123966942149,5.2699724517906334,2.1457300275482094,0.6170798898071626,0.32506887052341593,0.47107438016528924
Wyoming,MWC,-2.6702479338842973,7.003305785123967,2.1665289256198346,0.6584022038567493,0.26997245179063356,0.46418732782369143
Southern Illinois,MVC,-0.4526170798898072,4.954269972451791,2.250826446280992,0.5895316804407713,0.34435261707988984,0.4669421487603306
Portland St.,BSky,-3.155922865013774,7.822589531680441,2.3333333333333335,0.6749311294765841,0.25068870523415976,0.4628099173553719
Cal Poly,BW,-1.050137741046832,5.817906336088154,2.383884297520661,0.6088154269972452,0.3305785123966942,0.4696969696969697
Sam Houston St.,CUSA,0.10055096418732783,4.684848484848485,2.392699724517906,0.5619834710743802,0.3471074380165289,0.45454545454545453
Oakland,Horz,0.459228650137741,4.562534435261708,2.5108815426997246,0.5482093663911846,0.349862258953168,0.4490358126721763
Northeastern,CAA,0.8027548209366392,4.52534435261708,2.6640495867768594,0.5261707988980716,0.3471074380165289,0.43663911845730025
Longwood,BSth,0.9859504132231405,4.358677685950413,2.6723140495867765,0.5289256198347108,0.3746556473829201,0.45179063360881544
Southeast Missouri,OVC,-1.3,6.7358126721763085,2.7179063360881544,0.6225895316804407,0.28099173553719003,0.4517906336088154
Campbell,CAA,-0.9159779614325069,6.377685950413223,2.7308539944903583,0.6115702479338843,0.2865013774104683,0.4490358126721763
Massachusetts,A10,0.1628099173553718,5.3148760330578515,2.7388429752066115,0.559228650137741,0.31404958677685946,0.43663911845730025
La Salle,A10,-1.2440771349862259,7.087327823691459,2.921625344352617,0.6198347107438017,0.2644628099173554,0.44214876033057854
Hofstra,CAA,1.5752066115702479,4.341322314049587,2.9582644628099173,0.5013774104683195,0.3471074380165289,0.4242424242424242
Idaho St.,BSky,-0.11157024793388434,6.059504132231405,2.9739669421487602,0.5785123966942148,0.30027548209366395,0.4393939393939394
UNC Asheville,BSth,-1.240495867768595,7.194214876033058,2.9768595041322317,0.628099173553719,0.278236914600551,0.453168044077135
Eastern Kentucky,ASun,1.499724517906336,4.566666666666666,3.0331955922865013,0.4903581267217631,0.35812672176308535,0.4242424242424242
Brown,Ivy,-1.28732782369146,7.464187327823692,3.0884297520661157,0.6253443526170799,0.2727272727272727,0.4490358126721763
Southeastern Louisiana,Slnd,0.8997245179063361,5.286776859504132,3.093250688705234,0.5289256198347108,0.3305785123966942,0.4297520661157025
Hampton,CAA,-0.896418732782369,7.25206611570248,3.1778236914600555,0.6088154269972452,0.26170798898071623,0.43526170798898073
Central Michigan,MAC,0.3049586776859504,6.2101928374655655,3.257575757575758,0.5564738292011019,0.2920110192837465,0.4242424242424242
Quinnipiac,MAAC,-0.6134986225895317,7.240220385674931,3.3133608815426996,0.5895316804407713,0.27548209366391185,0.4325068870523416
Bucknell,PL,-0.5449035812672176,7.294214876033059,3.3746556473829203,0.5895316804407713,0.2727272727272727,0.431129476584022
