Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Cincinnati,18.571505,10.493002,14.532253,0.897870879120879,0.7617087912087912,0.8297898351648352,B12
Santa Clara,17.063831,11.326423,14.1951275,0.8979780219780219,0.7949505494505495,0.8464642857142857,WCC
Missouri,17.273441,9.924398,13.59892,0.8740934065934066,0.7422170329670329,0.8081552197802198,SEC
TCU,16.965195,9.8667555,13.415976,0.8869532967032967,0.7667225274725274,0.8268379120879121,B12
Washington,17.251122,9.170644,13.210882,0.8671456043956044,0.725239010989011,0.7961923076923076,B10
VCU,15.923228,9.720308,12.821768,0.8808379120879121,0.7647637362637363,0.8228008241758242,A10
San Diego St.,15.902116,9.324609,12.613362,0.8729615384615385,0.7478104395604395,0.810385989010989,MWC
South Florida,15.366243,9.090355,12.228299,0.8739615384615385,0.7500467032967033,0.8120041208791209,Amer
New Mexico,15.62891,8.556183,12.092546,0.8612032967032968,0.7279532967032968,0.7945782967032968,MWC
UCF,14.915165,8.193683,11.554424,0.8540906593406594,0.7219862637362637,0.7880384615384616,B12
Seton Hall,14.75709,8.317739,11.537415,0.8605247252747252,0.7261538461538461,0.7933392857142857,BE
LSU,15.59291,7.0962396,11.344575,0.8369258241758243,0.668293956043956,0.7526098901098901,SEC
Virginia Tech,14.549672,7.2199802,10.884827,0.8455879120879121,0.6974340659340659,0.771510989010989,ACC
Northwestern,14.840978,6.893797,10.867388,0.8399560439560438,0.6792802197802198,0.7596181318681319,B10
Ole Miss,14.735199,6.7438917,10.739546,0.8336538461538461,0.6688159340659341,0.7512348901098901,SEC
West Virginia,14.512199,6.9084983,10.710349,0.8392802197802197,0.6817087912087912,0.7604945054945055,B12
Florida St.,13.905756,7.2451468,10.575451,0.8412802197802198,0.7019258241758242,0.771603021978022,ACC
Providence,14.443013,6.4857874,10.4644,0.8252774725274725,0.6629587912087912,0.7441181318681318,BE
Oklahoma St.,13.540254,6.512936,10.026595,0.8250302197802197,0.6717664835164835,0.7483983516483517,B12
Wake Forest,13.7342,6.129787,9.9319935,0.8225714285714285,0.6599423076923077,0.7412568681318681,ACC
Stanford,13.190228,6.625081,9.907655,0.832881868131868,0.6881098901098901,0.7604958791208791,ACC
Boise St.,13.19693,6.436608,9.816769,0.8349258241758242,0.6858708791208792,0.7603983516483517,MWC
Grand Canyon,13.237286,6.300372,9.768829,0.8336043956043957,0.6785961538461539,0.7561002747252747,MWC
Tulsa,12.926863,6.47823,9.702546,0.8297087912087913,0.6865467032967033,0.7581277472527472,Amer
Akron,12.655346,6.407126,9.531236,0.8297087912087913,0.6920412087912088,0.760875,MAC
Arizona St.,12.632884,6.1201653,9.376525,0.8214780219780219,0.6717637362637362,0.746620879120879,B12
Creighton,13.385098,5.295693,9.340396,0.8155906593406593,0.6412994505494505,0.728445054945055,BE
USC,13.060699,5.278434,9.169567,0.8029478021978023,0.6278736263736263,0.7154107142857142,B10
Minnesota,12.480905,5.4260917,8.953498,0.8080796703296704,0.6392445054945055,0.723662087912088,B10
Colorado,12.333865,5.5671406,8.950502,0.8140137362637362,0.6570274725274725,0.7355206043956044,B12
California,12.076424,5.5699763,8.8232,0.8119917582417583,0.6585521978021978,0.7352719780219781,ACC
Marquette,12.765692,4.6325746,8.699133,0.8028736263736264,0.6195137362637362,0.7111936813186812,BE
McNeese St.,11.469084,5.8300314,8.649557,0.8159505494505493,0.6789313186813187,0.747440934065934,Slnd
George Washington,12.786511,4.49006,8.638286,0.8006373626373627,0.6127115384615385,0.7066744505494507,A10
Belmont,11.653195,5.4827538,8.567974,0.816162087912088,0.6702884615384616,0.7432252747252748,MVC
Syracuse,12.25001,4.4885063,8.369258,0.7960714285714285,0.6149890109890109,0.7055302197802198,ACC
Dayton,11.639819,5.089248,8.364533,0.807923076923077,0.6512637362637362,0.7295934065934067,A10
Butler,12.110873,4.5001087,8.3054905,0.7877307692307691,0.6100631868131868,0.698896978021978,BE
Nevada,11.439205,5.0359077,8.237556,0.8039862637362638,0.647467032967033,0.7257266483516485,MWC
Northern Iowa,11.637409,4.8271337,8.232271,0.8114038461538462,0.6463901098901099,0.7288969780219781,MVC
Georgetown,11.650471,4.4945173,8.0724945,0.7943791208791209,0.6224478021978022,0.7084134615384615,BE
High Point,11.129199,4.33623,7.7327147,0.784846153846154,0.6231923076923077,0.7040192307692308,BSth
Wichita St.,10.498568,3.9601753,7.2293715,0.7888983516483516,0.6245467032967034,0.7067225274725275,Amer
Yale,10.606187,3.807604,7.2068954,0.7996071428571428,0.6298104395604396,0.7147087912087913,Ivy
Notre Dame,10.813222,2.8935604,6.853391,0.7691098901098902,0.5771923076923077,0.6731510989010989,ACC
Kansas St.,10.665098,2.759613,6.7123556,0.7596428571428571,0.5657582417582417,0.6627005494505493,B12
Colorado St.,9.909316,3.3087635,6.60904,0.7725192307692308,0.6019038461538462,0.6872115384615385,MWC
Mississippi St.,10.352004,2.404032,6.378018,0.7532994505494506,0.5606016483516484,0.6569505494505494,SEC
Oregon,10.340158,2.374606,6.3573823,0.754293956043956,0.5571565934065934,0.6557252747252746,B10
Xavier,10.136511,2.527333,6.331922,0.7575082417582417,0.5703241758241758,0.6639162087912087,BE
Miami OH,9.377092,3.2815733,6.329333,0.7700274725274726,0.6135851648351648,0.6918063186813187,MAC
Hofstra,9.248921,2.8228495,6.0358853,0.7785054945054944,0.6070714285714286,0.6927884615384615,CAA
South Carolina,9.928212,2.1393356,6.033774,0.7504862637362638,0.5555,0.6529931318681319,SEC
Pittsburgh,9.746985,2.14913,5.9480577,0.7518324175824175,0.5599478021978022,0.6558901098901098,ACC
Utah Valley,8.916939,2.832464,5.8747015,0.7679697802197802,0.6089642857142857,0.688467032967033,WAC
DePaul,9.085511,1.7480187,5.416765,0.7438873626373625,0.5553461538461538,0.6496167582417582,BE
George Mason,8.543445,1.8169056,5.1801753,0.7431153846153847,0.5631675824175824,0.6531414835164835,A10
Stephen F. Austin,7.968145,2.109178,5.0386615,0.7515082417582417,0.5921868131868132,0.6718475274725275,Slnd
Illinois St.,8.351509,1.4416208,4.896565,0.7358269230769231,0.5517225274725275,0.6437747252747252,MVC
Wyoming,8.096905,1.5038238,4.8003645,0.7350302197802198,0.55539010989011,0.6452101648351649,MWC
UC Irvine,7.400354,1.0088042,4.204579,0.7240989010989011,0.5516401098901099,0.6378695054945055,BW
UNLV,7.4387226,0.91239804,4.1755605,0.7195521978021977,0.539848901098901,0.6297005494505494,MWC
Maryland,7.8324375,0.27079242,4.0516148,0.7078186813186813,0.506739010989011,0.6072788461538461,B10
Illinois Chicago,7.302482,0.6215945,3.9620383,0.7209120879120878,0.5371291208791209,0.6290206043956044,MVC
Sam Houston St.,7.154026,0.6304806,3.8922534,0.7155027472527472,0.537717032967033,0.6266098901098901,CUSA
Hawaii,6.887307,0.7067199,3.7970135,0.7152472527472528,0.5451538461538462,0.6302005494505495,BW
St. Thomas,7.0031586,0.45425063,3.7287047,0.717282967032967,0.5370989010989011,0.6271909340659341,Sum
UNC Wilmington,6.803226,0.51530105,3.6592636,0.7151593406593406,0.5409258241758241,0.6280425824175824,CAA
Cal Baptist,6.6152277,0.42280576,3.5190167,0.7181510989010988,0.5473708791208791,0.632760989010989,WAC
Davidson,6.7471557,0.07751669,3.412336,0.7047060439560439,0.51714010989011,0.6109230769230769,A10
San Francisco,6.8420405,-0.22265315,3.3096938,0.6957252747252747,0.5001428571428571,0.597934065934066,WCC
Rutgers,6.755521,-0.18368438,3.2859182,0.696587912087912,0.5047362637362637,0.6006620879120879,B10
Pacific,6.498601,-0.01601654,3.2412922,0.7018791208791209,0.5171510989010989,0.6095151098901099,WCC
Utah,6.908935,-0.5801705,3.1643822,0.6790521978021978,0.4730796703296703,0.5760659340659341,B12
Seattle,6.4801583,-0.15781997,3.1611693,0.6978653846153846,0.5123269230769231,0.6050961538461539,WCC
North Dakota St.,6.262742,0.0552255,3.1589837,0.7050137362637363,0.5327554945054945,0.6188846153846155,Sum
Saint Joseph's,6.303897,-0.06211076,3.120893,0.7041236263736264,0.526293956043956,0.6152087912087911,A10
Liberty,6.327899,-0.1536941,3.0871024,0.6940521978021977,0.5132390109890109,0.6036456043956043,CUSA
Murray St.,6.365027,-0.49312046,2.9359531,0.6902087912087912,0.5005576923076923,0.5953832417582418,MVC
Bradley,6.2763834,-0.4298643,2.9232595,0.6936456043956044,0.5059697802197802,0.5998076923076923,MVC
Southern Illinois,6.282478,-0.48362824,2.8994248,0.6901703296703297,0.500695054945055,0.5954326923076922,MVC
UAB,6.234636,-0.6078099,2.813413,0.6861703296703296,0.49505219780219784,0.5906112637362637,Amer
Memphis,6.3292513,-0.9992187,2.6650162,0.6700192307692308,0.46686538461538457,0.5684423076923076,Amer
Florida Atlantic,6.051057,-0.8461137,2.6024716,0.67875,0.48498626373626375,0.5818681318681318,Amer
Duquesne,5.976467,-0.8024474,2.58701,0.6809395604395604,0.49009615384615385,0.5855178571428571,A10
UT Rio Grande Valley,5.5172334,-0.8474641,2.3348846,0.678304945054945,0.5027637362637363,0.5905343406593406,Slnd
UC San Diego,5.463916,-0.8011751,2.3313704,0.6791510989010989,0.5067115384615385,0.5929313186813188,BW
Toledo,5.069705,-1.4572812,1.806212,0.6633956043956044,0.48169230769230775,0.572543956043956,MAC
Penn St.,5.324979,-1.7179153,1.8035318,0.6487747252747252,0.45223626373626374,0.5505054945054945,B10
North Texas,5.0111375,-1.5843968,1.7133703,0.6548928571428572,0.46790384615384617,0.5613983516483516,Amer
Rhode Island,4.941425,-1.8909314,1.5252467,0.6449505494505494,0.45189285714285715,0.5484217032967033,A10
Montana St.,4.755194,-1.7800936,1.4875503,0.6561098901098902,0.47270604395604393,0.564407967032967,BSky
St. Bonaventure,4.891889,-1.9943138,1.4487877,0.6448104395604396,0.450739010989011,0.5477747252747253,A10
UC Santa Barbara,4.722818,-1.8736329,1.4245925,0.6558873626373626,0.4692994505494505,0.5625934065934065,BW
Troy,4.7501745,-2.0261528,1.3620108,0.6607417582417582,0.46288186813186816,0.5618118131868132,SB
Fresno St.,4.672363,-2.0176408,1.327361,0.6462994505494505,0.45595054945054947,0.551125,MWC
Washington St.,4.715396,-2.0774431,1.3189764,0.6423763736263736,0.4494615384615385,0.545918956043956,WCC
Wright St.,4.386981,-1.9561838,1.2153986,0.6479258241758242,0.4726373626373626,0.5602815934065934,Horz
Navy,4.340466,-2.2210705,1.0596977,0.6539395604395604,0.46644505494505495,0.5601923076923077,PL
Bowling Green,4.3729997,-2.5015166,0.93574154,0.6308818681318681,0.43570879120879125,0.5332953296703297,MAC
Boston College,4.2611337,-2.4913597,0.884887,0.6296895604395604,0.43635164835164836,0.5330206043956044,ACC
Arkansas St.,4.218315,-2.5516953,0.8333099,0.6351593406593407,0.4483626373626374,0.541760989010989,SB
Kent St.,3.9792166,-2.4269078,0.7761544,0.6378186813186814,0.4610302197802198,0.5494244505494505,MAC
Winthrop,4.071425,-2.556175,0.757625,0.6366016483516483,0.4492527472527472,0.5429271978021978,BSth
Kennesaw St.,4.050506,-2.6314678,0.70951915,0.6273956043956044,0.44074175824175826,0.5340686813186813,CUSA
Northern Colorado,3.9714026,-2.6248076,0.6732975,0.6393653846153846,0.45651098901098897,0.5479381868131867,BSky
Georgia Tech,4.2071924,-2.923173,0.64200974,0.6173901098901099,0.4168873626373627,0.5171387362637363,ACC
William & Mary,3.9260352,-2.8080313,0.5590019,0.6299945054945055,0.4433736263736264,0.5366840659340659,CAA
Harvard,3.8775616,-2.8371675,0.52019703,0.6419752747252747,0.445815934065934,0.5438956043956044,Ivy
Richmond,4.0105004,-3.0058534,0.5023235,0.6157307692307692,0.4155934065934066,0.5156620879120879,A10
Cornell,3.899659,-2.9374902,0.48108435,0.6223873626373626,0.43079395604395604,0.5265906593406593,Ivy
Idaho,3.786402,-2.8325565,0.47692275,0.6338076923076923,0.45047802197802195,0.5421428571428571,BSky
Temple,3.8316667,-2.9526508,0.43950796,0.6155796703296703,0.4199258241758242,0.5177527472527472,Amer
Penn,3.6438963,-2.8287394,0.40757847,0.6341785714285715,0.45653571428571427,0.5453571428571429,Ivy
Towson,3.6593142,-2.9570174,0.35114837,0.6263928571428572,0.4373104395604396,0.5318516483516484,CAA
East Tennessee St.,3.7212954,-3.0580857,0.33160484,0.6191620879120879,0.42464010989010986,0.5219010989010989,SC
Robert Morris,3.5496247,-2.9625657,0.2935295,0.6325576923076923,0.4529615384615385,0.5427596153846155,Horz
Loyola Marymount,3.603894,-3.158911,0.2224915,0.6112582417582417,0.417195054945055,0.5142266483516483,WCC
Portland St.,3.4027636,-3.1103575,0.14620304,0.6266730769230769,0.446467032967033,0.5365700549450549,BSky
Western Kentucky,3.334447,-3.4585388,-0.06204593,0.6074175824175824,0.4162939560439561,0.5118557692307693,CUSA
Valparaiso,3.1811986,-3.5575535,-0.18817747,0.6152142857142857,0.4291483516483517,0.5221813186813187,MVC
Fordham,3.0891817,-3.4818943,-0.1963563,0.6067582417582418,0.4189038461538461,0.512831043956044,A10
Central Arkansas,3.1621075,-3.589428,-0.21366024,0.6228708791208791,0.4424340659340659,0.5326524725274725,ASun
UT Arlington,2.9750993,-3.6154506,-0.32017565,0.6107335164835165,0.42906868131868137,0.5199010989010989,WAC
Oakland,2.900835,-3.772307,-0.43573594,0.5966126373626374,0.40810164835164836,0.5023571428571428,Horz
Middle Tennessee,2.8483005,-3.7600956,-0.45589757,0.5954065934065934,0.4054532967032967,0.5004299450549451,CUSA
Austin Peay,2.8268976,-3.886751,-0.52992666,0.6051071428571428,0.42034065934065934,0.5127239010989011,ASun
Oregon St.,2.7147558,-3.8524692,-0.5688567,0.599467032967033,0.4137664835164835,0.5066167582417582,WCC
Charleston,2.6983254,-3.8924856,-0.5970801,0.6062664835164836,0.422271978021978,0.5142692307692308,CAA
Texas A&M Corpus Chris,2.4084792,-4.287559,-0.9395399,0.5901043956043956,0.40474725274725276,0.4974258241758242,Slnd
Monmouth,2.4070945,-4.3299756,-0.96144056,0.5936043956043956,0.4085961538461539,0.5011002747252747,CAA
UC Davis,2.399768,-4.339947,-0.97008955,0.5985879120879121,0.41589560439560436,0.5072417582417582,BW
Eastern Washington,2.3527513,-4.472739,-1.059994,0.5961923076923077,0.41121978021978023,0.5037060439560439,BSky
Merrimack,2.2936609,-4.4363165,-1.0713278,0.5967554945054945,0.4137939560439561,0.5052747252747253,MAAC
Northern Kentucky,2.2635446,-4.4937325,-1.115094,0.5861098901098901,0.4000961538461538,0.49310302197802197,Horz
Furman,2.132306,-4.5642047,-1.2159493,0.5804642857142857,0.38818131868131867,0.48432280219780216,SC
Charlotte,2.0743828,-4.5850544,-1.2553358,0.5801813186813187,0.3934038461538462,0.4867925824175825,Amer
New Mexico St.,2.0002048,-4.611369,-1.3055822,0.5710851648351648,0.38218406593406595,0.4766346153846154,CUSA
Mercer,2.002844,-4.708828,-1.3529919,0.5716456043956044,0.3780494505494506,0.4748475274725275,SC
Cal St. Northridge,1.9963883,-4.8416643,-1.4226379,0.5853571428571428,0.4008186813186813,0.49308791208791203,BW
Appalachian St.,1.8763309,-4.7508445,-1.4372568,0.5688626373626374,0.379978021978022,0.4744203296703297,SB
UMBC,1.8548629,-5.023957,-1.5845469,0.5827884615384615,0.39631318681318684,0.4895508241758242,AE
Siena,1.7948258,-5.0258203,-1.6154972,0.5791620879120879,0.3919395604395604,0.4855508241758242,MAAC
Massachusetts,1.644595,-5.096676,-1.7260404,0.5578598901098901,0.3692554945054945,0.4635576923076923,MAC
Campbell,1.5608262,-5.1134357,-1.7763047,0.5644093406593407,0.37816208791208794,0.4712857142857143,CAA
Queens,1.583386,-5.1941423,-1.8053782,0.5752939560439561,0.39262362637362636,0.4839587912087912,ASun
Tennessee St.,1.5704601,-5.3006744,-1.8651072,0.5809615384615384,0.3921620879120879,0.48656181318681313,OVC
Cal St. Fullerton,1.5992037,-5.4603376,-1.930567,0.5848104395604395,0.4028736263736264,0.493842032967033,BW
Columbia,1.3042166,-5.218372,-1.9570776,0.5527912087912088,0.3659670329670329,0.45937912087912086,Ivy
Louisiana Tech,1.4123428,-5.33753,-1.9625937,0.5604423076923077,0.37270329670329666,0.46657280219780217,CUSA
FIU,1.3590536,-5.3240957,-1.982521,0.5573434065934065,0.3706978021978022,0.46402060439560433,CUSA
South Alabama,1.2335552,-5.5226374,-2.144541,0.5549862637362638,0.36749725274725276,0.4612417582417583,SB
Marshall,1.120807,-5.5975146,-2.2383537,0.5502994505494505,0.3624423076923077,0.4563708791208791,SB
Montana,1.1557348,-5.63916,-2.2417126,0.5594972527472528,0.37493956043956045,0.46721840659340663,BSky
Marist,1.0207481,-5.6262155,-2.3027337,0.5506098901098901,0.36325,0.4569299450549451,MAAC
Drake,0.83242804,-5.629195,-2.3983836,0.5354752747252748,0.3510521978021978,0.4432637362637363,MVC
Utah Tech,0.9829889,-6.1348376,-2.5759244,0.558804945054945,0.36881868131868134,0.4638118131868132,WAC
Jacksonville St.,0.61794,-5.82925,-2.605655,0.5245137362637363,0.33973626373626375,0.43212500000000004,CUSA
Howard,0.82710063,-6.062938,-2.6179187,0.5524395604395604,0.3643818681318681,0.4584107142857143,MEAC
Lipscomb,0.6198491,-6.0143514,-2.697251,0.5355824175824175,0.3489395604395604,0.442260989010989,ASun
Missouri St.,0.50611925,-5.911055,-2.702468,0.5303763736263736,0.34807967032967035,0.43922802197802197,CUSA
Samford,0.5402595,-6.03115,-2.7454453,0.5368681318681319,0.3493296703296703,0.4430989010989011,SC
James Madison,0.56604624,-6.0653815,-2.7496676,0.536043956043956,0.3515274725274725,0.4437857142857143,SB
Indiana St.,0.36461073,-6.0147214,-2.8250554,0.5224862637362637,0.3409505494505494,0.43171840659340655,MVC
Tulane,0.33090767,-6.2327867,-2.9509394,0.5302884615384615,0.3480521978021978,0.43917032967032965,Amer
Weber St.,0.41873428,-6.3306527,-2.9559593,0.5343021978021978,0.3495247252747253,0.44191346153846156,BSky
New Orleans,0.48469654,-6.418651,-2.9669774,0.5414945054945055,0.3573543956043956,0.44942445054945057,Slnd
Youngstown St.,0.07562359,-6.3878665,-3.1561215,0.5134532967032966,0.33168956043956044,0.42257142857142854,Horz
Buffalo,0.08480767,-6.572562,-3.2438772,0.5245906593406593,0.3443406593406593,0.4344656593406593,MAC
Quinnipiac,-0.14715458,-6.597861,-3.3725078,0.5152115384615384,0.3343516483516483,0.4247815934065934,MAAC
South Dakota St.,-0.34964824,-6.583795,-3.4667215,0.5017994505494505,0.32460439560439563,0.41320192307692305,Sum
Green Bay,0.12432998,-7.0684924,-3.4720812,0.5291840659340659,0.3413351648351648,0.43525961538461533,Horz
Drexel,-0.35614097,-6.9495764,-3.6528587,0.5094175824175824,0.3290631868131868,0.4192403846153846,CAA
LIU,-0.31483772,-7.2022243,-3.758531,0.5234615384615384,0.3408406593406593,0.4321510989010989,NEC
Southern Miss,-0.3914984,-7.291694,-3.8415964,0.5179862637362638,0.33626923076923076,0.42712774725274727,SB
Rice,-0.6942601,-7.1162386,-3.9052494,0.4898131868131868,0.3106675824175824,0.4002403846153846,Amer
Western Carolina,-0.61724377,-7.30069,-3.958967,0.5051868131868132,0.3230302197802198,0.41410851648351654,SC
Detroit Mercy,-0.25702906,-7.728976,-3.9930024,0.521228021978022,0.33517032967032967,0.4281991758241758,Horz
Portland,-0.13702819,-7.8866677,-4.011848,0.5323516483516484,0.3071510989010989,0.4197513736263736,WCC
Ohio,-0.93153065,-7.391819,-4.161675,0.4883708791208791,0.31030494505494505,0.3993379120879121,MAC
Tennessee Martin,-0.920061,-7.505737,-4.2128987,0.4956785714285714,0.31770604395604396,0.4066923076923077,OVC
Cal Poly,-0.5778025,-7.8881106,-4.2329564,0.5119642857142856,0.33172527472527474,0.4218447802197802,BW
Tarleton St.,-0.9570045,-7.620003,-4.2885036,0.48924999999999996,0.3149532967032967,0.4021016483516483,WAC
San Diego,-0.992046,-7.7626767,-4.3773613,0.48463186813186815,0.30319505494505494,0.3939134615384615,WCC
San Jose St.,-1.4603219,-7.4581666,-4.4592443,0.47257967032967035,0.29591483516483513,0.38424725274725274,MWC
Stony Brook,-1.2159834,-7.9405737,-4.5782785,0.4842747252747253,0.3070989010989011,0.3956868131868132,CAA
Vermont,-1.4265016,-7.950361,-4.6884313,0.47884340659340663,0.3010879120879121,0.38996565934065935,AE
Southeast Missouri,-1.2755866,-8.174492,-4.7250395,0.49078571428571427,0.30879945054945057,0.3997925824175824,OVC
Georgia Southern,-1.3414294,-8.29039,-4.81591,0.4866016483516483,0.30827197802197803,0.3974368131868132,SB
Texas St.,-1.4881669,-8.223669,-4.855918,0.4771703296703297,0.3008461538461538,0.3890082417582418,SB
La Salle,-1.8354298,-7.9567327,-4.8960814,0.46003296703296703,0.28205494505494505,0.371043956043956,A10
Lamar,-1.8443376,-8.051043,-4.94769,0.455239010989011,0.2846620879120879,0.36995054945054945,Slnd
UNC Asheville,-1.8388495,-8.151888,-4.995369,0.4615082417582418,0.2885741758241758,0.37504120879120884,BSth
American,-1.7714914,-8.268709,-5.0201,0.45943406593406594,0.2853351648351648,0.37238461538461537,PL
Colgate,-1.8486762,-8.230954,-5.039815,0.46203296703296703,0.28752197802197804,0.3747774725274725,PL
Florida Gulf Coast,-1.8061663,-8.33081,-5.068488,0.4605054945054945,0.28643131868131866,0.3734684065934066,ASun
Nicholls St.,-1.7563587,-8.482414,-5.1193867,0.46603296703296704,0.2904148351648352,0.37822390109890114,Slnd
Old Dominion,-1.9616287,-8.391322,-5.1764755,0.4553901098901099,0.28374175824175824,0.3695659340659341,SB
Coastal Carolina,-1.7434279,-8.721725,-5.232577,0.4737747252747253,0.2959807692307692,0.38487774725274726,SB
Bethune Cookman,-1.6969823,-8.88731,-5.292146,0.4732582417582417,0.29464010989010986,0.38394917582417576,SWAC
Princeton,-2.2218597,-8.385768,-5.303814,0.44459615384615386,0.2770961538461538,0.3608461538461538,Ivy
Elon,-2.3222342,-8.345104,-5.333669,0.4524642857142857,0.2794423076923077,0.3659532967032967,CAA
Saint Peter's,-1.9897691,-8.712862,-5.3513155,0.46477472527472524,0.28792032967032966,0.3763475274725274,MAAC
Charleston Southern,-2.0617917,-8.771048,-5.4164195,0.45666758241758243,0.2836923076923077,0.37017994505494506,BSth
Iona,-2.1531835,-8.681728,-5.4174557,0.4512637362637362,0.27764285714285714,0.3644532967032967,MAAC
Eastern Michigan,-2.562104,-8.364441,-5.4632726,0.4384478021978022,0.2727967032967033,0.3556222527472528,MAC
SIU Edwardsville,-2.2434907,-8.729693,-5.4865923,0.4520247252747253,0.2790824175824176,0.3655535714285715,OVC
Radford,-2.2705011,-8.740364,-5.5054326,0.44570604395604396,0.2739038461538461,0.35980494505494504,BSth
Wofford,-2.2917998,-8.770023,-5.5309114,0.4524835164835165,0.280228021978022,0.36635576923076923,SC
Boston University,-2.4009166,-9.040855,-5.720886,0.4465082417582418,0.27411263736263736,0.36031043956043957,PL
Purdue Fort Wayne,-2.401255,-9.068817,-5.735036,0.44757142857142856,0.2741071428571429,0.3608392857142857,Horz
East Carolina,-2.4856908,-9.187175,-5.836433,0.44260164835164834,0.2714945054945055,0.35704807692307694,Amer
Denver,-2.596297,-9.169083,-5.88269,0.45728846153846153,0.27951373626373627,0.3684010989010989,Sum
