Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
California,12.041229,5.597948,8.819589,0.811326923076923,0.6603516483516484,0.7358392857142857,ACC
Marquette,12.763752,4.53436,8.6490555,0.8032692307692307,0.6204258241758241,0.7118475274725274,BE
McNeese St.,11.473726,5.799171,8.636449,0.8161483516483515,0.6785879120879121,0.7473681318681318,Slnd
Belmont,11.627267,5.5216584,8.574463,0.8160879120879121,0.6722032967032967,0.7441456043956044,MVC
George Washington,12.790712,4.3247147,8.5577135,0.8013406593406593,0.6123791208791209,0.7068598901098901,A10
Butler,12.395841,4.4158807,8.405861,0.7898324175824176,0.6074642857142857,0.6986483516483517,BE
Syracuse,12.274035,4.4498158,8.361925,0.7966181318681319,0.6169835164835165,0.7068008241758241,ACC
Dayton,11.605409,5.0513916,8.3284,0.807032967032967,0.6520329670329671,0.7295329670329671,A10
Nevada,11.384003,5.05937,8.221686,0.8033736263736264,0.649760989010989,0.7265673076923077,MWC
Northern Iowa,11.562433,4.8405704,8.201502,0.8105082417582417,0.6485,0.7295041208791209,MVC
Georgetown,11.818116,4.5178475,8.167982,0.7948049450549451,0.6223351648351648,0.708570054945055,BE
High Point,11.116688,4.3475637,7.7321258,0.783717032967033,0.625554945054945,0.704635989010989,BSth
Wichita St.,10.431171,4.021623,7.2263975,0.7879642857142858,0.6273489010989011,0.7076565934065935,Amer
Yale,10.598438,3.8510387,7.2247386,0.799521978021978,0.6328736263736264,0.7161978021978022,Ivy
Notre Dame,10.867505,2.967653,6.917579,0.768706043956044,0.5799423076923077,0.6743241758241758,ACC
Kansas St.,10.705465,2.660158,6.6828117,0.7615082417582418,0.5662335164835165,0.6638708791208792,B12
Colorado St.,9.922532,3.331679,6.6271057,0.7716565934065933,0.6024615384615385,0.6870590659340658,MWC
Oregon,10.45853,2.4086165,6.4335737,0.7548791208791209,0.5580714285714286,0.6564752747252747,B10
Mississippi St.,10.470019,2.38204,6.4260297,0.7543351648351647,0.5596236263736264,0.6569793956043956,SEC
Xavier,10.215838,2.5683336,6.392086,0.7573626373626374,0.5709038461538462,0.6641332417582417,BE
Miami OH,9.358096,3.2375069,6.2978015,0.7701291208791209,0.612467032967033,0.691298076923077,MAC
South Carolina,9.995961,2.1828403,6.089401,0.7504807692307692,0.5570879120879121,0.6537843406593407,SEC
Hofstra,9.242409,2.8186579,6.0305333,0.7787554945054944,0.6080796703296704,0.6934175824175823,CAA
Pittsburgh,9.812653,2.2413452,6.026999,0.7516236263736263,0.5624725274725275,0.6570480769230769,ACC
Utah Valley,8.932777,2.8213649,5.8770714,0.7688324175824176,0.6100439560439561,0.6894381868131869,WAC
DePaul,9.124132,1.8041894,5.464161,0.7436126373626374,0.5568653846153846,0.650239010989011,BE
George Mason,8.543077,1.8812466,5.212162,0.7419532967032968,0.5642005494505494,0.6530769230769231,A10
Stephen F. Austin,7.9415693,2.0461843,4.993877,0.7503846153846153,0.5900631868131868,0.6702239010989011,Slnd
Illinois St.,8.37905,1.4658092,4.9224296,0.7352225274725274,0.5523543956043956,0.6437884615384615,MVC
Wyoming,8.114314,1.4999166,4.8071156,0.7339505494505495,0.5558434065934066,0.644896978021978,MWC
UC Irvine,7.395861,1.0242479,4.2100544,0.7232939560439561,0.551587912087912,0.637440934065934,BW
UNLV,7.445898,0.9061146,4.1760063,0.7181373626373626,0.5396758241758242,0.6289065934065934,MWC
Maryland,7.8851414,0.2455981,4.0653696,0.7073516483516483,0.505,0.6061758241758242,B10
Illinois Chicago,7.2768474,0.6473846,3.962116,0.7192774725274725,0.5380851648351649,0.6286813186813187,MVC
Sam Houston St.,7.173853,0.6092166,3.8915348,0.7144368131868132,0.5371703296703296,0.6258035714285715,CUSA
Hawaii,6.8908787,0.70067024,3.7957745,0.7148049450549451,0.5449587912087912,0.6298818681318681,BW
St. Thomas,7.005559,0.4831569,3.7443578,0.71639010989011,0.5380109890109891,0.6272005494505495,Sum
UNC Wilmington,6.8238573,0.52341115,3.6736343,0.7146840659340659,0.5408104395604395,0.6277472527472527,CAA
Cal Baptist,6.6378026,0.4100285,3.5239155,0.7189835164835164,0.5470384615384616,0.633010989010989,WAC
Davidson,6.7476296,0.068547525,3.4080887,0.7037362637362639,0.5167829670329671,0.6102596153846155,A10
San Francisco,6.8665543,-0.22591402,3.3203201,0.6954670329670329,0.5005247252747252,0.597995879120879,WCC
Rutgers,6.766193,-0.17126252,3.297465,0.6957939560439561,0.5047637362637363,0.6002788461538462,B10
Pacific,6.4871573,-0.041854244,3.2226515,0.7009587912087912,0.5171346153846154,0.6090467032967033,WCC
Seattle,6.504193,-0.16724178,3.1684756,0.6977994505494506,0.5123489010989011,0.6050741758241758,WCC
Utah,6.9441385,-0.6235707,3.160284,0.6795384615384615,0.4714038461538462,0.5754711538461539,B12
North Dakota St.,6.2738695,0.045257926,3.1595638,0.7049258241758243,0.532434065934066,0.6186799450549452,Sum
Saint Joseph's,6.325978,-0.09391297,3.1160324,0.703989010989011,0.5245741758241758,0.6142815934065934,A10
Liberty,6.3086224,-0.14629783,3.0811622,0.6921401098901099,0.5135494505494506,0.6028447802197803,CUSA
Murray St.,6.392778,-0.45951846,2.9666297,0.6902115384615385,0.5014148351648352,0.5958131868131868,MVC
Bradley,6.2791233,-0.3890549,2.9450343,0.692706043956044,0.5066373626373626,0.5996717032967033,MVC
Southern Illinois,6.270201,-0.49511006,2.8875456,0.6900659340659341,0.5008571428571429,0.5954615384615385,MVC
UAB,6.250126,-0.58969665,2.8302145,0.6854423076923077,0.4952142857142857,0.5903282967032968,Amer
Memphis,6.405554,-1.0954216,2.655066,0.6710824175824176,0.46391208791208793,0.5674972527472528,Amer
Florida Atlantic,6.0758853,-0.8673957,2.6042447,0.679032967032967,0.4843296703296703,0.5816813186813187,Amer
Duquesne,6.0158477,-0.8203049,2.5977714,0.6812912087912089,0.48996153846153845,0.5856263736263736,A10
UC San Diego,5.4964128,-0.827966,2.3342233,0.6791428571428572,0.5066401098901099,0.5928914835164836,BW
UT Rio Grande Valley,5.540695,-0.8962083,2.3222435,0.6783021978021978,0.5020741758241758,0.5901881868131869,Slnd
Toledo,5.083538,-1.5000519,1.791743,0.663271978021978,0.4811126373626374,0.5721923076923077,MAC
Penn St.,5.2781606,-1.7342001,1.7719803,0.6479423076923077,0.4521181318681319,0.5500302197802198,B10
North Texas,5.000323,-1.6111158,1.6946034,0.6543076923076924,0.46751098901098903,0.5609093406593407,Amer
Rhode Island,4.8809934,-1.9030918,1.4889507,0.6437857142857143,0.4523653846153846,0.5480755494505495,A10
Montana St.,4.7555385,-1.7887887,1.4833748,0.6555934065934066,0.47271428571428575,0.5641538461538462,BSky
St. Bonaventure,4.830324,-1.9986631,1.4158306,0.6436346153846153,0.4511126373626374,0.5473736263736264,A10
UC Santa Barbara,4.6833243,-1.9066522,1.3883361,0.6545054945054946,0.46879945054945055,0.5616524725274725,BW
Troy,4.7453036,-1.9776641,1.3838198,0.6602005494505494,0.4645879120879121,0.5623942307692308,SB
Washington St.,4.693749,-2.0625212,1.3156139,0.6420714285714285,0.45064560439560436,0.5463585164835164,WCC
Fresno St.,4.624146,-2.0063672,1.3088894,0.6460521978021978,0.4570934065934066,0.5515728021978021,MWC
Wright St.,4.451793,-1.9946191,1.228587,0.6487802197802198,0.4720604395604396,0.5604203296703297,Horz
Navy,4.3407526,-2.2035224,1.0686151,0.6537664835164835,0.46707417582417576,0.5604203296703296,PL
Bowling Green,4.305096,-2.5063846,0.89935577,0.6295796703296703,0.43661263736263733,0.5330961538461538,MAC
Boston College,4.229791,-2.514249,0.85777104,0.6290164835164835,0.43640384615384614,0.5327101648351649,ACC
Arkansas St.,4.148393,-2.5615518,0.7934207,0.6333049450549451,0.4482994505494506,0.5408021978021978,SB
Kent St.,3.983651,-2.4238665,0.7798922,0.6372884615384615,0.46104945054945057,0.5491689560439561,MAC
Winthrop,4.0107236,-2.5532453,0.72873914,0.6350631868131869,0.4496538461538462,0.5423585164835165,BSth
Kennesaw St.,4.0408955,-2.6437457,0.6985749,0.6263076923076923,0.4399340659340659,0.5331208791208791,CUSA
Northern Colorado,3.9646122,-2.6880593,0.63827646,0.6384862637362637,0.45593406593406594,0.5472101648351648,BSky
Georgia Tech,4.123968,-2.9234707,0.6002487,0.6159670329670329,0.4170686813186813,0.5165178571428571,ACC
Harvard,3.9115105,-2.8240464,0.54373205,0.6436153846153846,0.447434065934066,0.5455247252747253,Ivy
William & Mary,3.8581302,-2.8047588,0.5266857,0.6282362637362637,0.4438763736263736,0.5360563186813186,CAA
Richmond,3.966895,-2.973902,0.49649656,0.6152472527472527,0.4173928571428572,0.516320054945055,A10
Idaho,3.8120537,-2.8676865,0.4721836,0.6339587912087912,0.4503626373626373,0.5421607142857142,BSky
Cornell,3.829142,-2.9330008,0.44807065,0.6204697802197802,0.43057417582417584,0.525521978021978,Ivy
Temple,3.797789,-2.953498,0.4221456,0.615,0.4198269230769231,0.5174134615384616,Amer
Penn,3.6516912,-2.8796105,0.38604033,0.6333186813186813,0.456,0.5446593406593406,Ivy
East Tennessee St.,3.7147875,-3.0443223,0.33523262,0.6194010989010988,0.4256181318681319,0.5225096153846154,SC
Towson,3.6217124,-2.961704,0.33000422,0.6251565934065934,0.437456043956044,0.5313063186813187,CAA
Robert Morris,3.5320652,-3.0258234,0.2531209,0.6315054945054945,0.45217032967032966,0.5418379120879121,Horz
Loyola Marymount,3.5403218,-3.1326797,0.20382106,0.6100439560439561,0.4184725274725275,0.5142582417582418,WCC
Portland St.,3.3791454,-3.1800091,0.09956813,0.6262967032967033,0.44612637362637364,0.5362115384615385,BSky
Western Kentucky,3.2480724,-3.4519835,-0.10195553,0.6057362637362638,0.41663186813186814,0.511184065934066,CUSA
Valparaiso,3.133346,-3.5781696,-0.22241175,0.6140137362637362,0.4291263736263736,0.5215700549450549,MVC
Fordham,3.0304127,-3.4827335,-0.2261604,0.6058736263736264,0.4192664835164835,0.5125700549450549,A10
Central Arkansas,3.153507,-3.6744761,-0.26048458,0.6226401098901099,0.44092582417582415,0.531782967032967,ASun
UT Arlington,2.927073,-3.6437445,-0.35833573,0.6100604395604395,0.42851923076923076,0.5192898351648352,WAC
Oakland,2.819887,-3.7157338,-0.44792342,0.5955989010989011,0.4097527472527473,0.5026758241758242,Horz
Middle Tennessee,2.7924407,-3.723715,-0.4656372,0.5941565934065934,0.4067664835164835,0.5004615384615385,CUSA
Oregon St.,2.703359,-3.826737,-0.561689,0.5984697802197801,0.4149478021978022,0.5067087912087912,WCC
Austin Peay,2.7812288,-3.9084454,-0.5636083,0.6036346153846154,0.4202032967032967,0.5119189560439561,ASun
Charleston,2.6814568,-3.9392252,-0.6288842,0.6045576923076923,0.4221263736263736,0.513342032967033,CAA
Texas A&M Corpus Chris,2.3324394,-4.3017635,-0.98466206,0.5887142857142857,0.4046813186813187,0.49669780219780224,Slnd
Monmouth,2.3537903,-4.353105,-0.9996574,0.5919423076923077,0.40907142857142853,0.5005068681318681,CAA
UC Davis,2.3870964,-4.428649,-1.0207763,0.5952802197802197,0.41500824175824175,0.5051442307692308,BW
Merrimack,2.25937,-4.5017266,-1.1211783,0.5947252747252747,0.41254120879120876,0.5036332417582418,MAAC
Eastern Washington,2.281576,-4.551931,-1.1351775,0.5944945054945054,0.4089148351648352,0.5017046703296704,BSky
Northern Kentucky,2.1995888,-4.5017686,-1.1510899,0.5853489010989011,0.40044780219780224,0.4928983516483517,Horz
Furman,2.1000888,-4.570374,-1.2351426,0.5792032967032967,0.3885769230769231,0.48389010989010994,SC
Charlotte,2.0113907,-4.603422,-1.2960157,0.5788379120879121,0.3933131868131868,0.4860755494505494,Amer
New Mexico St.,1.9496247,-4.5987163,-1.3245459,0.5700164835164835,0.38294505494505493,0.4764807692307692,CUSA
Mercer,1.9807353,-4.6675916,-1.3434281,0.5713763736263736,0.37965934065934065,0.4755178571428571,SC
Cal St. Northridge,2.0685556,-4.9406996,-1.436072,0.584521978021978,0.39926923076923077,0.4918956043956044,BW
Appalachian St.,1.8068526,-4.7655787,-1.4793631,0.567412087912088,0.38011263736263734,0.47376236263736266,SB
UMBC,1.7955631,-5.097541,-1.6509888,0.5804175824175823,0.39511538461538465,0.4877664835164835,AE
Siena,1.7444652,-5.100488,-1.6780114,0.5767582417582418,0.39112637362637365,0.4839423076923077,MAAC
Massachusetts,1.5801667,-5.0877748,-1.753804,0.5561428571428572,0.3692774725274725,0.4627101648351648,MAC
Campbell,1.5732144,-5.128741,-1.7777631,0.5632197802197803,0.37836813186813184,0.470793956043956,CAA
Queens,1.575028,-5.2296257,-1.8272989,0.575217032967033,0.3919148351648352,0.48356593406593407,ASun
Tennessee St.,1.550745,-5.4255524,-1.9374037,0.5796868131868131,0.39009615384615387,0.4848914835164835,OVC
Cal St. Fullerton,1.6811304,-5.592855,-1.9558623,0.5860989010989011,0.402010989010989,0.494054945054945,BW
Columbia,1.2978917,-5.2397666,-1.9709375,0.5516318681318682,0.36588461538461536,0.45875824175824176,Ivy
Louisiana Tech,1.3367808,-5.329656,-1.9964377,0.5581785714285714,0.3733351648351648,0.4657568681318681,CUSA
FIU,1.2733549,-5.3199396,-2.0232923,0.5552967032967033,0.37103571428571425,0.4631662087912088,CUSA
South Alabama,1.1563724,-5.497706,-2.1706667,0.5529505494505494,0.36824725274725273,0.4605989010989011,SB
Marshall,1.0792977,-5.5917273,-2.2562149,0.5491730769230769,0.36289560439560437,0.4560343406593407,SB
Montana,1.1834142,-5.7262883,-2.2714372,0.5588983516483517,0.373510989010989,0.46620467032967033,BSky
Marist,0.9466744,-5.630772,-2.342049,0.5492802197802198,0.36337637362637365,0.4563282967032967,MAAC
Drake,0.8316007,-5.656956,-2.4126778,0.5348763736263736,0.350760989010989,0.4428186813186813,MVC
Utah Tech,1.0700332,-6.2078943,-2.5689306,0.5591456043956043,0.36919505494505495,0.4641703296703297,WAC
Jacksonville St.,0.6219149,-5.8245916,-2.6013384,0.5238214285714285,0.3403516483516484,0.43208653846153844,CUSA
Howard,0.759207,-6.069641,-2.6552172,0.550510989010989,0.3645082417582418,0.45750961538461543,MEAC
Lipscomb,0.67100364,-5.9909286,-2.6599624,0.5362445054945055,0.3496813186813187,0.4429629120879121,ASun
Missouri St.,0.509763,-5.923007,-2.7066221,0.5296730769230769,0.3483351648351648,0.43900412087912083,CUSA
Samford,0.53233653,-6.0871515,-2.7774074,0.5365137362637362,0.34785164835164833,0.44218269230769225,SC
James Madison,0.50172627,-6.0627675,-2.7805207,0.5346318681318681,0.35159615384615384,0.443114010989011,SB
Indiana St.,0.37553528,-5.996692,-2.8105783,0.5229505494505495,0.34257967032967035,0.43276510989010997,MVC
Tulane,0.37074077,-6.27691,-2.9530845,0.5299587912087912,0.3476593406593407,0.43880906593406593,Amer
Weber St.,0.4087695,-6.3379235,-2.964577,0.5329587912087912,0.34990109890109894,0.44142994505494504,BSky
New Orleans,0.48144066,-6.4619474,-2.9902534,0.5409230769230768,0.35720879120879123,0.44906593406593404,Slnd
Youngstown St.,0.07851889,-6.3961844,-3.1588328,0.5127115384615385,0.3318901098901099,0.4223008241758242,Horz
Buffalo,0.05513789,-6.6039624,-3.2744122,0.5238159340659341,0.34436813186813187,0.43409203296703297,MAC
Quinnipiac,-0.13755424,-6.62229,-3.3799222,0.5144285714285715,0.33386813186813186,0.42414835164835163,MAAC
South Dakota St.,-0.34715554,-6.604934,-3.476045,0.5017445054945054,0.32471703296703297,0.4132307692307692,Sum
Green Bay,0.14817059,-7.152733,-3.5022812,0.5285824175824175,0.3410714285714286,0.43482692307692306,Horz
Drexel,-0.33506015,-6.9643655,-3.6497128,0.5087115384615385,0.32854395604395603,0.41862774725274726,CAA
LIU,-0.25770447,-7.2461495,-3.751927,0.5237554945054945,0.3405741758241758,0.43216483516483517,NEC
Southern Miss,-0.40636536,-7.3230133,-3.8646894,0.5171730769230769,0.3364505494505495,0.42681181318681316,SB
Rice,-0.70448345,-7.1439815,-3.9242325,0.4891098901098901,0.31030494505494505,0.39970741758241757,Amer
Portland,0.16664626,-8.069664,-3.9515088,0.5340824175824176,0.30572802197802196,0.4199052197802198,WCC
Western Carolina,-0.6468946,-7.3804355,-4.013665,0.5053296703296704,0.32147252747252747,0.4134010989010989,SC
Detroit Mercy,-0.22396572,-7.8202443,-4.022105,0.5208791208791209,0.33454945054945057,0.4277142857142857,Horz
Ohio,-0.9291763,-7.4166656,-4.1729207,0.4877335164835165,0.3098901098901099,0.3988118131868132,MAC
Tennessee Martin,-0.8868309,-7.532965,-4.209898,0.4960796703296704,0.31747252747252747,0.4067760989010989,OVC
Cal Poly,-0.5788163,-7.975238,-4.277027,0.5132967032967033,0.3314065934065934,0.42235164835164835,BW
Tarleton St.,-1.0077286,-7.6646442,-4.3361864,0.4898434065934066,0.3151675824175824,0.4025054945054945,WAC
San Jose St.,-1.3546898,-7.4808006,-4.417745,0.47362087912087913,0.2956181318681319,0.3846195054945055,MWC
San Diego,-1.0893039,-7.7972245,-4.443264,0.48273076923076924,0.30301923076923076,0.392875,WCC
Stony Brook,-1.232255,-7.9470468,-4.589651,0.48382967032967034,0.30764010989010987,0.3957348901098901,CAA
Vermont,-1.4256748,-7.9629154,-4.694295,0.47762912087912085,0.30078296703296703,0.38920604395604397,AE
Southeast Missouri,-1.3284738,-8.183607,-4.7560406,0.48965384615384616,0.3093543956043956,0.3995041208791209,OVC
Georgia Southern,-1.4134455,-8.291236,-4.8523407,0.48422527472527477,0.30888736263736266,0.3965563186813187,SB
Texas St.,-1.5207098,-8.201933,-4.8613214,0.4748846153846154,0.3021510989010989,0.38851785714285714,SB
La Salle,-1.7439789,-8.02087,-4.8824244,0.460271978021978,0.280804945054945,0.3705384615384615,A10
Lamar,-1.8763057,-8.056481,-4.9663935,0.4550549450549451,0.2852939560439561,0.3701744505494506,Slnd
UNC Asheville,-1.8443182,-8.17325,-5.0087843,0.46149175824175825,0.2886703296703297,0.37508104395604397,BSth
American,-1.8210617,-8.273454,-5.047258,0.45871428571428574,0.2859285714285714,0.3723214285714286,PL
Colgate,-1.8789998,-8.254454,-5.0667267,0.4614615384615385,0.28776648351648354,0.37461401098901104,PL
Florida Gulf Coast,-1.8346813,-8.335483,-5.085082,0.4598543956043956,0.28703021978021975,0.3734423076923077,ASun
Nicholls St.,-1.826553,-8.51525,-5.170902,0.46538186813186816,0.2901401098901099,0.37776098901098903,Slnd
Old Dominion,-2.0186915,-8.403871,-5.211281,0.45473626373626375,0.2841675824175824,0.3694519230769231,SB
Coastal Carolina,-1.8011849,-8.71148,-5.2563324,0.4721593406593407,0.2968076923076923,0.3844835164835165,SB
Princeton,-2.2429829,-8.41163,-5.3273063,0.44458241758241757,0.2772307692307692,0.36090659340659337,Ivy
Elon,-2.2777112,-8.390933,-5.334322,0.45212637362637365,0.2785824175824176,0.36535439560439564,CAA
Bethune Cookman,-1.7541299,-8.917864,-5.3359966,0.47123351648351647,0.29485164835164834,0.3830425824175824,SWAC
Saint Peter's,-2.055213,-8.712991,-5.384102,0.46253021978021974,0.28898076923076926,0.3757554945054945,MAAC
Iona,-2.2255986,-8.656959,-5.4412785,0.4498131868131868,0.27862362637362637,0.3642184065934066,MAAC
Eastern Michigan,-2.5497313,-8.35625,-5.4529905,0.4382664835164835,0.27382967032967037,0.35604807692307694,MAC
Charleston Southern,-2.107832,-8.803771,-5.4558015,0.4564642857142857,0.2844285714285714,0.37044642857142857,BSth
Radford,-2.3229237,-8.728104,-5.5255136,0.44473076923076926,0.27449725274725273,0.359614010989011,BSth
SIU Edwardsville,-2.2999926,-8.768041,-5.5340166,0.4509423076923077,0.2794423076923077,0.3651923076923077,OVC
Wofford,-2.3392048,-8.77362,-5.556412,0.4522857142857143,0.2810357142857143,0.3666607142857143,SC
Boston University,-2.4504974,-9.060213,-5.7553554,0.44522802197802197,0.27411263736263736,0.35967032967032964,PL
Purdue Fort Wayne,-2.5078614,-9.065646,-5.7867537,0.445260989010989,0.27503296703296704,0.36014697802197804,Horz
Denver,-2.4765334,-9.225698,-5.851116,0.4581758241758242,0.27975824175824177,0.368967032967033,Sum
East Carolina,-2.5425205,-9.223231,-5.882876,0.44197802197802194,0.271739010989011,0.35685851648351646,Amer
