Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
San Francisco,WCC,-12.685950413223141,-4.983471074380165,-8.834710743801653,0.8842975206611571,0.7272727272727273,0.8057851239669422
TCU,B12,-14.669421487603305,-2.0741046831955923,-8.371763085399449,0.9118457300275482,0.6446280991735538,0.778236914600551
Liberty,CUSA,-8.47107438016529,-8.109917355371902,-8.290495867768595,0.7988980716253443,0.7741046831955922,0.7865013774104683
Colorado,B12,-12.092561983471075,-4.346005509641873,-8.219283746556474,0.8677685950413223,0.7107438016528926,0.7892561983471075
McNeese St.,Slnd,-10.67961432506887,-5.6512396694214875,-8.165426997245179,0.8539944903581267,0.743801652892562,0.7988980716253443
Florida St.,ACC,-11.949862258953168,-4.08732782369146,-8.018595041322314,0.8567493112947658,0.7052341597796143,0.78099173553719
Dayton,A10,-10.344077134986225,-5.625068870523417,-7.984573002754821,0.8457300275482094,0.7382920110192838,0.7920110192837466
South Carolina,SEC,-13.95206611570248,-1.8730027548209365,-7.912534435261708,0.90633608815427,0.6391184573002755,0.7727272727272727
Saint Joseph's,A10,-10.582920110192838,-5.198898071625345,-7.890909090909091,0.8429752066115702,0.7300275482093663,0.7865013774104683
LSU,SEC,-12.131404958677685,-3.6333333333333337,-7.882369146005509,0.8650137741046832,0.6914600550964187,0.778236914600551
George Mason,A10,-11.223140495867769,-4.474104683195593,-7.848622589531681,0.8650137741046832,0.721763085399449,0.7933884297520661
Stanford,ACC,-12.923691460055096,-2.5845730027548206,-7.7541322314049586,0.8787878787878788,0.6694214876033058,0.7741046831955922
UC Irvine,BW,-8.381267217630855,-6.920385674931129,-7.650826446280992,0.8126721763085399,0.7520661157024793,0.7823691460055096
Georgetown,BE,-11.047933884297521,-4.164738292011019,-7.60633608815427,0.8429752066115702,0.7052341597796143,0.7741046831955922
Nevada,MWC,-12.37465564738292,-2.8165289256198345,-7.595592286501377,0.8650137741046832,0.6639118457300275,0.7644628099173554
North Texas,Amer,-9.033884297520661,-5.49366391184573,-7.263774104683195,0.8264462809917356,0.7410468319559229,0.7837465564738293
Minnesota,B10,-8.223415977961432,-5.54297520661157,-6.883195592286501,0.7988980716253443,0.7355371900826446,0.7672176308539944
High Point,BSth,-11.135537190082644,-2.3892561983471072,-6.762396694214876,0.859504132231405,0.6666666666666667,0.7630853994490359
Notre Dame,ACC,-8.517079889807162,-4.51900826446281,-6.518044077134986,0.7988980716253443,0.71900826446281,0.7589531680440771
Bradley,MVC,-10.206887052341598,-1.8553719008264462,-6.031129476584022,0.8402203856749312,0.6528925619834711,0.7465564738292012
Providence,BE,-10.927823691460055,-1.1140495867768594,-6.020936639118458,0.837465564738292,0.6170798898071626,0.7272727272727273
Arkansas St.,SB,-9.250413223140496,-2.7228650137741046,-5.9866391184573,0.8209366391184573,0.6749311294765841,0.7479338842975207
Oregon St.,WCC,-12.742424242424242,0.8363636363636363,-5.953030303030303,0.8842975206611571,0.5261707988980716,0.7052341597796143
Georgia Tech,ACC,-10.274104683195592,-1.556473829201102,-5.9152892561983474,0.8292011019283747,0.6308539944903582,0.7300275482093664
Lipscomb,ASun,-7.473829201101928,-4.230853994490358,-5.852341597796143,0.7796143250688705,0.7052341597796143,0.7424242424242424
Grand Canyon,WAC,-9.69504132231405,-1.9377410468319558,-5.816391184573003,0.8264462809917356,0.6418732782369145,0.7341597796143251
Oklahoma St.,B12,-10.658677685950414,-0.859228650137741,-5.758953168044077,0.8429752066115702,0.6060606060606061,0.7245179063360881
UNLV,MWC,-8.217906336088154,-2.01267217630854,-5.115289256198347,0.8016528925619835,0.6473829201101928,0.7245179063360881
Virginia,ACC,-7.2611570247933885,-2.471349862258953,-4.866253443526171,0.768595041322314,0.6611570247933884,0.7148760330578512
Troy,SB,-5.9137741046831955,-3.6870523415977963,-4.800413223140496,0.7603305785123967,0.6887052341597797,0.7245179063360883
DePaul,BE,-8.633333333333333,-0.8250688705234159,-4.729201101928375,0.7961432506887053,0.5922865013774105,0.6942148760330579
California,ACC,-7.103856749311294,-1.8776859504132233,-4.490771349862259,0.7768595041322314,0.6473829201101928,0.7121212121212122
Syracuse,ACC,-7.418732782369146,-1.5195592286501378,-4.469146005509642,0.7823691460055097,0.6363636363636364,0.709366391184573
Northern Iowa,MVC,-10.941046831955923,2.1371900826446284,-4.401928374655647,0.8484848484848485,0.4628099173553719,0.6556473829201102
UAB,Amer,-8.098622589531681,-0.7044077134986226,-4.401515151515152,0.7878787878787878,0.6060606060606061,0.696969696969697
Utah Valley,WAC,-11.812947658402205,3.112947658402204,-4.3500000000000005,0.8650137741046832,0.44077134986225897,0.6528925619834711
St. Bonaventure,A10,-6.095316804407713,-2.57465564738292,-4.3349862258953165,0.768595041322314,0.6556473829201102,0.7121212121212122
North Carolina St.,ACC,-9.497245179063361,0.8289256198347107,-4.334159779614325,0.8209366391184573,0.5206611570247934,0.6707988980716253
Akron,MAC,-7.654820936639118,-0.8955922865013775,-4.275206611570248,0.7741046831955923,0.6225895316804408,0.6983471074380165
Florida Atlantic,Amer,-6.945454545454545,-1.4041322314049587,-4.174793388429752,0.768595041322314,0.6391184573002755,0.7038567493112948
Loyola Chicago,A10,-8.608264462809919,0.44848484848484843,-4.079889807162535,0.8016528925619835,0.5537190082644627,0.6776859504132231
Saint Louis,A10,-8.70633608815427,0.5702479338842975,-4.068044077134986,0.7961432506887053,0.5426997245179064,0.6694214876033058
UNC Wilmington,CAA,-7.096694214876033,-0.9396694214876032,-4.018181818181818,0.7768595041322314,0.6115702479338843,0.6942148760330578
Washington,B10,-6.801101928374656,-1.234159779614325,-4.017630853994491,0.7741046831955923,0.6198347107438016,0.696969696969697
Washington St.,WCC,-7.493939393939394,-0.39999999999999997,-3.9469696969696972,0.768595041322314,0.581267217630854,0.6749311294765841
George Washington,A10,-7.635812672176309,0.8520661157024794,-3.3918732782369148,0.7933884297520661,0.5261707988980716,0.6597796143250689
Samford,SC,-6.534986225895317,-0.09090909090909091,-3.3129476584022037,0.7575757575757576,0.578512396694215,0.6680440771349863
Cornell,Ivy,-5.218457300275482,-1.3848484848484848,-3.3016528925619832,0.7272727272727273,0.6253443526170799,0.6763085399449036
Cal St. Northridge,BW,-6.128925619834711,0.1369146005509642,-2.9960055096418734,0.7548209366391184,0.5757575757575757,0.665289256198347
Middle Tennessee,CUSA,-4.516528925619835,-0.6011019283746556,-2.558815426997245,0.7272727272727273,0.5977961432506886,0.662534435261708
South Alabama,SB,-4.234159779614325,-0.8501377410468318,-2.5421487603305786,0.7134986225895317,0.6060606060606061,0.6597796143250689
Chattanooga,SC,-2.7765840220385676,-2.0446280991735537,-2.4106060606060606,0.6694214876033058,0.650137741046832,0.6597796143250689
Bryant,AE,-6.694214876033058,1.9887052341597795,-2.3527548209366396,0.7713498622589532,0.487603305785124,0.6294765840220387
North Alabama,ASun,-7.404958677685951,2.9663911845730024,-2.2192837465564743,0.7823691460055097,0.42699724517906334,0.6046831955922864
Northern Colorado,BSky,-3.243801652892562,-0.8228650137741047,-2.033333333333333,0.6804407713498623,0.5977961432506886,0.6391184573002755
Virginia Tech,ACC,-4.166391184573003,0.12231404958677682,-2.022038567493113,0.6942148760330579,0.5674931129476584,0.6308539944903582
Duquesne,A10,-6.068595041322315,2.1041322314049586,-1.982231404958678,0.7575757575757576,0.4573002754820936,0.6074380165289256
Illinois St.,MVC,-5.785399449035812,1.856749311294766,-1.9643250688705232,0.7465564738292011,0.49035812672176304,0.6184573002754821
St. Thomas,Sum,-5.479338842975206,1.6696969696969697,-1.9048209366391182,0.7520661157024794,0.5041322314049587,0.628099173553719
Furman,SC,-4.8432506887052345,1.0650137741046832,-1.8891184573002757,0.7245179063360881,0.5261707988980716,0.6253443526170799
Tulane,Amer,-6.6851239669421485,2.9297520661157024,-1.877685950413223,0.7658402203856749,0.4380165289256198,0.6019283746556474
Jacksonville St.,CUSA,-4.594765840220386,1.0914600550964186,-1.7516528925619839,0.7327823691460055,0.5179063360881543,0.6253443526170799
Murray St.,MVC,-3.9779614325068873,0.48044077134986235,-1.7487603305785124,0.6914600550964187,0.5454545454545454,0.6184573002754821
South Dakota St.,Sum,-5.833333333333333,2.4415977961432507,-1.6958677685950412,0.7493112947658402,0.46005509641873277,0.6046831955922864
Belmont,MVC,-2.0534435261707986,-1.1256198347107438,-1.5895316804407713,0.6391184573002755,0.6143250688705234,0.6267217630853994
Wichita St.,Amer,-3.213498622589532,0.0619834710743802,-1.575757575757576,0.6776859504132231,0.5674931129476584,0.6225895316804407
Louisiana Tech,CUSA,-3.427548209366391,0.3358126721763085,-1.5458677685950413,0.6749311294765841,0.5647382920110193,0.6198347107438017
Seattle,WAC,-6.303581267217631,3.38099173553719,-1.4612947658402202,0.7575757575757576,0.3994490358126722,0.578512396694215
Davidson,A10,-4.649035812672176,1.859228650137741,-1.3949035812672177,0.7052341597796143,0.4683195592286501,0.5867768595041323
Wofford,SC,-3.0482093663911844,0.39311294765840227,-1.327548209366391,0.6694214876033058,0.5619834710743802,0.615702479338843
Milwaukee,Horz,-4.595592286501377,2.087052341597796,-1.2542699724517905,0.7107438016528925,0.46556473829201106,0.5881542699724518
Kent St.,MAC,-1.6289256198347106,-0.5920110192837466,-1.1104683195592286,0.6391184573002755,0.6005509641873279,0.6198347107438017
New Mexico St.,CUSA,-2.924793388429752,1.1074380165289257,-0.9086776859504132,0.6639118457300276,0.5261707988980716,0.5950413223140496
North Dakota St.,Sum,-2.1349862258953167,0.6768595041322314,-0.7290633608815427,0.6446280991735537,0.5482093663911846,0.5964187327823691
Charleston,CAA,-4.915426997245179,3.6,-0.6577134986225894,0.7300275482093664,0.4132231404958677,0.5716253443526171
Kennesaw St.,CUSA,-3.9892561983471073,2.6798898071625343,-0.6546831955922865,0.7024793388429752,0.43250688705234164,0.5674931129476584
Miami OH,MAC,-4.751239669421488,3.771625344352617,-0.48980716253443557,0.7245179063360881,0.40771349862258954,0.5661157024793388
UNC Greensboro,SC,-3.0782369146005513,2.1589531680440768,-0.45964187327823725,0.6694214876033058,0.47107438016528924,0.5702479338842975
Rhode Island,A10,-7.184297520661158,6.410468319559229,-0.3869146005509645,0.7713498622589532,0.2975206611570248,0.534435261707989
Robert Morris,Horz,-2.3382920110192837,1.7757575757575759,-0.28126721763085394,0.6473829201101928,0.487603305785124,0.5674931129476584
Winthrop,BSth,-4.173002754820937,3.65068870523416,-0.2611570247933883,0.7079889807162535,0.4049586776859504,0.556473829201102
Temple,Amer,-4.097245179063361,3.9873278236914604,-0.054958677685950086,0.6859504132231405,0.3801652892561983,0.5330578512396694
East Tennessee St.,SC,-4.113498622589532,4.126446280991736,0.006473829201102177,0.6942148760330579,0.371900826446281,0.5330578512396694
Purdue Fort Wayne,Horz,-4.082093663911846,4.2415977961432505,0.07975206611570229,0.6914600550964187,0.3856749311294766,0.5385674931129476
UC Santa Barbara,BW,-3.6380165289256197,4.024517906336088,0.19325068870523432,0.6776859504132231,0.37741046831955927,0.5275482093663912
Illinois Chicago,MVC,-2.3796143250688706,2.8057851239669422,0.21308539944903582,0.650137741046832,0.42699724517906334,0.5385674931129476
Loyola Marymount,WCC,-3.4889807162534434,3.9391184573002755,0.22506887052341606,0.6831955922865014,0.38842975206611574,0.5358126721763086
Radford,BSth,-4.128374655647383,4.589531680440771,0.23057851239669436,0.7052341597796143,0.3608815426997245,0.5330578512396694
South Carolina St.,MEAC,-4.601377410468319,5.198347107438017,0.2984848484848488,0.7079889807162535,0.3305785123966942,0.5192837465564739
Towson,CAA,-2.70633608815427,3.3446280991735535,0.3191460055096418,0.6694214876033058,0.4104683195592287,0.5399449035812672
Texas A&M Corpus Chris,Slnd,-5.335261707988981,6.19504132231405,0.42988980716253433,0.7410468319559229,0.303030303030303,0.522038567493113
Miami FL,ACC,-2.450413223140496,3.3953168044077136,0.47245179063360876,0.6446280991735537,0.40771349862258954,0.5261707988980716
Cleveland St.,Horz,-2.147382920110193,3.2589531680440773,0.5557851239669422,0.6391184573002755,0.40771349862258954,0.5234159779614325
Cal Baptist,WAC,-2.1741046831955924,3.3198347107438013,0.5728650137741045,0.6528925619834711,0.4049586776859504,0.5289256198347108
UC Riverside,BW,-3.7462809917355373,5.1735537190082646,0.7136363636363636,0.6942148760330579,0.33884297520661155,0.5165289256198347
Seton Hall,BE,-1.1754820936639119,2.6101928374655645,0.7173553719008263,0.6225895316804407,0.44628099173553715,0.5344352617079889
Boston College,ACC,-2.4242424242424243,3.8641873278236916,0.7199724517906336,0.650137741046832,0.37741046831955927,0.5137741046831956
UTEP,CUSA,-0.8176308539944904,2.290082644628099,0.7362258953168042,0.6033057851239669,0.46005509641873277,0.5316804407713498
James Madison,SB,-4.03168044077135,5.530578512396694,0.7494490358126722,0.699724517906336,0.32506887052341593,0.512396694214876
Nebraska Omaha,Sum,-2.1170798898071626,3.766942148760331,0.8249311294765842,0.6473829201101928,0.4104683195592287,0.5289256198347108
East Carolina,Amer,-1.2066115702479339,2.9603305785123966,0.8768595041322313,0.6253443526170799,0.418732782369146,0.522038567493113
Norfolk St.,MEAC,-1.9410468319559229,3.711570247933884,0.8852617079889806,0.6391184573002755,0.3994490358126722,0.5192837465564739
Montana,BSky,-2.315151515151515,4.088429752066116,0.8866391184573004,0.6528925619834711,0.40220385674931125,0.5275482093663912
Drexel,CAA,-2.118732782369146,3.9223140495867765,0.9017906336088153,0.6446280991735537,0.37741046831955927,0.5110192837465565
San Jose St.,MWC,-2.321487603305785,4.353719008264463,1.0161157024793388,0.650137741046832,0.3663911845730028,0.5082644628099173
Appalachian St.,SB,-0.9451790633608816,3.2225895316804407,1.1387052341597794,0.6115702479338843,0.41597796143250687,0.5137741046831956
Ohio,MAC,-5.778787878787878,8.107988980716254,1.1646005509641877,0.7520661157024794,0.24242424242424243,0.4972451790633609
Montana St.,BSky,-3.5633608815426996,6.094765840220386,1.2657024793388434,0.6749311294765841,0.2920110192837465,0.4834710743801653
Florida Gulf Coast,ASun,-0.8228650137741047,3.4680440771349863,1.3225895316804408,0.6060606060606061,0.40771349862258954,0.5068870523415978
Western Kentucky,CUSA,-2.577961432506887,5.358126721763085,1.3900826446280992,0.6556473829201102,0.3278236914600551,0.4917355371900826
South Florida,Amer,-1.3953168044077136,4.347658402203857,1.4761707988980717,0.6225895316804407,0.3471074380165289,0.4848484848484848
Marshall,SB,-2.7741046831955924,5.841046831955923,1.5334710743801654,0.6611570247933884,0.3085399449035813,0.48484848484848486
Dartmouth,Ivy,-4.955371900826446,8.10633608815427,1.5754820936639122,0.7327823691460055,0.2341597796143251,0.4834710743801653
Elon,CAA,-2.2619834710743802,5.485399449035813,1.6117079889807164,0.6418732782369146,0.31404958677685946,0.47796143250688705
Princeton,Ivy,-0.4402203856749311,3.905234159779614,1.7325068870523415,0.6005509641873278,0.39669421487603307,0.4986225895316804
Maine,AE,-2.677961432506887,6.597520661157025,1.9597796143250692,0.6446280991735537,0.2837465564738292,0.46418732782369143
Central Connecticut,NEC,0.6082644628099174,3.3355371900826447,1.971900826446281,0.5426997245179064,0.418732782369146,0.4807162534435262
Cal Poly,BW,-1.3561983471074381,5.366666666666666,2.005234159779614,0.6143250688705234,0.3360881542699724,0.4752066115702479
Nicholls St.,Slnd,0.1619834710743802,3.8614325068870525,2.0117079889807163,0.5454545454545454,0.38292011019283745,0.46418732782369143
Merrimack,MAAC,1.0851239669421489,2.9484848484848483,2.0168044077134986,0.509641873278237,0.4242424242424242,0.4669421487603306
Lamar,Slnd,0.6966942148760331,3.384297520661157,2.040495867768595,0.5289256198347108,0.4104683195592287,0.4696969696969697
Wyoming,MWC,-2.8016528925619837,6.932782369146005,2.065564738292011,0.6611570247933884,0.26997245179063356,0.465564738292011
UTSA,Amer,-0.3154269972451791,4.63030303030303,2.1574380165289253,0.5867768595041323,0.34435261707988984,0.46556473829201106
Indiana St.,MVC,-1.490909090909091,5.83305785123967,2.1710743801652894,0.6253443526170799,0.3168044077134986,0.47107438016528924
Youngstown St.,Horz,-0.48484848484848486,4.8404958677685945,2.1778236914600546,0.581267217630854,0.33333333333333337,0.4573002754820937
Texas St.,SB,-1.999724517906336,6.403030303030303,2.2016528925619836,0.6308539944903582,0.2865013774104683,0.45867768595041325
Rice,Amer,-0.1066115702479339,4.526446280991736,2.2099173553719007,0.5619834710743802,0.349862258953168,0.4559228650137741
Valparaiso,MVC,-0.8892561983471075,5.522589531680441,2.316666666666667,0.6143250688705234,0.31404958677685946,0.46418732782369143
Portland St.,BSky,-3.166391184573003,7.83305785123967,2.3333333333333335,0.6776859504132231,0.2534435261707989,0.465564738292011
Sam Houston St.,CUSA,0.0603305785123967,4.665840220385675,2.363085399449036,0.559228650137741,0.3553719008264463,0.4573002754820937
Southern Illinois,MVC,-0.3515151515151515,5.185399449035812,2.4169421487603304,0.581267217630854,0.3278236914600551,0.45454545454545453
Massachusetts,A10,-0.08925619834710745,5.146005509641873,2.528374655647383,0.5730027548209367,0.31404958677685946,0.44352617079889806
Northeastern,CAA,0.7223140495867768,4.55702479338843,2.6396694214876035,0.5316804407713499,0.34435261707988984,0.4380165289256199
La Salle,A10,-1.4672176308539946,6.7865013774104685,2.659641873278237,0.6336088154269972,0.2837465564738292,0.4586776859504132
Longwood,BSth,0.9355371900826446,4.421487603305785,2.678512396694215,0.5289256198347108,0.37741046831955927,0.453168044077135
Campbell,CAA,-1.028374655647383,6.395592286501377,2.683608815426997,0.6170798898071626,0.2920110192837465,0.45454545454545453
Jacksonville,ASun,-0.334435261707989,5.708815426997246,2.6871900826446287,0.5867768595041323,0.3168044077134986,0.45179063360881544
Oakland,Horz,0.6614325068870524,4.772451790633609,2.7169421487603307,0.5399449035812672,0.3471074380165289,0.44352617079889806
Southeast Missouri,OVC,-1.296969696969697,6.75206611570248,2.7275482093663914,0.6253443526170799,0.2892561983471075,0.4573002754820937
Eastern Kentucky,ASun,1.2818181818181817,4.383746556473829,2.8327823691460052,0.4986225895316804,0.3663911845730028,0.43250688705234164
Idaho St.,BSky,-0.26997245179063356,6.076859504132232,2.903443526170799,0.5922865013774105,0.30027548209366395,0.4462809917355372
UNC Asheville,BSth,-1.3242424242424242,7.182920110192838,2.929338842975207,0.6308539944903582,0.2837465564738292,0.4573002754820937
Hofstra,CAA,1.5760330578512398,4.321763085399449,2.9488980716253446,0.49586776859504134,0.3471074380165289,0.4214876033057851
Brown,Ivy,-1.3793388429752067,7.444628099173554,3.0326446280991735,0.6336088154269972,0.2727272727272727,0.45316804407713496
Hampton,CAA,-0.9655647382920111,7.2633608815427,3.1488980716253443,0.6088154269972452,0.25619834710743805,0.43250688705234164
Quinnipiac,MAAC,-0.6873278236914601,7.176308539944904,3.244490358126722,0.5895316804407713,0.27548209366391185,0.4325068870523416
Queens,ASun,1.5088154269972454,4.982369146005509,3.2455922865013775,0.48760330578512395,0.3415977961432507,0.41460055096418735
