Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
UC San Diego,BW,-15.73030303030303,-10.606887052341598,-13.168595041322314,0.9173553719008265,0.8236914600550964,0.8705234159779615
West Virginia,B12,-17.063085399449037,-9.047107438016528,-13.055096418732782,0.9449035812672176,0.8099173553719008,0.8774104683195592
Penn St.,B10,-17.242424242424242,-8.798347107438017,-13.02038567493113,0.928374655647383,0.7961432506887052,0.862258953168044
Northwestern,B10,-15.802754820936638,-9.863636363636363,-12.8331955922865,0.9228650137741047,0.8209366391184573,0.871900826446281
Vanderbilt,SEC,-17.33305785123967,-8.17823691460055,-12.75564738292011,0.9449035812672176,0.7823691460055097,0.8636363636363636
Colorado St.,MWC,-16.449586776859505,-8.67465564738292,-12.562121212121212,0.9393939393939394,0.790633608815427,0.8650137741046833
Indiana,B10,-17.456749311294768,-7.505509641873278,-12.481129476584023,0.9449035812672176,0.7713498622589532,0.8581267217630855
Villanova,BE,-17.17603305785124,-7.391735537190082,-12.283884297520661,0.9256198347107438,0.7713498622589532,0.8484848484848485
Pittsburgh,ACC,-19.505509641873278,-4.611294765840221,-12.05840220385675,0.9449035812672176,0.721763085399449,0.8333333333333333
Boise St.,MWC,-18.805785123966942,-5.307988980716253,-12.056887052341597,0.953168044077135,0.7245179063360881,0.8388429752066116
Nebraska,B10,-14.993112947658402,-8.499724517906337,-11.74641873278237,0.9173553719008265,0.7933884297520661,0.8553719008264463
Utah St.,MWC,-17.09917355371901,-6.29862258953168,-11.698898071625344,0.931129476584022,0.7382920110192838,0.8347107438016529
Santa Clara,WCC,-15.63939393939394,-7.742699724517906,-11.691046831955923,0.9008264462809917,0.7823691460055097,0.8415977961432507
Memphis,Amer,-13.76749311294766,-9.57245179063361,-11.669972451790635,0.9090909090909091,0.8099173553719008,0.859504132231405
Iowa,B10,-15.939669421487604,-6.005509641873278,-10.972589531680441,0.8980716253443526,0.7355371900826446,0.8168044077134986
San Diego St.,MWC,-13.375206611570247,-8.113774104683197,-10.744490358126722,0.8980716253443526,0.7823691460055097,0.8402203856749311
USC,B10,-14.765289256198347,-6.389256198347108,-10.577272727272728,0.9035812672176309,0.7410468319559229,0.8223140495867769
Drake,MVC,-9.841873278236914,-9.568595041322315,-9.705234159779614,0.8484848484848485,0.8044077134986226,0.8264462809917356
Kansas St.,B12,-12.629201101928373,-6.299724517906337,-9.464462809917356,0.8732782369146006,0.743801652892562,0.8085399449035813
Yale,Ivy,-15.09504132231405,-3.6961432506887055,-9.395592286501378,0.9118457300275482,0.6887052341597797,0.800275482093664
Wake Forest,ACC,-10.506060606060606,-7.827548209366391,-9.1668044077135,0.8539944903581267,0.7768595041322314,0.8154269972451791
Utah,B12,-16.591735537190083,-1.7140495867768597,-9.152892561983471,0.9201101928374655,0.6336088154269972,0.7768595041322314
UCF,B12,-11.7633608815427,-6.2639118457300285,-9.013636363636365,0.8760330578512396,0.743801652892562,0.8099173553719008
Rutgers,B10,-12.134159779614324,-5.874931129476583,-9.004545454545454,0.8705234159779615,0.743801652892562,0.8071625344352618
Butler,BE,-10.912947658402205,-7.051239669421487,-8.982093663911845,0.837465564738292,0.7548209366391184,0.7961432506887052
Arizona St.,B12,-9.738292011019285,-8.197520661157025,-8.967906336088156,0.8319559228650137,0.7823691460055097,0.8071625344352618
San Francisco,WCC,-12.272176308539946,-4.995316804407714,-8.63374655647383,0.8815426997245179,0.7272727272727273,0.8044077134986226
McNeese St.,Slnd,-10.984297520661158,-6.067493112947658,-8.525895316804409,0.8567493112947658,0.7493112947658402,0.803030303030303
TCU,B12,-14.505509641873278,-2.253994490358127,-8.379752066115703,0.9118457300275482,0.650137741046832,0.78099173553719
Colorado,B12,-11.912396694214875,-4.412121212121212,-8.162258953168044,0.8705234159779615,0.7134986225895317,0.7920110192837466
Florida St.,ACC,-11.824517906336089,-4.099173553719008,-7.961845730027548,0.8539944903581267,0.7024793388429752,0.778236914600551
South Carolina,SEC,-13.928925619834711,-1.9732782369146005,-7.951101928374656,0.8980716253443526,0.6418732782369145,0.7699724517906336
LSU,SEC,-12.17382920110193,-3.66831955922865,-7.921074380165289,0.8705234159779615,0.6914600550964187,0.78099173553719
George Mason,A10,-11.039393939393939,-4.313498622589532,-7.676446280991735,0.8622589531680441,0.7134986225895317,0.7878787878787878
Liberty,CUSA,-8.190082644628099,-6.907438016528926,-7.548760330578512,0.7961432506887053,0.7493112947658402,0.7727272727272727
Saint Joseph's,A10,-10.10137741046832,-4.995316804407714,-7.548347107438017,0.837465564738292,0.721763085399449,0.7796143250688705
Nevada,MWC,-12.32038567493113,-2.775482093663912,-7.547933884297521,0.859504132231405,0.6666666666666667,0.7630853994490359
UC Irvine,BW,-8.7,-6.386776859504132,-7.543388429752065,0.8236914600550964,0.7410468319559229,0.7823691460055097
Stanford,ACC,-12.519008264462808,-2.5269972451790634,-7.523002754820936,0.8760330578512396,0.6721763085399449,0.7741046831955922
Georgetown,BE,-10.930027548209367,-4.077410468319559,-7.503719008264463,0.837465564738292,0.7024793388429752,0.7699724517906337
Dayton,A10,-9.990633608815427,-4.925068870523416,-7.457851239669422,0.837465564738292,0.721763085399449,0.7796143250688705
North Texas,Amer,-9.172451790633609,-5.571074380165289,-7.371763085399449,0.8347107438016529,0.7410468319559229,0.7878787878787878
Minnesota,B10,-8.32176308539945,-6.022038567493113,-7.171900826446281,0.8071625344352618,0.7410468319559229,0.7741046831955923
High Point,BSth,-11.163360881542701,-2.4939393939393937,-6.828650137741048,0.859504132231405,0.6666666666666667,0.7630853994490359
Arkansas St.,SB,-10.241873278236914,-3.1911845730027553,-6.716528925619835,0.837465564738292,0.6859504132231404,0.7617079889807162
Bradley,MVC,-10.28953168044077,-2.8418732782369145,-6.565702479338842,0.8457300275482094,0.6721763085399449,0.7589531680440771
Notre Dame,ACC,-8.39366391184573,-4.548209366391185,-6.470936639118458,0.8044077134986226,0.7162534435261708,0.7603305785123967
Oklahoma St.,B12,-10.736088154269972,-1.5925619834710745,-6.164325068870523,0.8512396694214877,0.6308539944903582,0.7410468319559229
Oregon St.,WCC,-12.82947658402204,0.6815426997245179,-6.07396694214876,0.8870523415977961,0.5399449035812672,0.7134986225895317
Providence,BE,-10.819559228650137,-1.1066115702479338,-5.963085399449035,0.837465564738292,0.6143250688705234,0.7258953168044078
Lipscomb,ASun,-7.3231404958677695,-3.496143250688705,-5.409641873278237,0.7796143250688705,0.6942148760330579,0.7369146005509641
Georgia Tech,ACC,-8.963636363636365,-1.394214876033058,-5.178925619834711,0.8071625344352618,0.6253443526170799,0.7162534435261708
UAB,Amer,-8.314049586776859,-1.8101928374655647,-5.062121212121212,0.7988980716253443,0.6418732782369145,0.7203856749311295
UNLV,MWC,-8.093112947658403,-1.9928374655647383,-5.042975206611571,0.8016528925619835,0.6473829201101928,0.7245179063360881
Grand Canyon,WAC,-9.17741046831956,-0.8443526170798898,-5.010881542699725,0.8264462809917356,0.6005509641873279,0.7134986225895317
Troy,SB,-6.087327823691459,-3.5636363636363635,-4.825482093663911,0.7658402203856749,0.6887052341597797,0.7272727272727273
Virginia,ACC,-7.265013774104682,-2.3570247933884296,-4.811019283746556,0.768595041322314,0.6639118457300275,0.7162534435261707
Northern Iowa,MVC,-11.162809917355371,1.5953168044077135,-4.783746556473829,0.8457300275482094,0.49035812672176304,0.6680440771349863
DePaul,BE,-8.553994490358127,-0.9261707988980716,-4.7400826446280995,0.7933884297520661,0.5977961432506886,0.6955922865013774
Syracuse,ACC,-7.341322314049587,-1.4787878787878788,-4.410055096418733,0.7823691460055097,0.6308539944903582,0.7066115702479339
California,ACC,-6.9363636363636365,-1.7727272727272727,-4.3545454545454545,0.7768595041322314,0.6473829201101928,0.7121212121212122
Utah Valley,WAC,-11.69504132231405,3.0476584022038566,-4.323691460055097,0.8677685950413223,0.44077134986225897,0.6542699724517906
North Carolina St.,ACC,-9.396969696969697,0.7999999999999999,-4.298484848484848,0.8209366391184573,0.5206611570247934,0.6707988980716253
Washington,B10,-6.938842975206612,-1.6019283746556474,-4.27038567493113,0.7796143250688705,0.628099173553719,0.7038567493112948
Loyola Chicago,A10,-8.706611570247935,0.19531680440771348,-4.2556473829201105,0.8126721763085399,0.5647382920110193,0.6887052341597797
UNC Wilmington,CAA,-7.138842975206612,-1.2950413223140496,-4.216942148760331,0.7823691460055097,0.6308539944903582,0.7066115702479339
Akron,MAC,-7.587052341597796,-0.4327823691460055,-4.0099173553719005,0.7851239669421488,0.5950413223140496,0.6900826446280992
Florida Atlantic,Amer,-6.537741046831956,-1.4385674931129477,-3.9881542699724517,0.7630853994490359,0.6391184573002755,0.7011019283746557
Washington St.,WCC,-7.463636363636364,-0.512396694214876,-3.9880165289256198,0.7713498622589532,0.5867768595041323,0.6790633608815427
Chattanooga,SC,-4.2077134986225895,-3.013223140495868,-3.610468319559229,0.7134986225895317,0.6694214876033058,0.6914600550964187
St. Bonaventure,A10,-4.573829201101928,-2.37603305785124,-3.474931129476584,0.721763085399449,0.6528925619834711,0.6873278236914601
Saint Louis,A10,-8.359779614325069,1.7639118457300274,-3.2979338842975205,0.7933884297520661,0.4820936639118457,0.637741046831956
Cornell,Ivy,-5.313498622589532,-1.227823691460055,-3.2706611570247937,0.7355371900826446,0.6198347107438016,0.6776859504132231
George Washington,A10,-7.276859504132231,0.9460055096418732,-3.165426997245179,0.7878787878787878,0.5179063360881543,0.6528925619834711
Samford,SC,-6.466942148760331,0.3239669421487603,-3.071487603305785,0.7520661157024794,0.5619834710743802,0.6570247933884298
South Alabama,SB,-4.393663911845731,-1.1055096418732782,-2.7495867768595046,0.7162534435261708,0.6170798898071626,0.6666666666666667
Illinois St.,MVC,-6.080165289256198,1.1928374655647382,-2.4436639118457295,0.7520661157024794,0.5261707988980716,0.6391184573002755
Cal St. Northridge,BW,-5.657851239669422,0.7815426997245178,-2.4381542699724523,0.7465564738292011,0.5454545454545454,0.6460055096418733
Middle Tennessee,CUSA,-4.059779614325069,-0.6790633608815427,-2.3694214876033057,0.6942148760330579,0.5977961432506886,0.6460055096418733
Jacksonville St.,CUSA,-4.688154269972451,0.02589531680440773,-2.331129476584022,0.7327823691460055,0.5730027548209367,0.6528925619834711
Bryant,AE,-6.607438016528926,2.286501377410468,-2.1604683195592287,0.768595041322314,0.4628099173553719,0.615702479338843
North Alabama,ASun,-7.067493112947658,3.062258953168044,-2.002617079889807,0.7741046831955923,0.42148760330578516,0.5977961432506887
Virginia Tech,ACC,-3.994490358126722,0.12451790633608814,-1.934986225895317,0.6914600550964187,0.5647382920110193,0.628099173553719
Murray St.,MVC,-4.143250688705234,0.30082644628099175,-1.9212121212121214,0.7024793388429752,0.5454545454545454,0.6239669421487604
St. Thomas,Sum,-5.455371900826446,1.6608815426997245,-1.8972451790633607,0.7465564738292011,0.5068870523415978,0.6267217630853994
Kent St.,MAC,-1.9396694214876034,-1.8308539944903581,-1.8852617079889806,0.6446280991735537,0.6391184573002755,0.6418732782369145
Furman,SC,-4.7473829201101925,0.9809917355371901,-1.8831955922865011,0.7107438016528925,0.5316804407713498,0.6212121212121211
Northern Colorado,BSky,-3.030853994490358,-0.7176308539944903,-1.8742424242424243,0.6776859504132231,0.5950413223140496,0.6363636363636364
Tulane,Amer,-6.530853994490357,2.8622589531680442,-1.8342975206611565,0.7630853994490359,0.4297520661157025,0.5964187327823691
Belmont,MVC,-2.165013774104683,-1.3239669421487603,-1.7444903581267217,0.6418732782369146,0.628099173553719,0.6349862258953168
Duquesne,A10,-5.740220385674931,2.314876033057851,-1.71267217630854,0.743801652892562,0.4435261707988981,0.5936639118457301
South Dakota St.,Sum,-5.678787878787879,2.4600550964187327,-1.609366391184573,0.7465564738292011,0.4573002754820936,0.6019283746556474
Wichita St.,Amer,-3.2614325068870524,0.12534435261707993,-1.5680440771349862,0.6749311294765841,0.5619834710743802,0.6184573002754821
Louisiana Tech,CUSA,-3.4046831955922867,0.33030303030303027,-1.5371900826446283,0.6721763085399449,0.5619834710743802,0.6170798898071626
Wofford,SC,-3.18732782369146,0.15647382920110195,-1.515426997245179,0.6694214876033058,0.5674931129476584,0.6184573002754821
Milwaukee,Horz,-4.708264462809917,1.9523415977961434,-1.377961432506887,0.7079889807162535,0.47933884297520657,0.5936639118457301
Seattle,WAC,-6.090358126721764,3.3834710743801653,-1.3534435261707993,0.7575757575757576,0.4049586776859504,0.581267217630854
Davidson,A10,-4.485399449035813,1.9727272727272729,-1.2563360881542702,0.6942148760330579,0.4683195592286501,0.581267217630854
Robert Morris,Horz,-2.670523415977961,0.8283746556473829,-0.9210743801652892,0.6666666666666666,0.534435261707989,0.6005509641873279
New Mexico St.,CUSA,-2.858953168044077,1.0884297520661157,-0.8852617079889806,0.6611570247933884,0.5206611570247934,0.5909090909090909
North Dakota St.,Sum,-2.1079889807162537,0.6446280991735537,-0.73168044077135,0.6418732782369146,0.5482093663911846,0.5950413223140496
Charleston,CAA,-4.9082644628099175,3.5534435261707986,-0.6774104683195594,0.7300275482093664,0.4132231404958677,0.5716253443526171
Miami OH,MAC,-4.878236914600551,3.608815426997245,-0.634710743801653,0.7272727272727273,0.4132231404958677,0.5702479338842975
Kennesaw St.,CUSA,-3.918732782369146,2.6685950413223143,-0.6250688705234158,0.6942148760330579,0.4352617079889807,0.5647382920110193
UNC Greensboro,SC,-3.153994490358127,1.9173553719008265,-0.6183195592286502,0.6776859504132231,0.48484848484848486,0.581267217630854
Rhode Island,A10,-6.972727272727273,6.48732782369146,-0.2426997245179061,0.7741046831955923,0.30027548209366395,0.5371900826446281
Winthrop,BSth,-4.157851239669421,3.725619834710744,-0.21611570247933853,0.696969696969697,0.40771349862258954,0.5523415977961432
Purdue Fort Wayne,Horz,-4.379338842975207,3.9831955922865014,-0.19807162534435263,0.696969696969697,0.3939393939393939,0.5454545454545454
Temple,Amer,-4.061707988980716,3.9184573002754823,-0.07162534435261692,0.6859504132231405,0.38292011019283745,0.534435261707989
East Tennessee St.,SC,-4.090633608815427,4.093939393939394,0.0016528925619834212,0.699724517906336,0.3663911845730028,0.5330578512396694
Illinois Chicago,MVC,-2.489531680440771,2.6269972451790635,0.06873278236914615,0.6556473829201102,0.44628099173553715,0.5509641873278237
Cleveland St.,Horz,-2.456473829201102,2.734710743801653,0.1391184573002755,0.650137741046832,0.43250688705234164,0.5413223140495869
Texas A&M Corpus Chris,Slnd,-5.630853994490358,5.970523415977962,0.1698347107438023,0.743801652892562,0.3112947658402204,0.5275482093663912
Loyola Marymount,WCC,-3.4325068870523414,3.8595041322314048,0.21349862258953167,0.6749311294765841,0.38842975206611574,0.5316804407713499
Radford,BSth,-4.110468319559228,4.576308539944904,0.23292011019283798,0.7052341597796143,0.35812672176308535,0.5316804407713498
Towson,CAA,-2.6482093663911845,3.3022038567493115,0.3269972451790635,0.6639118457300276,0.4104683195592287,0.5371900826446281
South Carolina St.,MEAC,-4.481267217630855,5.177685950413223,0.34820936639118427,0.696969696969697,0.3360881542699724,0.5165289256198347
Miami FL,ACC,-2.4570247933884297,3.328374655647383,0.43567493112947675,0.6391184573002755,0.40771349862258954,0.5234159779614325
UC Santa Barbara,BW,-3.3636363636363638,4.235537190082645,0.43595041322314043,0.6666666666666666,0.371900826446281,0.5192837465564738
James Madison,SB,-4.075757575757576,5.443801652892562,0.6840220385674929,0.7052341597796143,0.3305785123966942,0.5179063360881543
Seton Hall,BE,-1.146831955922865,2.5608815426997245,0.7070247933884297,0.6198347107438017,0.4490358126721763,0.534435261707989
Cal Baptist,WAC,-1.9035812672176309,3.4685950413223137,0.7825068870523414,0.6418732782369146,0.40220385674931125,0.522038567493113
Norfolk St.,MEAC,-2.121212121212121,3.68732782369146,0.7830578512396695,0.6418732782369146,0.3994490358126722,0.5206611570247934
Boston College,ACC,-2.362534435261708,4.034435261707989,0.8359504132231403,0.6473829201101928,0.371900826446281,0.5096418732782368
East Carolina,Amer,-1.1702479338842975,2.909641873278237,0.8696969696969697,0.6225895316804407,0.4242424242424242,0.5234159779614325
UTEP,CUSA,-0.6826446280991736,2.4272727272727272,0.8723140495867768,0.5950413223140496,0.4545454545454546,0.5247933884297521
Montana,BSky,-2.2366391184573002,4.082920110192838,0.9231404958677687,0.650137741046832,0.3939393939393939,0.522038567493113
Drexel,CAA,-1.9895316804407714,3.8823691460055096,0.9464187327823691,0.6308539944903582,0.3801652892561983,0.5055096418732783
Ohio,MAC,-5.919834710743802,7.947382920110193,1.0137741046831952,0.7520661157024794,0.25068870523415976,0.5013774104683195
Nebraska Omaha,Sum,-2.002754820936639,4.141322314049587,1.069283746556474,0.6418732782369146,0.3856749311294766,0.5137741046831956
Appalachian St.,SB,-0.922038567493113,3.1011019283746557,1.0895316804407713,0.6115702479338843,0.418732782369146,0.5151515151515151
San Jose St.,MWC,-2.0088154269972454,4.44297520661157,1.2170798898071624,0.6446280991735537,0.3663911845730028,0.5055096418732783
Montana St.,BSky,-3.5143250688705234,6.139393939393939,1.3125344352617077,0.6776859504132231,0.2865013774104683,0.4820936639118457
Marshall,SB,-2.871349862258953,5.526997245179063,1.3278236914600552,0.6611570247933884,0.31955922865013775,0.4903581267217631
Western Kentucky,CUSA,-2.517355371900827,5.423140495867768,1.4528925619834707,0.650137741046832,0.3278236914600551,0.4889807162534435
South Florida,Amer,-1.3672176308539945,4.304407713498622,1.4685950413223139,0.6198347107438017,0.3526170798898072,0.48622589531680444
Dartmouth,Ivy,-4.921487603305785,8.05068870523416,1.5646005509641876,0.7245179063360881,0.23140495867768596,0.47796143250688705
UC Riverside,BW,-3.2958677685950417,6.62396694214876,1.6640495867768592,0.6776859504132231,0.3085399449035813,0.4931129476584022
Nicholls St.,Slnd,-0.0019283746556473498,3.497245179063361,1.7476584022038568,0.5537190082644629,0.3939393939393939,0.4738292011019284
Princeton,Ivy,-0.36528925619834707,3.9008264462809916,1.7677685950413222,0.5977961432506887,0.40220385674931125,0.5
Lamar,Slnd,0.5537190082644629,3.126997245179063,1.840358126721763,0.5454545454545454,0.42148760330578516,0.4834710743801653
Florida Gulf Coast,ASun,-0.553443526170799,4.28732782369146,1.8669421487603306,0.6060606060606061,0.3553719008264463,0.4807162534435262
Elon,CAA,-2.170523415977961,6.037741046831956,1.9336088154269973,0.6446280991735537,0.30027548209366395,0.4724517906336088
Indiana St.,MVC,-1.6327823691460057,5.602754820936639,1.9849862258953164,0.6225895316804407,0.3223140495867769,0.4724517906336088
Youngstown St.,Horz,-0.6721763085399449,4.676308539944904,2.0020661157024793,0.5977961432506887,0.349862258953168,0.4738292011019284
Maine,AE,-2.5820936639118455,6.6143250688705235,2.016115702479339,0.6418732782369146,0.28099173553719003,0.46143250688705234
Central Connecticut,NEC,0.6619834710743802,3.3754820936639116,2.018732782369146,0.5426997245179064,0.42148760330578516,0.48209366391184577
Rice,Amer,-0.24958677685950412,4.398898071625344,2.07465564738292,0.581267217630854,0.3526170798898072,0.4669421487603306
Texas St.,SB,-2.108815426997245,6.2809917355371905,2.086088154269973,0.6363636363636364,0.2865013774104683,0.46143250688705234
UTSA,Amer,-0.3132231404958678,4.507438016528925,2.0971074380165287,0.5867768595041323,0.3471074380165289,0.4669421487603306
Merrimack,MAAC,1.3242424242424244,2.904132231404959,2.1141873278236916,0.5068870523415978,0.42699724517906334,0.4669421487603306
Valparaiso,MVC,-0.9363636363636363,5.282920110192838,2.1732782369146006,0.6115702479338843,0.32506887052341593,0.4683195592286501
Wyoming,MWC,-2.6294765840220387,7.017630853994491,2.194077134986226,0.6528925619834711,0.2672176308539945,0.4600550964187328
Southern Illinois,MVC,-0.4391184573002755,4.952066115702479,2.2564738292011017,0.5922865013774105,0.34435261707988984,0.46831955922865015
Portland St.,BSky,-3.138292011019284,7.815702479338842,2.338705234159779,0.6776859504132231,0.25068870523415976,0.46418732782369143
Sam Houston St.,CUSA,0.12176308539944902,4.676308539944904,2.3990358126721762,0.559228650137741,0.3471074380165289,0.45316804407713496
Cal Poly,BW,-1.016253443526171,5.8231404958677695,2.403443526170799,0.6060606060606061,0.3278236914600551,0.4669421487603306
Oakland,Horz,0.46033057851239667,4.5550964187327825,2.5077134986225897,0.5482093663911846,0.3526170798898072,0.45041322314049587
Longwood,BSth,0.9787878787878789,4.3404958677685945,2.6596418732782365,0.5316804407713499,0.3746556473829201,0.453168044077135
Northeastern,CAA,0.8134986225895318,4.518457300275482,2.665977961432507,0.5261707988980716,0.3471074380165289,0.43663911845730025
Southeast Missouri,OVC,-1.3297520661157025,6.705785123966941,2.6880165289256195,0.6225895316804407,0.2892561983471075,0.4559228650137741
Campbell,CAA,-0.9096418732782369,6.369146005509642,2.7297520661157026,0.6143250688705234,0.2865013774104683,0.45041322314049587
Massachusetts,A10,0.19201101928374653,5.328374655647383,2.7601928374655644,0.5564738292011019,0.31404958677685946,0.4352617079889807
Hofstra,CAA,1.593939393939394,4.286225895316805,2.940082644628099,0.5013774104683195,0.3471074380165289,0.4242424242424242
La Salle,A10,-1.2077134986225897,7.089256198347107,2.940771349862259,0.6198347107438017,0.2644628099173554,0.44214876033057854
Idaho St.,BSky,-0.0997245179063361,6.049862258953167,2.975068870523416,0.5785123966942148,0.30027548209366395,0.4393939393939394
UNC Asheville,BSth,-1.2225895316804407,7.195867768595041,2.9866391184573002,0.6253443526170799,0.278236914600551,0.45179063360881544
Eastern Kentucky,ASun,1.537190082644628,4.56694214876033,3.052066115702479,0.4820936639118457,0.35812672176308535,0.42011019283746553
Southeastern Louisiana,Slnd,0.9085399449035813,5.277685950413223,3.093112947658402,0.5289256198347108,0.3305785123966942,0.4297520661157025
Brown,Ivy,-1.2567493112947659,7.465564738292011,3.1044077134986225,0.6198347107438017,0.2727272727272727,0.4462809917355372
Hampton,CAA,-0.8829201101928374,7.243801652892562,3.180440771349862,0.6088154269972452,0.26170798898071623,0.43526170798898073
Central Michigan,MAC,0.30853994490358133,6.188980716253443,3.2487603305785124,0.5537190082644629,0.29476584022038566,0.42424242424242425
Quinnipiac,MAAC,-0.6016528925619835,7.229752066115703,3.31404958677686,0.5895316804407713,0.278236914600551,0.43388429752066116
Bucknell,PL,-0.531404958677686,7.266115702479339,3.3673553719008265,0.5895316804407713,0.2727272727272727,0.431129476584022
