Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
New Mexico,MWC,-15.978236914600553,-11.235537190082646,-13.606887052341598,0.928374655647383,0.8319559228650137,0.8801652892561984
Texas,SEC,-17.52231404958678,-9.66198347107438,-13.59214876033058,0.9393939393939394,0.8099173553719008,0.8746556473829201
Cincinnati,B12,-17.519559228650138,-9.342699724517907,-13.431129476584022,0.931129476584022,0.8099173553719008,0.8705234159779613
Oklahoma,SEC,-16.22396694214876,-10.499449035812672,-13.361707988980715,0.931129476584022,0.8236914600550964,0.8774104683195592
UC San Diego,BW,-15.869146005509641,-10.590633608815427,-13.229889807162534,0.9228650137741047,0.8236914600550964,0.8732782369146006
West Virginia,B12,-17.114325068870524,-9.11487603305785,-13.114600550964187,0.9449035812672176,0.8044077134986226,0.8746556473829201
Penn St.,B10,-17.20358126721763,-8.722589531680441,-12.963085399449035,0.931129476584022,0.7961432506887052,0.8636363636363635
Northwestern,B10,-15.604407713498622,-9.777961432506887,-12.691184573002754,0.9228650137741047,0.8209366391184573,0.871900826446281
Vanderbilt,SEC,-17.363085399449037,-7.994765840220386,-12.678925619834711,0.9421487603305785,0.7823691460055097,0.862258953168044
Villanova,BE,-17.42837465564738,-7.6793388429752065,-12.553856749311294,0.9338842975206612,0.7713498622589532,0.8526170798898072
Indiana,B10,-17.358126721763085,-7.373002754820937,-12.365564738292012,0.9421487603305785,0.7630853994490359,0.8526170798898072
Santa Clara,WCC,-16.819283746556472,-7.8534435261708,-12.336363636363636,0.9146005509641874,0.7878787878787878,0.8512396694214877
Pittsburgh,ACC,-19.586501377410467,-4.55564738292011,-12.071074380165289,0.9504132231404959,0.721763085399449,0.8360881542699725
Colorado St.,MWC,-16.309366391184575,-7.67961432506887,-11.994490358126722,0.9421487603305785,0.7603305785123967,0.8512396694214877
Boise St.,MWC,-18.6465564738292,-5.1088154269972454,-11.877685950413223,0.9559228650137741,0.7162534435261708,0.8360881542699725
Memphis,Amer,-13.679338842975207,-9.807713498622588,-11.743526170798898,0.90633608815427,0.8071625344352618,0.856749311294766
Utah St.,MWC,-17.06694214876033,-6.162809917355371,-11.61487603305785,0.931129476584022,0.7355371900826446,0.8333333333333333
Nebraska,B10,-14.629476584022038,-8.215426997245178,-11.422451790633609,0.9146005509641874,0.7878787878787878,0.8512396694214877
Iowa,B10,-15.920661157024792,-5.954269972451791,-10.937465564738291,0.8980716253443526,0.7382920110192838,0.8181818181818181
San Diego St.,MWC,-13.36253443526171,-7.912396694214875,-10.637465564738292,0.8980716253443526,0.7796143250688705,0.8388429752066116
USC,B10,-14.477134986225895,-6.067768595041322,-10.272451790633609,0.9035812672176309,0.7410468319559229,0.8223140495867769
Drake,MVC,-9.779063360881544,-9.404132231404958,-9.591597796143251,0.8512396694214877,0.7988980716253443,0.8250688705234159
Kansas St.,B12,-12.723966942148762,-6.417355371900826,-9.570661157024794,0.8732782369146006,0.7493112947658402,0.8112947658402204
Yale,Ivy,-15.17823691460055,-3.641597796143251,-9.4099173553719,0.9090909090909091,0.6887052341597797,0.7988980716253444
Utah,B12,-16.787052341597796,-1.647107438016529,-9.217079889807163,0.9256198347107438,0.6336088154269972,0.7796143250688705
Wake Forest,ACC,-10.530303030303031,-7.752617079889807,-9.141460055096418,0.859504132231405,0.7741046831955922,0.8168044077134986
Butler,BE,-11.049035812672177,-7.170247933884298,-9.109641873278237,0.837465564738292,0.7575757575757576,0.7975206611570248
Arizona St.,B12,-9.839944903581268,-8.20716253443526,-9.023553719008264,0.8319559228650137,0.7851239669421488,0.8085399449035813
UCF,B12,-11.861432506887052,-6.143250688705234,-9.002341597796143,0.8787878787878788,0.743801652892562,0.8112947658402203
San Francisco,WCC,-12.852341597796142,-5.118732782369146,-8.985537190082644,0.8842975206611571,0.7300275482093663,0.8071625344352618
Rutgers,B10,-12.193388429752066,-5.756198347107438,-8.974793388429752,0.8732782369146006,0.743801652892562,0.8085399449035813
McNeese St.,Slnd,-10.955922865013774,-6.373002754820937,-8.664462809917355,0.8567493112947658,0.7520661157024793,0.8044077134986225
TCU,B12,-14.73250688705234,-2.147382920110193,-8.439944903581267,0.90633608815427,0.6473829201101928,0.7768595041322315
Colorado,B12,-12.182644628099174,-4.4702479338842975,-8.326446280991735,0.8760330578512396,0.7162534435261708,0.7961432506887052
Dayton,A10,-10.336363636363636,-6.282644628099173,-8.309504132231405,0.8429752066115702,0.7493112947658402,0.7961432506887052
George Mason,A10,-11.656198347107438,-4.442699724517906,-8.049449035812671,0.8760330578512396,0.7162534435261708,0.7961432506887052
Liberty,CUSA,-7.97961432506887,-8.108539944903582,-8.044077134986226,0.7823691460055097,0.768595041322314,0.7754820936639119
Florida St.,ACC,-11.863360881542699,-4.0,-7.931680440771349,0.8539944903581267,0.7024793388429752,0.778236914600551
South Carolina,SEC,-13.887603305785124,-1.809366391184573,-7.848484848484849,0.8953168044077136,0.6418732782369145,0.768595041322314
Stanford,ACC,-13.094765840220385,-2.5991735537190084,-7.846969696969697,0.8815426997245179,0.6749311294765841,0.778236914600551
LSU,SEC,-12.115977961432508,-3.553443526170799,-7.834710743801653,0.8677685950413223,0.6914600550964187,0.7796143250688705
UC Irvine,BW,-8.620936639118458,-6.850413223140495,-7.735674931129477,0.8181818181818182,0.7493112947658402,0.7837465564738293
Georgetown,BE,-11.17603305785124,-4.281818181818181,-7.728925619834711,0.8402203856749312,0.7134986225895317,0.7768595041322315
Saint Joseph's,A10,-10.171074380165289,-5.08236914600551,-7.626721763085399,0.8319559228650137,0.721763085399449,0.7768595041322314
Nevada,MWC,-12.244903581267216,-2.6666666666666665,-7.455785123966941,0.859504132231405,0.6584022038567493,0.7589531680440771
North Texas,Amer,-9.20716253443526,-5.485674931129476,-7.346418732782368,0.8292011019283747,0.743801652892562,0.7865013774104683
Minnesota,B10,-8.312396694214875,-5.664187327823691,-6.988292011019283,0.8044077134986226,0.7382920110192838,0.7713498622589532
High Point,BSth,-11.151239669421487,-2.42534435261708,-6.7882920110192835,0.8567493112947658,0.6694214876033058,0.7630853994490359
Arkansas St.,SB,-10.311570247933885,-2.9732782369146005,-6.642424242424243,0.8402203856749312,0.6831955922865014,0.7617079889807163
Notre Dame,ACC,-8.45840220385675,-4.473002754820937,-6.465702479338843,0.7988980716253443,0.7134986225895317,0.756198347107438
Bradley,MVC,-10.428099173553719,-2.120936639118457,-6.274517906336088,0.8457300275482094,0.6666666666666667,0.756198347107438
Providence,BE,-11.050137741046832,-1.1774104683195592,-6.113774104683196,0.837465564738292,0.6225895316804408,0.7300275482093664
Oregon St.,WCC,-12.86198347107438,0.6807162534435262,-6.090633608815427,0.8842975206611571,0.5426997245179064,0.7134986225895317
Oklahoma St.,B12,-10.845179063360883,-0.819283746556474,-5.832231404958678,0.8512396694214877,0.6060606060606061,0.7286501377410468
Lipscomb,ASun,-7.145179063360881,-4.201101928374656,-5.673140495867768,0.7713498622589532,0.7052341597796143,0.7382920110192838
Grand Canyon,WAC,-9.207438016528926,-1.8421487603305786,-5.524793388429752,0.8181818181818182,0.6473829201101928,0.7327823691460056
Georgia Tech,ACC,-9.0267217630854,-1.2046831955922865,-5.115702479338843,0.8071625344352618,0.6143250688705234,0.7107438016528926
UNLV,MWC,-8.150137741046832,-1.8016528925619835,-4.975895316804408,0.8016528925619835,0.6418732782369145,0.721763085399449
Troy,SB,-5.993663911845729,-3.8112947658402203,-4.902479338842975,0.7658402203856749,0.6942148760330579,0.7300275482093663
DePaul,BE,-8.779889807162535,-0.9735537190082644,-4.876721763085399,0.7961432506887053,0.6005509641873279,0.6983471074380165
Virginia,ACC,-7.191460055096419,-2.3898071625344355,-4.790633608815427,0.768595041322314,0.6666666666666667,0.7176308539944904
Northern Iowa,MVC,-11.149586776859504,1.6807162534435263,-4.734435261707989,0.8512396694214877,0.487603305785124,0.6694214876033058
UAB,Amer,-8.230027548209366,-1.1550964187327823,-4.692561983471074,0.7933884297520661,0.6225895316804408,0.7079889807162535
Utah Valley,WAC,-11.777410468319559,2.8424242424242423,-4.4674931129476585,0.8677685950413223,0.4435261707988981,0.6556473829201102
Syracuse,ACC,-7.342699724517907,-1.430853994490358,-4.386776859504132,0.7796143250688705,0.6336088154269972,0.7066115702479339
California,ACC,-7.011845730027549,-1.7539944903581268,-4.3829201101928374,0.7768595041322314,0.6473829201101928,0.7121212121212122
North Carolina St.,ACC,-9.443250688705234,0.843801652892562,-4.299724517906336,0.8209366391184573,0.5206611570247934,0.6707988980716253
UNC Wilmington,CAA,-7.277134986225895,-1.2691460055096417,-4.273140495867768,0.7851239669421488,0.6308539944903582,0.7079889807162535
Akron,MAC,-7.3261707988980715,-1.059504132231405,-4.192837465564738,0.7741046831955923,0.6198347107438016,0.696969696969697
Washington,B10,-6.963636363636364,-1.3561983471074381,-4.159917355371901,0.7768595041322314,0.628099173553719,0.7024793388429752
Loyola Chicago,A10,-8.546831955922865,0.33746556473829203,-4.104683195592287,0.8044077134986226,0.5619834710743802,0.6831955922865014
Washington St.,WCC,-7.607713498622589,-0.49201101928374663,-4.049862258953167,0.7768595041322314,0.5867768595041323,0.6818181818181819
Florida Atlantic,Amer,-6.602203856749311,-1.415977961432507,-4.009090909090909,0.7658402203856749,0.6336088154269972,0.699724517906336
St. Bonaventure,A10,-4.715426997245179,-2.3239669421487603,-3.5196969696969695,0.7300275482093664,0.6528925619834711,0.6914600550964187
Saint Louis,A10,-8.47741046831956,1.6900826446280992,-3.3936639118457306,0.7933884297520661,0.48484848484848486,0.6391184573002755
George Washington,A10,-7.540495867768595,0.9198347107438016,-3.3103305785123966,0.790633608815427,0.5179063360881543,0.6542699724517906
Cornell,Ivy,-5.33305785123967,-1.1958677685950412,-3.2644628099173554,0.7327823691460055,0.6198347107438016,0.6763085399449036
Samford,SC,-6.380716253443525,0.4856749311294765,-2.9475206611570246,0.7575757575757576,0.5482093663911846,0.6528925619834711
South Alabama,SB,-4.3545454545454545,-1.01267217630854,-2.6836088154269975,0.7107438016528925,0.6143250688705234,0.662534435261708
Chattanooga,SC,-2.8473829201101926,-2.229752066115702,-2.5385674931129474,0.6721763085399449,0.6611570247933884,0.6666666666666667
Cal St. Northridge,BW,-5.8319559228650135,0.7815426997245178,-2.5252066115702476,0.7465564738292011,0.5509641873278237,0.6487603305785123
Middle Tennessee,CUSA,-4.078787878787878,-0.7074380165289257,-2.393112947658402,0.696969696969697,0.6005509641873279,0.6487603305785125
Jacksonville St.,CUSA,-4.770523415977961,0.1826446280991735,-2.293939393939394,0.7382920110192838,0.5730027548209367,0.6556473829201102
Bryant,AE,-6.500550964187327,2.017906336088154,-2.2413223140495866,0.768595041322314,0.49035812672176304,0.6294765840220385
North Alabama,ASun,-7.3148760330578515,3.0146005509641873,-2.150137741046832,0.7768595041322314,0.4242424242424242,0.6005509641873278
Illinois St.,MVC,-5.8292011019283745,1.6261707988980716,-2.1015151515151516,0.7465564738292011,0.4931129476584022,0.6198347107438016
Northern Colorado,BSky,-3.168044077134986,-0.7236914600550964,-1.9458677685950412,0.6804407713498623,0.6005509641873279,0.640495867768595
Tulane,Amer,-6.740771349862259,2.897796143250689,-1.9214876033057848,0.7630853994490359,0.4352617079889807,0.5991735537190083
Virginia Tech,ACC,-4.119834710743802,0.34049586776859503,-1.8896694214876033,0.6914600550964187,0.5619834710743802,0.6267217630853994
St. Thomas,Sum,-5.484573002754821,1.7057851239669424,-1.8893939393939396,0.7493112947658402,0.5013774104683195,0.6253443526170799
Murray St.,MVC,-4.134986225895317,0.3950413223140496,-1.8699724517906338,0.699724517906336,0.5399449035812672,0.6198347107438016
Kent St.,MAC,-2.0269972451790634,-1.709366391184573,-1.8681818181818182,0.6528925619834711,0.6363636363636364,0.6446280991735538
Duquesne,A10,-5.934986225895317,2.358953168044077,-1.78801652892562,0.7493112947658402,0.44077134986225897,0.5950413223140496
Furman,SC,-4.703030303030303,1.1867768595041324,-1.7581267217630854,0.7107438016528925,0.5151515151515151,0.6129476584022038
Belmont,MVC,-2.1044077134986225,-1.243801652892562,-1.6741046831955924,0.6418732782369146,0.628099173553719,0.6349862258953168
South Dakota St.,Sum,-5.759779614325069,2.474104683195592,-1.6428374655647384,0.7465564738292011,0.46005509641873277,0.6033057851239669
Louisiana Tech,CUSA,-3.4807162534435263,0.32121212121212117,-1.5797520661157025,0.6749311294765841,0.5647382920110193,0.6198347107438017
Wichita St.,Amer,-3.2606060606060603,0.2418732782369146,-1.509366391184573,0.6804407713498623,0.559228650137741,0.6198347107438016
Seattle,WAC,-6.253994490358126,3.439669421487603,-1.4071625344352616,0.7575757575757576,0.39669421487603307,0.5771349862258953
Wofford,SC,-3.0449035812672176,0.3192837465564738,-1.3628099173553718,0.6694214876033058,0.559228650137741,0.6143250688705234
Davidson,A10,-4.582920110192838,1.90633608815427,-1.3382920110192837,0.6942148760330579,0.46556473829201106,0.5798898071625345
Milwaukee,Horz,-4.626997245179063,2.074380165289256,-1.2763085399449035,0.7079889807162535,0.4683195592286501,0.5881542699724518
New Mexico St.,CUSA,-2.979063360881543,0.9988980716253444,-0.9900826446280993,0.6666666666666666,0.5261707988980716,0.5964187327823691
Kennesaw St.,CUSA,-4.152892561983471,2.5652892561983474,-0.7938016528925618,0.7052341597796143,0.44077134986225897,0.5730027548209367
Charleston,CAA,-5.055371900826446,3.6068870523415977,-0.7242424242424244,0.7382920110192838,0.40771349862258954,0.5730027548209367
North Dakota St.,Sum,-2.1264462809917353,0.7049586776859504,-0.7107438016528924,0.6446280991735537,0.5454545454545454,0.5950413223140496
Miami OH,MAC,-4.88732782369146,3.6537190082644626,-0.6168044077134986,0.7272727272727273,0.4104683195592287,0.568870523415978
Robert Morris,Horz,-2.524242424242424,1.5622589531680442,-0.4809917355371899,0.6611570247933884,0.5041322314049587,0.5826446280991735
UNC Greensboro,SC,-3.0567493112947655,2.21900826446281,-0.41887052341597775,0.6749311294765841,0.4628099173553719,0.568870523415978
Rhode Island,A10,-7.095867768595042,6.508815426997245,-0.29352617079889853,0.768595041322314,0.30027548209366395,0.534435261707989
Winthrop,BSth,-4.163911845730028,3.7898071625344354,-0.18705234159779627,0.696969696969697,0.4049586776859504,0.5509641873278237
Temple,Amer,-4.119283746556474,3.9895316804407717,-0.06487603305785106,0.6887052341597796,0.3746556473829201,0.5316804407713498
Purdue Fort Wayne,Horz,-4.1595041322314055,4.146556473829201,-0.006473829201102177,0.6942148760330579,0.3856749311294766,0.5399449035812672
East Tennessee St.,SC,-4.096694214876033,4.178236914600551,0.040771349862259054,0.6942148760330579,0.371900826446281,0.5330578512396694
Illinois Chicago,MVC,-2.505234159779614,2.690633608815427,0.09269972451790642,0.6556473829201102,0.4352617079889807,0.5454545454545454
Loyola Marymount,WCC,-3.596694214876033,3.8650137741046833,0.13415977961432524,0.6804407713498623,0.3911845730027548,0.5358126721763086
Towson,CAA,-2.8672176308539945,3.3228650137741047,0.2278236914600551,0.6694214876033058,0.4104683195592287,0.5399449035812672
Radford,BSth,-4.117906336088154,4.677134986225895,0.2796143250688705,0.7052341597796143,0.35812672176308535,0.5316804407713498
UC Santa Barbara,BW,-3.494490358126722,4.191735537190082,0.3486225895316801,0.6749311294765841,0.3746556473829201,0.5247933884297521
South Carolina St.,MEAC,-4.523415977961433,5.233333333333333,0.35495867768595035,0.696969696969697,0.3278236914600551,0.5123966942148761
Texas A&M Corpus Chris,Slnd,-5.457300275482094,6.190909090909091,0.36680440771349865,0.743801652892562,0.30578512396694213,0.524793388429752
Cleveland St.,Horz,-2.230853994490358,3.233057851239669,0.5011019283746556,0.6418732782369146,0.40771349862258954,0.5247933884297521
Miami FL,ACC,-2.4476584022038566,3.4680440771349863,0.5101928374655649,0.6418732782369146,0.4049586776859504,0.5234159779614325
James Madison,SB,-4.129752066115702,5.2809917355371905,0.5756198347107442,0.699724517906336,0.3278236914600551,0.5137741046831956
Seton Hall,BE,-1.2947658402203857,2.4768595041322317,0.591046831955923,0.6253443526170799,0.4628099173553719,0.5440771349862259
Cal Baptist,WAC,-2.11129476584022,3.4358126721763087,0.6622589531680443,0.650137741046832,0.3994490358126722,0.5247933884297521
UTEP,CUSA,-0.7933884297520661,2.356473829201102,0.7815426997245178,0.6005509641873278,0.4573002754820936,0.5289256198347108
Boston College,ACC,-2.34297520661157,3.9132231404958677,0.7851239669421488,0.650137741046832,0.3746556473829201,0.5123966942148761
East Carolina,Amer,-1.2617079889807163,2.9206611570247936,0.8294765840220386,0.6225895316804407,0.4242424242424242,0.5234159779614325
Montana,BSky,-2.3333333333333335,4.104958677685951,0.8858126721763087,0.6611570247933884,0.3911845730027548,0.5261707988980716
Norfolk St.,MEAC,-1.8311294765840223,3.6303030303030304,0.8995867768595041,0.6391184573002755,0.4049586776859504,0.522038567493113
Drexel,CAA,-2.123140495867769,3.9239669421487604,0.9004132231404958,0.6446280991735537,0.37741046831955927,0.5110192837465565
Ohio,MAC,-5.935537190082645,8.00633608815427,1.035399449035813,0.7520661157024794,0.2534435261707989,0.5027548209366391
Nebraska Omaha,Sum,-2.0735537190082645,4.165564738292011,1.0460055096418734,0.650137741046832,0.38292011019283745,0.5165289256198347
Appalachian St.,SB,-0.9661157024793389,3.1617079889807163,1.0977961432506886,0.6143250688705234,0.4242424242424242,0.5192837465564738
San Jose St.,MWC,-2.036363636363636,4.583746556473829,1.2736914600550966,0.6473829201101928,0.3608815426997245,0.5041322314049587
Montana St.,BSky,-3.5680440771349864,6.162809917355371,1.2973829201101925,0.6776859504132231,0.2920110192837465,0.4848484848484848
Western Kentucky,CUSA,-2.6457300275482094,5.2812672176308535,1.317768595041322,0.6584022038567493,0.3305785123966942,0.49449035812672176
Marshall,SB,-2.8707988980716252,5.593388429752066,1.3612947658402204,0.6639118457300276,0.31404958677685946,0.4889807162534435
Florida Gulf Coast,ASun,-0.7506887052341598,3.5358126721763083,1.3925619834710743,0.6060606060606061,0.40220385674931125,0.5041322314049587
South Florida,Amer,-1.3732782369146006,4.4082644628099175,1.5174931129476583,0.6225895316804407,0.3471074380165289,0.4848484848484848
UC Riverside,BW,-3.4721763085399453,6.52038567493113,1.5241046831955922,0.6804407713498623,0.3085399449035813,0.49449035812672176
Elon,CAA,-2.275757575757576,5.428925619834711,1.5765840220385676,0.6446280991735537,0.31955922865013775,0.4820936639118457
Dartmouth,Ivy,-4.969146005509642,8.124793388429753,1.5778236914600554,0.7245179063360881,0.2341597796143251,0.4793388429752066
Princeton,Ivy,-0.44490358126721763,3.9008264462809916,1.727961432506887,0.5977961432506887,0.39669421487603307,0.4972451790633609
Nicholls St.,Slnd,0.0349862258953168,3.7005509641873275,1.867768595041322,0.5564738292011019,0.38842975206611574,0.4724517906336088
Merrimack,MAAC,1.0707988980716252,2.824517906336088,1.9476584022038566,0.512396694214876,0.4352617079889807,0.47382920110192833
Central Connecticut,NEC,0.6179063360881543,3.346556473829201,1.9822314049586776,0.5399449035812672,0.418732782369146,0.4793388429752066
Lamar,Slnd,0.6462809917355372,3.3418732782369145,1.9940771349862259,0.5344352617079889,0.4132231404958677,0.47382920110192833
Maine,AE,-2.6297520661157026,6.654545454545454,2.0123966942148757,0.6418732782369146,0.278236914600551,0.4600550964187328
Indiana St.,MVC,-1.559504132231405,5.697796143250689,2.069146005509642,0.6253443526170799,0.3223140495867769,0.4738292011019284
Rice,Amer,-0.24876033057851238,4.457575757575757,2.1044077134986225,0.581267217630854,0.3526170798898072,0.4669421487603306
Texas St.,SB,-2.1022038567493113,6.333333333333333,2.1155647382920106,0.6363636363636364,0.2892561983471075,0.4628099173553719
Youngstown St.,Horz,-0.5570247933884297,4.806887052341598,2.1249311294765842,0.5867768595041323,0.33884297520661155,0.4628099173553719
UTSA,Amer,-0.31735537190082647,4.582920110192838,2.1327823691460055,0.581267217630854,0.3471074380165289,0.46418732782369143
Cal Poly,BW,-1.1944903581267219,5.58099173553719,2.193250688705234,0.6088154269972452,0.3305785123966942,0.4696969696969697
Valparaiso,MVC,-0.9663911845730027,5.379063360881543,2.20633608815427,0.6143250688705234,0.3223140495867769,0.46831955922865015
Wyoming,MWC,-2.6123966942148757,7.103305785123967,2.245454545454546,0.6584022038567493,0.2644628099173554,0.46143250688705234
Portland St.,BSky,-3.233884297520661,7.8344352617079895,2.300275482093664,0.6776859504132231,0.2534435261707989,0.465564738292011
Southern Illinois,MVC,-0.4652892561983472,5.082920110192838,2.308815426997245,0.5895316804407713,0.33333333333333337,0.46143250688705234
Sam Houston St.,CUSA,0.008264462809917345,4.696694214876033,2.352479338842975,0.5564738292011019,0.3471074380165289,0.4517906336088154
Campbell,CAA,-1.0765840220385676,6.247107438016529,2.5852617079889804,0.6143250688705234,0.2920110192837465,0.45316804407713496
Northeastern,CAA,0.72534435261708,4.588154269972452,2.656749311294766,0.5316804407713499,0.3415977961432507,0.4366391184573003
Oakland,Horz,0.6077134986225896,4.729476584022039,2.6685950413223143,0.5426997245179064,0.3471074380165289,0.44490358126721763
Massachusetts,A10,0.058126721763085455,5.2837465564738295,2.6709366391184575,0.5647382920110193,0.31404958677685946,0.4393939393939394
Longwood,BSth,0.9619834710743801,4.4366391184573,2.6993112947658404,0.5261707988980716,0.37741046831955927,0.45179063360881544
Southeast Missouri,OVC,-1.2068870523415978,6.804132231404959,2.7986225895316807,0.6170798898071626,0.2837465564738292,0.45041322314049587
La Salle,A10,-1.3476584022038567,6.948209366391184,2.8002754820936637,0.6253443526170799,0.2837465564738292,0.45454545454545453
Jacksonville,ASun,-0.2327823691460055,5.889256198347108,2.8282369146005513,0.581267217630854,0.3168044077134986,0.4490358126721763
Eastern Kentucky,ASun,1.3264462809917354,4.440220385674931,2.8833333333333333,0.4986225895316804,0.3663911845730028,0.43250688705234164
Idaho St.,BSky,-0.2881542699724518,6.064187327823692,2.88801652892562,0.5922865013774105,0.30027548209366395,0.4462809917355372
Hofstra,CAA,1.556749311294766,4.304958677685951,2.9308539944903584,0.5013774104683195,0.3526170798898072,0.42699724517906334
UNC Asheville,BSth,-1.2818181818181817,7.242148760330579,2.980165289256199,0.6253443526170799,0.28099173553719003,0.45316804407713496
Brown,Ivy,-1.3757575757575757,7.528650137741047,3.0764462809917354,0.628099173553719,0.2727272727272727,0.45041322314049587
Hampton,CAA,-0.965289256198347,7.265289256198348,3.1500000000000004,0.6088154269972452,0.26170798898071623,0.43526170798898073
Central Michigan,MAC,0.20137741046831956,6.171625344352617,3.1865013774104685,0.5647382920110193,0.29476584022038566,0.4297520661157025
Quinnipiac,MAAC,-0.75564738292011,7.192561983471075,3.2184573002754826,0.5922865013774105,0.27548209366391185,0.43388429752066116
