Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
SMU,19.220644,10.86121,15.040927,0.8903241758241758,0.7614587912087912,0.8258914835164834,ACC
Baylor,18.877285,10.262608,14.569946,0.8805082417582417,0.7438983516483516,0.8122032967032966,B12
Cincinnati,18.5902,10.402417,14.496309,0.8979917582417581,0.7598351648351648,0.8289134615384615,B12
Santa Clara,17.06919,11.180035,14.124612,0.8977362637362638,0.7923159340659341,0.8450260989010989,WCC
Missouri,17.34249,9.940647,13.641568,0.8751318681318682,0.7445604395604395,0.8098461538461539,SEC
TCU,16.80167,9.843402,13.322536,0.8877005494505494,0.7697829670329671,0.8287417582417582,B12
Washington,17.221918,9.0592,13.140559,0.866989010989011,0.7244368131868132,0.7957129120879121,B10
VCU,15.837561,9.870131,12.853846,0.8846840659340659,0.7719175824175825,0.8283008241758242,A10
San Diego St.,15.937295,9.295401,12.616348,0.8732857142857142,0.7472115384615385,0.8102486263736264,MWC
New Mexico,16.14013,8.938275,12.539202,0.8673901098901099,0.7365961538461538,0.8019931318681319,MWC
South Florida,15.531215,9.134717,12.332966,0.8754423076923077,0.7506483516483516,0.8130453296703297,Amer
UCF,14.943877,8.116701,11.530289,0.854826923076923,0.7218489010989011,0.788337912087912,B12
Seton Hall,14.765672,8.293615,11.529644,0.8601291208791209,0.7266153846153847,0.7933722527472528,BE
LSU,15.65975,7.1661167,11.412933,0.8385521978021978,0.6701428571428572,0.7543475274725275,SEC
Northwestern,14.916264,6.908051,10.912157,0.8414203296703296,0.6796510989010989,0.7605357142857143,B10
Ole Miss,14.80588,6.8188787,10.812379,0.83585989010989,0.6721675824175825,0.7540137362637362,SEC
Virginia Tech,14.460955,7.037738,10.749346,0.8448571428571429,0.6939093406593406,0.7693832417582418,ACC
West Virginia,14.504834,6.8214707,10.663153,0.8391648351648352,0.6798983516483517,0.7595315934065934,B12
Florida St.,13.927651,7.186387,10.557019,0.8414478021978021,0.701173076923077,0.7713104395604395,ACC
Providence,14.470439,6.5262995,10.498369,0.8257774725274725,0.6634587912087911,0.7446181318681317,BE
Boise St.,13.358099,6.4783874,9.918243,0.8369368131868131,0.6867335164835165,0.7618351648351649,MWC
Grand Canyon,13.359035,6.3541627,9.856599,0.8353131868131868,0.6800824175824176,0.7576978021978023,MWC
Stanford,13.168655,6.5312634,9.849959,0.8324203296703296,0.685901098901099,0.7591607142857143,ACC
Wake Forest,13.513234,6.0453553,9.779295,0.8215576923076923,0.6593049450549451,0.7404313186813187,ACC
Tulsa,12.74164,6.432131,9.586885,0.828021978021978,0.6860137362637363,0.7570178571428572,Amer
Akron,12.660015,6.343631,9.501823,0.8296153846153846,0.6911675824175825,0.7603914835164836,MAC
Oklahoma St.,12.9803295,5.8552246,9.417777,0.8154395604395605,0.6597912087912088,0.7376153846153846,B12
Creighton,13.416187,5.297514,9.356851,0.8160302197802198,0.6411043956043956,0.7285673076923077,BE
Arizona St.,12.619038,6.076254,9.347646,0.8206840659340658,0.6703956043956044,0.7455398351648351,B12
USC,13.08565,5.2327085,9.15918,0.8033296703296703,0.628043956043956,0.7156868131868132,B10
California,12.326617,5.7751627,9.05089,0.8166620879120878,0.6653269230769231,0.7409945054945055,ACC
Minnesota,12.487672,5.371864,8.929768,0.8081043956043955,0.6386236263736264,0.7233640109890109,B10
Colorado,12.26849,5.477903,8.873197,0.8131620879120879,0.6557417582417583,0.7344519230769231,B12
Dayton,12.081437,5.630553,8.855995,0.8195137362637362,0.6691758241758242,0.7443447802197802,A10
McNeese St.,11.684759,5.974618,8.829689,0.8184175824175824,0.6805549450549451,0.7494862637362638,Slnd
George Washington,12.72708,4.840153,8.783617,0.8051263736263735,0.6255906593406594,0.7153585164835164,A10
Marquette,12.737614,4.6647186,8.701166,0.8026126373626374,0.6209148351648351,0.7117637362637363,BE
Belmont,11.552374,5.330014,8.441195,0.8148461538461538,0.6673983516483516,0.7411222527472527,MVC
Nevada,11.569466,5.220584,8.395025,0.8069862637362637,0.6527445054945055,0.7298653846153846,MWC
Butler,12.119529,4.4672656,8.293397,0.7876510989010989,0.6098269230769231,0.698739010989011,BE
Syracuse,12.116969,4.391517,8.254243,0.7936648351648352,0.6125686813186813,0.7031167582417582,ACC
Northern Iowa,11.583386,4.722345,8.152865,0.8099203296703296,0.6429725274725274,0.7264464285714285,MVC
Georgetown,11.6892395,4.513429,8.101335,0.7947335164835165,0.6231620879120879,0.7089478021978022,BE
High Point,11.302718,4.6836886,7.993203,0.7927252747252748,0.6371346153846154,0.7149299450549451,BSth
Wichita St.,10.43533,4.0525208,7.2439256,0.78735989010989,0.6268846153846154,0.7071222527472527,Amer
Yale,10.558048,3.7862384,7.1721435,0.7946758241758242,0.6255219780219781,0.7100989010989012,Ivy
Miami OH,9.931638,3.754026,6.8428316,0.7871868131868132,0.6293598901098901,0.7082733516483517,MAC
Notre Dame,10.758867,2.7810762,6.769972,0.7672362637362637,0.5756346153846154,0.6714354395604396,ACC
Kansas St.,10.664051,2.7784064,6.7212286,0.7590576923076924,0.5654423076923076,0.66225,B12
Mississippi St.,10.421818,2.4687474,6.4452825,0.755304945054945,0.5626868131868132,0.6589958791208792,SEC
Xavier,10.160424,2.5558941,6.358159,0.7575137362637363,0.5704395604395605,0.6639766483516484,BE
Oregon,10.325099,2.3033412,6.31422,0.753826923076923,0.5558104395604395,0.6548186813186813,B10
Colorado St.,9.688914,2.861516,6.275215,0.764510989010989,0.5876565934065935,0.6760837912087913,MWC
Hofstra,9.279385,2.9663484,6.1228666,0.7791208791208791,0.611662087912088,0.6953914835164836,CAA
South Carolina,9.992477,2.2036157,6.0980463,0.7525824175824176,0.5582527472527473,0.6554175824175825,SEC
Pittsburgh,9.722726,2.075027,5.898876,0.7510192307692307,0.5581923076923077,0.6546057692307692,ACC
Utah Valley,8.65187,2.4127984,5.5323343,0.7581565934065934,0.5944780219780219,0.6763173076923077,WAC
DePaul,9.116477,1.7701116,5.4432945,0.7448928571428572,0.5565,0.6506964285714286,BE
Illinois St.,8.682848,1.7198466,5.2013474,0.7427664835164836,0.5606236263736264,0.651695054945055,MVC
Stephen F. Austin,8.067397,2.2231998,5.1452985,0.7534065934065934,0.5947005494505495,0.6740535714285715,Slnd
George Mason,8.440465,1.5066739,4.9735694,0.7386813186813187,0.5527087912087912,0.645695054945055,A10
Wyoming,8.215253,1.574058,4.894655,0.7363846153846153,0.5565302197802198,0.6464574175824176,MWC
UNLV,7.6395674,1.2354283,4.437498,0.7259093406593407,0.552695054945055,0.6393021978021978,MWC
Maryland,7.801769,0.2526849,4.027227,0.7072884615384615,0.506489010989011,0.6068887362637363,B10
UNC Wilmington,6.964261,0.84472454,3.9044929,0.721032967032967,0.5529697802197803,0.6370013736263737,CAA
UC Irvine,7.175481,0.5943603,3.8849206,0.7167225274725275,0.5373379120879122,0.6270302197802198,BW
Davidson,7.129622,0.40729624,3.768459,0.7130686813186814,0.5253681318681319,0.6192184065934067,A10
Illinois Chicago,7.0030913,0.27828628,3.640689,0.7118516483516483,0.5263681318681319,0.6191098901098901,MVC
Hawaii,6.7700257,0.49235502,3.6311903,0.7109423076923077,0.5388791208791208,0.6249107142857142,BW
Saint Joseph's,6.7826705,0.47909895,3.6308846,0.7176153846153845,0.544228021978022,0.6309217032967033,A10
Sam Houston St.,6.803487,0.25721908,3.530353,0.7067967032967033,0.526510989010989,0.6166538461538462,CUSA
Liberty,6.65904,0.3067477,3.482894,0.7046785714285714,0.528,0.6163392857142858,CUSA
Cal Baptist,6.53607,0.31710303,3.4265864,0.7153406593406594,0.5445549450549451,0.6299478021978022,WAC
Seattle,6.7438817,0.1015125,3.422697,0.7055247252747252,0.5214807692307692,0.6135027472527472,WCC
Rutgers,6.7584553,-0.22348842,3.2674835,0.6965384615384616,0.5040192307692307,0.6002788461538462,B10
San Francisco,6.8006325,-0.32050136,3.2400656,0.6944313186813187,0.4977197802197802,0.5960755494505494,WCC
St. Thomas,6.524267,-0.09744559,3.2134109,0.7029835164835164,0.5193324175824175,0.611157967032967,Sum
Pacific,6.495431,-0.07105953,3.2121856,0.7013021978021978,0.5157252747252747,0.6085137362637363,WCC
Utah,6.8201404,-0.65440124,3.0828695,0.6772637362637363,0.4714560439560439,0.5743598901098901,B12
North Dakota St.,5.9906073,-0.27445927,2.858074,0.697739010989011,0.5219642857142858,0.6098516483516484,Sum
UAB,6.2452908,-0.60138077,2.821955,0.68675,0.4956758241758241,0.591212912087912,Amer
Duquesne,6.1498575,-0.60949826,2.7701797,0.6856565934065935,0.4959587912087912,0.5908076923076924,A10
Southern Illinois,6.139803,-0.6114901,2.7641563,0.6871565934065934,0.4974368131868132,0.5922967032967033,MVC
Memphis,6.358059,-1.0089302,2.6745644,0.6706263736263737,0.4670631868131868,0.5688447802197802,Amer
Murray St.,6.101213,-0.75245726,2.674378,0.6824945054945055,0.4919972527472527,0.5872458791208791,MVC
Florida Atlantic,6.032748,-0.8531222,2.589813,0.6779862637362638,0.48480769230769233,0.5813969780219781,Amer
Bradley,5.8034096,-0.9729722,2.4152186,0.6791373626373626,0.488271978021978,0.5837046703296703,MVC
UT Rio Grande Valley,5.5743356,-0.7918486,2.3912435,0.6794093406593407,0.5040247252747253,0.5917170329670329,Slnd
UC San Diego,5.358035,-0.93995374,2.2090406,0.6756153846153846,0.5019313186813187,0.5887733516483517,BW
Toledo,5.134335,-1.4307482,1.8517934,0.6642307692307692,0.48245054945054944,0.5733406593406594,MAC
Penn St.,5.2795167,-1.7938504,1.7428331,0.6476456043956044,0.450978021978022,0.5493118131868132,B10
North Texas,5.014057,-1.5763116,1.7188728,0.6547225274725275,0.46831043956043955,0.5615164835164835,Amer
Rhode Island,5.0649414,-1.7947329,1.6351042,0.6489313186813187,0.4556978021978022,0.5523145604395605,A10
St. Bonaventure,5.006415,-1.927149,1.5396329,0.6485412087912088,0.454,0.5512706043956044,A10
Montana St.,4.6380973,-1.8657317,1.3861828,0.6525686813186813,0.4686758241758242,0.5606222527472527,BSky
Fresno St.,4.710763,-2.002882,1.3539405,0.6463131868131868,0.45542032967032964,0.5508667582417582,MWC
UC Santa Barbara,4.601592,-1.9940318,1.3037801,0.651956043956044,0.46486813186813186,0.558412087912088,BW
Washington St.,4.679263,-2.1156056,1.2818288,0.6407142857142857,0.44776098901098904,0.5442376373626374,WCC
Wright St.,4.401194,-1.9796118,1.2107911,0.6481510989010989,0.47186813186813187,0.5600096153846154,Horz
Troy,4.5910683,-2.3927956,1.0991364,0.6546813186813187,0.4500741758241758,0.5523777472527472,SB
Bowling Green,4.394448,-2.4880965,0.95317566,0.6317857142857143,0.43675824175824174,0.534271978021978,MAC
Navy,4.0895452,-2.307574,0.8909856,0.6422829670329671,0.46266758241758243,0.5524752747252748,PL
Winthrop,4.1512074,-2.470933,0.84013724,0.6391401098901098,0.4526565934065934,0.5458983516483517,BSth
Arkansas St.,4.2079954,-2.5782428,0.8148763,0.6347967032967033,0.4473983516483517,0.5410975274725275,SB
Boston College,4.1605706,-2.6217158,0.7694274,0.6271428571428571,0.43316483516483517,0.5301538461538462,ACC
Kennesaw St.,4.0587654,-2.635897,0.71143425,0.6280137362637362,0.44211538461538463,0.5350645604395604,CUSA
William & Mary,4.0620317,-2.7022061,0.6799128,0.6332554945054945,0.4461318681318681,0.5396936813186812,CAA
Richmond,4.1733246,-2.8490996,0.6621125,0.6201153846153846,0.4205906593406593,0.5203530219780219,A10
Georgia Tech,4.148432,-2.9755578,0.586437,0.6152005494505495,0.41558241758241754,0.5153914835164835,ACC
Northern Colorado,3.8833385,-2.7439034,0.5697175,0.6363186813186813,0.45248901098901095,0.5444038461538461,BSky
Temple,3.8643692,-2.9408274,0.4617709,0.6164587912087912,0.4207664835164835,0.5186126373626374,Amer
Cornell,3.869627,-2.9607112,0.45445788,0.6214038461538461,0.4297087912087912,0.5255563186813187,Ivy
Towson,3.7054355,-2.8911295,0.407153,0.6278104395604396,0.4394038461538462,0.533607142857143,CAA
Penn,3.6399019,-2.8720367,0.3839326,0.6342142857142857,0.4558214285714286,0.5450178571428572,Ivy
Kent St.,3.627199,-2.8665106,0.38034415,0.6274313186813186,0.44607142857142856,0.5367513736263736,MAC
Idaho,3.6785107,-2.9395018,0.36950445,0.6305961538461539,0.4472032967032967,0.5388997252747253,BSky
East Tennessee St.,3.774866,-3.0410528,0.36690664,0.6207335164835165,0.42573076923076925,0.5232321428571429,SC
Harvard,3.5945997,-2.885678,0.35446084,0.6295494505494506,0.44422527472527473,0.5368873626373627,Ivy
Robert Morris,3.5277736,-2.979433,0.27417028,0.6313159340659341,0.4523214285714286,0.5418186813186814,Horz
Loyola Marymount,3.5619352,-3.1944785,0.18372834,0.6098351648351648,0.41535714285714287,0.5125961538461539,WCC
Portland St.,3.3689988,-3.2263904,0.0713042,0.6243791208791208,0.4424587912087912,0.5334189560439561,BSky
Western Kentucky,3.3727872,-3.4252758,-0.026244283,0.6088928571428571,0.4177527472527473,0.5133228021978022,CUSA
Fordham,3.2329109,-3.3097181,-0.03840363,0.6109203296703297,0.4238791208791209,0.5173997252747253,A10
Central Arkansas,3.1732192,-3.5650246,-0.1959027,0.6229505494505494,0.44327747252747257,0.533114010989011,ASun
Valparaiso,3.0340214,-3.6625087,-0.31424367,0.6105384615384615,0.4255741758241758,0.5180563186813186,MVC
UT Arlington,2.8966908,-3.690851,-0.39708006,0.6081758241758242,0.4264505494505495,0.5173131868131868,WAC
Oakland,2.915445,-3.784349,-0.43445194,0.5968543956043956,0.40802472527472533,0.5024395604395604,Horz
Middle Tennessee,2.854236,-3.7475097,-0.44663692,0.5955467032967033,0.40573076923076923,0.5006387362637363,CUSA
Charleston,2.7515612,-3.8226197,-0.53552926,0.6082967032967033,0.42458516483516484,0.516440934065934,CAA
Austin Peay,2.8079653,-3.9208603,-0.5564475,0.6044478021978023,0.4192582417582417,0.511853021978022,ASun
Oregon St.,2.6599667,-3.9132614,-0.62664735,0.5972857142857143,0.41115109890109885,0.5042184065934066,WCC
Monmouth,2.456546,-4.2724285,-0.9079412,0.5949038461538462,0.4093379120879121,0.5021208791208791,CAA
Texas A&M Corpus Chris,2.4377768,-4.263144,-0.9126836,0.5913461538461539,0.4061840659340659,0.4987651098901099,Slnd
Merrimack,2.444246,-4.307117,-0.93143547,0.6014368131868132,0.41821978021978023,0.5098282967032968,MAAC
Siena,2.2959993,-4.4313664,-1.0676836,0.5951318681318681,0.4113379120879121,0.5032348901098901,MAAC
UC Davis,2.2834759,-4.460104,-1.088314,0.5942362637362637,0.4121126373626373,0.5031744505494505,BW
Northern Kentucky,2.2973897,-4.5236673,-1.1131388,0.586706043956044,0.39965384615384614,0.49317994505494506,Horz
Eastern Washington,2.306343,-4.5343485,-1.1140027,0.5938763736263736,0.4089505494505495,0.5014134615384616,BSky
Furman,2.1709664,-4.518223,-1.1736282,0.581010989010989,0.3897582417582418,0.4853846153846154,SC
Charlotte,2.1115336,-4.57176,-1.2301133,0.5805741758241758,0.39326923076923076,0.48692170329670326,Amer
New Mexico St.,2.0629992,-4.554537,-1.2457688,0.572239010989011,0.3827967032967033,0.4775178571428571,CUSA
Mercer,1.9954878,-4.6766906,-1.3406014,0.5715521978021978,0.37869505494505495,0.4751236263736264,SC
Appalachian St.,1.8674275,-4.7313724,-1.4319725,0.5685934065934065,0.38042857142857145,0.474510989010989,SB
Cal St. Northridge,1.8522978,-5.065882,-1.6067922,0.5810054945054944,0.3947032967032967,0.4878543956043956,BW
UMBC,1.7651421,-5.061451,-1.6481545,0.5783956043956044,0.39254945054945056,0.4854725274725275,AE
Massachusetts,1.6501523,-5.106831,-1.7283394,0.5577225274725275,0.36895879120879116,0.4633406593406593,MAC
Campbell,1.6351429,-5.095811,-1.730334,0.5656675824175824,0.3786813186813187,0.47217445054945056,CAA
Queens,1.6586542,-5.162339,-1.7518425,0.5768296703296704,0.39410164835164835,0.48546565934065933,ASun
Tennessee St.,1.5852942,-5.303921,-1.8593135,0.5813351648351648,0.3918186813186813,0.486576923076923,OVC
Louisiana Tech,1.4706508,-5.2552085,-1.8922789,0.5617335164835165,0.3747005494505494,0.468217032967033,CUSA
South Alabama,1.438994,-5.250707,-1.9058566,0.5601675824175825,0.373510989010989,0.46683928571428573,SB
Columbia,1.3359541,-5.2511973,-1.9576216,0.5527307692307692,0.36524999999999996,0.4589903846153846,Ivy
FIU,1.3563359,-5.31161,-1.9776372,0.5569752747252747,0.3708104395604395,0.4638928571428571,CUSA
Cal St. Fullerton,1.4686394,-5.581474,-2.0564172,0.5802252747252747,0.39848076923076925,0.489353021978022,BW
Marist,1.1820153,-5.5103664,-2.1641755,0.5556428571428571,0.36784340659340664,0.4617431318681319,MAAC
Howard,1.3268819,-5.67159,-2.172354,0.5662252747252747,0.37993681318681316,0.47308104395604395,MEAC
Marshall,1.1479847,-5.556105,-2.20406,0.5507967032967033,0.36382142857142863,0.45730906593406595,SB
Montana,1.1145667,-5.6878552,-2.2866442,0.5571208791208792,0.37210989010989015,0.46461538461538465,BSky
Drake,0.709061,-5.795207,-2.543073,0.5313076923076924,0.3459230769230769,0.43861538461538463,MVC
Jacksonville St.,0.6466587,-5.822287,-2.587814,0.5253186813186813,0.340010989010989,0.4326648351648351,CUSA
Utah Tech,0.91243565,-6.2543416,-2.670953,0.556239010989011,0.3647967032967033,0.4605178571428571,WAC
Tulane,0.6731278,-6.0214443,-2.6741583,0.5394835164835166,0.3543928571428571,0.44693818681318687,Amer
Lipscomb,0.63080734,-6.011252,-2.6902223,0.5357252747252746,0.34841208791208794,0.44206868131868127,ASun
Samford,0.57365406,-5.988174,-2.70726,0.5372362637362638,0.3500054945054945,0.4436208791208791,SC
James Madison,0.59611577,-6.035991,-2.7199378,0.5369285714285714,0.3525247252747252,0.4447266483516483,SB
Missouri St.,0.5034388,-5.974551,-2.7355561,0.5304835164835165,0.3476263736263736,0.4390549450549451,CUSA
New Orleans,0.51819736,-6.4004726,-2.9411376,0.5418708791208792,0.35745054945054944,0.4496607142857143,Slnd
Indiana St.,0.21437337,-6.128066,-2.9568462,0.5177802197802198,0.33707967032967034,0.4274299450549451,MVC
Weber St.,0.36852813,-6.4549565,-3.0432143,0.5321071428571429,0.34547527472527473,0.4387912087912088,BSky
Youngstown St.,0.08712128,-6.3692875,-3.141083,0.5130824175824176,0.3316098901098901,0.4223461538461538,Horz
Buffalo,0.12436937,-6.606039,-3.240835,0.5251538461538462,0.3433159340659341,0.43423489010989014,MAC
Quinnipiac,0.005666174,-6.5078073,-3.2510705,0.5204752747252748,0.33806868131868134,0.42927197802197803,MAAC
Green Bay,0.14095567,-7.047418,-3.4532313,0.5292307692307692,0.3405659340659341,0.43489835164835167,Horz
Drexel,-0.3311089,-6.910608,-3.6208584,0.5104450549450549,0.33072527472527474,0.42058516483516484,CAA
South Dakota St.,-0.5114919,-6.7475443,-3.629518,0.49724999999999997,0.32017032967032966,0.4087101648351648,Sum
LIU,-0.292891,-7.185524,-3.7392075,0.5240192307692307,0.3420576923076923,0.4330384615384615,NEC
Southern Miss,-0.3948979,-7.280015,-3.8374565,0.517489010989011,0.3360824175824176,0.4267857142857143,SB
Rice,-0.68407065,-7.1573186,-3.9206946,0.4889835164835165,0.3090934065934066,0.39903846153846156,Amer
Western Carolina,-0.57730514,-7.2840366,-3.930671,0.5059725274725275,0.3234065934065934,0.41468956043956046,SC
San Jose St.,-0.76734364,-7.245657,-4.0065002,0.4858571428571429,0.30480494505494504,0.39533104395604396,MWC
Detroit Mercy,-0.28096923,-7.802198,-4.0415835,0.5202664835164835,0.3334285714285714,0.42684752747252747,Horz
Ohio,-0.9233875,-7.3223395,-4.122864,0.4884697802197802,0.3103653846153846,0.3994175824175824,MAC
Portland,-0.3308444,-7.930826,-4.1308355,0.5263873626373626,0.3050989010989011,0.41574313186813183,WCC
Tennessee Martin,-0.9191657,-7.523273,-4.2212195,0.4953956043956044,0.3165824175824176,0.405989010989011,OVC
La Salle,-1.0966029,-7.533346,-4.314975,0.47891208791208795,0.30381593406593405,0.39136401098901097,A10
Cal Poly,-0.66613156,-8.016485,-4.3413086,0.5077554945054945,0.32701648351648355,0.417385989010989,BW
San Diego,-1.0756017,-7.735033,-4.4053173,0.48131043956043956,0.30273076923076925,0.3920206043956044,WCC
Tarleton St.,-1.0623758,-7.7536173,-4.4079967,0.4867335164835165,0.3119148351648352,0.39932417582417584,WAC
Stony Brook,-1.1364304,-7.935949,-4.5361896,0.4865604395604396,0.3076126373626374,0.3970865384615385,CAA
Vermont,-1.388695,-7.9121294,-4.650412,0.47971153846153847,0.30206318681318683,0.3908873626373627,AE
Southeast Missouri,-1.2875173,-8.193924,-4.7407207,0.4898131868131868,0.30788186813186813,0.3988475274725275,OVC
Georgia Southern,-1.3113018,-8.307511,-4.8094068,0.48719505494505494,0.30714285714285716,0.3971689560439561,SB
Texas St.,-1.4674613,-8.252494,-4.8599777,0.4769587912087912,0.30009065934065937,0.38852472527472526,SB
UNC Asheville,-1.722768,-8.0534,-4.888084,0.464739010989011,0.2909368131868132,0.37783791208791206,BSth
Lamar,-1.8414605,-8.070753,-4.9561067,0.4551978021978022,0.2845741758241758,0.369885989010989,Slnd
American,-1.7683703,-8.276697,-5.022534,0.4592857142857143,0.28484065934065933,0.37206318681318684,PL
Florida Gulf Coast,-1.7891698,-8.336331,-5.062751,0.46013736263736266,0.2855357142857143,0.37283653846153847,ASun
Colgate,-1.8726263,-8.274729,-5.0736775,0.4602912087912088,0.2858324175824176,0.3730618131868132,PL
Old Dominion,-1.932341,-8.333948,-5.1331444,0.4564203296703297,0.2844148351648352,0.37041758241758244,SB
Nicholls St.,-1.7283672,-8.539905,-5.1341357,0.46582142857142855,0.2889065934065934,0.37736401098901096,Slnd
Bethune Cookman,-1.5499263,-8.812465,-5.1811953,0.47808791208791207,0.29744230769230773,0.3877651098901099,SWAC
Coastal Carolina,-1.6540388,-8.744311,-5.199175,0.47584615384615386,0.29579395604395603,0.38582005494505495,SB
Saint Peter's,-1.8194469,-8.5935755,-5.206511,0.4693351648351648,0.2920521978021978,0.3806936813186813,MAAC
Elon,-2.2587729,-8.313462,-5.2861176,0.4535659340659341,0.28073351648351647,0.3671497252747253,CAA
Princeton,-2.2127512,-8.405966,-5.3093586,0.444423076923077,0.2765164835164835,0.36046978021978027,Ivy
Iona,-2.0242114,-8.600544,-5.312378,0.45500274725274725,0.28043406593406595,0.3677184065934066,MAAC
Charleston Southern,-1.9332602,-8.736805,-5.3350325,0.4598763736263737,0.2850521978021978,0.37246428571428575,BSth
Radford,-2.1478906,-8.70287,-5.4253807,0.4483626373626374,0.27543406593406594,0.36189835164835166,BSth
Eastern Michigan,-2.5598931,-8.409458,-5.4846754,0.43788461538461537,0.27114285714285713,0.3545137362637363,MAC
Wofford,-2.2447774,-8.769725,-5.5072513,0.4536291208791209,0.2804752747252747,0.3670521978021978,SC
SIU Edwardsville,-2.2706132,-8.784699,-5.5276566,0.4504285714285714,0.27739835164835164,0.3639134615384615,OVC
Purdue Fort Wayne,-2.3991833,-9.114386,-5.7567844,0.44701098901098896,0.2722417582417582,0.3596263736263736,Horz
Boston University,-2.4328072,-9.102144,-5.7674756,0.4447884615384615,0.27246978021978024,0.3586291208791209,PL
East Carolina,-2.4184926,-9.195226,-5.806859,0.44423351648351644,0.2718708791208791,0.35805219780219777,Amer
Fairfield,-2.1826098,-9.463035,-5.822822,0.45906593406593404,0.2787747252747253,0.36892032967032967,MAAC
