Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
North Carolina,21.533862143763585,13.095263680137712,17.31456291195065,0.9306483516483516,0.8323461538461538,0.8814972527472527,ACC
Baylor,21.233927090323103,12.8793826147256,17.056654852524353,0.922793956043956,0.8210934065934066,0.8719436813186813,B12
Nebraska,20.433303904664317,12.201219911200633,16.317261907932476,0.9237637362637363,0.818565934065934,0.8711648351648351,B10
Virginia,19.719968939124602,11.811066310767458,15.76551762494603,0.9173983516483516,0.80875,0.8630741758241758,ACC
Ohio St.,20.09937112022968,11.4210193038338,15.76019521203174,0.9122747252747252,0.7941483516483516,0.8532115384615384,B10
Utah St.,19.584074970366547,11.708151831927808,15.646113401147177,0.9110659340659341,0.8025027472527472,0.8567843406593406,MWC
UCLA,19.80287665763822,11.385932048284204,15.594404352961211,0.9119972527472527,0.7972225274725275,0.8546098901098902,B10
Saint Louis,19.354662747995693,11.210414035215866,15.28253839160578,0.9037472527472528,0.7892252747252748,0.8464862637362638,A10
Villanova,19.08605118069887,11.245820255955534,15.165935718327201,0.9084230769230769,0.7971950549450548,0.8528090659340659,BE
Miami FL,19.08364890041701,10.971397096729852,15.027522998573431,0.9055576923076922,0.7886758241758242,0.8471167582417582,ACC
Auburn,18.64816241335218,11.066654167318765,14.85740829033547,0.8990274725274725,0.7925329670329669,0.8457802197802198,SEC
Clemson,18.670450998803094,11.031765275200305,14.851108137001699,0.9002637362637361,0.7882445054945054,0.8442541208791208,ACC
Saint Mary's,18.66500410271358,10.753810493517094,14.709407298115337,0.9023241758241759,0.7842994505494506,0.8433118131868133,WCC
LSU,18.37136685314124,10.564283659342244,14.467825256241742,0.9003983516483517,0.7817637362637363,0.841081043956044,SEC
VCU,17.90647218844235,9.74931289046921,13.82789253945578,0.8901153846153846,0.7658186813186812,0.827967032967033,A10
Texas,17.783609062393076,9.486049897453045,13.63482947992306,0.8872142857142856,0.7589560439560439,0.8230851648351647,SEC
SMU,17.465856081306832,9.536676579646478,13.501266330476655,0.8879093406593407,0.7661236263736263,0.8270164835164835,ACC
Texas A&M,17.368626767853293,9.544858485230153,13.456742626541722,0.8780549450549451,0.7597417582417583,0.8188983516483517,SEC
USC,17.349906890151154,9.241413638558653,13.295660264354904,0.8905192307692308,0.7640054945054945,0.8272623626373626,B10
Wisconsin,16.48249939936568,9.391366658307165,12.936933028836421,0.86889010989011,0.7544368131868132,0.8116634615384616,B10
Creighton,16.77070020822863,8.996082132672287,12.883391170450459,0.8802032967032967,0.7518626373626374,0.816032967032967,BE
Washington,16.487308311763496,8.54876108294263,12.518034697353063,0.8775934065934067,0.7430824175824176,0.8103379120879122,B10
Missouri,16.15663220642369,8.545869679254631,12.351250942839162,0.87035989010989,0.7409642857142857,0.8056620879120879,SEC
UCF,15.85913020255265,8.282438197755386,12.07078420015402,0.874782967032967,0.7397637362637363,0.8072733516483517,B12
Butler,14.945137231036714,8.191641416133205,11.56838932358496,0.8527747252747253,0.7289203296703297,0.7908475274725275,BE
Northwestern,14.90055647922751,7.833192669555835,11.366874574391673,0.849728021978022,0.7188021978021978,0.7842651098901099,B10
Akron,14.792575464966776,7.5847594008052095,11.188667432885993,0.8530879120879121,0.7177115384615385,0.7853997252747253,MAC
Kansas St.,14.847990735563108,7.39806323325528,11.123026984409194,0.8484148351648351,0.7082307692307692,0.7783228021978021,B12
Boise St.,14.888329317957837,7.180854238465295,11.034591778211565,0.8607774725274725,0.7118543956043957,0.786315934065934,MWC
Oklahoma,14.865336688906178,6.9878951199392345,10.926615904422706,0.8578406593406593,0.7059423076923077,0.7818914835164835,SEC
TCU,15.047782777621661,6.669510651261819,10.85864671444174,0.8618076923076923,0.6991098901098901,0.7804587912087912,B12
San Diego St.,14.808266713518071,6.750325456213343,10.779296084865706,0.8572032967032966,0.7005906593406593,0.778896978021978,MWC
Seton Hall,14.39476453048584,6.343533601486634,10.369149065986237,0.8621648351648351,0.6976868131868131,0.7799258241758241,BE
Wake Forest,13.924346421112887,6.80572056146834,10.365033491290614,0.8376071428571429,0.6958626373626374,0.7667348901098902,ACC
Oklahoma St.,13.860937538064464,6.3685268530864905,10.114732195575478,0.8393461538461539,0.6901098901098901,0.7647280219780219,B12
Cincinnati,14.165068871838766,5.345879689998981,9.755474280918873,0.8414423076923078,0.6600357142857143,0.7507390109890111,B12
Ole Miss,13.389001075680424,5.981720186139796,9.685360630910111,0.8288928571428571,0.6753434065934065,0.7521181318681318,SEC
Notre Dame,13.472884373061321,5.89126562266757,9.682074997864445,0.8323214285714285,0.6757939560439561,0.7540576923076923,ACC
Virginia Tech,12.834878166247453,5.928742345093718,9.381810255670585,0.8267032967032968,0.6810796703296703,0.7538914835164836,ACC
Oregon,13.599194768925505,5.079418253824448,9.339306511374977,0.8319148351648352,0.6526236263736264,0.7422692307692308,B10
California,13.16039972739024,5.3158985090847715,9.238149118237505,0.8358351648351647,0.6667060439560439,0.7512706043956043,ACC
Providence,12.583783732785673,5.776713846992773,9.180248789889223,0.811521978021978,0.6679258241758241,0.7397239010989011,BE
Belmont,13.200876256914452,5.123760639582578,9.162318448248515,0.8360137362637362,0.6628956043956045,0.7494546703296703,MVC
Dayton,13.188065820256492,5.080941510424382,9.134503665340437,0.8293956043956043,0.6547225274725275,0.7420590659340659,A10
New Mexico,12.771749679773707,5.314563050385627,9.043156365079668,0.8220412087912088,0.664304945054945,0.7431730769230769,MWC
West Virginia,12.841846902841448,5.051678671727102,8.946762787284275,0.8176868131868131,0.6503406593406593,0.7340137362637362,B12
George Washington,12.717286041739804,4.978780460308301,8.848033251024052,0.8160274725274725,0.6497774725274725,0.7329024725274725,A10
McNeese St.,12.732232407975308,4.860868891144915,8.796550649560112,0.8240439560439561,0.6500796703296703,0.7370618131868132,Slnd
Colorado,12.255055561206529,4.79398961220317,8.52452258670485,0.8171318681318681,0.6536043956043956,0.7353681318681319,B12
Yale,12.7305190965844,4.179304430858258,8.454911763721329,0.8311208791208792,0.638043956043956,0.7345824175824176,Ivy
Arizona St.,12.130868766083784,4.411561805452535,8.27121528576816,0.8142335164835164,0.6425659340659341,0.7283997252747252,B12
Tulsa,11.854498399421049,4.320841547702893,8.08766997356197,0.8110659340659341,0.6413076923076924,0.7261868131868132,Amer
Syracuse,11.757551634952936,4.230208198104266,7.9938799165286,0.803032967032967,0.6344148351648351,0.718723901098901,ACC
Santa Clara,11.907742372943648,4.012215781546936,7.959979077245292,0.809434065934066,0.6305824175824176,0.7200082417582419,WCC
Memphis,11.391423933543217,4.254261059843914,7.822842496693566,0.7948763736263735,0.633673076923077,0.7142747252747252,Amer
South Florida,11.798852275975163,3.656490417616644,7.727671346795903,0.8024148351648351,0.6193351648351648,0.7108749999999999,Amer
Stanford,11.428565586520808,3.956259392060817,7.692412489290812,0.8012472527472527,0.6305714285714286,0.7159093406593406,ACC
Colorado St.,10.766060243298593,4.083333279075729,7.424696761187161,0.788760989010989,0.631401098901099,0.710081043956044,MWC
Grand Canyon,11.189744823145658,3.5980668022542366,7.393905812699947,0.7947912087912087,0.6184340659340659,0.7066126373626374,MWC
Mississippi St.,11.220708889448174,3.5344474361939264,7.377578162821051,0.7894203296703296,0.6139175824175824,0.701668956043956,SEC
Utah Valley,11.260592918325097,3.3268513021480604,7.293722110236579,0.802162087912088,0.6168406593406593,0.7095013736263737,WAC
Pittsburgh,11.052049480276816,3.4083926242497036,7.23022105226326,0.7885082417582417,0.6094313186813187,0.6989697802197803,ACC
Northern Iowa,10.931648901194373,3.4209739788284943,7.176311440011434,0.7897994505494507,0.6127087912087913,0.701254120879121,MVC
Illinois St.,10.888083785749815,3.3676705177859096,7.127877151767862,0.7901263736263736,0.6133351648351648,0.7017307692307693,MVC
George Mason,10.745398183489595,3.371556110818156,7.058477147153876,0.7887280219780219,0.615131868131868,0.701929945054945,A10
Nevada,10.765675335360982,3.339853028913562,7.052764182137272,0.791032967032967,0.614978021978022,0.7030054945054944,MWC
Wichita St.,10.71737984533676,3.002031981135552,6.859705913236156,0.7832554945054946,0.5999725274725274,0.691614010989011,Amer
Murray St.,10.728459057422944,2.9464374922523358,6.83744827483764,0.7856071428571428,0.6023406593406594,0.6939739010989011,MVC
UC San Diego,10.501680749526795,2.9251042037939863,6.71339247666039,0.7849450549450548,0.6039725274725275,0.6944587912087912,BW
South Carolina,10.01696527532573,2.9543010277774573,6.4856331515515935,0.7701263736263737,0.600423076923077,0.6852747252747253,SEC
Xavier,9.874139894008303,3.014820883075928,6.444480388542116,0.7683186813186813,0.60425,0.6862843406593406,BE
San Francisco,10.1096003160756,2.2386626585676113,6.174131487321605,0.7712032967032968,0.5788846153846153,0.6750439560439561,WCC
High Point,9.47010421350357,2.806755942329134,6.138430077916352,0.7524478021978023,0.5925769230769231,0.6725123626373627,BSth
Minnesota,9.484677343855063,2.655939800978664,6.070308572416863,0.7600302197802198,0.5924752747252747,0.6762527472527473,B10
Wyoming,9.85367066800168,2.1939039366739155,6.023787302337798,0.7707582417582417,0.5830192307692308,0.6768887362637362,MWC
Maryland,8.710188808478556,1.792814332343199,5.251501570410877,0.7394120879120879,0.5667335164835164,0.6530728021978022,B10
Bowling Green,9.009723370934434,1.3427988289861061,5.1762610999602705,0.7544368131868132,0.5588626373626373,0.6566497252747252,MAC
Florida St.,8.709411068754969,1.5187295561795193,5.114070312467244,0.7376373626373627,0.5586895604395604,0.6481634615384615,ACC
UAB,8.688991734666262,1.3907995246960505,5.039895629681157,0.7415576923076924,0.5568489010989012,0.6492032967032968,Amer
Marquette,8.69082705186769,1.2802057298476597,4.985516390857675,0.733706043956044,0.548217032967033,0.6409615384615385,BE
Hawaii,8.678212742307787,1.2694302106126214,4.973821476460204,0.749206043956044,0.5588076923076923,0.6540068681318681,BW
Hofstra,8.246236546421775,1.0747384285607362,4.660487487491256,0.7411620879120879,0.5527032967032967,0.6469326923076923,CAA
Liberty,8.282741392646997,0.8484697103415838,4.565605551494291,0.7371538461538462,0.5423021978021978,0.6397280219780219,CUSA
Georgetown,8.20723135015379,0.7088265479441753,4.458028949048983,0.7356043956043956,0.5406318681318681,0.6381181318681319,BE
Richmond,8.291976693654734,0.554285412327464,4.423131052991099,0.7425549450549451,0.5397335164835164,0.6411442307692308,A10
Miami OH,8.175810358376033,0.6537515055452826,4.4147809319606575,0.733087912087912,0.5385714285714286,0.6358296703296703,MAC
Seattle,7.669201636215482,0.463323959007744,4.066262797611613,0.7249203296703296,0.5352115384615385,0.630065934065934,WCC
Bradley,7.754151276376007,0.20819419029794572,3.9811727333369764,0.724271978021978,0.5240989010989011,0.6241854395604396,MVC
DePaul,7.1780765908500825,0.19886921896210608,3.6884729049060945,0.7086043956043957,0.5224917582417583,0.615548076923077,BE
Florida Atlantic,7.688766588488052,-0.31452805598717054,3.687119266250441,0.7254642857142858,0.5117747252747252,0.6186195054945055,Amer
Rhode Island,6.980802887729513,-0.06931564250825652,3.455743622610628,0.7043049450549451,0.5168571428571428,0.610581043956044,A10
Winthrop,7.151571173511235,-0.6237783565234879,3.2638964084938737,0.7053983516483516,0.4979532967032967,0.6016758241758242,BSth
UNC Wilmington,7.177834995906363,-0.6517528652118478,3.2630410653472577,0.7145961538461538,0.5000549450549451,0.6073255494505494,CAA
Utah,6.771651665068942,-0.31185816428304286,3.229896750392949,0.6971263736263736,0.508554945054945,0.6028406593406593,B12
William & Mary,6.729064240264196,-0.5890272537084414,3.0700184932778773,0.6996236263736264,0.5068846153846154,0.6032541208791209,CAA
Sam Houston St.,6.68521893910475,-0.6640903696736558,3.010564284715547,0.6978269230769231,0.5017280219780219,0.5997774725274725,CUSA
St. Bonaventure,6.747311829370868,-0.8960913122549774,2.925610258557945,0.703304945054945,0.49654945054945054,0.5999271978021978,A10
Penn St.,6.442257758064378,-0.7004715409422633,2.8708931085610576,0.6901263736263736,0.49724999999999997,0.5936881868131868,B10
Loyola Marymount,6.303345136238911,-1.0235764588927525,2.6398843386730793,0.6853186813186812,0.4861428571428571,0.5857307692307692,WCC
Kent St.,6.347646166596063,-1.2260992570151188,2.560773454790472,0.688989010989011,0.48556593406593407,0.5872774725274725,MAC
Southern Illinois,6.453463109270406,-1.419087200689748,2.5171879542903293,0.6885192307692308,0.4763269230769231,0.5824230769230769,MVC
Davidson,6.372135570428837,-1.347093825095057,2.5125208726668897,0.6916510989010989,0.48031868131868133,0.5859848901098901,A10
East Tennessee St.,6.282874525492944,-1.4530702100673087,2.4149021577128176,0.6838708791208791,0.4733846153846154,0.5786277472527472,SC
Georgia Tech,6.113516435129609,-1.7162163585673733,2.198650038281118,0.6818324175824176,0.46863461538461537,0.5752335164835165,ACC
Troy,5.925024749828942,-1.7479237342882792,2.0885505077703312,0.6776373626373626,0.46776373626373624,0.5727005494505495,SB
Cal Baptist,5.465335880903495,-1.394363646404514,2.0354861172494902,0.6722307692307693,0.48515384615384616,0.5786923076923077,WAC
Columbia,5.594150821261975,-1.624063520271432,1.9850436504952715,0.6752774725274725,0.4782582417582418,0.5767678571428572,Ivy
Oakland,5.6129271538373935,-1.7410741953576552,1.9359264792398692,0.6718846153846154,0.4736153846153846,0.57275,Horz
Pacific,5.71028756427777,-1.9176409036885496,1.8963233302946105,0.675587912087912,0.4649615384615385,0.5702747252747252,WCC
Stephen F. Austin,5.936893612155208,-2.2610438210617123,1.8379248955467478,0.6811208791208792,0.45445604395604394,0.5677884615384615,Slnd
St. Thomas,5.950277321667035,-2.2783330443545076,1.8359721386562637,0.6812774725274725,0.4559725274725274,0.5686249999999999,Sum
New Mexico St.,5.8390142243478875,-2.5260556755249253,1.6564792744114811,0.6788653846153846,0.44884340659340655,0.5638543956043955,CUSA
UC Irvine,5.235414388745319,-1.9614131168369104,1.6370006359542044,0.6614642857142857,0.4635961538461538,0.5625302197802198,BW
UNLV,4.940838114734088,-1.8352294483868272,1.5528043331736305,0.6496538461538461,0.4647252747252747,0.5571895604395605,MWC
North Dakota St.,5.397146119751397,-2.4770929749378894,1.4600265724067536,0.6656401098901099,0.4473076923076923,0.556473901098901,Sum
Drake,4.984232015783872,-2.0842729601465546,1.449979527818659,0.6540247252747252,0.45653021978021974,0.5552774725274725,MVC
Boston College,5.649660616468027,-2.917288539300473,1.366186038583777,0.6705824175824177,0.4340302197802198,0.5523063186813187,ACC
Arkansas St.,5.096472815813566,-2.6258575998622073,1.2353076079756795,0.6569532967032967,0.44472527472527473,0.5508392857142858,SB
Lipscomb,4.7688788325956235,-2.3546123824285794,1.207133225083522,0.6500302197802198,0.4543351648351648,0.5521826923076922,ASun
Wright St.,4.872854735629944,-2.5865347351344488,1.1431600002477476,0.6487967032967034,0.4398983516483516,0.5443475274725275,Horz
Towson,5.014692891376414,-2.8045419559429647,1.1050754677167245,0.6539697802197801,0.4333489010989011,0.5436593406593406,CAA
North Texas,4.464293634094612,-2.4704302839719645,0.9969316750613237,0.6426593406593406,0.44790384615384615,0.5452815934065933,Amer
Western Kentucky,4.538311312751419,-2.624227326238457,0.9570419932564809,0.6431291208791209,0.44545054945054946,0.5442898351648352,CUSA
Middle Tennessee,4.539307801474975,-2.6343887956236625,0.9524595029256564,0.6449038461538462,0.4449148351648352,0.5449093406593407,CUSA
Washington St.,4.804350303391936,-2.965172403116364,0.9195889501377859,0.6500714285714286,0.43461813186813186,0.5423447802197803,WCC
Duquesne,4.956900452825757,-3.1334190418276386,0.9117407054990594,0.654782967032967,0.431945054945055,0.543364010989011,A10
Kennesaw St.,4.251189996824968,-2.520862537595021,0.8651637296149732,0.629695054945055,0.4435247252747253,0.5366098901098901,CUSA
Youngstown St.,4.531025982913212,-3.3265162192124462,0.6022548818503828,0.6448131868131868,0.4266538461538461,0.5357335164835164,Horz
Toledo,4.18587540900209,-3.2052415972628534,0.4903169058696184,0.6329065934065934,0.4278131868131868,0.53035989010989,MAC
Temple,4.096245158063333,-3.163408641069454,0.4664182584969394,0.631282967032967,0.42660439560439556,0.5289436813186813,Amer
Oregon St.,4.018902617075723,-3.2310592535665585,0.3939216817545821,0.6291263736263737,0.4224065934065934,0.5257664835164836,WCC
Quinnipiac,4.1412629902304605,-3.4199127601739505,0.360675115028255,0.63575,0.42653846153846153,0.5311442307692308,MAAC
Marist,4.459165221816175,-3.91832572164309,0.2704197500865424,0.6451785714285714,0.4118708791208791,0.5285247252747253,MAAC
Montana St.,3.8182101894358005,-3.4260646807926625,0.196072754321569,0.6220274725274726,0.41795604395604397,0.5199917582417583,BSky
Rutgers,3.702603809095005,-3.524012484770794,0.0892956621621055,0.6201648351648352,0.4149093406593406,0.517537087912088,B10
Cornell,3.813893319575221,-3.74666005590773,0.033616631833745636,0.622684065934066,0.41223626373626376,0.5174601648351649,Ivy
Iona,3.6596817215327153,-3.639409966153612,0.010135877689551709,0.6205219780219781,0.41925274725274725,0.5198873626373627,MAAC
Marshall,3.7104922466305634,-3.947827089032854,-0.11866742120114537,0.6222582417582417,0.40848626373626373,0.5153722527472527,SB
Furman,3.798454820944976,-4.056477966596206,-0.12901157282561493,0.6265412087912088,0.407706043956044,0.5171236263736264,SC
Mercer,3.107020634914253,-3.7303430120622947,-0.3116611885740208,0.6063653846153847,0.41477747252747255,0.5105714285714287,SC
Incarnate Word,2.903233584917706,-4.12829956026365,-0.6125329876729719,0.5956346153846154,0.398282967032967,0.49695879120879116,Slnd
Elon,2.860933242424884,-4.469055140589095,-0.8040609490821056,0.6006126373626374,0.3968928571428571,0.4987527472527472,CAA
Northern Colorado,2.820910906110589,-4.545047484446336,-0.8620682891678735,0.598978021978022,0.39202472527472526,0.4955013736263736,BSky
Siena,3.2323453182483997,-5.141906947538492,-0.954780814645046,0.6137637362637363,0.37782967032967035,0.49579670329670333,MAAC
Colgate,2.724337849886078,-4.739989294221784,-1.007825722167853,0.5953159340659341,0.38575824175824175,0.49053708791208794,Pat
Idaho,2.4566622480522424,-4.665873880008182,-1.10460581597797,0.5853186813186814,0.3869093406593407,0.486114010989011,BSky
South Dakota St.,2.7366701754741256,-4.949849642003882,-1.1065897332648784,0.5936785714285714,0.3745879120879121,0.48413324175824174,Sum
Charleston,2.8086000461261618,-5.024825534237585,-1.1081127440557115,0.5984258241758241,0.37607142857142856,0.4872486263736263,CAA
UT Arlington,2.3213201634408542,-4.773827920168191,-1.2262538783636685,0.5841895604395605,0.3845714285714286,0.4843804945054946,WAC
UC Santa Barbara,2.750071914892225,-5.283506858013051,-1.266717471560413,0.5988379120879121,0.3697335164835165,0.4842857142857143,BW
Massachusetts,2.356348595972633,-4.917004181140579,-1.2803277925839731,0.5846923076923077,0.38041758241758244,0.4825549450549451,MAC
UC Davis,2.6521198774010815,-5.483745840971882,-1.4158129817854004,0.5968269230769231,0.3716401098901099,0.48423351648351654,BW
UT Rio Grande Valley,1.778601775686064,-4.94956279355602,-1.5854805089349782,0.5645714285714285,0.37625000000000003,0.47041071428571424,Slnd
Idaho St.,2.660895767941648,-5.937601228956746,-1.638352730507549,0.5965467032967033,0.35686538461538464,0.476706043956044,BSky
Louisiana Tech,2.0813971105289424,-5.430954418627768,-1.6747786540494127,0.576434065934066,0.3602774725274725,0.46835576923076927,CUSA
Tarleton St.,2.5910512799467664,-6.084986230660079,-1.7469674753566564,0.5962802197802197,0.35455219780219777,0.4754162087912087,WAC
Fresno St.,1.9201537249029255,-5.551558136858608,-1.8157022059778414,0.5715686813186813,0.36081043956043957,0.46618956043956045,MWC
Austin Peay,1.7413331404960148,-5.416303074671265,-1.837484967087625,0.5659478021978022,0.36570329670329665,0.46582554945054944,ASun
Portland St.,2.428553932003033,-6.189629989184102,-1.8805380285905344,0.5893873626373627,0.3469313186813187,0.46815934065934073,BSky
FIU,2.377547498799947,-6.209212299150353,-1.9158324001752032,0.5885824175824176,0.3524752747252747,0.47052884615384616,CUSA
Harvard,2.306330269762523,-6.348142457581279,-2.020906093909378,0.5847692307692307,0.3375192307692308,0.4611442307692307,Ivy
San Jose St.,1.5467217474812418,-5.6182821357590855,-2.0357801941389218,0.5592087912087912,0.35280494505494503,0.4560068681318681,MWC
Robert Morris,1.969706283476804,-6.106354255744812,-2.0683239861340037,0.5765686813186813,0.3520412087912088,0.4643049450549451,Horz
Charlotte,2.015941972788966,-6.248406310554809,-2.116232168882921,0.5751071428571428,0.33987087912087915,0.45748901098901096,Amer
Vermont,1.742879354959583,-6.341132769766597,-2.299126707403507,0.5683214285714285,0.3407857142857143,0.45455357142857145,AE
Saint Joseph's,1.4337586418600883,-6.2018443001087675,-2.38404282912434,0.559076923076923,0.344239010989011,0.451657967032967,A10
Buffalo,2.019597841610919,-6.816116222442343,-2.398259190415712,0.5818159340659341,0.33954395604395604,0.4606799450549451,MAC
Ohio,1.3555509841182298,-6.205863704204028,-2.4251563600428994,0.5540961538461538,0.3402445054945055,0.44717032967032966,MAC
South Alabama,1.3689933562423928,-6.283589188227642,-2.4572979159926245,0.5571483516483516,0.34347802197802196,0.45031318681318677,SB
Florida Gulf Coast,1.1720893207723675,-6.209572388750837,-2.518741533989235,0.5490851648351648,0.341728021978022,0.4454065934065934,ASun
Purdue Fort Wayne,1.0004333598314408,-6.335755180943419,-2.6676609105559894,0.5445027472527473,0.33875274725274723,0.4416277472527472,Horz
Illinois Chicago,0.9508031313013389,-6.416309836770228,-2.7327533527344445,0.5401675824175824,0.3298846153846154,0.4350260989010989,MVC
Indiana St.,1.0663498778036835,-6.778310830523029,-2.855980476359673,0.5475357142857142,0.3278956043956044,0.4377156593406593,MVC
Fordham,1.1773276194046485,-6.889572875667386,-2.8561226281313687,0.5505274725274725,0.32228296703296705,0.43640521978021973,A10
Northern Kentucky,0.6672342410302322,-6.733118470412471,-3.0329421146911195,0.5345631868131868,0.3265934065934066,0.4305782967032967,Horz
Navy,0.6879568151216935,-6.993325969687489,-3.1526845772828977,0.5357142857142857,0.3211510989010989,0.4284326923076923,Pat
Southern Miss,0.6907440902416326,-7.41053595042141,-3.359895930089889,0.5372967032967033,0.3181675824175824,0.4277321428571429,SB
Tennessee Martin,0.47631672313064405,-7.278195039681891,-3.4009391582756234,0.5319285714285714,0.3179752747252747,0.4249519230769231,OVC
Tulane,0.5944809075920374,-7.472886696001329,-3.439202894204646,0.5356813186813186,0.3140659340659341,0.42487362637362636,Amer
Weber St.,0.26922675177666366,-7.149787663122327,-3.4402804556728315,0.520337912087912,0.3119120879120879,0.41612499999999997,BSky
Northeastern,0.5075548910798602,-7.391809504463165,-3.4421273066916522,0.5308516483516483,0.31223076923076926,0.4215412087912088,CAA
Montana,0.18336251745434412,-7.541793908281328,-3.679215695413492,0.5202445054945055,0.30975824175824174,0.4150013736263736,BSky
Old Dominion,0.08063085532335212,-7.4772486039053625,-3.6983088742910053,0.5163956043956044,0.3068269230769231,0.4116112637362638,SB
James Madison,0.09595360119034108,-7.527784335959399,-3.7159153673845293,0.5174093406593406,0.3074697802197802,0.4124395604395604,SB
Brown,-0.003591979347566946,-7.465867570387276,-3.7347297748674215,0.5128159340659341,0.3017225274725275,0.4072692307692308,Ivy
Abilene Christian,0.17978705472313466,-7.992394660292965,-3.9063038027849153,0.5230906593406593,0.30297527472527475,0.41303296703296705,WAC
Valparaiso,-0.12116787912753615,-7.695915198540326,-3.908541538833931,0.5103901098901099,0.3030796703296703,0.4067348901098901,MVC
Queens,0.017845569340485,-7.849902320428407,-3.9160283755439607,0.517739010989011,0.3034478021978022,0.4105934065934066,ASun
Eastern Michigan,-0.04973589547645636,-7.7975762838307165,-3.9236560896535866,0.5137142857142857,0.3027335164835165,0.40822390109890105,MAC
Southern,-0.4850249470765135,-7.599933510581843,-4.042479228829178,0.4977252747252747,0.30226648351648355,0.39999587912087914,SWAC
Texas A&M Corpus Chris,-0.5024538727546842,-7.632864253867564,-4.067659063311124,0.4959835164835165,0.2973928571428572,0.39668818681318685,Slnd
UTEP,-0.2975807645618425,-7.853244200428278,-4.07541248249506,0.5036785714285714,0.29321703296703294,0.3984478021978022,CUSA
Chattanooga,-0.6811692834360458,-7.568905798615978,-4.125037541026011,0.4901401098901099,0.295739010989011,0.39293956043956046,SC
Jacksonville St.,-0.9499662220820615,-7.3434039034955765,-4.146685062788819,0.4788626373626374,0.2968571428571429,0.38785989010989014,CUSA
Georgia Southern,-0.31328828808628156,-8.02292295056083,-4.168105619323556,0.5087637362637363,0.302010989010989,0.40538736263736264,SB
Southeast Missouri,-0.11520684487451294,-8.298598936182241,-4.206902890528377,0.5134642857142857,0.2928489010989011,0.4031565934065934,OVC
Milwaukee,-0.6559408244607218,-7.952668833774854,-4.304304829117788,0.493532967032967,0.29562087912087914,0.39457692307692305,Horz
