Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Kansas St.,10.518761,2.391846,6.455303,0.7548681318681318,0.5604615384615385,0.6576648351648351,B12
Mississippi St.,10.408761,2.4686038,6.4386826,0.7552335164835164,0.5623489010989011,0.6587912087912088,SEC
Xavier,10.153288,2.5542219,6.353755,0.7573763736263737,0.569706043956044,0.6635412087912088,BE
Oregon,10.371197,2.3286188,6.349908,0.7552032967032967,0.5571813186813187,0.6561923076923077,B10
Colorado St.,9.722294,2.9539573,6.3381257,0.7658489010989011,0.5900796703296703,0.6779642857142858,MWC
South Carolina,9.972566,2.1695201,6.071043,0.7517802197802198,0.5566153846153846,0.6541978021978022,SEC
Hofstra,9.19189,2.6995013,5.9456954,0.7759175824175825,0.6031840659340659,0.6895508241758241,CAA
Pittsburgh,9.655436,2.0564153,5.8559256,0.7499807692307692,0.5579120879120879,0.6539464285714285,ACC
Utah Valley,8.649385,2.4465446,5.547965,0.7575796703296703,0.5948434065934066,0.6762115384615385,WAC
DePaul,9.168537,1.7776027,5.47307,0.7448269230769231,0.5558131868131868,0.650320054945055,BE
Stephen F. Austin,8.111489,2.2484436,5.1799664,0.7541593406593406,0.5951401098901099,0.6746497252747252,Slnd
Illinois St.,8.6194315,1.6212366,5.120334,0.7408351648351648,0.5569807692307692,0.6489079670329669,MVC
George Mason,8.439119,1.6113919,5.0252557,0.7389038461538462,0.5549230769230769,0.6469134615384615,A10
Wyoming,8.244724,1.6225195,4.933622,0.7378021978021978,0.5583598901098901,0.6480810439560439,MWC
UNLV,7.6975513,1.3274531,4.512502,0.7274010989010989,0.5554450549450549,0.6414230769230769,MWC
Maryland,7.862219,0.3018497,4.082034,0.7090906593406593,0.5085192307692308,0.6088049450549451,B10
UNC Wilmington,6.958092,0.8407541,3.8994231,0.7208571428571429,0.5519615384615384,0.6364093406593406,CAA
Davidson,7.2024865,0.5247579,3.8636222,0.7155054945054945,0.5289532967032967,0.6222293956043956,A10
UC Irvine,7.127895,0.57724404,3.8525696,0.7159917582417582,0.5368021978021978,0.626396978021978,BW
Saint Joseph's,6.8961253,0.5911841,3.7436547,0.7196181318681318,0.5479780219780219,0.6337980769230769,A10
Sam Houston St.,6.9564986,0.35936514,3.6579318,0.7111016483516484,0.5310247252747253,0.6210631868131868,CUSA
Liberty,6.7479854,0.40429655,3.5761409,0.707510989010989,0.5303626373626373,0.6189368131868132,CUSA
Hawaii,6.669789,0.45413485,3.561962,0.7092032967032966,0.5381510989010989,0.6236771978021978,BW
Illinois Chicago,6.889056,0.13385268,3.5114543,0.7096703296703296,0.5228489010989011,0.6162596153846154,MVC
Cal Baptist,6.478451,0.470557,3.474504,0.7152939560439561,0.5491208791208791,0.6322074175824176,WAC
Rutgers,6.816766,-0.13733393,3.339716,0.6987609890109889,0.5063846153846154,0.6025728021978022,B10
Seattle,6.626917,0.046602722,3.3367598,0.7038626373626374,0.5205137362637363,0.6121881868131869,WCC
San Francisco,6.7494593,-0.34357074,3.2029443,0.6929697802197802,0.4961016483516483,0.5945357142857143,WCC
St. Thomas,6.5138717,-0.10847679,3.2026975,0.7030467032967033,0.5194395604395604,0.6112431318681318,Sum
Utah,6.9361014,-0.60472524,3.165688,0.6799230769230769,0.4729423076923077,0.5764326923076923,B12
Pacific,6.4492984,-0.12866135,3.1603186,0.6999230769230769,0.5133846153846154,0.6066538461538462,WCC
Duquesne,6.222615,-0.5610453,2.8307848,0.6886868131868131,0.4987884615384615,0.5937376373626373,A10
UAB,6.230466,-0.589337,2.8205645,0.6864835164835165,0.49619505494505495,0.5913392857142857,Amer
North Dakota St.,5.822546,-0.37711322,2.7227163,0.6931785714285714,0.5192390109890109,0.6062087912087912,Sum
Southern Illinois,6.0913386,-0.7418301,2.6747541,0.6849395604395605,0.4936043956043956,0.5892719780219781,MVC
Memphis,6.35581,-1.0197495,2.6680303,0.6709835164835165,0.4676373626373626,0.5693104395604396,Amer
Florida Atlantic,6.0862875,-0.89214677,2.5970705,0.6799093406593406,0.48542857142857143,0.582668956043956,Amer
Murray St.,5.982872,-0.9169769,2.5329475,0.6790082417582417,0.487532967032967,0.5832706043956044,MVC
UT Rio Grande Valley,5.602143,-0.77777416,2.4121842,0.68025,0.504282967032967,0.5922664835164835,Slnd
Bradley,5.6869264,-1.1259447,2.2804909,0.6764972527472528,0.4840357142857143,0.5802664835164836,MVC
UC San Diego,5.3652315,-0.95462763,2.205302,0.6752857142857143,0.5020521978021978,0.588668956043956,BW
St. Bonaventure,5.323939,-1.6718223,1.8260583,0.6606758241758242,0.46058791208791205,0.560631868131868,A10
Penn St.,5.3215876,-1.741943,1.7898223,0.6493434065934066,0.45212637362637365,0.5507348901098901,B10
Toledo,5.0351257,-1.523803,1.7556614,0.6619697802197803,0.4795961538461539,0.570782967032967,MAC
Rhode Island,5.170709,-1.6742007,1.7482543,0.6508379120879121,0.4582747252747253,0.5545563186813187,A10
North Texas,5.0051613,-1.597956,1.7036027,0.6548598901098901,0.4684642857142858,0.5616620879120879,Amer
Wright St.,4.6535172,-1.7524246,1.4505463,0.6541071428571429,0.47739835164835165,0.5657527472527473,Horz
Fresno St.,4.733256,-1.9850347,1.3741106,0.6478763736263736,0.4573516483516484,0.552614010989011,MWC
Montana St.,4.5949297,-1.9299428,1.3324934,0.6512912087912087,0.4673406593406593,0.559315934065934,BSky
UC Santa Barbara,4.585427,-2.0322828,1.276572,0.651293956043956,0.46427197802197806,0.557782967032967,BW
Washington St.,4.5800705,-2.1822991,1.1988857,0.6391703296703296,0.44642582417582416,0.5427980769230769,WCC
Kennesaw St.,4.471979,-2.2369282,1.1175255,0.6384725274725275,0.45095054945054946,0.5447115384615384,CUSA
Navy,4.296387,-2.2556036,1.0203918,0.6520686813186813,0.4641098901098901,0.5580892857142857,PL
Troy,4.322201,-2.3177412,1.0022298,0.6462142857142857,0.45310989010989006,0.5496620879120879,SB
Winthrop,4.163949,-2.4595776,0.8521857,0.6397527472527472,0.45351648351648355,0.5466346153846153,BSth
Bowling Green,4.2486033,-2.5706925,0.8389554,0.6281346153846153,0.4344423076923077,0.5312884615384615,MAC
Boston College,4.188552,-2.5891323,0.7997098,0.6284313186813186,0.4338021978021978,0.5311167582417582,ACC
Arkansas St.,4.15465,-2.590239,0.7822056,0.632989010989011,0.4466868131868132,0.5398379120879121,SB
Richmond,4.2455754,-2.7547839,0.7453958,0.6225741758241758,0.4240521978021978,0.5233131868131868,A10
William & Mary,4.045893,-2.7354388,0.6552272,0.6331950549450549,0.4460989010989011,0.539646978021978,CAA
Northern Colorado,3.8295364,-2.7673252,0.53110564,0.6348214285714285,0.451489010989011,0.5431552197802197,BSky
Georgia Tech,4.0386124,-3.0232923,0.50766003,0.6132225274725275,0.41451098901098904,0.5138667582417582,ACC
Temple,3.85036,-2.9245968,0.46288157,0.6160851648351648,0.4209038461538462,0.5184945054945055,Amer
East Tennessee St.,3.824402,-2.93579,0.44430602,0.6229148351648353,0.42847527472527475,0.525695054945055,SC
Cornell,3.8336074,-3.0097258,0.4119408,0.6198021978021978,0.42774450549450554,0.5237733516483517,Ivy
Towson,3.6817758,-2.9058797,0.38794804,0.6270027472527473,0.4387802197802198,0.5328914835164835,CAA
Harvard,3.592044,-2.8855848,0.35322964,0.629467032967033,0.4430054945054945,0.5362362637362638,Ivy
Robert Morris,3.5752795,-2.9346063,0.32033658,0.6331428571428571,0.4548626373626373,0.5440027472527472,Horz
Kent St.,3.5642161,-2.9908216,0.28669727,0.6255027472527472,0.44264560439560435,0.5340741758241758,MAC
Loyola Marymount,3.5375936,-3.2310925,0.15325058,0.6091785714285715,0.4148021978021978,0.5119903846153846,WCC
Idaho,3.445926,-3.2023985,0.121763706,0.6237912087912088,0.4389807692307692,0.531385989010989,BSky
Penn,3.360378,-3.229457,0.06546056,0.6248104395604396,0.44500274725274724,0.5349065934065934,Ivy
Western Kentucky,3.4075823,-3.3563926,0.02559483,0.6101868131868132,0.42001098901098904,0.5150989010989011,CUSA
Fordham,3.322973,-3.2718236,0.025574684,0.613978021978022,0.42556868131868136,0.5197733516483517,A10
Portland St.,3.2984762,-3.2890031,0.0047365427,0.6227032967032967,0.44088186813186814,0.5317925824175824,BSky
Central Arkansas,3.1076617,-3.6276689,-0.26000357,0.6220467032967033,0.44260989010989016,0.5323282967032967,ASun
UT Arlington,2.911444,-3.6505594,-0.36955774,0.6085686813186814,0.4273461538461539,0.5179574175824176,WAC
Oakland,2.9482944,-3.6992083,-0.37545693,0.598434065934066,0.4100137362637363,0.5042239010989011,Horz
Valparaiso,2.9392684,-3.725143,-0.3929373,0.6080357142857142,0.42340384615384613,0.5157197802197802,MVC
Middle Tennessee,2.8911107,-3.7112532,-0.41007125,0.5972060439560439,0.4078131868131868,0.5025096153846154,CUSA
Charleston,2.7085886,-3.848186,-0.5697987,0.6069313186813187,0.42373076923076924,0.5153310439560439,CAA
Austin Peay,2.8029795,-3.9450595,-0.57104003,0.604489010989011,0.4194203296703297,0.5119546703296703,ASun
Oregon St.,2.6031234,-3.9701629,-0.6835197,0.5959615384615384,0.409532967032967,0.5027472527472527,WCC
Siena,2.506834,-4.2847605,-0.8889632,0.6008763736263736,0.4119258241758242,0.5064010989010989,MAAC
Merrimack,2.4487894,-4.2932544,-0.9222325,0.6011538461538461,0.41848901098901103,0.5098214285714286,MAAC
Texas A&M Corpus Chris,2.4117274,-4.2616444,-0.92495847,0.5908543956043956,0.4056373626373626,0.4982458791208791,Slnd
Monmouth,2.435434,-4.321937,-0.9432515,0.5946923076923076,0.40881043956043955,0.5017513736263736,CAA
Furman,2.3551168,-4.375601,-1.010242,0.5864917582417583,0.3955824175824176,0.4910370879120879,SC
Northern Kentucky,2.3832774,-4.432099,-1.0244107,0.588945054945055,0.40212362637362636,0.49553434065934066,Horz
UC Davis,2.2567434,-4.4676485,-1.1054525,0.5936428571428571,0.41131593406593403,0.5024793956043956,BW
Eastern Washington,2.204983,-4.549779,-1.172398,0.5911153846153846,0.4075769230769231,0.4993461538461539,BSky
New Mexico St.,2.1251664,-4.479746,-1.1772897,0.5745109890109891,0.3856016483516484,0.4800563186813187,CUSA
Charlotte,2.1162374,-4.584365,-1.2340637,0.5808653846153846,0.3934285714285714,0.48714697802197804,Amer
Mercer,2.0656893,-4.678257,-1.3062838,0.5738598901098901,0.38033516483516483,0.4770975274725275,SC
Appalachian St.,1.8730556,-4.755242,-1.4410932,0.5691538461538461,0.3799093406593407,0.4745315934065934,SB
Cal St. Northridge,1.8429575,-5.039668,-1.5983553,0.5802554945054945,0.395706043956044,0.4879807692307693,BW
UMBC,1.7779455,-5.0911903,-1.6566224,0.5785082417582418,0.3925659340659341,0.48553708791208794,AE
Campbell,1.6067538,-5.0940657,-1.7436559,0.5649752747252748,0.3786016483516484,0.47178846153846155,CAA
Massachusetts,1.595595,-5.190809,-1.797607,0.5553653846153845,0.3658351648351648,0.46060027472527465,MAC
Louisiana Tech,1.5314392,-5.2097793,-1.83917,0.564098901098901,0.37702472527472525,0.4705618131868131,CUSA
South Alabama,1.4495374,-5.263618,-1.9070404,0.5607252747252748,0.3733846153846154,0.4670549450549451,SB
FIU,1.4649155,-5.281052,-1.9080683,0.5604010989010989,0.3729230769230769,0.4666620879120879,CUSA
Queens,1.496278,-5.329948,-1.916835,0.5713543956043956,0.38890659340659345,0.4801304945054945,ASun
Columbia,1.3365031,-5.2689795,-1.9662383,0.5521730769230769,0.36482692307692305,0.4585,Ivy
Tennessee St.,1.4245118,-5.465942,-2.020715,0.5769587912087912,0.3874945054945055,0.48222664835164836,OVC
Cal St. Fullerton,1.5209674,-5.5961876,-2.03761,0.5805631868131867,0.3977225274725275,0.4891428571428571,BW
Howard,1.386722,-5.600467,-2.1068726,0.5672994505494506,0.3793928571428571,0.47334615384615386,MEAC
Marist,1.1874859,-5.489372,-2.1509428,0.5567252747252747,0.3682252747252747,0.4624752747252747,MAAC
Marshall,1.0894879,-5.6105227,-2.2605174,0.5500054945054945,0.3617225274725275,0.45586401098901097,SB
Montana,1.0666316,-5.7576776,-2.3455229,0.555478021978022,0.3706785714285714,0.4630782967032967,BSky
Jacksonville St.,0.77198035,-5.7391305,-2.483575,0.5286346153846154,0.3425467032967033,0.4355906593406593,CUSA
Utah Tech,0.9577896,-6.1648364,-2.6035235,0.5571208791208792,0.3665824175824176,0.4618516483516484,WAC
Drake,0.60450417,-5.8736973,-2.6345966,0.5273736263736264,0.343,0.4351868131868132,MVC
Missouri St.,0.612137,-5.9126916,-2.6502774,0.5330604395604396,0.34874725274725277,0.44090384615384615,CUSA
Samford,0.62701833,-5.9643044,-2.668643,0.5393516483516484,0.3517554945054945,0.44555357142857144,SC
Tulane,0.62748957,-5.980426,-2.6764681,0.53875,0.3551346153846154,0.4469423076923077,Amer
Lipscomb,0.6339377,-6.0091443,-2.6876032,0.5351401098901098,0.3488818681318681,0.442010989010989,ASun
James Madison,0.5535315,-6.0528197,-2.749644,0.5348159340659341,0.3516868131868132,0.4432513736263737,SB
New Orleans,0.57760966,-6.3693457,-2.895868,0.5430054945054945,0.3586703296703297,0.45083791208791213,Slnd
Weber St.,0.3279707,-6.4579124,-3.064971,0.5309725274725274,0.3445357142857143,0.43775412087912086,BSky
Indiana St.,0.088743545,-6.2697883,-3.0905223,0.5139725274725275,0.3331291208791209,0.42355082417582424,MVC
Youngstown St.,0.14690988,-6.3323894,-3.0927398,0.5152417582417582,0.3335467032967033,0.4243942307692308,Horz
Quinnipiac,0.06395788,-6.496334,-3.2161882,0.5208681318681319,0.3378626373626374,0.42936538461538465,MAAC
Buffalo,0.043252297,-6.636686,-3.2967167,0.5228543956043956,0.3409642857142857,0.43190934065934067,MAC
Green Bay,0.2007719,-7.0147076,-3.4069679,0.5312554945054946,0.34129945054945054,0.43627747252747257,Horz
South Dakota St.,-0.51118696,-6.766014,-3.6386006,0.496532967032967,0.31938186813186814,0.40795741758241755,Sum
Drexel,-0.308864,-6.98322,-3.646042,0.5101730769230769,0.32911263736263735,0.4196428571428571,CAA
LIU,-0.35743117,-7.201033,-3.779232,0.5214505494505495,0.339782967032967,0.43061675824175827,NEC
Southern Miss,-0.40468368,-7.33182,-3.8682518,0.5171675824175824,0.3354065934065934,0.4262870879120879,SB
Western Carolina,-0.52645814,-7.254045,-3.8902516,0.5078763736263736,0.32476923076923075,0.41632280219780216,SC
Rice,-0.65736115,-7.1599965,-3.9086788,0.4897417582417582,0.30991483516483515,0.39982829670329667,Amer
San Jose St.,-0.7103414,-7.134269,-3.9223053,0.4878818681318681,0.3070054945054945,0.39744368131868135,MWC
Detroit Mercy,-0.19113451,-7.7048607,-3.9479976,0.5232967032967033,0.3355851648351649,0.4294409340659341,Horz
Portland,-0.38396558,-8.0205555,-4.2022605,0.5257060439560439,0.30377472527472527,0.4147403846153846,WCC
La Salle,-0.9868683,-7.433368,-4.2101183,0.48148076923076927,0.30600824175824176,0.3937445054945055,A10
Ohio,-1.0057902,-7.458856,-4.232323,0.4855027472527473,0.30788461538461537,0.3966936813186813,MAC
Tennessee Martin,-0.9609062,-7.600314,-4.28061,0.49416758241758246,0.3143324175824176,0.40425,OVC
Cal Poly,-0.6808424,-8.011042,-4.345942,0.5078956043956043,0.3273763736263736,0.417635989010989,BW
Tarleton St.,-1.0300502,-7.7501216,-4.3900857,0.48829395604395603,0.3134423076923077,0.40086813186813186,WAC
San Diego,-1.0769271,-7.8186483,-4.447788,0.48102472527472523,0.3015769230769231,0.3913008241758241,WCC
Stony Brook,-1.1298637,-7.947251,-4.538557,0.48661538461538467,0.30762912087912087,0.39712225274725277,CAA
Vermont,-1.3878789,-7.9297934,-4.6588364,0.47930219780219785,0.30164835164835163,0.39047527472527477,AE
Southeast Missouri,-1.3152928,-8.213121,-4.764207,0.48889835164835166,0.30674175824175826,0.39782005494505496,OVC
Georgia Southern,-1.2870344,-8.350067,-4.8185506,0.487978021978022,0.30722802197802196,0.397603021978022,SB
Texas St.,-1.4612708,-8.260497,-4.8608837,0.47708516483516483,0.3001675824175824,0.38862637362637364,SB
UNC Asheville,-1.6932502,-8.050177,-4.8717136,0.4651098901098901,0.291010989010989,0.37806043956043955,BSth
Lamar,-1.8000113,-8.018609,-4.9093103,0.45604395604395603,0.2850137362637363,0.3705288461538462,Slnd
American,-1.750219,-8.252336,-5.0012774,0.4595741758241758,0.2851593406593407,0.37236675824175824,PL
Florida Gulf Coast,-1.7552361,-8.331463,-5.0433493,0.4613708791208791,0.28645604395604396,0.3739134615384615,ASun
Colgate,-1.8416654,-8.278457,-5.060061,0.4609945054945055,0.28599725274725274,0.3734958791208791,PL
Nicholls St.,-1.716745,-8.557845,-5.1372952,0.466217032967033,0.2892087912087912,0.37771291208791213,Slnd
Saint Peter's,-1.816633,-8.516552,-5.1665926,0.46942032967032965,0.29312637362637367,0.38127335164835163,MAAC
Old Dominion,-1.9449542,-8.400661,-5.1728077,0.45567032967032967,0.2835247252747253,0.3695975274725275,SB
Coastal Carolina,-1.6603624,-8.703628,-5.181995,0.4756236263736264,0.2965796703296703,0.38610164835164834,SB
Bethune Cookman,-1.5360264,-8.876088,-5.206057,0.4779258241758242,0.29717307692307693,0.38754945054945056,SWAC
Iona,-1.9749192,-8.548431,-5.2616754,0.4558516483516484,0.2803049450549451,0.3680782967032967,MAAC
Elon,-2.2479792,-8.307033,-5.277506,0.4535659340659341,0.2811043956043956,0.3673351648351648,CAA
Charleston Southern,-1.8939348,-8.722411,-5.308173,0.4609258241758241,0.28579945054945055,0.3733626373626373,BSth
Princeton,-2.2620027,-8.481759,-5.371881,0.44275,0.27475,0.35875,Ivy
Radford,-2.1464238,-8.731898,-5.4391613,0.4489120879120879,0.27592307692307694,0.36241758241758243,BSth
Wofford,-2.1453872,-8.792014,-5.4687004,0.45636538461538456,0.28133516483516485,0.3688502747252747,SC
Eastern Michigan,-2.5464807,-8.490007,-5.518244,0.4370796703296704,0.2674423076923077,0.352260989010989,MAC
SIU Edwardsville,-2.3160133,-8.852366,-5.58419,0.44932967032967036,0.2761071428571429,0.3627184065934066,OVC
Purdue Fort Wayne,-2.3234026,-9.074658,-5.6990304,0.44916208791208795,0.27395879120879124,0.3615604395604396,Horz
Boston University,-2.4157062,-9.105091,-5.760399,0.4450934065934066,0.2726401098901099,0.3588667582417583,PL
East Carolina,-2.4062338,-9.147862,-5.777048,0.44488186813186814,0.2724313186813187,0.3586565934065934,Amer
Fairfield,-2.1784785,-9.406181,-5.79233,0.4588708791208791,0.27934615384615386,0.3691085164835165,MAAC
