Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Creighton,BE,-20.060606060606062,-11.376859504132232,-15.718732782369148,0.953168044077135,0.8236914600550964,0.8884297520661157
Ole Miss,SEC,-16.840495867768595,-14.336914600550966,-15.58870523415978,0.9421487603305785,0.9090909090909091,0.9256198347107438
Mississippi St.,SEC,-18.198898071625344,-12.715977961432506,-15.457438016528926,0.9476584022038568,0.8677685950413223,0.9077134986225895
Georgia,SEC,-20.779063360881544,-10.120936639118458,-15.450000000000001,0.9724517906336089,0.8209366391184573,0.8966942148760331
North Carolina,ACC,-18.538292011019283,-11.913223140495868,-15.225757575757576,0.9449035812672176,0.8429752066115702,0.8939393939393939
Oregon,B10,-17.25785123966942,-13.153719008264463,-15.205785123966942,0.9393939393939394,0.8705234159779615,0.9049586776859504
VCU,A10,-19.13168044077135,-10.663085399449034,-14.897382920110193,0.9504132231404959,0.8347107438016529,0.8925619834710744
Arkansas,SEC,-17.95206611570248,-10.88374655647383,-14.417906336088155,0.9449035812672176,0.8292011019283747,0.8870523415977962
Xavier,BE,-18.619283746556473,-10.068044077134985,-14.343663911845729,0.9504132231404959,0.8181818181818181,0.884297520661157
New Mexico,MWC,-15.901101928374656,-11.967768595041322,-13.93443526170799,0.928374655647383,0.837465564738292,0.8829201101928374
West Virginia,B12,-17.029201101928376,-9.96418732782369,-13.496694214876033,0.9366391184573003,0.8236914600550964,0.8801652892561984
SMU,ACC,-16.082369146005508,-10.725895316804408,-13.404132231404958,0.9256198347107438,0.8319559228650137,0.8787878787878788
Cincinnati,B12,-17.34077134986226,-9.306611570247934,-13.323691460055096,0.9228650137741047,0.8154269972451791,0.8691460055096418
Texas,SEC,-17.488980716253444,-9.060881542699724,-13.274931129476585,0.9338842975206612,0.7961432506887052,0.8650137741046832
Oklahoma,SEC,-16.219559228650137,-9.755096418732782,-12.987327823691459,0.931129476584022,0.8099173553719008,0.8705234159779613
UC San Diego,BW,-15.530027548209365,-10.323140495867769,-12.926584022038567,0.9201101928374655,0.8236914600550964,0.871900826446281
Vanderbilt,SEC,-17.19807162534435,-8.479889807162534,-12.838980716253442,0.9366391184573003,0.790633608815427,0.8636363636363636
Penn St.,B10,-17.006611570247934,-8.634159779614324,-12.820385674931128,0.928374655647383,0.7878787878787878,0.8581267217630855
Indiana,B10,-17.179063360881543,-8.052341597796143,-12.615702479338843,0.9366391184573003,0.7796143250688705,0.8581267217630855
Villanova,BE,-17.177961432506887,-8.024793388429751,-12.60137741046832,0.928374655647383,0.7823691460055097,0.8553719008264463
Utah St.,MWC,-17.290358126721763,-7.8234159779614325,-12.556887052341597,0.9338842975206612,0.7630853994490359,0.8484848484848485
Northwestern,B10,-15.342148760330579,-9.66611570247934,-12.50413223140496,0.9201101928374655,0.8181818181818181,0.8691460055096418
Memphis,Amer,-13.998347107438015,-10.557024793388429,-12.277685950413222,0.9201101928374655,0.8236914600550964,0.871900826446281
Pittsburgh,ACC,-19.578787878787878,-4.8063360881542705,-12.192561983471075,0.9504132231404959,0.7272727272727273,0.8388429752066116
Boise St.,MWC,-19.020110192837468,-4.871900826446281,-11.946005509641875,0.9559228650137741,0.7107438016528926,0.8333333333333334
Nebraska,B10,-15.48457300275482,-8.30358126721763,-11.894077134986226,0.9228650137741047,0.7878787878787878,0.8553719008264462
San Diego St.,MWC,-13.553168044077136,-10.185950413223141,-11.86955922865014,0.90633608815427,0.8236914600550964,0.8650137741046833
Santa Clara,WCC,-14.877685950413223,-8.691184573002754,-11.784435261707989,0.9035812672176309,0.8071625344352618,0.8553719008264463
Colorado St.,MWC,-16.23085399449036,-5.8685950413223145,-11.049724517906338,0.9366391184573003,0.7355371900826446,0.8360881542699725
USC,B10,-14.218457300275482,-5.226997245179064,-9.722727272727273,0.9008264462809917,0.7272727272727273,0.8140495867768596
Kansas St.,B12,-12.698898071625344,-6.504683195592286,-9.601790633608815,0.8650137741046832,0.7520661157024793,0.8085399449035813
Yale,Ivy,-15.358677685950413,-3.82534435261708,-9.592011019283746,0.9118457300275482,0.6942148760330579,0.803030303030303
Utah,B12,-16.71900826446281,-2.3898071625344355,-9.554407713498623,0.9228650137741047,0.6528925619834711,0.7878787878787878
Iowa,B10,-15.642699724517907,-3.4487603305785126,-9.54573002754821,0.8980716253443526,0.6859504132231404,0.7920110192837465
Butler,BE,-11.030853994490357,-7.548209366391185,-9.28953168044077,0.8347107438016529,0.7630853994490359,0.7988980716253444
Wake Forest,ACC,-10.493939393939394,-7.960055096418733,-9.226997245179064,0.8539944903581267,0.7851239669421488,0.8195592286501377
Arizona St.,B12,-9.693112947658403,-8.525895316804409,-9.109504132231406,0.8209366391184573,0.7851239669421488,0.803030303030303
Rutgers,B10,-11.755922865013773,-6.136363636363637,-8.946143250688705,0.8622589531680441,0.7410468319559229,0.8016528925619835
Drake,MVC,-9.312947658402203,-8.441873278236915,-8.87741046831956,0.8319559228650137,0.790633608815427,0.8112947658402203
LSU,SEC,-12.20082644628099,-4.967217630853995,-8.584022038567493,0.8650137741046832,0.7300275482093663,0.7975206611570247
Dayton,A10,-10.341322314049586,-6.666391184573003,-8.503856749311295,0.8402203856749312,0.7575757575757576,0.7988980716253444
San Francisco,WCC,-12.589531680440771,-4.341046831955922,-8.465289256198346,0.8760330578512396,0.7162534435261708,0.7961432506887052
Saint Joseph's,A10,-10.683471074380165,-5.965013774104683,-8.324242424242424,0.837465564738292,0.7410468319559229,0.7892561983471075
Liberty,CUSA,-8.357575757575757,-8.259779614325069,-8.308677685950414,0.7933884297520661,0.7823691460055097,0.7878787878787878
TCU,B12,-14.48374655647383,-2.103030303030303,-8.293388429752067,0.9201101928374655,0.6473829201101928,0.7837465564738292
North Texas,Amer,-8.936363636363637,-7.525344352617079,-8.230853994490358,0.8209366391184573,0.7823691460055097,0.8016528925619835
Florida St.,ACC,-11.971900826446282,-4.477685950413224,-8.224793388429752,0.859504132231405,0.7162534435261708,0.7878787878787878
McNeese St.,Slnd,-10.604407713498622,-5.765840220385675,-8.185123966942148,0.837465564738292,0.7465564738292011,0.7920110192837466
UCF,B12,-11.292286501377411,-4.971900826446281,-8.132093663911846,0.8650137741046832,0.7300275482093663,0.7975206611570247
Georgetown,BE,-10.946556473829201,-4.781542699724518,-7.86404958677686,0.8347107438016529,0.7245179063360881,0.7796143250688705
UC Irvine,BW,-8.267768595041321,-7.451790633608815,-7.859779614325069,0.8099173553719008,0.7520661157024793,0.78099173553719
South Carolina,SEC,-13.928374655647383,-1.7134986225895317,-7.820936639118457,0.90633608815427,0.6363636363636364,0.7713498622589532
Nevada,MWC,-12.374380165289255,-2.895592286501377,-7.634986225895316,0.8677685950413223,0.6721763085399449,0.7699724517906337
Minnesota,B10,-8.092561983471073,-6.78870523415978,-7.440633608815427,0.7988980716253443,0.7603305785123967,0.7796143250688705
Stanford,ACC,-12.791184573002754,-1.6933884297520663,-7.24228650137741,0.8787878787878788,0.6391184573002755,0.7589531680440771
George Mason,A10,-10.984573002754821,-3.4195592286501375,-7.202066115702479,0.8650137741046832,0.6887052341597797,0.7768595041322315
Colorado,B12,-11.752892561983472,-2.2958677685950413,-7.024380165289257,0.8622589531680441,0.6528925619834711,0.7575757575757576
Notre Dame,ACC,-8.604132231404959,-4.96831955922865,-6.786225895316805,0.8044077134986226,0.7272727272727273,0.7658402203856749
High Point,BSth,-11.158953168044077,-2.1115702479338845,-6.635261707988981,0.8512396694214877,0.6611570247933884,0.756198347107438
Arkansas St.,SB,-9.13443526170799,-3.6622589531680445,-6.398347107438017,0.8154269972451791,0.6914600550964187,0.7534435261707989
Bradley,MVC,-10.09641873278237,-2.546556473829201,-6.321487603305785,0.8319559228650137,0.6694214876033058,0.7506887052341598
Providence,BE,-10.95564738292011,-1.4787878787878788,-6.217217630853995,0.8347107438016529,0.628099173553719,0.731404958677686
Oklahoma St.,B12,-10.614600550964187,-1.452892561983471,-6.0337465564738295,0.8347107438016529,0.6308539944903582,0.7327823691460056
Oregon St.,WCC,-12.758677685950412,0.7198347107438017,-6.019421487603305,0.8787878787878788,0.5454545454545454,0.7121212121212122
Lipscomb,ASun,-7.1170798898071626,-4.4110192837465565,-5.76404958677686,0.7768595041322314,0.7052341597796143,0.7410468319559229
UNLV,MWC,-8.896969696969697,-2.315977961432507,-5.606473829201102,0.8181818181818182,0.6556473829201102,0.7369146005509641
Virginia,ACC,-7.295592286501378,-2.7352617079889807,-5.0154269972451795,0.7796143250688705,0.6721763085399449,0.7258953168044078
Georgia Tech,ACC,-10.104683195592287,0.1429752066115702,-4.980853994490358,0.8236914600550964,0.559228650137741,0.6914600550964187
Grand Canyon,WAC,-9.370247933884297,-0.5432506887052341,-4.956749311294765,0.8154269972451791,0.5867768595041323,0.7011019283746557
Syracuse,ACC,-7.371074380165289,-1.884297520661157,-4.627685950413223,0.7823691460055097,0.6446280991735538,0.7134986225895317
St. Bonaventure,A10,-6.035537190082644,-3.1977961432506885,-4.616666666666666,0.768595041322314,0.6804407713498623,0.7245179063360881
Northern Iowa,MVC,-10.83443526170799,1.9955922865013773,-4.419421487603306,0.8347107438016529,0.47658402203856753,0.6556473829201102
California,ACC,-6.962809917355372,-1.8225895316804408,-4.3926997245179065,0.7768595041322314,0.6473829201101928,0.7121212121212122
North Carolina St.,ACC,-9.45068870523416,0.7055096418732782,-4.3725895316804415,0.8154269972451791,0.5261707988980716,0.6707988980716253
UNC Wilmington,CAA,-7.018732782369146,-1.2443526170798898,-4.131542699724518,0.7823691460055097,0.6308539944903582,0.7066115702479339
DePaul,BE,-8.360330578512396,0.1482093663911846,-4.1060606060606055,0.7878787878787878,0.556473829201102,0.6721763085399449
Washington St.,WCC,-7.434435261707988,-0.7162534435261708,-4.07534435261708,0.7741046831955923,0.5950413223140496,0.6845730027548209
Saint Louis,A10,-8.671074380165289,0.5388429752066115,-4.066115702479339,0.8016528925619835,0.5454545454545454,0.6735537190082644
Florida Atlantic,Amer,-6.0041322314049586,-2.0674931129476586,-4.035812672176308,0.7575757575757576,0.6528925619834711,0.7052341597796143
Washington,B10,-6.7584022038567495,-1.2663911845730027,-4.0123966942148765,0.7768595041322314,0.6198347107438016,0.6983471074380165
Troy,SB,-5.393388429752066,-2.4088154269972453,-3.9011019283746555,0.7548209366391184,0.6639118457300275,0.7093663911845729
UAB,Amer,-7.636914600550964,0.009641873278236918,-3.8136363636363635,0.7823691460055097,0.5702479338842975,0.6763085399449036
Akron,MAC,-7.347933884297521,-0.13498622589531678,-3.741460055096419,0.7796143250688705,0.578512396694215,0.6790633608815427
Utah Valley,WAC,-11.592011019283746,4.175482093663912,-3.708264462809917,0.8650137741046832,0.3801652892561983,0.6225895316804407
George Washington,A10,-7.6509641873278245,0.2526170798898072,-3.6991735537190085,0.790633608815427,0.5509641873278237,0.6707988980716253
Loyola Chicago,A10,-8.4534435261708,1.5289256198347108,-3.4622589531680443,0.8071625344352618,0.5013774104683195,0.6542699724517906
Samford,SC,-6.4137741046831955,-0.14104683195592285,-3.2774104683195593,0.768595041322314,0.578512396694215,0.6735537190082646
Cal St. Northridge,BW,-6.031404958677686,-0.2754820936639118,-3.1534435261707987,0.7548209366391184,0.5922865013774105,0.6735537190082644
Cornell,Ivy,-5.12534435261708,-0.9639118457300275,-3.0446280991735537,0.7300275482093664,0.6088154269972452,0.6694214876033058
Middle Tennessee,CUSA,-4.425619834710743,-1.0561983471074379,-2.7409090909090907,0.71900826446281,0.6060606060606061,0.662534435261708
Chattanooga,SC,-2.7267217630853993,-2.4922865013774107,-2.6095041322314048,0.6749311294765841,0.6584022038567493,0.6666666666666667
South Alabama,SB,-3.947382920110193,-0.9851239669421489,-2.466253443526171,0.7162534435261708,0.6170798898071626,0.6666666666666667
Virginia Tech,ACC,-4.211570247933884,-0.4837465564738292,-2.3476584022038565,0.7079889807162535,0.5840220385674931,0.6460055096418733
St. Thomas,Sum,-5.3969696969696965,0.9961432506887054,-2.2004132231404956,0.7493112947658402,0.5371900826446281,0.6432506887052342
North Alabama,ASun,-7.1201101928374655,2.721763085399449,-2.1991735537190085,0.7823691460055097,0.4490358126721763,0.615702479338843
Duquesne,A10,-6.034159779614325,2.000550964187328,-2.0168044077134986,0.7575757575757576,0.4573002754820936,0.6074380165289256
Furman,SC,-4.7366391184573,0.7228650137741046,-2.0068870523415976,0.7134986225895317,0.5399449035812672,0.6267217630853994
Illinois St.,MVC,-5.708539944903581,1.7545454545454544,-1.9769972451790634,0.7493112947658402,0.48484848484848486,0.6170798898071626
Wichita St.,Amer,-3.9267217630854,0.22424242424242422,-1.8512396694214879,0.699724517906336,0.556473829201102,0.628099173553719
Bryant,AE,-5.914600550964187,2.216528925619835,-1.8490358126721762,0.7603305785123967,0.47658402203856753,0.6184573002754821
Jacksonville St.,CUSA,-4.399724517906336,0.7402203856749311,-1.8297520661157023,0.721763085399449,0.5426997245179064,0.6322314049586777
Murray St.,MVC,-3.925068870523416,0.3575757575757576,-1.7837465564738293,0.699724517906336,0.5426997245179064,0.6212121212121212
Kent St.,MAC,-1.7399449035812673,-1.7465564738292012,-1.7432506887052344,0.6418732782369146,0.6391184573002755,0.640495867768595
Seattle,WAC,-6.320110192837465,2.919283746556474,-1.7004132231404954,0.768595041322314,0.418732782369146,0.5936639118457301
Davidson,A10,-4.701101928374656,1.3143250688705235,-1.693388429752066,0.7107438016528925,0.4986225895316805,0.6046831955922864
South Dakota St.,Sum,-5.749586776859504,2.423415977961432,-1.6630853994490358,0.7465564738292011,0.4573002754820936,0.6019283746556474
Louisiana Tech,CUSA,-3.434159779614325,0.149862258953168,-1.6421487603305784,0.6859504132231405,0.5674931129476584,0.6267217630853994
Belmont,MVC,-1.9955922865013773,-1.1490358126721765,-1.572314049586777,0.6363636363636364,0.6170798898071626,0.6267217630853994
Northern Colorado,BSky,-3.2763085399449037,0.31404958677685946,-1.4811294765840222,0.6887052341597796,0.559228650137741,0.6239669421487604
Rhode Island,A10,-7.400275482093664,4.844903581267218,-1.2776859504132232,0.7796143250688705,0.3471074380165289,0.5633608815426997
Milwaukee,Horz,-4.524242424242424,1.9988980716253444,-1.26267217630854,0.7134986225895317,0.46556473829201106,0.5895316804407713
New Mexico St.,CUSA,-2.85564738292011,0.5732782369146006,-1.1411845730027548,0.6666666666666666,0.5482093663911846,0.6074380165289256
Wofford,SC,-2.9140495867768594,0.790633608815427,-1.0617079889807162,0.6749311294765841,0.5426997245179064,0.6088154269972452
Tulane,Amer,-5.856198347107439,4.177961432506887,-0.8391184573002759,0.7603305785123967,0.371900826446281,0.5661157024793388
Charleston,CAA,-4.7471074380165295,3.1449035812672173,-0.8011019283746561,0.7272727272727273,0.418732782369146,0.5730027548209367
North Dakota St.,Sum,-2.0272727272727273,0.5732782369146006,-0.7269972451790634,0.6363636363636364,0.5509641873278237,0.5936639118457301
UNC Greensboro,SC,-3.0449035812672176,2.0581267217630854,-0.4933884297520661,0.6804407713498623,0.4738292011019284,0.5771349862258953
Kennesaw St.,CUSA,-4.06198347107438,3.0853994490358128,-0.48829201101928366,0.7052341597796143,0.4132231404958677,0.559228650137741
Winthrop,BSth,-4.0267217630853995,3.291460055096419,-0.36763085399449036,0.7024793388429752,0.4132231404958677,0.5578512396694215
Temple,Amer,-3.7327823691460056,3.2192837465564734,-0.2567493112947661,0.6887052341597796,0.418732782369146,0.5537190082644627
Robert Morris,Horz,-2.2818181818181817,1.8553719008264462,-0.21322314049586777,0.650137741046832,0.48484848484848486,0.5674931129476584
Towson,CAA,-2.86831955922865,2.6898071625344353,-0.08925619834710741,0.6804407713498623,0.4380165289256198,0.559228650137741
East Carolina,Amer,-0.7920110192837465,0.6413223140495868,-0.07534435261707983,0.6033057851239669,0.5482093663911846,0.5757575757575757
Miami OH,MAC,-4.36473829201102,4.309641873278237,-0.02754820936639124,0.7107438016528925,0.37741046831955927,0.5440771349862259
East Tennessee St.,SC,-4.0608815426997245,4.0732782369146,0.006198347107437829,0.7024793388429752,0.371900826446281,0.5371900826446281
Purdue Fort Wayne,Horz,-4.141046831955923,4.155371900826447,0.007162534435261936,0.6942148760330579,0.38292011019283745,0.5385674931129476
Illinois Chicago,MVC,-2.406887052341598,2.646280991735537,0.11969696969696964,0.650137741046832,0.4380165289256198,0.5440771349862259
Radford,BSth,-4.163085399449036,4.466115702479339,0.15151515151515138,0.7134986225895317,0.36914600550964183,0.5413223140495868
Loyola Marymount,WCC,-3.4468319559228653,3.843250688705234,0.19820936639118436,0.6887052341597796,0.3911845730027548,0.5399449035812671
James Madison,SB,-4.008264462809917,4.486225895316805,0.23898071625344386,0.7024793388429752,0.36914600550964183,0.5358126721763086
UC Riverside,BW,-3.712121212121212,4.378512396694214,0.3331955922865011,0.696969696969697,0.37741046831955927,0.5371900826446281
UC Santa Barbara,BW,-3.4581267217630853,4.147658402203857,0.3447658402203857,0.6749311294765841,0.3746556473829201,0.5247933884297521
Cal Baptist,WAC,-2.0545454545454542,2.7732782369146007,0.35936639118457325,0.6391184573002755,0.4297520661157025,0.534435261707989
Cleveland St.,Horz,-2.0757575757575757,2.8548209366391184,0.38953168044077136,0.6418732782369146,0.42148760330578516,0.5316804407713499
South Carolina St.,MEAC,-4.441597796143251,5.233333333333333,0.39586776859504136,0.7052341597796143,0.3278236914600551,0.5165289256198347
Texas A&M Corpus Chris,Slnd,-5.421212121212122,6.251790633608816,0.415289256198347,0.7382920110192838,0.30578512396694213,0.522038567493113
Norfolk St.,MEAC,-1.7917355371900825,2.657851239669421,0.43305785123966933,0.6336088154269972,0.4297520661157025,0.5316804407713498
Miami FL,ACC,-2.4033057851239668,3.3512396694214877,0.47396694214876045,0.6446280991735537,0.40771349862258954,0.5261707988980716
UTEP,CUSA,-0.7462809917355371,2.059228650137741,0.656473829201102,0.5977961432506887,0.47933884297520657,0.5385674931129476
Seton Hall,BE,-0.9975206611570249,2.481267217630854,0.7418732782369146,0.6115702479338843,0.4490358126721763,0.5303030303030303
Boston College,ACC,-2.4319559228650136,3.9195592286501375,0.743801652892562,0.6446280991735537,0.37741046831955927,0.5110192837465565
Drexel,CAA,-1.9504132231404958,3.5798898071625342,0.8147382920110192,0.628099173553719,0.3994490358126722,0.5137741046831956
Appalachian St.,SB,-0.9451790633608814,3.0022038567493112,1.028512396694215,0.6088154269972452,0.418732782369146,0.5137741046831956
Western Kentucky,CUSA,-2.670523415977961,4.771900826446281,1.0506887052341598,0.6528925619834711,0.3471074380165289,0.5
Ohio,MAC,-5.6851239669421485,7.822865013774104,1.0688705234159777,0.7493112947658402,0.25619834710743805,0.5027548209366391
Nebraska Omaha,Sum,-1.8195592286501376,4.195867768595041,1.1881542699724514,0.6336088154269972,0.3911845730027548,0.512396694214876
Montana St.,BSky,-3.538292011019284,6.020936639118457,1.2413223140495864,0.6859504132231405,0.30027548209366395,0.49311294765840225
Dartmouth,Ivy,-5.043801652892562,7.587878787878788,1.2720385674931127,0.7245179063360881,0.26170798898071623,0.4931129476584022
Florida Gulf Coast,ASun,-0.7801652892561983,3.3735537190082647,1.2966942148760332,0.6060606060606061,0.40771349862258954,0.5068870523415978
South Florida,Amer,-1.4815426997245178,4.174931129476584,1.3466942148760332,0.6225895316804407,0.3608815426997245,0.4917355371900826
Marshall,SB,-2.7597796143250686,5.492286501377411,1.366253443526171,0.6611570247933884,0.3168044077134986,0.4889807162534435
San Jose St.,MWC,-2.084297520661157,4.826997245179063,1.371349862258953,0.6336088154269972,0.3471074380165289,0.49035812672176304
Elon,CAA,-2.2859504132231403,5.37107438016529,1.5425619834710746,0.6418732782369146,0.31404958677685946,0.47796143250688705
Central Connecticut,NEC,-0.11515151515151516,3.226446280991736,1.5556473829201103,0.5730027548209367,0.42699724517906334,0.5
Nicholls St.,Slnd,0.29228650137741047,3.260055096418733,1.7761707988980717,0.5482093663911846,0.40220385674931125,0.4752066115702479
Merrimack,MAAC,1.2493112947658402,2.342148760330579,1.7957300275482095,0.48760330578512395,0.4545454545454546,0.47107438016528924
Youngstown St.,Horz,-0.4022038567493113,4.216804407713499,1.907300275482094,0.5840220385674931,0.3663911845730028,0.47520661157024796
Portland St.,BSky,-3.277685950413223,7.160881542699725,1.941597796143251,0.6887052341597796,0.28099173553719003,0.4848484848484848
Rice,Amer,-0.1278236914600551,4.051515151515152,1.9618457300275483,0.559228650137741,0.36914600550964183,0.46418732782369143
Sam Houston St.,CUSA,0.1057851239669422,3.872176308539945,1.9889807162534436,0.5564738292011019,0.38842975206611574,0.4724517906336088
Princeton,Ivy,-0.19035812672176308,4.1933884297520665,2.001515151515152,0.5867768595041323,0.38292011019283745,0.48484848484848486
Wyoming,MWC,-2.7944903581267218,6.8008264462809915,2.003168044077135,0.6611570247933884,0.28099173553719003,0.47107438016528924
UTSA,Amer,-0.1647382920110193,4.373553719008264,2.104407713498622,0.5730027548209367,0.35812672176308535,0.465564738292011
Montana,BSky,-1.7831955922865013,6.029752066115703,2.123278236914601,0.6336088154269972,0.3278236914600551,0.48071625344352614
Massachusetts,A10,-0.07245179063360883,4.324793388429752,2.126170798898072,0.5702479338842975,0.3663911845730028,0.46831955922865015
Indiana St.,MVC,-1.4451790633608816,5.73168044077135,2.1432506887052343,0.6170798898071626,0.31955922865013775,0.46831955922865015
Texas St.,SB,-1.9867768595041324,6.330853994490358,2.1720385674931126,0.628099173553719,0.2920110192837465,0.46005509641873277
Idaho St.,BSky,-0.33829201101928374,4.74793388429752,2.204820936639118,0.581267217630854,0.3471074380165289,0.46418732782369143
Lamar,Slnd,0.9710743801652892,3.636088154269973,2.303581267217631,0.509641873278237,0.4049586776859504,0.4573002754820937
Maine,AE,-2.408539944903581,7.065013774104683,2.3282369146005513,0.6363636363636364,0.27548209366391185,0.4559228650137741
Valparaiso,MVC,-0.7826446280991736,5.452066115702479,2.3347107438016526,0.6088154269972452,0.3168044077134986,0.4628099173553719
Southern Illinois,MVC,-0.3055096418732782,5.060330578512397,2.3774104683195594,0.5785123966942148,0.3360881542699724,0.4573002754820936
Cal Poly,BW,-1.1977961432506887,6.270523415977961,2.536363636363636,0.6005509641873278,0.3168044077134986,0.4586776859504132
Northeastern,CAA,0.8242424242424242,4.30771349862259,2.565977961432507,0.5289256198347108,0.36363636363636365,0.4462809917355372
Longwood,BSth,0.9931129476584022,4.293112947658402,2.6431129476584023,0.5261707988980716,0.3801652892561983,0.45316804407713496
Campbell,CAA,-0.9702479338842975,6.276308539944904,2.6530303030303033,0.6088154269972452,0.2920110192837465,0.45041322314049587
Southeast Missouri,OVC,-1.2881542699724517,6.674380165289256,2.693112947658402,0.6198347107438017,0.2920110192837465,0.4559228650137741
Jacksonville,ASun,-0.2776859504132231,5.697520661157024,2.7099173553719007,0.5840220385674931,0.31955922865013775,0.45179063360881544
Oakland,Horz,0.7878787878787878,4.652892561983471,2.7203856749311295,0.5234159779614325,0.349862258953168,0.43663911845730025
Eastern Kentucky,ASun,1.3933884297520662,4.304407713498622,2.848898071625344,0.4820936639118457,0.371900826446281,0.42699724517906334
UNC Asheville,BSth,-1.2575757575757576,7.066115702479339,2.9042699724517904,0.6225895316804407,0.2865013774104683,0.45454545454545453
Hofstra,CAA,1.6468319559228648,4.2471074380165295,2.9469696969696972,0.48484848484848486,0.3526170798898072,0.418732782369146
Brown,Ivy,-1.2743801652892564,7.333608815426997,3.02961432506887,0.6225895316804407,0.2727272727272727,0.4476584022038567
Hampton,CAA,-0.5820936639118458,6.643526170798898,3.030716253443526,0.5950413223140496,0.2892561983471075,0.44214876033057854
Quinnipiac,MAAC,-0.8443526170798898,6.913498622589532,3.034573002754821,0.5977961432506887,0.2892561983471075,0.4435261707988981
Bucknell,PL,-1.0931129476584023,7.273829201101929,3.0903581267217635,0.6143250688705234,0.27548209366391185,0.44490358126721763
La Salle,A10,-1.1297520661157026,7.422589531680441,3.1464187327823696,0.6198347107438017,0.2589531680440771,0.4393939393939394
