Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Boise St.,15.111763183829188,4.935387671436875,10.023575427633032,0.8548791208791209,0.6499313186813187,0.7524052197802198,MWC
Illinois St.,17.807525596249018,2.1886104664533295,9.998068031351174,0.8847884615384615,0.5771813186813186,0.7309848901098901,MVC
Syracuse,12.604833285841005,6.666942861718354,9.635888073779679,0.8094175824175823,0.6878296703296704,0.7486236263736263,ACC
McNeese St.,16.829451041329737,2.3274504913027214,9.578450766316228,0.8711291208791209,0.5812335164835164,0.7261813186813186,Slnd
Providence,13.886638231879672,5.181149996672611,9.53389411427614,0.8237252747252748,0.6472582417582418,0.7354917582417583,BE
South Carolina,11.631072744601065,7.417871633945096,9.52447218927308,0.7924972527472527,0.7052884615384616,0.7488928571428571,SEC
Cincinnati,15.345366093033853,3.4108044649268514,9.378085278980352,0.8493021978021978,0.6020686813186813,0.7256854395604395,B12
Stanford,11.601746006086401,7.001561060444602,9.301653533265501,0.7952884615384616,0.6998049450549451,0.7475467032967034,ACC
High Point,15.747671411377889,2.613563096454777,9.180617253916333,0.8463681318681318,0.5837252747252747,0.7150467032967032,BSth
Missouri,16.655862841138354,1.339749022648675,8.997805931893515,0.8598351648351649,0.5498406593406593,0.704837912087912,SEC
Murray St.,14.899371867955963,2.769477079215455,8.83442447358571,0.847304945054945,0.5937225274725275,0.7205137362637363,MVC
Belmont,7.444002065438843,10.097694966840258,8.770848516139552,0.7087664835164835,0.7656291208791209,0.7371978021978023,MVC
Colorado,10.80222696441057,6.710133444009533,8.756180204210052,0.7801730769230769,0.6922774725274725,0.7362252747252747,B12
West Virginia,15.12046415273422,2.385493348314241,8.75297875052423,0.8419285714285714,0.5758598901098901,0.7088942307692307,B12
Northern Iowa,12.477266262903875,4.978690732811882,8.727978497857878,0.8123928571428571,0.6489862637362637,0.7306895604395605,MVC
Hawaii,9.330070613862738,7.3949698496254515,8.362520231744094,0.7539395604395606,0.7068351648351648,0.7303873626373627,BW
Dayton,13.369148300241232,3.3427282071583857,8.355938253699808,0.8238076923076922,0.6041785714285715,0.7139931318681318,A10
Nevada,11.101152149028584,5.514522988349102,8.307837568688843,0.7884120879120878,0.6634423076923077,0.7259271978021977,MWC
Oregon,13.996448296199825,2.2348270278210944,8.11563766201046,0.8288956043956044,0.5713846153846154,0.7001401098901099,B10
Ole Miss,13.56887905034761,2.561928483425192,8.065403766886401,0.8201978021978023,0.5804038461538461,0.7003008241758242,SEC
Wichita St.,13.470764588863991,2.457294186206949,7.96402938753547,0.8242582417582417,0.5800247252747253,0.7021414835164834,Amer
Arizona St.,9.372581284578708,6.552940923974561,7.962761104276634,0.748065934065934,0.6857335164835164,0.7168997252747252,B12
Memphis,12.24962549731972,3.6042523691608066,7.9269389332402636,0.7994999999999999,0.608912087912088,0.7042060439560439,Amer
Colorado St.,10.080992144898515,4.946075272914981,7.513533708906747,0.7658351648351649,0.6449148351648352,0.7053750000000001,MWC
Utah Valley,11.293309784186247,3.461282030614654,7.377295907400451,0.79289010989011,0.612271978021978,0.702581043956044,WAC
Miami OH,12.174075121813953,2.4989443550664197,7.336509738440187,0.8035302197802198,0.5845357142857143,0.694032967032967,MAC
Mississippi St.,10.77461201773888,3.6104182147250725,7.192515116231976,0.7730137362637363,0.6084258241758242,0.6907197802197802,SEC
Wyoming,12.964906752515937,1.4100140688253162,7.187460410670626,0.820521978021978,0.5564010989010989,0.6884615384615385,MWC
George Mason,9.35503634203335,5.014506352189353,7.184771347111351,0.7510164835164835,0.6504587912087912,0.7007376373626374,A10
Bowling Green,10.816223129291766,3.434947910752501,7.125585520022133,0.7785027472527473,0.6065247252747253,0.6925137362637364,MAC
Pittsburgh,11.248380815504722,2.823226675706737,7.03580374560573,0.7808076923076923,0.5865796703296703,0.6836936813186814,ACC
Minnesota,15.007667111919595,-1.4122027391767678,6.797732186371413,0.845901098901099,0.4746510989010989,0.660276098901099,B10
Yale,7.213114871859033,6.263104990710567,6.7381099312848,0.7042582417582418,0.6839807692307692,0.6941195054945055,Ivy
Hofstra,11.528779843527674,1.731440481569049,6.630110162548362,0.8011978021978022,0.5684890109890111,0.6848434065934066,CAA
UAB,10.981101161270496,0.695187805021781,5.838144483146139,0.7793846153846155,0.5338598901098901,0.6566222527472527,Amer
Xavier,7.019440968581203,4.643335570196646,5.831388269388924,0.6947445054945055,0.6362417582417582,0.6654931318681319,BE
Grand Canyon,7.355682603273782,4.067447701983598,5.71156515262869,0.7044065934065934,0.6225659340659341,0.6634862637362637,MWC
Florida Atlantic,11.807905624627073,-0.4252922204892167,5.691306702068928,0.7980686813186814,0.5042747252747253,0.6511717032967033,Amer
Seattle,9.42541516893742,1.919664427018578,5.672539797977999,0.7536071428571428,0.5701181318681319,0.6618626373626373,WCC
UC San Diego,5.532341564112687,5.2803011261110715,5.406321345111879,0.667945054945055,0.6600521978021978,0.6639986263736264,BW
Florida St.,14.734907201621434,-4.014811413963711,5.360047893828861,0.8320659340659341,0.3999505494505494,0.6160082417582418,ACC
Stephen F. Austin,9.275118937362846,1.061118640876459,5.168118789119653,0.7550274725274725,0.5497335164835165,0.6523804945054945,Slnd
Oakland,11.218702803099676,-1.0679329978803163,5.07538490260968,0.7856538461538461,0.4895906593406594,0.6376222527472528,Horz
DePaul,8.005408629659895,2.052363597803312,5.028886113731604,0.72275,0.5724945054945055,0.6476222527472528,BE
William & Mary,9.537250984352093,0.35591998962154425,4.946585486986819,0.753967032967033,0.5298626373626374,0.6419148351648352,CAA
San Francisco,8.448345038246563,0.8994536792112565,4.67389935872891,0.7289725274725275,0.5376785714285715,0.6333255494505494,WCC
Columbia,9.023386573329784,-0.009523374261286015,4.506931599534249,0.7472802197802197,0.5216895604395605,0.6344848901098901,Ivy
Georgetown,6.420520135492177,1.8299872222899383,4.125253678891058,0.6826208791208791,0.5645137362637362,0.6235673076923076,BE
Sam Houston St.,8.643513561795276,-0.6358260501530052,4.003843755821135,0.7315989010989011,0.4985357142857143,0.6150673076923077,CUSA
Richmond,6.596152574344304,0.7926535531720117,3.6944030637581577,0.6885769230769231,0.5409120879120879,0.6147445054945055,A10
Georgia Tech,6.828394776300806,0.4979546440700162,3.663174710185411,0.6915934065934066,0.5290494505494506,0.6103214285714287,ACC
Middle Tennessee,7.069766107248781,0.22983461886376608,3.6498003630562734,0.7008159340659341,0.5230989010989011,0.6119574175824176,CUSA
Southern Illinois,7.878690689543947,-0.8204076077573699,3.5291415408932885,0.7172280219780219,0.4934148351648352,0.6053214285714286,MVC
St. Bonaventure,6.646928255050905,0.33716887481112634,3.4920485649310153,0.6914725274725275,0.5282225274725275,0.6098475274725275,A10
Loyola Marymount,8.391715283953012,-1.4763782467332285,3.457668518609892,0.7249725274725274,0.47191208791208794,0.5984423076923077,WCC
UC Irvine,6.572133580274638,0.3167622696045551,3.4444479249395967,0.6866620879120879,0.5245521978021979,0.6056071428571429,BW
Troy,8.758736768938366,-1.9423570504343337,3.4081898592520163,0.7381950549450549,0.4627582417582417,0.6004766483516483,SB
Penn St.,10.338311596160308,-3.7582226836915726,3.2900444562343676,0.7658901098901099,0.40664835164835167,0.5862692307692308,B10
Liberty,10.321908599650097,-3.9431090975282226,3.1893997510609373,0.772379120879121,0.4021098901098901,0.5872445054945056,CUSA
Mercer,8.948578052162471,-2.9703828371929073,2.9890976074847817,0.7399835164835165,0.4341153846153846,0.5870494505494506,SC
East Tennessee St.,9.119574417643594,-3.4773808516221583,2.8210967830107183,0.7424505494505494,0.41506868131868135,0.5787596153846154,SC
Rhode Island,6.584992804617643,-1.1051363849982623,2.7399282098096904,0.6839203296703297,0.4820851648351649,0.5830027472527473,A10
Marquette,7.475207410086136,-2.0622395942028553,2.7064839079416405,0.6972252747252747,0.4499010989010989,0.5735631868131869,BE
Marist,7.882022711724658,-2.900817742289214,2.490602484717722,0.7184615384615384,0.43748351648351647,0.5779725274725274,MAAC
UNC Wilmington,6.9620940007904775,-2.12636049245592,2.417866754167279,0.7014670329670329,0.4566510989010989,0.579059065934066,CAA
Pacific,7.474926547250171,-2.7028950036554282,2.3860157717973713,0.7148186813186813,0.44669780219780225,0.5807582417582418,WCC
Wright St.,7.080369004053246,-2.7736973648520755,2.153335819600585,0.7013873626373627,0.44063736263736264,0.5710123626373627,Horz
Montana St.,6.802931766301169,-2.8910463118197716,1.9559427272406988,0.6939065934065934,0.4378241758241758,0.5658653846153846,BSky
Utah,4.976801107636194,-1.1974177733017342,1.88969166716723,0.6417664835164836,0.4798104395604396,0.5607884615384616,B12
UT Arlington,8.094211838102742,-4.382720856570752,1.8557454907659952,0.7276071428571428,0.4016373626373626,0.5646222527472526,WAC
Maryland,5.876572001539023,-2.2751878498635523,1.8006920758377352,0.6627417582417583,0.4469835164835165,0.5548626373626374,B10
Bradley,5.533882794915393,-1.9362364019860956,1.7988231964646488,0.6584945054945055,0.460293956043956,0.5593942307692308,MVC
Winthrop,6.948955934837006,-3.5744088338050006,1.6872735505160026,0.6938708791208791,0.4143708791208791,0.5541208791208792,BSth
Davidson,6.959500853731744,-3.760760430492536,1.599370211619604,0.6971730769230768,0.4102664835164835,0.5537197802197802,A10
Cal Baptist,5.45865407409284,-2.3825685888541184,1.538042742619361,0.6626785714285715,0.4552417582417582,0.5589601648351649,WAC
Cornell,5.972789924667658,-2.984968670947485,1.4939106268600864,0.6675082417582417,0.4319148351648352,0.5497115384615385,Ivy
Lipscomb,7.769889260191543,-4.8285298128402,1.4706797236756715,0.7159972527472527,0.3871620879120879,0.5515796703296703,ASun
Duquesne,5.406452632978715,-2.702959723214378,1.3517464548821683,0.6551675824175824,0.43977747252747257,0.5474725274725275,A10
Elon,1.32563026411382,1.192075504482353,1.2588528842980864,0.5534972527472528,0.5535549450549451,0.5535260989010989,CAA
North Dakota St.,5.666083349032359,-3.299885293464986,1.1830990277836866,0.6669945054945055,0.43002747252747253,0.5485109890109889,Sum
Fresno St.,3.6421472137234105,-1.524854996067899,1.0586461088277557,0.6144340659340659,0.4768516483516484,0.5456428571428571,MWC
Marshall,4.176203355429284,-2.3349172364607647,0.9206430594842598,0.628043956043956,0.45542307692307693,0.5417335164835164,SB
Kennesaw St.,7.264217934425045,-5.535360826659018,0.8644285538830134,0.6948516483516484,0.3597637362637363,0.5273076923076924,CUSA
St. Thomas,5.335612813531957,-3.7009347530165115,0.8173390302577226,0.661467032967033,0.422271978021978,0.5418695054945055,Sum
Western Kentucky,3.903072244511904,-2.3151808061114525,0.7939457192002257,0.6184560439560439,0.4540192307692308,0.5362376373626374,CUSA
Arkansas St.,5.180272669010316,-3.6026244600699324,0.7888241044701918,0.654228021978022,0.42378846153846156,0.5390082417582418,SB
Quinnipiac,2.970111779288468,-1.4472512662153407,0.7614302565365637,0.5982747252747252,0.48234615384615387,0.5403104395604396,MAAC
North Texas,5.924283617884213,-4.440646546021934,0.7418185359311393,0.6738818681318681,0.39370054945054944,0.5337912087912088,Amer
Drake,2.2563295500834273,-1.0039096201280446,0.6262099649776913,0.5762774725274725,0.48640109890109895,0.5313392857142858,MVC
Austin Peay,6.410707374006078,-5.402359870269262,0.5041737518684082,0.6803489010989011,0.37025824175824174,0.5253035714285714,ASun
Kent St.,6.6595266430983635,-5.8387660631074025,0.4103802899954805,0.6930879120879121,0.36407142857142855,0.5285796703296703,MAC
Tarleton St.,4.075831325983487,-3.5884891711851665,0.24367107739916039,0.6301978021978022,0.4296785714285714,0.5299381868131868,WAC
Idaho,6.613999890373809,-6.240278001448916,0.18686094446244672,0.6878324175824176,0.349282967032967,0.5185576923076923,BSky
Toledo,2.203138097561795,-2.002395991971353,0.10037105279522107,0.5773983516483516,0.46519780219780216,0.5212980769230768,MAC
Temple,6.457669182489391,-6.33636889888434,0.06065014180252559,0.6868736263736264,0.3449505494505494,0.5159120879120879,Amer
Incarnate Word,7.350784106308728,-7.320392036202862,0.015196035052932988,0.7034780219780219,0.3173324175824176,0.5104052197802198,Slnd
Siena,5.661318515747438,-5.699297908531001,-0.018989696391781496,0.666228021978022,0.3643543956043956,0.5152912087912088,MAAC
New Mexico St.,5.294747254255412,-5.471287298711476,-0.08827002222803193,0.6566510989010989,0.36999725274725276,0.5133241758241758,CUSA
Washington St.,5.509172853327287,-5.715271836887096,-0.10304949177990474,0.661478021978022,0.36338461538461536,0.5124313186813186,WCC
UNLV,6.320884824856749,-7.095208593979419,-0.38716188456133516,0.6773681318681319,0.3240302197802198,0.5006991758241759,MWC
Massachusetts,3.775629739954843,-4.878415957078347,-0.5513931085617518,0.6130247252747253,0.38118131868131866,0.497103021978022,MAC
FIU,5.67241208363347,-6.856423078216669,-0.5920054972915993,0.6663571428571429,0.3408131868131868,0.5035851648351648,CUSA
Rutgers,3.493050106174529,-4.725109654943396,-0.6160297743844336,0.6034340659340659,0.3787335164835165,0.4910837912087912,B10
UC Davis,4.215838519689066,-5.509289538288639,-0.6467255092997868,0.6281923076923077,0.37321703296703296,0.5007046703296704,BW
Texas A&M Corpus Chris,4.345993439397516,-5.743155733147252,-0.6985811468748682,0.628717032967033,0.35935164835164835,0.49403434065934065,Slnd
Buffalo,0.3808987517104988,-1.87088519940157,-0.7449932238455357,0.5318434065934066,0.4771291208791209,0.5044862637362637,MAC
Youngstown St.,4.029536420137471,-5.691841018735801,-0.8311522992991649,0.6200604395604395,0.3588516483516484,0.489456043956044,Horz
UT Rio Grande Valley,0.7209773142362675,-2.6169147828019286,-0.9479687342828305,0.5296565934065933,0.44146153846153846,0.4855590659340659,Slnd
Towson,4.431334144313772,-6.35224722247754,-0.9604565390818838,0.6328818681318681,0.3374313186813187,0.4851565934065934,CAA
Florida Gulf Coast,2.841677496377996,-5.040081008859364,-1.099201756240684,0.5917774725274726,0.37779395604395605,0.4847857142857143,ASun
Boston College,3.9129385298790105,-6.194803010475644,-1.1409322402983166,0.6198956043956044,0.34603021978021975,0.4829629120879121,ACC
Eastern Michigan,2.2654353522016004,-4.8124815108468235,-1.2735230793226116,0.5776263736263736,0.38706868131868133,0.48234752747252746,MAC
LIU,3.2518849094343842,-5.799532297776658,-1.2738236941711367,0.6045769230769231,0.3657829670329671,0.4851799450549451,NEC
Northern Kentucky,2.831787202410069,-5.603670681075541,-1.385941739332736,0.5917802197802198,0.36781593406593405,0.4797980769230769,Horz
Portland St.,0.29663632588859756,-3.0717921822993506,-1.3875779282053764,0.5269862637362638,0.43920604395604396,0.4830961538461539,BSky
Charleston,0.1268423291673948,-3.18939995267057,-1.5312788117515876,0.5197005494505494,0.43327197802197803,0.47648626373626374,CAA
Weber St.,4.148046427301668,-7.5752665434005895,-1.7136100580494609,0.6209835164835165,0.3092197802197802,0.46510164835164836,BSky
Furman,1.9710555833493242,-5.527524225728237,-1.7782343211894562,0.5718241758241759,0.3689752747252747,0.4703997252747253,SC
Nicholls St.,5.123510090280824,-8.813776977839268,-1.845133443779222,0.6496593406593406,0.28339285714285717,0.46652609890109886,Slnd
Idaho St.,-1.907562839589749,-1.8384251716025435,-1.8729940055961463,0.46649175824175826,0.4729478021978022,0.4697197802197802,BSky
Valparaiso,2.2529975673196394,-6.1528846800425105,-1.9499435563614356,0.5751236263736264,0.3470082417582418,0.4610659340659341,MVC
Northern Colorado,-1.1221243260629497,-2.8203624585365605,-1.9712433922997552,0.48247527472527474,0.44275274725274727,0.462614010989011,BSky
Montana,1.1159319250713593,-5.06675907671591,-1.9754135758222755,0.545510989010989,0.38218681318681325,0.46384890109890115,BSky
Campbell,6.3659254559823,-10.345750597345763,-1.9899125706817316,0.6812417582417583,0.24944505494505495,0.4653434065934066,CAA
South Dakota St.,3.2665131653000223,-7.250002290770435,-1.9917445627352062,0.6011813186813187,0.3181675824175824,0.45967445054945055,Sum
Lindenwood,5.624595434131589,-9.98960513836247,-2.182504852115441,0.661739010989011,0.25785989010989013,0.4597994505494506,OVC
Charlotte,1.203160305793193,-5.573757100171667,-2.185298397189237,0.5473351648351648,0.36212362637362633,0.4547293956043955,Amer
Southern Miss,0.2408944069033882,-4.87109557239536,-2.315100582745986,0.5228159340659341,0.3908956043956044,0.4568557692307692,SB
UC Santa Barbara,4.218257585910426,-9.206930302547711,-2.4943363583186424,0.6299038461538461,0.27346978021978025,0.45168681318681314,BW
Milwaukee,3.887256404700797,-8.887714580338221,-2.500229087818712,0.6144148351648352,0.27944780219780224,0.44693131868131875,Horz
Ohio,1.873423439050063,-7.086794721714442,-2.6066856413321897,0.5667005494505495,0.3248076923076923,0.4457541208791209,MAC
Indiana St.,1.7754822747574546,-7.035386792961922,-2.6299522591022337,0.5638351648351648,0.3273956043956044,0.44561538461538464,MVC
Colgate,-1.3515288005163608,-3.9249073483984285,-2.6382180744573946,0.4746153846153846,0.4106840659340659,0.44264972527472524,Pat
Penn,0.6302240132066863,-6.0699706451808675,-2.7198733159870905,0.5296428571428571,0.3515824175824176,0.44061263736263734,Ivy
Vermont,0.8396832714918054,-6.341659249636029,-2.7509879890721116,0.5364917582417582,0.34312362637362637,0.4398076923076923,AE
Utah Tech,1.507534616917657,-7.08291354846676,-2.7876894657745512,0.556978021978022,0.3281318681318681,0.4425549450549451,WAC
Robert Morris,2.248512413777544,-7.842247834513032,-2.796867710367744,0.5783983516483516,0.310456043956044,0.4444271978021978,Horz
Cal St. Northridge,4.897594705044267,-10.618689783010128,-2.8605475389829302,0.6423571428571428,0.2496153846153846,0.4459862637362637,BW
Illinois Chicago,1.9919541779595498,-7.86561773358919,-2.93683177781482,0.564195054945055,0.29794230769230773,0.43106868131868137,MVC
Central Arkansas,6.306858929326474,-12.213666433297968,-2.9534037519857472,0.679782967032967,0.2174010989010989,0.448592032967033,ASun
Appalachian St.,0.7550300372431834,-6.722377485738742,-2.9836737242477795,0.530695054945055,0.326989010989011,0.428842032967033,SB
Charleston Southern,3.4616763817154648,-9.863525704102683,-3.200924661193609,0.6071208791208791,0.2677445054945055,0.43743269230769233,BSth
Navy,-1.267401556424389,-5.419301763814319,-3.343351660119354,0.47728571428571426,0.36985164835164835,0.4235686813186813,Pat
South Alabama,0.4677621559194075,-7.247248996192629,-3.3897434201366106,0.526489010989011,0.3209587912087912,0.4237239010989011,SB
Tennessee Martin,0.317663280689197,-7.175363724147584,-3.4288502217291934,0.524760989010989,0.33043956043956046,0.42760027472527473,OVC
Fordham,2.589764746628483,-9.495452634955576,-3.4528439441635466,0.582662087912088,0.26268131868131867,0.42267170329670334,A10
Iona,0.9352280724366779,-7.867093568949442,-3.4659327482563818,0.5393956043956044,0.31017307692307694,0.4247843406593407,MAAC
Georgia Southern,2.811282064001206,-9.815651091180756,-3.502184513589775,0.5913626373626374,0.26846703296703295,0.4299148351648352,SB
Dartmouth,-1.0892165298355228,-6.117990473750651,-3.6036035017930867,0.48137637362637364,0.3488489010989011,0.41511263736263737,Ivy
Harvard,-2.497630506890786,-5.018889702209912,-3.7582601045503488,0.44209340659340657,0.37674450549450544,0.409418956043956,Ivy
Southeast Missouri,-1.4528212053648333,-6.38924283218342,-3.9210320187741265,0.47412087912087914,0.34571153846153846,0.4099162087912088,OVC
Jacksonville St.,0.32913673417938316,-8.280847330522999,-3.975855298171808,0.517206043956044,0.28647802197802197,0.40184203296703297,CUSA
San Jose St.,0.5961810146867664,-8.652334986011226,-4.02807698566223,0.5262802197802198,0.27801098901098903,0.40214560439560443,MWC
Grambling St.,1.3130861333603074,-9.708796602126817,-4.197855234383255,0.5513516483516484,0.2643543956043956,0.407853021978022,SWAC
Louisiana Tech,5.719153091251567,-14.301975415127986,-4.29141116193821,0.6643708791208791,0.15753296703296704,0.4109519230769231,CUSA
Hampton,2.95792142349568,-11.653268928118838,-4.347673752311579,0.5916483516483517,0.21641483516483517,0.40403159340659345,CAA
