,Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
299,Texas,18.931133152247366,10.51829153489887,14.724712343573117,0.8977225274725276,0.7735521978021977,0.8356373626373627,SEC
170,Miami FL,18.66609206901141,10.384049826867116,14.525070947939263,0.9026043956043956,0.7777087912087912,0.8401565934065934,ACC
358,Wisconsin,17.985882762616903,10.777861756458968,14.381872259537936,0.8898516483516483,0.7849835164835164,0.8374175824175824,B10
20,Baylor,18.160574837850138,10.586407871004678,14.373491354427408,0.895728021978022,0.7870494505494505,0.8413887362637362,B12
138,LSU,18.08054278146904,10.655187857208402,14.36786531933872,0.896271978021978,0.7895412087912087,0.8429065934065934,SEC
341,Villanova,17.65279864742481,10.325413248028015,13.989105947726411,0.8928901098901099,0.7824203296703296,0.8376552197802197,BE
257,Saint Mary's,17.813370483938197,10.040374989954088,13.926872736946143,0.8934478021978022,0.7754340659340658,0.834440934065934,WCC
252,SMU,17.589371070532263,9.9434355089367,13.76640328973448,0.8883104395604394,0.7723763736263736,0.8303434065934066,ACC
326,USC,17.526245109604634,9.74250331536071,13.634374212482673,0.8903598901098901,0.7730934065934066,0.8317266483516483,B10
336,VCU,17.04910905569166,9.610837299778215,13.329973177734937,0.877010989010989,0.7596840659340659,0.8183475274725274,A10
333,Utah St.,17.32083716786167,9.197523593952301,13.259180380906985,0.8853736263736264,0.7590576923076923,0.8222156593406593,MWC
346,Washington,16.72087604843669,8.900536659109568,12.810706353773128,0.8812335164835164,0.7520604395604396,0.816646978021978,B10
300,Texas A&M,16.008991782474567,8.899512961178813,12.45425237182669,0.8598461538461538,0.7426346153846154,0.8012403846153846,SEC
179,Missouri,16.112360225030486,8.56130333186932,12.336831778449902,0.8695467032967032,0.7412692307692308,0.805407967032967,SEC
25,Boise St.,16.251784684111584,8.308255408074656,12.28002004609312,0.8826538461538461,0.7421043956043956,0.8123791208791209,MWC
62,Creighton,16.114618201177354,8.336920299723504,12.22576925045043,0.8714917582417583,0.735228021978022,0.8033598901098902,BE
345,Wake Forest,15.649202951744353,8.041641827713416,11.845422389728885,0.8652967032967034,0.7281236263736263,0.7967101648351649,ACC
34,Butler,14.987627036056892,8.40580417508093,11.696715605568912,0.8521868131868131,0.7326043956043956,0.7923956043956044,BE
262,San Diego St.,15.490837303788659,7.7807821743534635,11.63580973907106,0.8671703296703296,0.7260384615384616,0.7966043956043956,MWC
216,Northwestern,15.144977898337961,8.020853387030005,11.582915642683982,0.8542362637362637,0.7247445054945055,0.7894903846153847,B10
318,UCF,14.8999316792739,7.58619543820232,11.24306355873811,0.8583434065934066,0.7200934065934065,0.7892184065934065,B12
222,Oklahoma,15.12215733432773,7.2918564923883995,11.207006913358065,0.8612417582417583,0.7134835164835164,0.7873626373626373,SEC
292,TCU,15.254242444499923,6.964230797552942,11.109236621026433,0.8643021978021977,0.7060384615384615,0.7851703296703296,B12
223,Oklahoma St.,14.624856756208422,7.5063466886402,11.065601722424312,0.8506181318681318,0.7168681318681318,0.7837431318681318,B12
133,Kansas St.,14.566484782935026,7.199465395812827,10.882975089373927,0.8430137362637362,0.7045164835164835,0.7737651098901099,B12
218,Notre Dame,14.47863512927895,7.231937785203042,10.855286457240997,0.8503516483516484,0.7101730769230769,0.7802623626373626,ACC
343,Virginia Tech,14.079228308814324,6.7011702752451585,10.390199292029742,0.8459642857142856,0.6998489010989011,0.7729065934065933,ACC
225,Ole Miss,13.665138713083229,6.352430712444504,10.008784712763866,0.8345521978021978,0.687326923076923,0.7609395604395603,SEC
267,Seton Hall,14.006040855687912,5.968757714588187,9.98739928513805,0.8553076923076923,0.686989010989011,0.7711483516483517,BE
2,Akron,13.693557792290521,6.172969828735013,9.933263810512766,0.8343379120879121,0.6833104395604396,0.7588241758241758,MAC
65,Dayton,13.849096105090727,5.821076552630204,9.835086328860466,0.8397802197802198,0.6757637362637363,0.757771978021978,A10
56,Colorado,13.489413412643884,5.846844655428544,9.668129034036214,0.8389752747252748,0.6800274725274725,0.7595013736263736,B12
96,George Washington,13.595098825323769,5.700533708192393,9.647816266758081,0.8292664835164836,0.6673324175824176,0.7482994505494506,A10
239,Providence,12.997811346077677,6.006743373452088,9.502277359764882,0.8184038461538462,0.6745027472527473,0.7464532967032967,BE
11,Arizona St.,12.875918846404952,5.917237169320389,9.39657800786267,0.8285934065934066,0.6810906593406594,0.754842032967033,B12
57,Colorado St.,12.669963069414242,5.842872778834749,9.256417924124495,0.8217142857142856,0.6748241758241759,0.7482692307692307,MWC
227,Oregon,13.430055239540486,5.059797032634609,9.244926136087548,0.8284010989010989,0.6529093406593406,0.7406552197802198,B10
350,West Virginia,13.026757705158976,5.388265552422143,9.20751162879056,0.8196868131868131,0.6588928571428571,0.7392898351648352,B12
51,Cincinnati,13.407371764600985,4.89741102938583,9.152391396993407,0.8269038461538462,0.6479505494505494,0.7374271978021978,B12
195,New Mexico,12.557501840912595,5.35471880869175,8.956110324802172,0.818598901098901,0.6635796703296704,0.7410892857142857,MWC
165,McNeese St.,12.794542357597814,4.942396998006107,8.868469677801961,0.8246593406593407,0.6528186813186814,0.7387390109890111,Slnd
265,Santa Clara,12.452313553814937,4.879918585171773,8.666116069493356,0.8208626373626373,0.6541126373626374,0.7374876373626373,WCC
363,Yale,12.779880632028357,4.204559898602337,8.492220265315346,0.8313681318681319,0.6393076923076924,0.7353379120879121,Ivy
311,Tulsa,12.01865295798237,4.581635538113304,8.300144248047836,0.8126785714285715,0.6461181318681318,0.7293983516483517,Amer
291,Syracuse,11.986974158901765,4.498782678543645,8.242878418722704,0.806565934065934,0.6402692307692307,0.7234175824175824,ACC
40,California,11.942226556681932,4.019481119391849,7.980853838036891,0.8147747252747252,0.6334725274725275,0.7241236263736264,ACC
95,George Mason,11.631741177852664,4.242185882819172,7.936963530335918,0.8049203296703297,0.6364862637362637,0.7207032967032967,A10
166,Memphis,11.216202057134316,4.317191169014503,7.7666966130744095,0.7927362637362637,0.6359862637362638,0.7143612637362637,Amer
22,Belmont,11.461047059257545,3.8513325688393283,7.656189814048437,0.8051263736263735,0.6296098901098901,0.7173681318681318,MVC
316,UC San Diego,11.197710626443799,4.066975169915285,7.632342898179542,0.7985439560439561,0.6336236263736263,0.7160837912087912,BW
335,Utah Valley,11.472389034007707,3.784087921327546,7.628238477667626,0.8062032967032968,0.6280769230769231,0.71714010989011,WAC
274,South Florida,11.443539803531246,3.4018207480520464,7.422680275791646,0.7960906593406593,0.6109642857142857,0.7035274725274725,Amer
361,Wyoming,11.296946431345804,3.51245148905404,7.404698960199922,0.7990164835164835,0.6173598901098901,0.7081881868131867,MWC
214,Northern Iowa,10.99051098041575,3.706516813161113,7.348513896788432,0.7905879120879121,0.6191923076923077,0.7048901098901099,MVC
177,Mississippi St.,11.116942903250914,3.566888556065779,7.341915729658346,0.7867500000000001,0.6124395604395604,0.6995947802197802,SEC
286,Stanford,10.842671344223199,3.6486484534675694,7.245659898845384,0.7895631868131868,0.6210054945054945,0.7052843406593406,ACC
270,South Carolina,10.14593186928525,3.1221358962047683,6.634033882745008,0.7730439560439559,0.6054642857142857,0.6892541208791207,SEC
120,Illinois St.,10.382779568816163,2.7525672927130387,6.567673430764601,0.7791291208791209,0.5949945054945055,0.6870618131868131,MVC
109,High Point,9.590331400324775,3.207169120585671,6.398750260455223,0.7544697802197803,0.6035219780219779,0.6789958791208791,BSth
362,Xavier,9.789184876259249,2.7885261207763006,6.2888554985177745,0.7668406593406594,0.5974972527472527,0.6821689560439561,BE
187,Murray St.,9.87123602746955,2.3304340572165523,6.100835042343051,0.7700714285714285,0.5877445054945055,0.678907967032967,MVC
263,San Francisco,9.862262052932847,1.9096824395675414,5.885972246250194,0.7667527472527473,0.5688846153846153,0.6678186813186813,WCC
160,Marquette,9.4422685147841,2.226670650813054,5.834469582798577,0.7508241758241758,0.5756758241758242,0.66325,BE
97,Georgetown,9.478277901950612,2.040779324595382,5.759528613272997,0.7626950549450549,0.5769587912087912,0.669826923076923,BE
104,Grand Canyon,9.448835277887106,2.0009870575291453,5.724911167708125,0.7601291208791209,0.5758406593406593,0.6679848901098902,MWC
192,Nevada,9.137022652962829,2.029215619288063,5.583119136125446,0.7585796703296703,0.5798214285714286,0.6692005494505495,MWC
355,Wichita St.,9.194090777381653,1.7609296453043242,5.477510211342989,0.7545521978021977,0.5675274725274725,0.6610398351648351,Amer
233,Pittsburgh,8.818105345805783,1.7259136415864007,5.272009493696092,0.7426950549450549,0.563804945054945,0.65325,ACC
162,Maryland,8.61579119820082,1.8314705145161556,5.223630856358488,0.7381703296703297,0.5686181318681319,0.6533942307692309,B10
176,Minnesota,8.649242648528126,1.57357523497401,5.111408941751068,0.742304945054945,0.5618791208791208,0.652092032967033,B10
108,Hawaii,8.599500101871087,1.2177216091594587,4.908610855515272,0.7478791208791209,0.5572472527472527,0.6525631868131868,BW
28,Bowling Green,8.512683854033217,1.20866993611283,4.8606768950730235,0.7426153846153847,0.5539340659340659,0.6482747252747253,MAC
231,Penn St.,8.457924860031538,1.208997492986259,4.833461176508898,0.7411016483516484,0.5544450549450549,0.6477733516483517,B10
171,Miami OH,8.275117768885709,0.8178942069204681,4.546505987903088,0.7361895604395605,0.5438461538461539,0.6400178571428572,MAC
66,DePaul,8.134764900085399,0.9055709982519732,4.520167949168686,0.7336291208791209,0.5438434065934066,0.6387362637362637,BE
312,UAB,8.11742779399476,0.8027144026887518,4.460071098341756,0.7290824175824177,0.5396758241758242,0.634379120879121,Amer
247,Richmond,8.063692899987185,0.3928275363334667,4.228260218160326,0.7375549450549451,0.5349945054945054,0.6362747252747253,A10
29,Bradley,7.982807478892371,0.29056680185792677,4.136687140375149,0.7291675824175824,0.5260879120879122,0.6276277472527473,MVC
324,UNC Wilmington,7.792390612641636,0.3672548580890395,4.079822735365338,0.731576923076923,0.5321071428571428,0.6318420329670329,CAA
90,Florida St.,7.429110222043676,0.30479581806859213,3.866953020056134,0.7102527472527472,0.5259725274725275,0.6181126373626373,ACC
110,Hofstra,7.471385635444205,0.23017618142887222,3.8507809084365388,0.7207582417582418,0.5281675824175823,0.624462912087912,CAA
282,St. Bonaventure,7.549438356050583,0.0821878699414879,3.8158131129960355,0.7253241758241757,0.5246016483516484,0.6249629120879121,A10
144,Liberty,7.432139260331036,-0.007436767553071865,3.712351246388982,0.7160631868131868,0.5167747252747252,0.616418956043956,CUSA
314,UC Irvine,7.139754742178635,0.10864617102747991,3.6242004566030572,0.7064395604395605,0.5200631868131868,0.6132513736263736,BW
88,Florida Atlantic,7.636253168748555,-0.47356912017371916,3.5813420242874177,0.725445054945055,0.5070137362637362,0.6162293956043956,Amer
76,East Tennessee St.,7.232397913640923,-0.3036938222154747,3.464352045712724,0.711282967032967,0.5100494505494505,0.6106662087912087,SC
245,Rhode Island,7.03548321997807,-0.11587822066842891,3.4598024996548205,0.7062390109890109,0.5159038461538461,0.6110714285714285,A10
266,Seattle,7.120108820914413,-0.31391092021385303,3.40309895035028,0.7116098901098902,0.5130192307692307,0.6123145604395605,WCC
259,Sam Houston St.,7.0775199386440875,-0.33576647269169807,3.370876732976195,0.7088186813186813,0.5124532967032966,0.6106359890109889,CUSA
357,Winthrop,7.061000063981722,-0.8182047618561297,3.121397651062796,0.7055714285714285,0.495760989010989,0.6006662087912087,BSth
58,Columbia,6.752050241494009,-0.6491049012235223,3.0514726701352437,0.7022747252747252,0.504184065934066,0.6032293956043956,Ivy
356,William & Mary,6.6674848936839295,-0.7215457703897363,2.972969561647097,0.6986593406593407,0.5037994505494505,0.6012293956043956,CAA
332,Utah,6.373596804241771,-0.5815236791232402,2.8960365625592654,0.6875549450549451,0.5016648351648352,0.5946098901098902,B12
35,Cal Baptist,5.815124555561299,-1.1085014767524497,2.353311539404425,0.6817307692307693,0.4932417582417582,0.5874862637362637,WAC
64,Davidson,6.245393458643523,-1.5644010478455697,2.340496205398977,0.6889423076923077,0.4752802197802198,0.5821112637362638,A10
101,Georgia Tech,6.19165577134782,-1.6117504002068646,2.2899526855704777,0.6851785714285714,0.4736043956043956,0.5793914835164835,ACC
278,Southern Illinois,5.958252712000877,-1.796758240758521,2.080747235621178,0.6770686813186814,0.4661785714285714,0.5716236263736264,MVC
135,Kent St.,5.868072995694988,-1.850975307154069,2.0085488442704595,0.6756456043956044,0.46710714285714283,0.5713763736263736,MAC
309,Troy,5.696610839384881,-1.8120189585478519,1.9422959404185147,0.6704395604395604,0.4658379120879121,0.5681387362637362,SB
71,Drake,5.361309324429035,-1.7900338176657857,1.7856377533816246,0.6635137362637363,0.4648516483516483,0.5641826923076924,MVC
287,Stephen F. Austin,5.899046234077468,-2.38280750780776,1.758119363134854,0.6810302197802198,0.45196703296703294,0.5664986263736264,Slnd
285,St. Thomas,5.841165497435916,-2.3710209530068855,1.735072272214515,0.6786318681318682,0.45428846153846153,0.5664601648351648,Sum
26,Boston College,5.646824366760698,-2.9398223659370553,1.3535010004118213,0.6715,0.43446703296703293,0.5529835164835164,ACC
219,Oakland,4.920731543983414,-2.510981511446751,1.2048750162683315,0.6543571428571429,0.45119780219780214,0.5527774725274726,Horz
308,Towson,4.946119922112949,-2.8401922140896376,1.0529638540116557,0.6532582417582418,0.4326730769230769,0.5429656593406593,CAA
156,Loyola Marymount,4.535390794608328,-2.448745610718043,1.0433225919451425,0.6425302197802197,0.44715934065934065,0.5448447802197802,WCC
325,UNLV,4.425516003258655,-2.3808830446639373,1.0223164792973587,0.6357912087912088,0.4478543956043956,0.5418228021978022,MWC
209,North Texas,4.502058905867578,-2.483728107328201,1.0091653992696885,0.6444972527472528,0.4473351648351648,0.5459162087912088,Amer
146,Lipscomb,4.690380759276727,-2.7636950473372948,0.9633428559697161,0.6506208791208791,0.4459423076923077,0.5482815934065934,ASun
229,Pacific,4.706880385078273,-2.939098142875024,0.8838911211016247,0.6535741758241759,0.4396895604395604,0.5466318681318681,WCC
353,Western Kentucky,4.464287313678956,-2.7455619401122457,0.8593626867833553,0.6422774725274725,0.4425906593406593,0.5424340659340658,CUSA
347,Washington St.,4.769032413545784,-3.087426867415239,0.8408027730652727,0.6489835164835165,0.42994505494505497,0.5394642857142857,WCC
360,Wright St.,4.537131654321881,-2.8713646390630876,0.8328835076293966,0.6404450549450549,0.4317912087912088,0.5361181318681318,Horz
74,Duquesne,4.6196444088568205,-3.1561329869304937,0.7317557109631634,0.6467664835164835,0.43214560439560434,0.5394560439560439,A10
307,Toledo,4.169779513350332,-3.0814563715522896,0.5441615708990213,0.6327280219780219,0.43058516483516485,0.5316565934065933,MAC
207,North Dakota St.,4.37954518426321,-3.2928990167364236,0.5433230837633933,0.6435686813186814,0.42840109890109884,0.5359848901098901,Sum
134,Kennesaw St.,3.8089537494480474,-2.891337590779989,0.45880807933402923,0.6180302197802198,0.43285164835164835,0.5254409340659341,CUSA
294,Temple,4.053579105747018,-3.1537740056391113,0.4499025500539535,0.6304917582417582,0.4270384615384615,0.5287651098901098,Amer
364,Youngstown St.,4.3311513149514385,-3.5271068844925804,0.40202221522942905,0.6390741758241758,0.41967032967032963,0.5293722527472527,Horz
250,Rutgers,4.0113016572681595,-3.294543061862211,0.3583792977029743,0.6286868131868132,0.4218406593406593,0.5252637362637362,B10
243,Quinnipiac,4.09601929172461,-3.3943567826620704,0.35083125453126973,0.635271978021978,0.4275879120879121,0.531429945054945,MAAC
196,New Mexico St.,4.318539102362742,-3.6197194475353323,0.34940982741370474,0.6414615384615384,0.41996703296703297,0.5307142857142857,CUSA
14,Arkansas St.,4.095025298313583,-3.640514334703058,0.22725548180526256,0.6338901098901099,0.42012087912087914,0.5270054945054945,SB
174,Middle Tennessee,3.5314097926217443,-3.1142826665005656,0.20856356306058932,0.6173736263736264,0.42989010989010984,0.5236318681318681,CUSA
212,Northern Colorado,3.7760968020482912,-3.6327513656244186,0.07167271821193633,0.6269148351648351,0.4198571428571429,0.523385989010989,BSky
161,Marshall,3.8157940091782763,-3.8021165059152,0.006838751631538242,0.6264587912087912,0.4132774725274725,0.5198681318681319,SB
61,Cornell,3.807271628913628,-3.8428056004416904,-0.01776698576403124,0.6212884615384615,0.4090274725274725,0.515157967032967,Ivy
183,Montana St.,3.5049752211450147,-3.7840105638429753,-0.1395176713489803,0.6138928571428571,0.40810439560439554,0.5109986263736264,BSky
164,Massachusetts,3.811824968683435,-4.16300671093059,-0.17559087112357763,0.6215219780219781,0.3996263736263736,0.5105741758241759,MAC
228,Oregon St.,3.3927456226207373,-3.8623940100734817,-0.2348241937263722,0.6104395604395604,0.40310714285714283,0.5067733516483516,WCC
55,Colgate,3.3072844092226563,-4.005363718271382,-0.3490396545243628,0.6130302197802198,0.40551923076923074,0.5092747252747253,Pat
167,Mercer,3.029996417053773,-3.838190599904158,-0.40409709142519246,0.6052774725274725,0.41216208791208786,0.5087197802197803,SC
93,Furman,3.298023707003707,-4.2641142897682265,-0.4830452913822598,0.6142005494505495,0.40026648351648353,0.5072335164835164,SC
117,Idaho St.,3.906151495805909,-4.952911615509002,-0.5233800598515466,0.6343516483516484,0.3870247252747252,0.5106881868131867,BSky
159,Marist,3.567908400241382,-4.712087482321416,-0.5720895410400171,0.6224368131868132,0.38925824175824175,0.5058475274725275,MAAC
268,Siena,3.447452905216583,-4.876369122031734,-0.7144581084075752,0.6201538461538462,0.38563186813186817,0.5028928571428571,MAAC
273,South Dakota St.,3.050851862936282,-4.852265963978299,-0.9007070505210084,0.6035082417582417,0.3802967032967033,0.4919024725274725,Sum
116,Idaho,2.4899778821718477,-4.586716921397722,-1.048369519612937,0.5874340659340659,0.3877884615384615,0.48761126373626373,BSky
124,Iona,2.309830113143037,-4.558913332986291,-1.1245416099216272,0.5850824175824175,0.3938901098901099,0.4894862637362637,MAAC
121,Incarnate Word,2.148319658214958,-4.485366805497119,-1.1685235736410804,0.5779615384615385,0.38638186813186814,0.48217170329670334,Slnd
328,UT Arlington,2.256950013150845,-4.761111074633571,-1.252080530741363,0.584956043956044,0.38509065934065934,0.48502335164835164,WAC
329,UT Rio Grande Valley,2.010260071437127,-4.805661939770515,-1.3977009341666942,0.5750137362637363,0.3814148351648351,0.4782142857142857,Slnd
317,UC Santa Barbara,2.5196780578309275,-5.399602687466324,-1.439962314817698,0.5930357142857143,0.36629120879120874,0.4796634615384615,BW
81,Elon,2.1688920659112436,-5.425586290196549,-1.6283471121426525,0.5847197802197802,0.3717554945054945,0.47823763736263736,CAA
92,Fresno St.,2.0160044149457255,-5.338321345304412,-1.6611584651793434,0.5780824175824176,0.37009615384615385,0.47408928571428577,MWC
152,Louisiana Tech,2.026138640859128,-5.42592683570786,-1.699894097424366,0.5752060439560439,0.3603021978021978,0.4677541208791208,CUSA
340,Vermont,2.339403847073499,-5.770005592357276,-1.7153008726418888,0.5881098901098901,0.3566483516483516,0.4723791208791209,AE
264,San Jose St.,1.5892590288480541,-5.030420283985231,-1.7205806275685886,0.5630027472527472,0.371065934065934,0.46703434065934063,MWC
17,Austin Peay,1.7742199454765821,-5.294224724936182,-1.7600023897298,0.5697692307692307,0.3695796703296703,0.4696744505494505,ASun
235,Portland St.,2.407234935586122,-6.066933538096027,-1.8298493012549526,0.5899230769230769,0.3516263736263736,0.47077472527472525,BSky
249,Robert Morris,1.9489320328525983,-5.996130778444337,-2.0235993727958697,0.5790247252747253,0.35560989010989014,0.4673173076923077,Horz
83,FIU,2.0910669745140487,-6.298450977232237,-2.1036920013590943,0.5833241758241758,0.34969780219780217,0.466510989010989,CUSA
220,Ohio,1.3424325702603854,-5.749750416326704,-2.2036589230331596,0.5570961538461539,0.3564725274725275,0.4567843406593407,MAC
215,Northern Kentucky,1.4723055068636712,-6.112992993678444,-2.320343743407386,0.562760989010989,0.3466510989010989,0.45470604395604397,Horz
269,South Alabama,1.4260547595770106,-6.130633711140715,-2.352289475781852,0.5621098901098901,0.3486373626373626,0.45537362637362633,SB
348,Weber St.,1.0871249314503622,-5.812646811303865,-2.3627609399267513,0.5483131868131869,0.3505467032967033,0.44942994505494505,BSky
123,Indiana St.,1.5676411634875882,-6.32458888698799,-2.378473861750201,0.5654725274725274,0.3412967032967033,0.4533846153846154,MVC
255,Saint Joseph's,1.4423969130106675,-6.208696205496703,-2.3831496462430177,0.5598626373626373,0.3443928571428571,0.4521277472527472,A10
119,Illinois Chicago,1.0794895527483446,-5.950538021118177,-2.4355242341849164,0.5475412087912088,0.3437554945054945,0.44564835164835165,MVC
89,Florida Gulf Coast,1.3132364459075638,-6.233332938622801,-2.4600482463576183,0.5564175824175824,0.3418241758241758,0.4491208791208791,ASun
46,Charleston,1.3615525260344543,-6.407003861632903,-2.5227256677992242,0.5588543956043956,0.3356208791208791,0.4472376373626374,CAA
313,UC Davis,1.5325462640928853,-6.6200810824307394,-2.543767409168927,0.5674697802197802,0.33851923076923074,0.4529945054945055,BW
48,Charlotte,1.163017200876189,-6.442870159594454,-2.639926479359133,0.5533296703296704,0.33334615384615385,0.4433379120879121,Amer
9,Appalachian St.,0.5432035296829368,-6.038904310911627,-2.747850390614345,0.5309587912087912,0.34114285714285714,0.4360508241758242,SB
182,Montana,0.8515672929669379,-6.372099597601825,-2.7602661523174437,0.5438434065934066,0.33749725274725273,0.44067032967032965,BSky
280,Southern Miss,1.1519445673747906,-6.698086518914751,-2.77307097576998,0.5558846153846154,0.3359368131868132,0.44591071428571427,SB
293,Tarleton St.,1.469861251034483,-7.169743705365528,-2.8499412271655227,0.567239010989011,0.32801373626373626,0.4476263736263736,WAC
91,Fordham,1.0382619783768137,-6.99705144842759,-2.979394735025388,0.5489285714285714,0.3188956043956044,0.4339120879120879,A10
277,Southern,0.558824657150887,-6.5402563235487365,-2.9907158331989248,0.5300412087912088,0.33089010989010986,0.4304656593406593,SWAC
246,Rice,0.3443896163398816,-6.459055873837444,-3.0573331287487813,0.5243873626373626,0.3295961538461538,0.4269917582417582,Amer
107,Harvard,0.5497731970747629,-7.461325242791123,-3.45577602285818,0.535543956043956,0.30685989010989007,0.42120192307692306,Ivy
310,Tulane,0.36759520977883103,-7.461192107908828,-3.5467984490649984,0.5320604395604396,0.3133708791208791,0.42271565934065936,Amer
33,Buffalo,0.6915850895626202,-7.84508025245093,-3.5767475814441547,0.5458516483516483,0.31223351648351644,0.4290425824175824,MAC
30,Brown,0.05562917074460229,-7.280945488938737,-3.6126581590970672,0.5183626373626373,0.3074175824175824,0.4128901098901099,Ivy
224,Old Dominion,0.2645913111903847,-7.508314838055489,-3.6218617634325523,0.5267060439560439,0.3075906593406593,0.4171483516483516,SB
210,Northeastern,0.16442141892133838,-7.5303325014392,-3.6829555412589308,0.5242252747252748,0.3093653846153846,0.41679532967032973,CAA
302,Texas A&M Corpus Chris,-0.10267186649508184,-7.287512258455286,-3.695092062475184,0.5134670329670329,0.30772527472527467,0.4105961538461538,Slnd
130,James Madison,0.06323768933722324,-7.454464380939099,-3.695613345800938,0.5209010989010989,0.3106950549450549,0.4157980769230769,SB
189,Navy,0.177367195190454,-7.661493833784174,-3.74206331929686,0.5256868131868132,0.30751373626373624,0.4166002747252747,Pat
338,Valparaiso,-0.018042426918934786,-7.544009047509404,-3.78102573721417,0.5153516483516484,0.30661538461538457,0.4109835164835165,MVC
322,UNC Asheville,0.003512384278403003,-7.8284543851817405,-3.912471000451669,0.5187802197802198,0.29738736263736265,0.40808379120879124,BSth
242,Queens,-0.10268846107286975,-7.927902461237949,-4.015295461155409,0.517804945054945,0.3023351648351648,0.4100700549450549,ASun
41,Campbell,-0.5484694880551186,-7.53240187295699,-4.040435680506055,0.49673076923076925,0.30510714285714285,0.40091895604395605,CAA
