Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Miami FL,19.376597228648752,12.490436327896004,15.933516778272377,0.9155714285714285,0.8156868131868132,0.8656291208791209,ACC
North Carolina St.,20.357400377582138,10.991213805897134,15.674307091739635,0.9138626373626374,0.7851593406593407,0.8495109890109891,ACC
Utah St.,19.36763396128216,11.924864832594908,15.646249396938533,0.9090879120879122,0.7973818681318682,0.8532348901098902,MWC
Auburn,21.553964107777123,9.66788875012636,15.610926428951743,0.9185934065934066,0.7593296703296704,0.8389615384615385,SEC
Texas,18.772013301243817,12.162012609193845,15.46701295521883,0.8934038461538462,0.7955137362637363,0.8444587912087913,SEC
Indiana,20.67860322667246,9.495982989694557,15.087293108183509,0.9087335164835165,0.7511950549450549,0.8299642857142857,B10
Clemson,17.702642309515802,12.005277080716949,14.853959695116377,0.8886043956043956,0.7988653846153846,0.8437348901098901,ACC
Villanova,17.499317936970392,12.19263486174082,14.845976399355607,0.8899999999999999,0.8145934065934066,0.8522967032967033,BE
SMU,19.610685474768808,9.324093143568746,14.467389309168777,0.908521978021978,0.754184065934066,0.831353021978022,ACC
Santa Clara,17.99506048845066,10.855375169334346,14.425217828892503,0.9011373626373627,0.784021978021978,0.8425796703296704,WCC
Cincinnati,19.33086116844648,7.850690958169335,13.590776063307906,0.908521978021978,0.7157912087912088,0.8121565934065934,B12
Baylor,18.451289206786047,8.360683546306891,13.405986376546469,0.8851126373626373,0.7247252747252747,0.804918956043956,B12
TCU,16.078257528059503,10.584709645134312,13.331483586596907,0.8743214285714286,0.783401098901099,0.8288612637362638,B12
Oklahoma,17.39233829497158,7.939610012126864,12.665974153549222,0.8829038461538462,0.7233461538461539,0.8031250000000001,SEC
Washington,16.331454340077006,8.747318554023295,12.53938644705015,0.8605879120879122,0.7341730769230769,0.7973804945054945,B10
San Diego St.,16.595182246544315,8.095900630117681,12.345541438330997,0.8784807692307692,0.728521978021978,0.8035013736263736,MWC
South Florida,17.029526955506682,7.437267796987409,12.233397376247046,0.8856483516483515,0.7159395604395604,0.800793956043956,Amer
New Mexico,15.043830853889919,9.307375523893592,12.175603188891756,0.8561730769230769,0.7514368131868132,0.803804945054945,MWC
Missouri,16.440617548065866,7.7582095898477705,12.099413568956818,0.8695769230769231,0.716945054945055,0.7932609890109891,SEC
VCU,15.125350163416996,8.797909153283133,11.961629658350065,0.8629175824175823,0.7478901098901098,0.8054038461538461,A10
UCF,15.346369071859547,7.978466694504352,11.662417883181948,0.8594065934065934,0.7239725274725275,0.7916895604395604,B12
Seton Hall,12.609375999954162,10.57693596234047,11.593155981147316,0.8221565934065934,0.777565934065934,0.7998612637362637,BE
LSU,12.173885523621381,9.723699526348344,10.948792524984864,0.7965576923076924,0.7473956043956045,0.7719766483516484,SEC
Virginia Tech,14.423802461096974,7.12449573022743,10.774149095662203,0.8469697802197803,0.7003076923076923,0.7736387362637362,ACC
West Virginia,16.289437169381134,5.107216361731544,10.698326765556338,0.8607307692307692,0.6460357142857143,0.7533832417582418,B12
Tulsa,12.691146882295898,8.515625622993712,10.603386252644805,0.8260357142857143,0.739131868131868,0.7825837912087912,Amer
Akron,13.426687505940388,7.2449545486248015,10.335821027282595,0.8350961538461539,0.7095164835164836,0.7723063186813187,MAC
Wake Forest,12.142320877481117,7.850814948550212,9.996567913015664,0.8025137362637363,0.7136895604395604,0.7581016483516484,ACC
Northwestern,14.214767814321101,5.729581075841642,9.972174445081372,0.8410082417582417,0.6645989010989011,0.7528035714285715,B10
Florida St.,13.424600816594063,6.452545696374479,9.938573256484272,0.8346098901098901,0.6912994505494505,0.7629546703296703,ACC
Grand Canyon,12.541981613917999,7.222397982502292,9.882189798210145,0.8212115384615385,0.7071593406593407,0.7641854395604396,MWC
Stanford,12.693729387210475,6.837871694712095,9.765800540961285,0.8233104395604396,0.6997087912087911,0.7615096153846154,ACC
Boise St.,12.138260443605652,7.0228701653193175,9.580565304462485,0.8162664835164835,0.7037472527472527,0.7600068681318681,MWC
Oklahoma St.,13.393834115999868,5.5567810244115075,9.475307570205688,0.8252554945054944,0.6634917582417582,0.7443736263736263,B12
Arizona St.,12.698158284679144,5.944835669137328,9.321496976908236,0.8192307692307692,0.6751483516483516,0.7471895604395604,B12
California,10.887499251422579,7.704535685949355,9.296017468685967,0.7878406593406594,0.7163763736263737,0.7521085164835166,ACC
Providence,12.457403700973881,5.788445076259558,9.12292438861672,0.8044065934065934,0.6614972527472527,0.732951923076923,BE
High Point,14.956221011301896,3.061881727973018,9.009051369637456,0.8397802197802198,0.5988681318681318,0.7193241758241757,BSth
Belmont,10.65903924246816,7.313619809238957,8.986329525853558,0.7890851648351648,0.714217032967033,0.7516510989010989,MVC
Minnesota,13.572560748742976,3.9776961949826846,8.77512847186283,0.8293324175824176,0.6174065934065934,0.7233695054945055,B10
Butler,11.04803112943532,6.491206900249743,8.769619014842531,0.7768241758241758,0.6754505494505495,0.7261373626373626,BE
Colorado,13.784529751800711,3.7084369605475245,8.746483356174117,0.8366401098901098,0.6175439560439561,0.727092032967033,B12
Creighton,11.033141041514602,6.24654092989794,8.639840985706272,0.7820082417582418,0.6748983516483517,0.7284532967032967,BE
Northern Iowa,10.52153849137602,6.363812748206586,8.442675619791302,0.7836401098901099,0.6858763736263737,0.7347582417582418,MVC
George Washington,13.437817271698659,3.407287069659708,8.422552170679184,0.8199423076923077,0.5982912087912088,0.7091167582417582,A10
Ole Miss,10.140916491938933,6.6802091375144,8.410562814726667,0.7585521978021978,0.6795302197802198,0.7190412087912088,SEC
USC,9.393026305365602,7.4088671934044745,8.400946749385039,0.7420824175824176,0.6963983516483516,0.7192403846153845,B10
McNeese St.,12.984884672287855,3.81490239326348,8.399893532775668,0.8335906593406593,0.6278516483516484,0.7307211538461539,Slnd
Nevada,12.456916078705067,3.68206432314235,8.069490200923708,0.819304945054945,0.6191538461538462,0.7192293956043956,MWC
Yale,10.764725657753546,4.896681270616976,7.830703464185261,0.793793956043956,0.6516895604395605,0.7227417582417582,Ivy
Syracuse,11.77496490363825,3.6724790727054937,7.723721988171872,0.7944587912087911,0.6060549450549451,0.7002568681318682,ACC
Dayton,12.399954911572532,2.716525202902098,7.558240057237315,0.8149945054945056,0.5923736263736263,0.703684065934066,A10
Marquette,11.818760461153188,3.0687010783789033,7.443730769766045,0.7936978021978022,0.59125,0.6924739010989012,BE
Miami OH,10.775805992611149,3.536214088740128,7.156010040675638,0.7928818681318681,0.6184395604395604,0.7056607142857143,MAC
Wichita St.,11.188384171441859,2.9889456117063586,7.088664891574108,0.7946043956043956,0.59975,0.6971771978021978,Amer
Georgetown,7.725214239759216,6.279010184920932,7.002112212340075,0.7094862637362637,0.6720054945054945,0.6907458791208791,BE
Colorado St.,9.643559507961854,4.122419739050925,6.88298962350639,0.7656071428571428,0.6288516483516483,0.6972293956043956,MWC
Utah Valley,11.100606687421406,2.4883080505205086,6.794457368970957,0.8037307692307692,0.5949065934065934,0.6993186813186814,WAC
Notre Dame,8.956138594182303,4.457488264376081,6.706813429279192,0.7381538461538462,0.6275961538461539,0.682875,ACC
Xavier,9.6840423736211,3.3412084010789362,6.512625387350019,0.7556868131868132,0.6015604395604396,0.6786236263736264,BE
Hofstra,10.426642790848572,2.5539814225306223,6.490312106689597,0.7917554945054945,0.594467032967033,0.6931112637362637,CAA
Pittsburgh,7.562810980862663,5.018427329869764,6.290619155366214,0.7073653846153846,0.6409423076923076,0.6741538461538461,ACC
South Carolina,8.927086180402409,3.6462693791428946,6.286677779772652,0.7365576923076922,0.6052252747252747,0.6708914835164834,SEC
Kansas St.,7.805136130240169,4.6618978762776795,6.233517003258925,0.7077527472527473,0.6285521978021978,0.6681524725274726,B12
DePaul,8.130287753898655,4.228357261862566,6.17932250788061,0.7243379120879121,0.6238571428571429,0.6740975274725275,BE
Oregon,10.35847575332739,1.1434639455534117,5.750969849440401,0.7639807692307692,0.5356071428571428,0.6497939560439561,B10
Stephen F. Austin,7.722748586292176,3.276235422041475,5.499492004166825,0.7339038461538462,0.6157994505494506,0.6748516483516485,Slnd
Illinois St.,13.053499995906478,-2.133087473431697,5.46020626123739,0.8211593406593406,0.4488763736263736,0.6350178571428571,MVC
Mississippi St.,7.763791754397284,2.70326687570775,5.233529315052516,0.705543956043956,0.579478021978022,0.642510989010989,SEC
Wyoming,9.09930383347145,0.7225094551422019,4.910906644306826,0.7516456043956043,0.5348653846153846,0.6432554945054945,MWC
George Mason,9.078036970597598,0.27058280581071625,4.674309888204157,0.752782967032967,0.5231428571428571,0.637962912087912,A10
Davidson,6.462191510801798,2.333895598892024,4.398043554846911,0.6908296703296704,0.5802307692307692,0.6355302197802197,A10
Sam Houston St.,8.068657659454642,0.6838559002618582,4.37625677985825,0.7305137362637362,0.5393324175824176,0.6349230769230769,CUSA
UC Irvine,8.208875911687954,0.3762874788014911,4.292581695244722,0.7369999999999999,0.5320137362637363,0.6345068681318681,BW
Illinois Chicago,7.5494772008551445,0.7930776742745081,4.171277437564826,0.7216758241758242,0.5397884615384615,0.6307321428571429,MVC
St. Thomas,7.577462660175841,0.2106816454900312,3.894072152832936,0.723326923076923,0.5254972527472528,0.6244120879120879,Sum
UNLV,7.356008581228642,0.17241564084487138,3.764212111036757,0.7124615384615385,0.5216895604395605,0.6170755494505495,MWC
Murray St.,7.907081237972301,-0.5964411323207811,3.65532005282576,0.7196318681318682,0.49738186813186813,0.6085068681318682,MVC
UAB,4.88146311347028,2.3639468001898005,3.6227049568300407,0.6462032967032967,0.5779725274725275,0.6120879120879121,Amer
Utah,5.950323295293127,1.2683655818110746,3.6093444385521005,0.6612225274725275,0.5363791208791209,0.5988008241758243,B12
Pacific,6.740221180351802,0.2606308379800557,3.500426009165929,0.6981703296703297,0.5224203296703297,0.6102953296703297,WCC
UNC Wilmington,6.4499228532796735,0.5135442397757655,3.4817335465277193,0.6980741758241757,0.5356236263736264,0.6168489010989011,CAA
Hawaii,7.006864945260147,-0.11872057675902556,3.444072184250561,0.7051181318681319,0.5172005494505494,0.6111593406593406,BW
Seattle,7.603764823778681,-0.9079586293585153,3.3479030972100827,0.7191181318681319,0.4905357142857143,0.6048269230769231,WCC
Southern Illinois,6.277702123447956,0.26965441737545504,3.273678270411706,0.68075,0.5191318681318682,0.5999409340659341,MVC
North Dakota St.,6.954656274960909,-0.4454793601537709,3.2545884574035693,0.7110851648351648,0.511510989010989,0.6112980769230769,Sum
Cal Baptist,6.753137969730627,-0.2728008543297578,3.2401685577004344,0.7070274725274726,0.5203653846153846,0.6136964285714286,WAC
Bradley,7.859098634826892,-1.5499669109192054,3.1545658619538433,0.7247307692307693,0.47046153846153843,0.5975961538461538,MVC
Liberty,5.945113246526147,0.34509832428037374,3.1451057854032602,0.6775164835164835,0.5245357142857143,0.6010260989010989,CUSA
Maryland,6.701441169101329,-0.661725431776603,3.0198578686623634,0.6872032967032967,0.48605769230769236,0.5866304945054945,B10
Florida Atlantic,8.24445059821931,-2.242674410089775,3.0008880940647673,0.725554945054945,0.44506318681318685,0.585309065934066,Amer
Rutgers,5.565910008021731,0.22516193016082747,2.8955359690912794,0.6627939560439561,0.5185164835164835,0.5906552197802197,B10
UT Rio Grande Valley,3.160566008955808,2.2339679988899035,2.697267003922856,0.6042747252747253,0.5820989010989012,0.5931868131868132,Slnd
Montana St.,7.775977980057316,-2.3927846115481013,2.6915966842546073,0.7236510989010989,0.44876923076923075,0.5862101648351649,BSky
San Francisco,3.5633933077578157,1.7009527860556044,2.63217304690671,0.6063626373626374,0.5562774725274726,0.581320054945055,WCC
Troy,7.726340254609929,-2.6533628025926785,2.536488726008625,0.7247472527472527,0.43748076923076923,0.5811140109890109,SB
Bowling Green,5.86601554649586,-0.9516784914862787,2.4571685275047908,0.6726016483516484,0.4850686813186813,0.5788351648351648,MAC
UC San Diego,2.6338483751454214,1.955855061393495,2.294851718269458,0.5886016483516484,0.5782884615384616,0.5834450549450549,BW
Rhode Island,5.898726041773891,-1.3337178905323779,2.2825040756207566,0.6675796703296704,0.4701043956043956,0.568842032967033,A10
Memphis,7.593964752347329,-3.0323438551424426,2.280810448602443,0.6991346153846153,0.41215384615384615,0.5556442307692308,Amer
Saint Joseph's,5.247767738102222,-0.7296338612660911,2.2590669384180653,0.6648324175824176,0.502304945054945,0.5835686813186813,A10
Duquesne,4.697591539647054,-0.7219187892567404,1.9878363751951569,0.6392225274725275,0.4905384615384616,0.5648804945054946,A10
Fresno St.,5.148340317092823,-1.4104863950003637,1.8689269610462298,0.6546978021978022,0.4744340659340659,0.564565934065934,MWC
Winthrop,5.350966319782419,-2.0863253363108614,1.6323204917357788,0.658945054945055,0.4583598901098901,0.5586524725274725,BSth
Penn St.,6.380076593879969,-3.256233779770087,1.561921407054941,0.6807335164835165,0.41407692307692306,0.5474052197802198,B10
Richmond,4.339106298169695,-1.4031704783656314,1.467967909902032,0.620467032967033,0.46372252747252746,0.5420947802197802,A10
Washington St.,7.740319356344083,-4.823893792547083,1.4582127818984998,0.7161813186813186,0.37613186813186816,0.5461565934065934,WCC
Toledo,4.148859703693851,-1.2598925627507938,1.4444835704715284,0.6313846153846154,0.48462912087912086,0.5580068681318682,MAC
William & Mary,5.18787309426189,-2.4898638139981815,1.349004640131854,0.656760989010989,0.44946978021978023,0.5531153846153847,CAA
Navy,4.758768244548769,-2.0699476090007183,1.3444103177740252,0.6493763736263736,0.463206043956044,0.5562912087912087,Pat
North Texas,4.2424739559368305,-1.7135820539257993,1.2644459510055155,0.6268873626373627,0.46212362637362636,0.5445054945054946,Amer
East Tennessee St.,5.9472625224462785,-3.5233409732019423,1.2119607746221681,0.6725357142857142,0.4078434065934066,0.5401895604395605,SC
Arkansas St.,5.782047278233553,-3.3899086219614047,1.1960693281360741,0.6669587912087912,0.4193049450549451,0.5431318681318682,SB
UC Santa Barbara,6.457995694400969,-4.151191250305557,1.1534022220477063,0.6906126373626373,0.39823351648351646,0.5444230769230769,BW
Georgia Tech,1.7396306001051662,0.5344047599708466,1.1370176800380065,0.5555137362637362,0.5249258241758242,0.5402197802197802,ACC
Boston College,5.233537791550087,-3.2852436793616224,0.9741470560942322,0.6553516483516484,0.41637912087912093,0.5358653846153847,ACC
Wright St.,3.2083825535531707,-1.2867663013844988,0.960808126084336,0.6066868131868132,0.4883241758241758,0.5475054945054945,Horz
Cornell,1.6603846290520257,0.14158440252525936,0.9009845157886425,0.5602802197802198,0.5206813186813186,0.5404807692307692,Ivy
Idaho,4.821047489337858,-3.0705831741249487,0.8752321576064548,0.6518626373626374,0.43724175824175826,0.5445521978021979,BSky
Central Arkansas,6.823399679996301,-5.192161780770495,0.8156189496129032,0.7089725274725274,0.3874642857142857,0.5482184065934066,ASun
Austin Peay,6.252027676355286,-4.6233803687646065,0.8143236537953396,0.688554945054945,0.39259065934065934,0.5405728021978021,ASun
Temple,5.106886266443521,-3.4833522000402595,0.8117670332016307,0.6450357142857143,0.405760989010989,0.5253983516483516,Amer
Northern Colorado,3.5951320861401452,-2.2145293998027586,0.6903013431686933,0.6176923076923077,0.45838186813186815,0.5380370879120879,BSky
Towson,4.747995005632292,-3.3759607726202203,0.686017116506036,0.6447747252747253,0.41801923076923075,0.531396978021978,CAA
Kent St.,4.030826645268466,-2.85399411386803,0.5884162657002179,0.6304148351648352,0.44544505494505493,0.5379299450549451,MAC
Portland St.,4.600216697927939,-3.460752231217375,0.5697322333552821,0.6484258241758242,0.4287747252747253,0.5386002747252747,BSky
St. Bonaventure,2.2760084532370857,-1.1469609070185804,0.5645237731092526,0.5744670329670329,0.4779065934065934,0.5261868131868132,A10
Penn,2.6629610177596876,-1.5718895640779595,0.545535726840864,0.5944368131868132,0.47984340659340663,0.5371401098901099,Ivy
Kennesaw St.,5.8210691857940455,-5.00842310508846,0.40632304035279265,0.6670054945054945,0.37097252747252746,0.518989010989011,CUSA
Loyola Marymount,4.1805876971969615,-3.4472088431143924,0.3666894270412846,0.6252417582417582,0.41244505494505496,0.5188434065934066,WCC
Western Kentucky,4.565485947746095,-3.875763993681951,0.34486097703207186,0.6379175824175825,0.4064148351648352,0.5221662087912088,CUSA
Harvard,0.6617118864394826,-0.08026673169904117,0.2907225773702207,0.533,0.5172774725274725,0.5251387362637363,Ivy
UT Arlington,4.4731428293391735,-4.032833568262996,0.2201546305380888,0.6449313186813187,0.40983241758241756,0.5273818681318682,WAC
Valparaiso,4.183818359619984,-3.8882514469318887,0.14778345634404766,0.6363324175824175,0.4144038461538461,0.5253681318681318,MVC
Middle Tennessee,2.4282976394047995,-2.2544907126003175,0.08690346340224098,0.5823736263736264,0.4509532967032967,0.5166634615384615,CUSA
Mercer,6.068298191212064,-5.93438079497248,0.06695869811979227,0.6742774725274726,0.345315934065934,0.5097967032967033,SC
Robert Morris,5.075330155392009,-5.392412415103335,-0.15854112985566315,0.661989010989011,0.3765961538461538,0.5192925824175824,Horz
Fordham,2.5538714725807123,-2.9009696028551186,-0.17354906513720314,0.5884038461538461,0.4344532967032967,0.5114285714285713,A10
Oakland,1.7057622335872542,-2.2202313166065295,-0.25723454150963765,0.5622032967032967,0.4524642857142857,0.5073337912087912,Horz
Columbia,1.7534786004030092,-2.711289606801908,-0.47890550319944947,0.5619258241758242,0.4360796703296703,0.49900274725274724,Ivy
UC Davis,4.2975866634373245,-5.263468419600934,-0.48294087808180475,0.6399423076923076,0.3811263736263736,0.5105343406593406,BW
Texas A&M Corpus Chris,1.5278750034499493,-3.1304626721799247,-0.8012938343649877,0.5587005494505495,0.43100000000000005,0.49485027472527476,Slnd
Oregon St.,3.5251241115466314,-5.358082946291224,-0.9164794173722961,0.6139505494505495,0.3694148351648352,0.49168269230769235,WCC
Northern Kentucky,2.5855041970648687,-4.454805057199756,-0.9346504300674439,0.5891208791208791,0.39756868131868134,0.49334478021978023,Horz
Campbell,3.4827970734712808,-5.390197016745433,-0.9536999716370762,0.6111510989010989,0.3671978021978022,0.4891744505494505,CAA
Cal St. Fullerton,2.556695526320546,-4.561650102405216,-1.002477288042335,0.5972719780219781,0.4079752747252748,0.5026236263736265,BW
Merrimack,3.53381421673019,-5.714466673454412,-1.0903262283621111,0.6203461538461539,0.36863736263736263,0.4944917582417583,MAAC
Charleston,0.9971039038285681,-3.187534497973235,-1.0952152970723334,0.5451456043956043,0.4336126373626374,0.48937912087912083,CAA
Appalachian St.,2.081353333541817,-4.627569452076586,-1.2731080592673847,0.5711675824175825,0.3821703296703297,0.4766689560439561,SB
Eastern Washington,3.40315527114596,-6.009012147189698,-1.302928438021869,0.6158516483516483,0.3606510989010989,0.4882513736263736,BSky
Siena,2.0191646415224147,-4.818703397661716,-1.3997693780696507,0.578521978021978,0.388989010989011,0.4837554945054945,MAAC
New Mexico St.,1.3781430610695362,-4.2288348133099865,-1.4253458761202251,0.5506016483516484,0.39103571428571426,0.4708186813186813,CUSA
Monmouth,0.36909440396283344,-3.223600310251327,-1.4272529531442468,0.5265631868131868,0.43114560439560445,0.47885439560439563,CAA
Cal St. Northridge,4.874056571288633,-7.972721135343308,-1.5493322820273376,0.6523021978021978,0.3171978021978022,0.48475,BW
Furman,0.57814186343506,-3.691882662629838,-1.5568703995973892,0.5294807692307693,0.41075,0.4701153846153846,SC
Montana,1.3485415219971177,-4.547354728216009,-1.5994066031094456,0.5575329670329671,0.39888461538461534,0.47820879120879123,BSky
Marshall,1.4328461315908936,-4.6968958870210376,-1.632024877715072,0.5534532967032967,0.3826401098901099,0.4680467032967033,SB
Tennessee St.,1.4274018270661393,-4.7591750951670315,-1.6658866340504461,0.562032967032967,0.3950604395604395,0.47854670329670324,OVC
Lipscomb,4.173778816288961,-7.837831500263283,-1.8320263419871607,0.6273296703296704,0.30346153846153845,0.4653956043956044,ASun
UMBC,0.036642289888625564,-3.7034457002200423,-1.8334017051657083,0.5180796703296703,0.42018406593406593,0.46913186813186813,AE
FIU,2.8013016749635553,-6.474052140030569,-1.8363752325335068,0.5911895604395605,0.3380192307692308,0.46460439560439565,CUSA
Massachusetts,1.2966292469385254,-5.253884064743485,-1.9786274089024796,0.545739010989011,0.36475,0.4552445054945055,MAC
Jacksonville St.,0.9686416499340448,-4.9287943989196,-1.9800763744927778,0.5356016483516484,0.36867857142857147,0.4521401098901099,CUSA
Charlotte,0.4258408482011855,-4.394103179322676,-1.9841311655607452,0.5257142857142858,0.39158516483516487,0.45864972527472536,Amer
Utah Tech,2.5663668091147667,-6.536663257866347,-1.98514822437579,0.5930824175824176,0.3479835164835165,0.4705329670329671,WAC
Drake,-0.4165768095098209,-3.822184520932591,-2.1193806652212057,0.4958131868131868,0.40389010989010987,0.44985164835164837,MVC
Indiana St.,-0.04910070335242605,-4.252866081941989,-2.1509833926472077,0.507598901098901,0.3911428571428572,0.44937087912087914,MVC
Queens,2.1689069587797967,-6.4879956152194405,-2.159544328219822,0.5820824175824175,0.347739010989011,0.4649107142857143,ASun
Howard,0.9087043314196693,-5.262872532988935,-2.177084100784633,0.5417582417582417,0.3729642857142857,0.45736126373626373,MEAC
Marist,2.31610198058243,-6.684709084883873,-2.1843035521507215,0.5812142857142858,0.33150824175824173,0.45636126373626373,MAAC
Louisiana Tech,2.1685851547036408,-6.780346845933346,-2.305880845614853,0.5753708791208791,0.3281071428571429,0.45173901098901104,CUSA
South Alabama,0.8255901499516177,-5.556694912018039,-2.365552381033211,0.5390192307692308,0.3627225274725275,0.4508708791208791,SB
Youngstown St.,1.5757941744033432,-6.420693810421987,-2.422449818009322,0.5556153846153846,0.32997802197802195,0.4427967032967033,Horz
Weber St.,2.4761541586331015,-7.335161067644168,-2.429503454505533,0.5840659340659341,0.319032967032967,0.45154945054945056,BSky
Missouri St.,-0.37950150221700807,-4.975920398433429,-2.6777109503252183,0.5018489010989011,0.376,0.43892445054945056,CUSA
Samford,1.346250793561894,-6.955978493783937,-2.8048638501110217,0.5523818681318682,0.32191483516483516,0.43714835164835164,SC
Quinnipiac,-2.5558399253071067,-3.6450618755290263,-3.1004509004180667,0.4359807692307692,0.4127692307692307,0.42437499999999995,MAAC
South Dakota St.,1.2975950754609087,-7.665041598666144,-3.1837232616026174,0.5476263736263737,0.2996373626373626,0.42363186813186815,Sum
LIU,0.4803846312565348,-6.890278539406888,-3.2049469540751767,0.5342967032967033,0.33442032967032964,0.4343585164835165,NEC
Buffalo,-2.836320063839602,-3.684946272509089,-3.2606331681743455,0.43068956043956047,0.4161593406593407,0.42342445054945055,MAC
Tarleton St.,-0.9418201037451785,-5.897452776404818,-3.4196364400749983,0.4841703296703297,0.352978021978022,0.4185741758241759,WAC
Tulane,-1.975222182666897,-4.864985208132264,-3.4201036953995807,0.4566620879120879,0.38550274725274725,0.4210824175824176,Amer
Green Bay,0.32860513563863175,-7.2045603350588685,-3.4379775997101185,0.526728021978022,0.3275412087912088,0.4271346153846154,Horz
New Orleans,-2.2043692147228255,-4.708358692032184,-3.4563639533775046,0.45216483516483513,0.3941538461538462,0.4231593406593407,Slnd
Southern Miss,-0.395577652559594,-6.581039786602808,-3.4883087195812013,0.5072774725274726,0.3406923076923077,0.42398489010989016,SB
Drexel,0.4488463833502761,-7.435704685578574,-3.4934291511141486,0.5274368131868131,0.3124423076923077,0.4199395604395604,CAA
Western Carolina,2.4037791140976843,-9.656204320046292,-3.626212602974304,0.5803461538461538,0.26120604395604397,0.4207760989010989,SC
James Madison,-1.274914915575398,-6.262500793758759,-3.7687078546670785,0.474793956043956,0.34359890109890107,0.40919642857142857,SB
Tennessee Martin,-1.5816132569664108,-5.986079316701789,-3.7838462868341,0.4670631868131868,0.34964285714285714,0.408353021978022,OVC
Detroit Mercy,-0.23368389486385302,-7.886273459046443,-4.059978676955148,0.5117060439560439,0.3163434065934066,0.4140247252747252,Horz
Stony Brook,0.16639917723051872,-8.363415950380503,-4.098508386574992,0.5187939560439561,0.28994505494505496,0.4043695054945055,CAA
