Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
UC San Diego,BW,-15.834159779614325,-10.651239669421487,-13.242699724517905,0.9201101928374655,0.8236914600550964,0.871900826446281
West Virginia,B12,-17.070247933884296,-9.095867768595042,-13.08305785123967,0.9338842975206612,0.8071625344352618,0.8705234159779615
Penn St.,B10,-17.11900826446281,-8.638567493112948,-12.878787878787879,0.928374655647383,0.7933884297520661,0.8608815426997245
Vanderbilt,SEC,-17.24380165289256,-8.112947658402204,-12.678374655647382,0.9366391184573003,0.7878787878787878,0.862258953168044
Northwestern,B10,-15.58732782369146,-9.684022038567493,-12.635674931129476,0.9228650137741047,0.8181818181818181,0.8705234159779613
Villanova,BE,-17.332782369146006,-7.473002754820937,-12.402892561983471,0.928374655647383,0.7658402203856749,0.8471074380165289
Utah St.,MWC,-17.26280991735537,-7.517079889807162,-12.389944903581267,0.9338842975206612,0.7575757575757576,0.8457300275482094
Santa Clara,WCC,-16.786776859504133,-7.793388429752066,-12.2900826446281,0.9228650137741047,0.7878787878787878,0.8553719008264462
Indiana,B10,-17.29366391184573,-7.008539944903581,-12.151101928374656,0.9393939393939394,0.7575757575757576,0.8484848484848485
Pittsburgh,ACC,-19.60413223140496,-4.568870523415978,-12.08650137741047,0.9504132231404959,0.71900826446281,0.834710743801653
Colorado St.,MWC,-16.31267217630854,-7.7732782369146,-12.042975206611569,0.9393939393939394,0.7603305785123967,0.8498622589531681
Boise St.,MWC,-18.728925619834712,-5.147107438016529,-11.93801652892562,0.9559228650137741,0.7162534435261708,0.8360881542699725
Memphis,Amer,-13.823415977961432,-9.640220385674931,-11.73181818181818,0.9146005509641874,0.8044077134986226,0.859504132231405
Nebraska,B10,-14.534710743801654,-8.21129476584022,-11.373002754820938,0.9173553719008265,0.7878787878787878,0.8526170798898072
Iowa,B10,-15.834435261707988,-5.82534435261708,-10.829889807162534,0.9008264462809917,0.7300275482093663,0.8154269972451791
San Diego St.,MWC,-13.350137741046833,-7.952066115702479,-10.651101928374656,0.8980716253443526,0.7768595041322314,0.837465564738292
USC,B10,-14.401928374655647,-5.901377410468319,-10.151652892561984,0.9035812672176309,0.7382920110192838,0.8209366391184574
Kansas St.,B12,-12.676859504132231,-6.3377410468319555,-9.507300275482093,0.8732782369146006,0.7465564738292011,0.8099173553719008
Yale,Ivy,-15.046280991735538,-3.6245179063360884,-9.335399449035814,0.9173553719008265,0.6887052341597797,0.8030303030303031
Drake,MVC,-9.702479338842975,-8.899724517906336,-9.301101928374656,0.8512396694214877,0.790633608815427,0.8209366391184574
Utah,B12,-16.73223140495868,-1.643801652892562,-9.18801652892562,0.9256198347107438,0.6308539944903582,0.778236914600551
Wake Forest,ACC,-10.504683195592285,-7.807713498622589,-9.156198347107438,0.8567493112947658,0.7768595041322314,0.8168044077134986
Butler,BE,-11.02534435261708,-7.109641873278237,-9.067493112947659,0.8429752066115702,0.7548209366391184,0.7988980716253443
Arizona St.,B12,-9.79283746556474,-8.181267217630854,-8.987052341597796,0.8292011019283747,0.7851239669421488,0.8071625344352618
San Francisco,WCC,-12.83030303030303,-5.1396694214876035,-8.984986225895316,0.8870523415977961,0.7300275482093663,0.8085399449035813
UCF,B12,-11.810192837465566,-6.152066115702479,-8.981129476584023,0.8787878787878788,0.7410468319559229,0.8099173553719008
Rutgers,B10,-12.03581267217631,-5.71763085399449,-8.8767217630854,0.8650137741046832,0.7410468319559229,0.803030303030303
Liberty,CUSA,-8.626170798898071,-8.255922865013774,-8.441046831955923,0.8016528925619835,0.7713498622589532,0.7865013774104683
TCU,B12,-14.673553719008265,-2.12534435261708,-8.399449035812673,0.9118457300275482,0.6473829201101928,0.7796143250688705
McNeese St.,Slnd,-10.854545454545454,-5.831129476584022,-8.342837465564738,0.8567493112947658,0.743801652892562,0.800275482093664
Dayton,A10,-10.331129476584021,-6.297796143250689,-8.314462809917355,0.8457300275482094,0.7465564738292011,0.7961432506887052
Colorado,B12,-12.126997245179064,-4.404407713498623,-8.265702479338843,0.8732782369146006,0.7107438016528926,0.7920110192837466
George Mason,A10,-11.668044077134986,-4.498071625344353,-8.08305785123967,0.8732782369146006,0.7162534435261708,0.7947658402203857
Florida St.,ACC,-11.90358126721763,-4.099724517906337,-8.001652892561983,0.8539944903581267,0.7024793388429752,0.778236914600551
South Carolina,SEC,-13.922314049586777,-1.8399449035812672,-7.8811294765840225,0.9008264462809917,0.6418732782369145,0.7713498622589532
Stanford,ACC,-13.070247933884298,-2.678512396694215,-7.874380165289256,0.8815426997245179,0.6749311294765841,0.778236914600551
LSU,SEC,-12.11460055096419,-3.621212121212121,-7.867906336088155,0.8677685950413223,0.6942148760330579,0.78099173553719
UC Irvine,BW,-8.548484848484849,-6.785123966942149,-7.666804407713499,0.8154269972451791,0.7465564738292011,0.78099173553719
Saint Joseph's,A10,-10.161157024793388,-5.1341597796143255,-7.647658402203857,0.8347107438016529,0.721763085399449,0.778236914600551
Georgetown,BE,-11.077134986225895,-4.21267217630854,-7.644903581267217,0.8429752066115702,0.7079889807162534,0.7754820936639117
Nevada,MWC,-12.325344352617082,-2.7203856749311295,-7.522865013774106,0.8650137741046832,0.6611570247933884,0.7630853994490359
North Texas,Amer,-9.233608815426997,-5.5325068870523415,-7.38305785123967,0.8292011019283747,0.7465564738292011,0.7878787878787878
Minnesota,B10,-8.215702479338843,-5.528925619834711,-6.872314049586777,0.7961432506887053,0.7382920110192838,0.7672176308539945
High Point,BSth,-11.088154269972451,-2.4600550964187327,-6.774104683195592,0.8539944903581267,0.6694214876033058,0.7617079889807162
Arkansas St.,SB,-10.327823691460056,-3.009641873278237,-6.668732782369147,0.8402203856749312,0.6831955922865014,0.7617079889807163
Notre Dame,ACC,-8.500826446280993,-4.507713498622589,-6.504269972451791,0.7988980716253443,0.71900826446281,0.7589531680440771
Bradley,MVC,-10.456473829201101,-2.0093663911845727,-6.232920110192837,0.8457300275482094,0.6556473829201102,0.7506887052341598
Providence,BE,-10.954545454545455,-1.1272727272727272,-6.040909090909091,0.837465564738292,0.6143250688705234,0.7258953168044078
Oregon St.,WCC,-12.767768595041321,0.7297520661157024,-6.019008264462809,0.8815426997245179,0.5426997245179064,0.7121212121212122
Grand Canyon,WAC,-9.615151515151515,-1.9581267217630856,-5.7866391184573,0.8236914600550964,0.6473829201101928,0.7355371900826446
Oklahoma St.,B12,-10.784297520661157,-0.7856749311294765,-5.784986225895317,0.8512396694214877,0.6033057851239669,0.7272727272727273
Lipscomb,ASun,-7.4449035812672175,-4.122589531680441,-5.7837465564738295,0.7796143250688705,0.7024793388429752,0.7410468319559229
Georgia Tech,ACC,-9.213498622589531,-1.3573002754820935,-5.285399449035813,0.8126721763085399,0.6198347107438016,0.7162534435261707
UNLV,MWC,-8.128374655647383,-1.921487603305785,-5.024931129476584,0.8016528925619835,0.6446280991735538,0.7231404958677686
Troy,SB,-6.125068870523417,-3.722865013774105,-4.923966942148761,0.7658402203856749,0.6887052341597797,0.7272727272727273
Virginia,ACC,-7.255096418732782,-2.5382920110192835,-4.896694214876033,0.768595041322314,0.6666666666666667,0.7176308539944904
DePaul,BE,-8.690633608815427,-0.8906336088154269,-4.790633608815427,0.7988980716253443,0.5950413223140496,0.696969696969697
Northern Iowa,MVC,-11.09504132231405,1.7201101928374656,-4.687465564738292,0.8484848484848485,0.487603305785124,0.6680440771349863
UAB,Amer,-8.217079889807163,-1.1542699724517906,-4.685674931129477,0.7933884297520661,0.6225895316804408,0.7079889807162535
Utah Valley,WAC,-11.81763085399449,2.7801652892561983,-4.518732782369146,0.8705234159779615,0.4490358126721763,0.6597796143250689
California,ACC,-7.0465564738292015,-1.8509641873278235,-4.448760330578512,0.7768595041322314,0.6473829201101928,0.7121212121212122
Syracuse,ACC,-7.366115702479339,-1.4842975206611568,-4.425206611570248,0.7823691460055097,0.6336088154269972,0.7079889807162534
Akron,MAC,-7.701652892561983,-1.0757575757575757,-4.388705234159779,0.7768595041322314,0.6253443526170799,0.7011019283746556
North Carolina St.,ACC,-9.475206611570249,0.7787878787878788,-4.348209366391185,0.8209366391184573,0.5261707988980716,0.6735537190082644
Loyola Chicago,A10,-8.531129476584022,0.33360881542699733,-4.0987603305785125,0.8044077134986226,0.559228650137741,0.6818181818181819
UNC Wilmington,CAA,-7.133333333333334,-0.9426997245179063,-4.0380165289256205,0.7823691460055097,0.6170798898071626,0.699724517906336
Florida Atlantic,Amer,-6.607162534435262,-1.452892561983471,-4.030027548209366,0.7658402203856749,0.6363636363636364,0.7011019283746556
Washington,B10,-6.781542699724517,-1.2606060606060607,-4.021074380165289,0.7741046831955923,0.6253443526170799,0.699724517906336
Washington St.,WCC,-7.52396694214876,-0.5022038567493113,-4.013085399449036,0.768595041322314,0.5867768595041323,0.6776859504132231
St. Bonaventure,A10,-4.683195592286501,-2.4702479338842975,-3.5767217630853994,0.7300275482093664,0.6528925619834711,0.6914600550964187
Saint Louis,A10,-8.492011019283746,1.6573002754820938,-3.4173553719008263,0.7933884297520661,0.48484848484848486,0.6391184573002755
George Washington,A10,-7.519283746556474,0.9019283746556473,-3.3086776859504132,0.790633608815427,0.5206611570247934,0.6556473829201102
Cornell,Ivy,-5.3206611570247935,-1.2184573002754822,-3.269559228650138,0.7327823691460055,0.6198347107438016,0.6763085399449036
Samford,SC,-6.361983471074381,0.459228650137741,-2.9513774104683197,0.7575757575757576,0.5509641873278237,0.6542699724517906
South Alabama,SB,-4.366942148760331,-1.0647382920110193,-2.715840220385675,0.7107438016528925,0.6170798898071626,0.6639118457300275
Chattanooga,SC,-2.840771349862259,-2.2517906336088154,-2.546280991735537,0.6694214876033058,0.6611570247933884,0.6652892561983471
Cal St. Northridge,BW,-5.816528925619835,0.7738292011019284,-2.5213498622589534,0.7465564738292011,0.5482093663911846,0.6473829201101928
Middle Tennessee,CUSA,-4.152892561983471,-0.8022038567493113,-2.477548209366391,0.7052341597796143,0.6005509641873279,0.6528925619834711
Jacksonville St.,CUSA,-4.8429752066115705,0.035261707988980755,-2.403856749311295,0.7410468319559229,0.5730027548209367,0.6570247933884298
Bryant,AE,-6.658953168044077,2.005509641873278,-2.3267217630853994,0.768595041322314,0.49035812672176304,0.6294765840220385
North Alabama,ASun,-7.3377410468319555,2.9517906336088156,-2.19297520661157,0.7768595041322314,0.43250688705234164,0.6046831955922864
Illinois St.,MVC,-5.718181818181818,1.7840220385674932,-1.9670798898071622,0.7465564738292011,0.487603305785124,0.6170798898071626
Virginia Tech,ACC,-4.102754820936639,0.17052341597796142,-1.9661157024793385,0.6914600550964187,0.5674931129476584,0.6294765840220385
Northern Colorado,BSky,-3.150137741046832,-0.7371900826446282,-1.94366391184573,0.6804407713498623,0.6005509641873279,0.640495867768595
Kent St.,MAC,-2.0606060606060606,-1.8176308539944903,-1.9391184573002755,0.6528925619834711,0.6391184573002755,0.6460055096418733
Tulane,Amer,-6.6823691460055095,2.8539944903581267,-1.9141873278236914,0.7630853994490359,0.4435261707988981,0.6033057851239669
St. Thomas,Sum,-5.477410468319559,1.6705234159779614,-1.9034435261707987,0.7493112947658402,0.5068870523415978,0.628099173553719
Murray St.,MVC,-4.066666666666666,0.4112947658402204,-1.827685950413223,0.696969696969697,0.5454545454545454,0.6212121212121212
Duquesne,A10,-5.926170798898071,2.3482093663911847,-1.7889807162534432,0.7493112947658402,0.44077134986225897,0.5950413223140496
Furman,SC,-4.706611570247934,1.1925619834710746,-1.7570247933884295,0.7107438016528925,0.5179063360881543,0.6143250688705234
South Dakota St.,Sum,-5.8148760330578515,2.4628099173553717,-1.67603305785124,0.7465564738292011,0.46005509641873277,0.6033057851239669
Belmont,MVC,-2.1228650137741045,-1.2011019283746556,-1.6619834710743802,0.6446280991735537,0.6225895316804408,0.6336088154269972
Louisiana Tech,CUSA,-3.546005509641873,0.22644628099173555,-1.659779614325069,0.6776859504132231,0.5674931129476584,0.6225895316804407
Wichita St.,Amer,-3.2355371900826446,0.2256198347107438,-1.5049586776859505,0.6804407713498623,0.556473829201102,0.6184573002754821
Seattle,WAC,-6.308815426997245,3.37465564738292,-1.4670798898071624,0.7603305785123967,0.3994490358126722,0.5798898071625345
Davidson,A10,-4.563911845730027,1.9101928374655648,-1.3268595041322313,0.6942148760330579,0.46556473829201106,0.5798898071625345
Wofford,SC,-2.9234159779614326,0.368870523415978,-1.2772727272727273,0.6666666666666666,0.556473829201102,0.6115702479338843
Milwaukee,Horz,-4.596969696969697,2.0727272727272728,-1.262121212121212,0.7079889807162535,0.46556473829201106,0.5867768595041323
New Mexico St.,CUSA,-3.0217630853994493,0.9333333333333332,-1.044214876033058,0.6694214876033058,0.5261707988980716,0.5977961432506886
Kennesaw St.,CUSA,-4.2528925619834705,2.458677685950413,-0.8971074380165287,0.7134986225895317,0.44628099173553715,0.5798898071625345
North Dakota St.,Sum,-2.1432506887052343,0.6575757575757576,-0.7428374655647383,0.6446280991735537,0.5509641873278237,0.5977961432506886
Charleston,CAA,-4.919283746556474,3.597796143250689,-0.6607438016528924,0.7327823691460055,0.4104683195592287,0.5716253443526171
Miami OH,MAC,-4.902479338842975,3.6101928374655645,-0.646143250688705,0.7272727272727273,0.4104683195592287,0.568870523415978
UNC Greensboro,SC,-2.9977961432506888,2.1853994490358124,-0.4061983471074382,0.6721763085399449,0.46556473829201106,0.568870523415978
Robert Morris,Horz,-2.3539944903581267,1.7449035812672176,-0.30454545454545456,0.6556473829201102,0.4931129476584022,0.5743801652892562
Rhode Island,A10,-7.085123966942149,6.490633608815426,-0.29724517906336123,0.7713498622589532,0.30027548209366395,0.5358126721763086
Winthrop,BSth,-4.141873278236915,3.669421487603306,-0.23622589531680438,0.696969696969697,0.4049586776859504,0.5509641873278237
Temple,Amer,-4.1088154269972454,3.9297520661157024,-0.08953168044077153,0.6887052341597796,0.38292011019283745,0.5358126721763086
Purdue Fort Wayne,Horz,-4.102203856749311,4.172176308539945,0.03498622589531708,0.6942148760330579,0.3856749311294766,0.5399449035812672
East Tennessee St.,SC,-4.085674931129477,4.220661157024793,0.06749311294765814,0.6942148760330579,0.36914600550964183,0.5316804407713498
Illinois Chicago,MVC,-2.4325068870523414,2.7333333333333334,0.150413223140496,0.6556473829201102,0.43250688705234164,0.5440771349862259
Loyola Marymount,WCC,-3.5842975206611567,3.8942148760330575,0.1549586776859504,0.6831955922865014,0.3911845730027548,0.5371900826446281
Towson,CAA,-2.8512396694214877,3.3162534435261706,0.23250688705234146,0.6694214876033058,0.4104683195592287,0.5399449035812672
Radford,BSth,-4.103305785123967,4.641322314049587,0.2690082644628098,0.7052341597796143,0.35812672176308535,0.5316804407713498
South Carolina St.,MEAC,-4.51900826446281,5.19862258953168,0.33980716253443477,0.7024793388429752,0.3278236914600551,0.5151515151515151
UC Santa Barbara,BW,-3.425068870523416,4.154820936639118,0.3648760330578511,0.6721763085399449,0.3746556473829201,0.5234159779614325
Texas A&M Corpus Chris,Slnd,-5.449862258953168,6.231955922865013,0.3910468319559226,0.743801652892562,0.303030303030303,0.5234159779614325
Miami FL,ACC,-2.409917355371901,3.4168044077134985,0.5034435261707988,0.6418732782369146,0.40771349862258954,0.5247933884297521
Cleveland St.,Horz,-2.1539944903581265,3.242699724517906,0.5443526170798898,0.6363636363636364,0.40771349862258954,0.522038567493113
James Madison,SB,-4.134986225895317,5.25068870523416,0.5578512396694215,0.7024793388429752,0.3278236914600551,0.5151515151515151
Cal Baptist,WAC,-2.159504132231405,3.377685950413223,0.6090909090909089,0.650137741046832,0.40220385674931125,0.5261707988980716
Seton Hall,BE,-1.2490358126721763,2.5143250688705234,0.6326446280991735,0.6253443526170799,0.46005509641873277,0.5426997245179064
UTEP,CUSA,-0.8691460055096418,2.241597796143251,0.6862258953168046,0.6033057851239669,0.4628099173553719,0.5330578512396694
Boston College,ACC,-2.3801652892561984,3.8920110192837463,0.7559228650137739,0.650137741046832,0.3746556473829201,0.5123966942148761
East Carolina,Amer,-1.256198347107438,2.90633608815427,0.825068870523416,0.6225895316804407,0.42148760330578516,0.522038567493113
Nebraska Omaha,Sum,-2.1093663911845733,3.769146005509642,0.8298898071625345,0.6473829201101928,0.40771349862258954,0.5275482093663912
Norfolk St.,MEAC,-1.9449035812672177,3.6942148760330578,0.87465564738292,0.6391184573002755,0.3994490358126722,0.5192837465564739
Montana,BSky,-2.147382920110193,3.9834710743801653,0.9180440771349863,0.650137741046832,0.3994490358126722,0.5247933884297521
Drexel,CAA,-2.0859504132231406,3.924793388429752,0.9194214876033058,0.6418732782369146,0.37741046831955927,0.509641873278237
Ohio,MAC,-5.963636363636364,7.944352617079891,0.9903581267217634,0.7520661157024794,0.2534435261707989,0.5027548209366391
Appalachian St.,SB,-0.9765840220385675,3.130853994490358,1.0771349862258952,0.6143250688705234,0.4242424242424242,0.5192837465564738
San Jose St.,MWC,-2.028099173553719,4.553443526170798,1.2626721763085396,0.6473829201101928,0.36363636363636365,0.5055096418732783
Western Kentucky,CUSA,-2.7071625344352617,5.253443526170799,1.2731404958677688,0.6584022038567493,0.33333333333333337,0.49586776859504134
Montana St.,BSky,-3.54297520661157,6.155371900826447,1.3061983471074385,0.6804407713498623,0.2920110192837465,0.4862258953168044
Marshall,SB,-2.902203856749311,5.543801652892562,1.3207988980716256,0.6666666666666666,0.31404958677685946,0.49035812672176304
Florida Gulf Coast,ASun,-0.7743801652892562,3.4966942148760327,1.3611570247933882,0.6088154269972452,0.40220385674931125,0.5055096418732783
South Florida,Amer,-1.4074380165289255,4.337190082644629,1.4648760330578514,0.6225895316804407,0.3526170798898072,0.48760330578512395
UC Riverside,BW,-3.428374655647383,6.479889807162534,1.5257575757575756,0.6804407713498623,0.3085399449035813,0.49449035812672176
Elon,CAA,-2.2570247933884295,5.409366391184573,1.5761707988980718,0.6446280991735537,0.31955922865013775,0.4820936639118457
Dartmouth,Ivy,-4.941597796143251,8.105234159779615,1.581818181818182,0.7245179063360881,0.2341597796143251,0.4793388429752066
Princeton,Ivy,-0.4118457300275482,3.9261707988980716,1.7571625344352617,0.5950413223140496,0.39669421487603307,0.49586776859504134
Nicholls St.,Slnd,0.11101928374655648,3.690909090909091,1.9009641873278238,0.5482093663911846,0.38842975206611574,0.46831955922865015
Merrimack,MAAC,1.068595041322314,2.7920110192837466,1.9303030303030302,0.509641873278237,0.4352617079889807,0.4724517906336088
Lamar,Slnd,0.6333333333333333,3.304132231404959,1.968732782369146,0.5344352617079889,0.4104683195592287,0.4724517906336088
Central Connecticut,NEC,0.6300275482093664,3.321212121212121,1.9756198347107436,0.5371900826446281,0.41597796143250687,0.4765840220385675
Maine,AE,-2.6236914600550962,6.633608815426998,2.0049586776859507,0.6446280991735537,0.278236914600551,0.46143250688705234
Rice,Amer,-0.2707988980716254,4.434435261707989,2.081818181818182,0.581267217630854,0.3526170798898072,0.4669421487603306
Texas St.,SB,-2.12534435261708,6.291460055096419,2.083057851239669,0.6391184573002755,0.2892561983471075,0.4641873278236915
Indiana St.,MVC,-1.5699724517906335,5.742148760330579,2.086088154269973,0.6253443526170799,0.31955922865013775,0.4724517906336088
UTSA,Amer,-0.40688705234159783,4.595316804407713,2.0942148760330577,0.5840220385674931,0.34435261707988984,0.4641873278236915
Youngstown St.,Horz,-0.503305785123967,4.819834710743802,2.1582644628099175,0.5785123966942148,0.33884297520661155,0.4586776859504132
Cal Poly,BW,-1.193388429752066,5.546280991735537,2.176446280991735,0.6060606060606061,0.3305785123966942,0.46831955922865015
Wyoming,MWC,-2.6732782369146006,7.04159779614325,2.184159779614325,0.6611570247933884,0.2644628099173554,0.4628099173553719
Sam Houston St.,CUSA,-0.06501377410468319,4.590082644628099,2.262534435261708,0.5619834710743802,0.3553719008264463,0.45867768595041325
Valparaiso,MVC,-0.8716253443526172,5.461157024793389,2.2947658402203857,0.6060606060606061,0.3168044077134986,0.46143250688705234
Portland St.,BSky,-3.215977961432507,7.822589531680441,2.3033057851239667,0.6776859504132231,0.2534435261707989,0.465564738292011
Southern Illinois,MVC,-0.4099173553719009,5.115702479338843,2.352892561983471,0.5840220385674931,0.33884297520661155,0.46143250688705234
Campbell,CAA,-0.9953168044077135,6.234986225895318,2.619834710743802,0.6115702479338843,0.2920110192837465,0.4517906336088154
Northeastern,CAA,0.7399449035812673,4.563911845730027,2.6519283746556472,0.5289256198347108,0.3471074380165289,0.4380165289256198
Massachusetts,A10,0.07630853994490355,5.268595041322314,2.672451790633609,0.5647382920110193,0.31404958677685946,0.4393939393939394
Longwood,BSth,0.9584022038567492,4.410468319559229,2.684435261707989,0.5261707988980716,0.37741046831955927,0.45179063360881544
Oakland,Horz,0.6721763085399449,4.754269972451791,2.713223140495868,0.5399449035812672,0.3526170798898072,0.4462809917355372
Jacksonville,ASun,-0.2702479338842975,5.737465564738292,2.7336088154269973,0.5840220385674931,0.3168044077134986,0.45041322314049587
Southeast Missouri,OVC,-1.2856749311294766,6.771349862258953,2.742837465564738,0.6198347107438017,0.2865013774104683,0.453168044077135
La Salle,A10,-1.3143250688705235,6.933057851239669,2.8093663911845725,0.6253443526170799,0.28099173553719003,0.45316804407713496
Eastern Kentucky,ASun,1.3011019283746557,4.381267217630854,2.8411845730027547,0.4986225895316804,0.371900826446281,0.4352617079889807
Idaho St.,BSky,-0.25179063360881543,6.053719008264463,2.9009641873278236,0.5895316804407713,0.30027548209366395,0.44490358126721763
Hofstra,CAA,1.5774104683195593,4.298898071625344,2.938154269972452,0.4986225895316804,0.3526170798898072,0.4256198347107438
UNC Asheville,BSth,-1.2955922865013774,7.208264462809917,2.95633608815427,0.628099173553719,0.278236914600551,0.453168044077135
Brown,Ivy,-1.3608815426997245,7.440495867768595,3.0398071625344354,0.6308539944903582,0.2727272727272727,0.45179063360881544
Hampton,CAA,-0.9275482093663912,7.252617079889807,3.1625344352617075,0.6088154269972452,0.26170798898071623,0.43526170798898073
Central Michigan,MAC,0.21625344352617076,6.1765840220385675,3.196418732782369,0.559228650137741,0.29476584022038566,0.42699724517906334
Quinnipiac,MAAC,-0.743801652892562,7.164462809917355,3.2103305785123966,0.5922865013774105,0.278236914600551,0.43526170798898073
Queens,ASun,1.5765840220385674,5.02038567493113,3.298484848484849,0.4820936639118457,0.33884297520661155,0.41046831955922863
