Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Ole Miss,14.72551,6.7235007,10.724505,0.8333296703296703,0.6703489010989011,0.7518392857142857,SEC
Florida St.,13.870923,7.2187414,10.544832,0.8404148351648352,0.702260989010989,0.771337912087912,ACC
Providence,14.449962,6.4355664,10.442764,0.8250137362637363,0.6644395604395604,0.7447266483516484,BE
Oklahoma St.,13.543213,6.566356,10.054785,0.8251895604395604,0.6751126373626374,0.7501510989010989,B12
Wake Forest,13.755017,6.1305175,9.942767,0.8223406593406594,0.6619038461538461,0.7421222527472527,ACC
Stanford,13.14399,6.673297,9.908644,0.8321868131868132,0.6902774725274725,0.7612321428571429,ACC
Boise St.,13.154917,6.4787483,9.816833,0.8343928571428572,0.6874642857142857,0.7609285714285714,MWC
Grand Canyon,13.177896,6.3203783,9.749137,0.8328021978021978,0.6806895604395604,0.7567458791208791,MWC
Tulsa,12.886039,6.4971137,9.691576,0.829098901098901,0.6878598901098901,0.7584793956043956,Amer
Akron,12.6541815,6.406006,9.530094,0.8298241758241758,0.6921648351648352,0.7609945054945055,MAC
Arizona St.,12.581378,6.1338687,9.357623,0.8209038461538463,0.6738626373626374,0.7473832417582418,B12
USC,13.431277,5.229791,9.330534,0.8051456043956043,0.6253324175824176,0.715239010989011,B10
Creighton,13.393509,5.2435775,9.318543,0.8155412087912087,0.6431318681318681,0.7293365384615385,BE
Minnesota,12.513434,5.432641,8.973038,0.8083434065934066,0.6419945054945055,0.725168956043956,B10
Colorado,12.30033,5.6268177,8.963573,0.8137417582417582,0.6608214285714286,0.7372815934065934,B12
California,12.0336685,5.5983543,8.816011,0.8112554945054946,0.6603516483516484,0.7358035714285716,ACC
Marquette,12.762187,4.5328407,8.647514,0.8032554945054945,0.620423076923077,0.7118392857142857,BE
McNeese St.,11.471811,5.8045073,8.638159,0.8161346153846153,0.6785934065934066,0.747364010989011,Slnd
Belmont,11.62073,5.5201397,8.570435,0.8160357142857142,0.6722005494505495,0.7441181318681318,MVC
George Washington,12.790019,4.3233366,8.556678,0.8013324175824176,0.6123763736263736,0.7068543956043956,A10
Butler,12.3979,4.4151926,8.406546,0.7898351648351648,0.6074615384615384,0.6986483516483516,BE
Syracuse,12.27213,4.4502583,8.361195,0.7965961538461539,0.6169835164835165,0.7067898351648352,ACC
Dayton,11.60252,5.051175,8.326847,0.8070027472527473,0.6520302197802198,0.7295164835164836,A10
Nevada,11.37608,5.060374,8.218226,0.8033021978021978,0.6497637362637363,0.726532967032967,MWC
Northern Iowa,11.560861,4.8418202,8.201341,0.8104917582417582,0.6485,0.7294958791208791,MVC
Georgetown,11.818012,4.517465,8.167739,0.7948049450549451,0.6223324175824175,0.7085686813186813,BE
High Point,11.114571,4.347463,7.731017,0.7837005494505495,0.625554945054945,0.7046277472527472,BSth
Yale,10.5960045,3.8540487,7.2250266,0.7995027472527473,0.6328763736263736,0.7161895604395605,Ivy
Wichita St.,10.42649,4.020934,7.223712,0.7879230769230768,0.6273516483516484,0.7076373626373627,Amer
Notre Dame,10.87114,2.9670038,6.9190717,0.768717032967033,0.5799423076923077,0.6743296703296704,ACC
Kansas St.,10.707472,2.659228,6.68335,0.7615164835164835,0.5662335164835165,0.663875,B12
Colorado St.,9.937663,3.3306499,6.634156,0.7718434065934067,0.6024587912087912,0.6871510989010989,MWC
Oregon,10.457912,2.4086928,6.433303,0.754848901098901,0.5580686813186814,0.6564587912087911,B10
Mississippi St.,10.46931,2.3806055,6.4249578,0.7543324175824175,0.5596208791208791,0.6569766483516484,SEC
Xavier,10.197362,2.5683737,6.382868,0.7571950549450549,0.5709038461538462,0.6640494505494505,BE
Miami OH,9.356655,3.2395718,6.2981133,0.7701208791208791,0.612467032967033,0.691293956043956,MAC
South Carolina,9.989221,2.182878,6.086049,0.7504065934065934,0.5570851648351648,0.6537458791208791,SEC
Hofstra,9.237727,2.818206,6.0279665,0.7787142857142857,0.6080796703296704,0.693396978021978,CAA
Pittsburgh,9.803136,2.2427862,6.022961,0.7514697802197803,0.5624752747252747,0.6569725274725275,ACC
Utah Valley,8.928136,2.8270352,5.8775854,0.7687994505494506,0.6100439560439561,0.6894217032967034,WAC
DePaul,9.122541,1.8039027,5.463222,0.7436043956043957,0.5568653846153846,0.6502348901098902,BE
George Mason,8.541488,1.8809599,5.2112236,0.7419450549450549,0.5642005494505494,0.6530728021978022,A10
Stephen F. Austin,7.934984,2.0512302,4.9931073,0.7503516483516484,0.5900631868131868,0.6702074175824175,Slnd
Illinois St.,8.378959,1.4655316,4.922245,0.7352225274725274,0.5523543956043956,0.6437884615384615,MVC
Wyoming,8.111932,1.5017083,4.80682,0.7339368131868133,0.5558434065934066,0.6448901098901099,MWC
UC Irvine,7.393479,1.0182338,4.2058563,0.7232912087912089,0.5515851648351648,0.6374381868131869,BW
UNLV,7.443515,0.9062673,4.174891,0.7181373626373626,0.5396758241758242,0.6289065934065934,MWC
Maryland,7.885312,0.24504067,4.0651765,0.7073516483516483,0.505,0.6061758241758242,B10
Illinois Chicago,7.274465,0.64386415,3.9591646,0.7192774725274725,0.5380824175824176,0.6286799450549451,MVC
Sam Houston St.,7.1714706,0.61214054,3.8918056,0.7144368131868132,0.5371703296703296,0.6258035714285715,CUSA
Hawaii,6.8884954,0.7030719,3.7957838,0.7148021978021978,0.5449587912087912,0.6298804945054945,BW
St. Thomas,7.0031767,0.48599586,3.7445862,0.71639010989011,0.5380137362637363,0.6272019230769231,Sum
UNC Wilmington,6.821139,0.5260859,3.6736124,0.714673076923077,0.5408104395604395,0.6277417582417583,CAA
Cal Baptist,6.6354203,0.41480526,3.5251129,0.7189697802197802,0.5470384615384616,0.6330041208791208,WAC
Davidson,6.7418494,0.064215526,3.4030325,0.7036620879120878,0.5167802197802198,0.6102211538461538,A10
San Francisco,6.8667254,-0.22637384,3.320176,0.6954670329670329,0.5005247252747252,0.597995879120879,WCC
Rutgers,6.76381,-0.17072318,3.2965436,0.6957939560439561,0.5047637362637363,0.6002788461538462,B10
Pacific,6.484956,-0.038651187,3.2231524,0.7009423076923077,0.5171373626373627,0.6090398351648352,WCC
Seattle,6.50181,-0.16570418,3.168053,0.6977994505494506,0.5123489010989011,0.6050741758241758,WCC
Utah,6.9430842,-0.6241516,3.1594663,0.6795357142857142,0.47140109890109894,0.5754684065934066,B12
North Dakota St.,6.271487,0.047320712,3.159404,0.7049230769230769,0.532434065934066,0.6186785714285714,Sum
Saint Joseph's,6.323595,-0.095528215,3.1140335,0.7039862637362637,0.5245741758241758,0.6142802197802197,A10
Liberty,6.3042912,-0.15058084,3.0768552,0.6921153846153847,0.5135467032967034,0.602831043956044,CUSA
Murray St.,6.390577,-0.45784798,2.9663644,0.6902087912087912,0.5014175824175824,0.5958131868131868,MVC
Bradley,6.2767406,-0.38484767,2.9459465,0.692706043956044,0.5066373626373626,0.5996717032967033,MVC
Southern Illinois,6.270234,-0.49510574,2.8875642,0.6900659340659341,0.5008571428571429,0.5954615384615385,MVC
UAB,6.247743,-0.5888282,2.8294575,0.6854423076923077,0.4952142857142857,0.5903282967032968,Amer
Memphis,6.4055867,-1.096914,2.6543365,0.6710824175824176,0.4639065934065934,0.5674945054945055,Amer
Florida Atlantic,6.075918,-0.87120175,2.6023583,0.679032967032967,0.4843296703296703,0.5816813186813187,Amer
Duquesne,6.0136466,-0.820159,2.5967438,0.6812884615384616,0.48996428571428574,0.5856263736263736,A10
UC San Diego,5.489779,-0.8272213,2.3312788,0.6791318681318681,0.5066401098901099,0.592885989010989,BW
UT Rio Grande Valley,5.534243,-0.8957496,2.3192468,0.6782884615384616,0.5020741758241758,0.5901813186813187,Slnd
Toledo,5.077086,-1.4978039,1.789641,0.6632582417582418,0.4811126373626374,0.5721854395604395,MAC
Penn St.,5.277768,-1.7361505,1.7708088,0.6479423076923077,0.4521153846153846,0.5500288461538461,B10
North Texas,4.993871,-1.61043,1.6917206,0.6542939560439561,0.46751098901098903,0.5609024725274726,Amer
Rhode Island,4.8806,-1.9050424,1.4877788,0.6437857142857143,0.4523626373626374,0.5480741758241758,A10
Montana St.,4.7531934,-1.7881598,1.4825168,0.6555906593406593,0.47271428571428575,0.5641524725274725,BSky
St. Bonaventure,4.8299313,-2.000576,1.4146776,0.6436346153846153,0.4511098901098901,0.5473722527472527,A10
UC Santa Barbara,4.680979,-1.9083375,1.3863206,0.6545027472527473,0.46879945054945055,0.5616510989010989,BW
Troy,4.742921,-1.9768661,1.3830273,0.6602005494505494,0.4645879120879121,0.5623942307692308,SB
Washington St.,4.693356,-2.061833,1.3157616,0.6420714285714285,0.45064560439560436,0.5463585164835164,WCC
Fresno St.,4.6237526,-1.9990953,1.3123286,0.6460521978021978,0.4570961538461539,0.5515741758241759,MWC
Wright St.,4.44516,-1.995414,1.224873,0.6487692307692308,0.4720604395604396,0.5604148351648351,Horz
Navy,4.33837,-2.201962,1.0682039,0.6537664835164835,0.46707417582417576,0.5604203296703296,PL
Bowling Green,4.3047037,-2.507105,0.8987993,0.6295796703296703,0.43661263736263733,0.5330961538461538,MAC
Boston College,4.2293983,-2.5130107,0.85819376,0.6290164835164835,0.43640659340659343,0.5327115384615385,ACC
Arkansas St.,4.1460485,-2.5632503,0.7913991,0.6333021978021978,0.4482994505494506,0.5408008241758242,SB
Kent St.,3.9770172,-2.4230292,0.776994,0.6372774725274725,0.46104945054945057,0.5491634615384615,MAC
Winthrop,4.00409,-2.55446,0.7248149,0.6350521978021978,0.4496538461538462,0.5423530219780219,BSth
Kennesaw St.,4.0344434,-2.64399,0.69522667,0.6262939560439561,0.4399340659340659,0.533114010989011,CUSA
Northern Colorado,3.9581604,-2.6875203,0.63532007,0.6384725274725275,0.45593406593406594,0.5472032967032967,BSky
Georgia Tech,4.123575,-2.92243,0.6005726,0.6159670329670329,0.41707142857142854,0.5165192307692308,ACC
Harvard,3.9093091,-2.823733,0.542788,0.6436126373626374,0.447434065934066,0.5455233516483518,Ivy
William & Mary,3.855785,-2.8041596,0.5258126,0.6282335164835164,0.4438763736263736,0.536054945054945,CAA
Richmond,3.9665024,-2.9758897,0.49530637,0.6152472527472527,0.4173928571428572,0.516320054945055,A10
Idaho,3.8056016,-2.8660839,0.46975887,0.6339450549450549,0.4503626373626373,0.5421538461538461,BSky
Cornell,3.826797,-2.932256,0.4472705,0.620467032967033,0.430576923076923,0.525521978021978,Ivy
Temple,3.7973964,-2.9558246,0.4207859,0.615,0.4198269230769231,0.5174134615384616,Amer
Penn,3.6450574,-2.8780081,0.38352466,0.6333076923076923,0.456,0.5446538461538462,Ivy
East Tennessee St.,3.7124426,-3.043527,0.33445787,0.6193983516483517,0.4256181318681319,0.5225082417582418,SC
Towson,3.6193676,-2.9610753,0.32914615,0.6251538461538462,0.437456043956044,0.5313049450549451,CAA
Robert Morris,3.5254319,-3.0253007,0.25006557,0.6314945054945055,0.45217032967032966,0.5418324175824176,Horz
Loyola Marymount,3.5399287,-3.1322978,0.20381546,0.6100439560439561,0.4184725274725275,0.5142582417582418,WCC
Portland St.,3.3726933,-3.1819293,0.095381975,0.626282967032967,0.44612637362637364,0.5362046703296703,BSky
Western Kentucky,3.2457273,-3.4510574,-0.10266507,0.6057335164835165,0.41663186813186814,0.5111826923076923,CUSA
Valparaiso,3.131001,-3.5793464,-0.22417271,0.614010989010989,0.4291263736263736,0.5215686813186813,MVC
Fordham,3.0300195,-3.4821796,-0.22608006,0.6058736263736264,0.4192664835164835,0.5125700549450549,A10
Central Arkansas,3.1468737,-3.6734638,-0.26329505,0.6226291208791209,0.44092582417582415,0.5317774725274725,ASun
UT Arlington,2.924728,-3.6454468,-0.36035943,0.6100576923076924,0.42851923076923076,0.5192884615384615,WAC
Oakland,2.8194942,-3.723391,-0.4519484,0.5955989010989011,0.40975,0.5026744505494506,Horz
Middle Tennessee,2.7900958,-3.7165833,-0.46324372,0.5941538461538461,0.40676923076923077,0.5004615384615385,CUSA
Oregon St.,2.696907,-3.822424,-0.56275845,0.5984560439560439,0.4149478021978022,0.5067019230769231,WCC
Austin Peay,2.7745953,-3.9095294,-0.5674671,0.6036236263736263,0.4202032967032967,0.5119134615384615,ASun
Charleston,2.6748233,-3.9403093,-0.632743,0.6045467032967033,0.4221263736263736,0.5133365384615385,CAA
Texas A&M Corpus Chris,2.3300943,-4.3032846,-0.98659515,0.5887115384615385,0.4046813186813187,0.4966964285714286,Slnd
Monmouth,2.3473384,-4.350187,-1.0014242,0.5919285714285714,0.40907142857142853,0.5005,CAA
UC Davis,2.3828456,-4.423554,-1.0203542,0.5952719780219781,0.41500824175824175,0.5051401098901099,BW
Merrimack,2.2527366,-4.5028105,-1.125037,0.5947142857142858,0.41254120879120876,0.5036277472527473,MAAC
Eastern Washington,2.2792308,-4.5637655,-1.1422673,0.5944917582417583,0.4089148351648352,0.5017032967032967,BSky
Northern Kentucky,2.1972437,-4.5111246,-1.1569405,0.5853461538461538,0.40044780219780224,0.49289697802197807,Horz
Furman,2.097744,-4.5694027,-1.2358294,0.5792005494505494,0.3885769230769231,0.4838887362637363,SC
Charlotte,2.0090458,-4.604418,-1.297686,0.5788351648351648,0.3933131868131868,0.4860741758241758,Amer
New Mexico St.,1.9492319,-4.5995975,-1.3251828,0.5700164835164835,0.38294505494505493,0.4764807692307692,CUSA
Mercer,1.9803425,-4.669575,-1.3446164,0.5713763736263736,0.37965934065934065,0.4755178571428571,SC
Cal St. Northridge,2.0608592,-4.9428163,-1.4409785,0.5845054945054945,0.39926923076923077,0.49188736263736266,BW
Appalachian St.,1.8045076,-4.76688,-1.4811862,0.5674093406593407,0.38011263736263734,0.473760989010989,SB
UMBC,1.7889296,-5.098164,-1.6546173,0.5804065934065934,0.39511538461538465,0.487760989010989,AE
Siena,1.7378318,-5.1015725,-1.6818703,0.5767472527472528,0.39112637362637365,0.48393681318681325,MAAC
Massachusetts,1.5797738,-5.0947876,-1.7575068,0.5561428571428572,0.3692774725274725,0.4627101648351648,MAC
Campbell,1.5709158,-5.1243424,-1.7767134,0.5632142857142857,0.37836813186813184,0.4707912087912087,CAA
Queens,1.568576,-5.234516,-1.8329701,0.5752032967032967,0.3919148351648352,0.48355906593406595,ASun
Tennessee St.,1.5441116,-5.4264727,-1.9411805,0.5796758241758242,0.39009615384615387,0.484885989010989,OVC
Cal St. Fullerton,1.6734339,-5.5842896,-1.9554279,0.5860824175824176,0.402010989010989,0.4940467032967033,BW
Columbia,1.2955933,-5.243882,-1.9741445,0.5516263736263737,0.3658818681318682,0.45875412087912093,Ivy
Louisiana Tech,1.3344357,-5.3308325,-1.9981984,0.5581758241758241,0.3733351648351648,0.46575549450549447,CUSA
FIU,1.272962,-5.325159,-2.0260985,0.5552967032967033,0.37103571428571425,0.4631662087912088,CUSA
South Alabama,1.1540273,-5.4987016,-2.172337,0.5529478021978022,0.36824725274725273,0.46059752747252747,SB
Marshall,1.0789047,-5.5913634,-2.2562294,0.5491730769230769,0.36289560439560437,0.4560343406593407,SB
Montana,1.1791638,-5.7218895,-2.2713628,0.5588901098901099,0.373510989010989,0.46620054945054945,BSky
Marist,0.94628143,-5.632387,-2.3430529,0.5492802197802198,0.36337637362637365,0.4563282967032967,MAAC
Drake,0.82930225,-5.6616817,-2.4161897,0.5348708791208792,0.350760989010989,0.4428159340659341,MVC
Utah Tech,1.0657825,-6.2100105,-2.572114,0.5591373626373627,0.36919505494505495,0.46416620879120885,WAC
Jacksonville St.,0.61961645,-5.828646,-2.6045148,0.5238159340659341,0.3403516483516484,0.43208379120879126,CUSA
Lipscomb,0.6687052,-5.982218,-2.6567564,0.536239010989011,0.3496813186813187,0.4429601648351648,ASun
Howard,0.7568619,-6.0704737,-2.656806,0.5505082417582418,0.3645082417582418,0.4575082417582418,MEAC
Missouri St.,0.5074646,-5.930346,-2.7114408,0.5296675824175824,0.3483351648351648,0.4390013736263736,CUSA
Samford,0.5319435,-6.084243,-2.7761497,0.5365137362637362,0.34785164835164833,0.44218269230769225,SC
James Madison,0.50133336,-6.066941,-2.7828038,0.5346318681318681,0.35159615384615384,0.443114010989011,SB
Indiana St.,0.3732368,-5.9938154,-2.8102894,0.5229450549450549,0.34257967032967035,0.4327623626373627,MVC
Tulane,0.36844233,-6.2776737,-2.9546156,0.5299532967032967,0.3476593406593407,0.4388063186813187,Amer
Weber St.,0.40647104,-6.328948,-2.9612384,0.5329532967032967,0.34990109890109894,0.44142719780219786,BSky
New Orleans,0.4791422,-6.4682007,-2.9945292,0.5409175824175825,0.35720879120879123,0.44906318681318685,Slnd
Youngstown St.,0.07622043,-6.3933077,-3.1585436,0.5127060439560439,0.3318901098901099,0.4222980769230769,Horz
Buffalo,0.052839432,-6.606058,-3.2766094,0.5238104395604396,0.34436813186813187,0.43408928571428573,MAC
Quinnipiac,-0.1398527,-6.617706,-3.3787792,0.5144230769230769,0.33386813186813186,0.42414560439560434,MAAC
South Dakota St.,-0.349454,-6.6077356,-3.4785948,0.501739010989011,0.32471703296703297,0.413228021978022,Sum
Green Bay,0.14392003,-7.1422353,-3.4991577,0.5285741758241759,0.3410714285714286,0.4348228021978022,Horz
Drexel,-0.3373586,-6.967096,-3.6522272,0.508706043956044,0.32854395604395603,0.418625,CAA
LIU,-0.26195502,-7.2391586,-3.750557,0.5237472527472528,0.3405741758241758,0.4321607142857143,NEC
Southern Miss,-0.41061595,-7.329214,-3.869915,0.5171648351648351,0.3364505494505495,0.42680769230769233,SB
Rice,-0.7067819,-7.1411047,-3.9239433,0.48910439560439556,0.31030494505494505,0.3997046703296703,Amer
Portland,0.17039925,-8.059809,-3.9447048,0.5340879120879121,0.30572802197802196,0.419907967032967,WCC
Western Carolina,-0.64728755,-7.385655,-4.0164714,0.5053296703296704,0.32147252747252747,0.4134010989010989,SC
Detroit Mercy,-0.22821628,-7.8185997,-4.023408,0.5208708791208791,0.33454945054945057,0.4277101648351649,Horz
Ohio,-0.9314747,-7.413789,-4.1726317,0.48772802197802195,0.3098901098901099,0.39880906593406595,MAC
Tennessee Martin,-0.8891294,-7.5300884,-4.209609,0.49607417582417584,0.31747252747252747,0.40677335164835166,OVC
Cal Poly,-0.58111477,-7.967697,-4.274406,0.5132912087912088,0.3314065934065934,0.4223489010989011,BW
Tarleton St.,-1.010027,-7.6598563,-4.334942,0.48983791208791205,0.3151675824175824,0.40250274725274726,WAC
San Jose St.,-1.3509368,-7.480472,-4.4157043,0.47362637362637366,0.2956181318681319,0.3846222527472528,MWC
San Diego,-1.0916023,-7.789683,-4.4406424,0.4827252747252747,0.30301923076923076,0.39287225274725274,WCC
Stony Brook,-1.2345535,-7.957704,-4.596129,0.4838241758241758,0.30764010989010987,0.39573214285714287,CAA
Vermont,-1.4279733,-7.956307,-4.69214,0.4776236263736263,0.30078296703296703,0.3892032967032967,AE
Southeast Missouri,-1.3307723,-8.1755905,-4.7531815,0.48964835164835163,0.3093543956043956,0.3995013736263736,OVC
Georgia Southern,-1.4176959,-8.280069,-4.8488827,0.48421703296703295,0.30888736263736266,0.3965521978021978,SB
Texas St.,-1.5249602,-8.203444,-4.864202,0.4748763736263736,0.3021510989010989,0.38851373626373625,SB
La Salle,-1.7402258,-8.025586,-4.882906,0.46027747252747253,0.280804945054945,0.3705412087912088,A10
Lamar,-1.8786043,-8.06145,-4.970027,0.45504945054945056,0.2852939560439561,0.37017170329670335,Slnd
UNC Asheville,-1.8466165,-8.170373,-5.008495,0.4614862637362637,0.2886703296703297,0.37507829670329673,BSth
American,-1.8233602,-8.269841,-5.046601,0.4587087912087912,0.2859285714285714,0.3723186813186813,PL
Colgate,-1.8812982,-8.252751,-5.0670247,0.46145604395604395,0.28776648351648354,0.37461126373626374,PL
Florida Gulf Coast,-1.8369796,-8.330689,-5.0838346,0.4598489010989011,0.28703021978021975,0.3734395604395604,ASun
Nicholls St.,-1.8288513,-8.509117,-5.1689844,0.46537637362637363,0.2901401098901099,0.3777582417582418,Slnd
Old Dominion,-2.02099,-8.397394,-5.2091923,0.4547307692307692,0.2841675824175824,0.3694491758241758,SB
Coastal Carolina,-1.8054355,-8.709835,-5.257635,0.4721510989010989,0.2968076923076923,0.3844793956043956,SB
Princeton,-2.2452812,-8.407998,-5.3266397,0.44457692307692304,0.2772307692307692,0.36090384615384613,Ivy
Elon,-2.2739582,-8.3862915,-5.330125,0.4521318681318681,0.2785824175824176,0.3653571428571428,CAA
Bethune Cookman,-1.7564285,-8.916272,-5.3363504,0.47122802197802194,0.29485164835164834,0.38303983516483514,SWAC
Saint Peter's,-2.0575113,-8.706042,-5.381777,0.4625247252747253,0.28898076923076926,0.3757527472527473,MAAC
Iona,-2.227897,-8.653201,-5.440549,0.4498076923076923,0.27862362637362637,0.36421565934065936,MAAC
Eastern Michigan,-2.5459783,-8.349681,-5.4478297,0.43827197802197804,0.27382967032967037,0.35605082417582423,MAC
Charleston Southern,-2.1101305,-8.798984,-5.454557,0.45645879120879124,0.2844285714285714,0.37044368131868133,BSth
Radford,-2.3252223,-8.72331,-5.5242662,0.44472527472527473,0.27449725274725273,0.35961126373626373,BSth
SIU Edwardsville,-2.302291,-8.763755,-5.533023,0.45093681318681317,0.2794423076923077,0.3651895604395604,OVC
Wofford,-2.3415034,-8.769862,-5.5556827,0.45228021978021976,0.2810357142857143,0.36665796703296705,SC
Boston University,-2.4527957,-9.056594,-5.754695,0.4452225274725275,0.27411263736263736,0.35966758241758245,PL
Purdue Fort Wayne,-2.51016,-9.058105,-5.784133,0.4452554945054945,0.27503296703296704,0.36014423076923074,Horz
Denver,-2.4727805,-9.216376,-5.8445783,0.45818131868131867,0.27975824175824177,0.3689697802197802,Sum
East Carolina,-2.544819,-9.218444,-5.8816314,0.4419725274725275,0.271739010989011,0.3568557692307692,Amer
