Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Towson,4.1844880954947845,-6.505257185949751,-1.1603845452274832,0.6248983516483516,0.3306181318681319,0.4777582417582418,CAA
Eastern Michigan,2.2091780785122697,-4.745255727673077,-1.2680388245804035,0.5766978021978022,0.3883983516483517,0.48254807692307694,MAC
Portland St.,0.2906685893375146,-2.9842575371877347,-1.34679447392511,0.5268571428571429,0.4409010989010989,0.4838791208791209,BSky
Drake,1.2530872911755337,-3.954505232655426,-1.3507089707399462,0.5467802197802197,0.40426373626373624,0.475521978021978,MVC
Northern Kentucky,2.7490028789230703,-5.552717911335839,-1.4018575162063844,0.5902582417582418,0.36905494505494507,0.47965659340659345,Horz
Youngstown St.,2.7398869813420252,-5.632230361722522,-1.4461716901902484,0.5855164835164836,0.3585274725274725,0.47202197802197804,Horz
Charleston,0.11872724516921725,-3.076519160348823,-1.4788959575898029,0.5195879120879121,0.4356868131868132,0.4776373626373627,CAA
Valparaiso,3.2435690718859935,-6.313733972948104,-1.5350824505310554,0.6030467032967033,0.3446291208791209,0.4738379120879121,MVC
Weber St.,4.0798275249660545,-7.558451112345805,-1.7393117936898754,0.6195439560439561,0.3089972527472527,0.4642706043956044,BSky
Nicholls St.,5.076102066153049,-8.77096741353977,-1.8474326736933606,0.6493571428571429,0.28435714285714286,0.46685714285714286,Slnd
Idaho St.,-2.0087883881161583,-1.7718585833916467,-1.8903234857539024,0.46432417582417584,0.4740494505494506,0.4691868131868132,BSky
Northern Colorado,-1.1416161571856913,-2.7406342204891816,-1.9411251888374363,0.4821208791208791,0.4439093406593407,0.46301510989010985,BSky
Lindenwood,5.665653957544123,-9.591620623461354,-1.9629833329586157,0.6621291208791208,0.26667307692307696,0.4644010989010989,OVC
Campbell,6.349841578297843,-10.287645962338768,-1.9689021920204626,0.6802692307692307,0.24974725274725276,0.46500824175824174,CAA
Montana,1.0599904693077054,-5.032547256650877,-1.9862783936715855,0.5443846153846154,0.38235989010989013,0.46337225274725274,BSky
South Dakota St.,3.248509985739259,-7.256958000940528,-2.0042240076006346,0.6005,0.3170576923076923,0.4587788461538462,Sum
Illinois Chicago,3.5889759299974795,-7.625755240435051,-2.018389655218786,0.6069725274725274,0.3063956043956044,0.4566840659340659,MVC
Southern Miss,0.14157120730331044,-4.836498055315855,-2.347463424006272,0.5210989010989011,0.39130219780219777,0.45620054945054944,SB
Milwaukee,3.9886955204022914,-8.934917424606097,-2.4731109521019023,0.6179478021978022,0.278282967032967,0.4481153846153846,Horz
UC Santa Barbara,4.1886941338089105,-9.210943065700796,-2.511124465945943,0.6293379120879121,0.2728406593406594,0.45108928571428575,BW
Ohio,1.8543811460190611,-7.067365127621893,-2.606491990801416,0.5659697802197803,0.3248076923076923,0.4453887362637363,MAC
Indiana St.,1.9533350361468291,-7.222993842978723,-2.6348294034159467,0.5693186813186814,0.3224340659340659,0.44587637362637367,MVC
Penn,0.7128825013196305,-6.035864638041326,-2.6614910683608475,0.5326923076923077,0.3527087912087912,0.44270054945054943,Ivy
Colgate,-1.389457958849886,-4.018164585130358,-2.703811271990122,0.4735934065934066,0.40789010989010993,0.44074175824175826,Pat
Navy,0.062144146053997214,-5.539915252198286,-2.7388855530721443,0.516467032967033,0.3673461538461538,0.44190659340659344,Pat
Utah Tech,1.466622288982439,-7.056403114211306,-2.7948904126144334,0.5554752747252748,0.3276730769230769,0.44157417582417585,WAC
Appalachian St.,0.7800108336864687,-6.48129102931406,-2.8506400978137956,0.5318543956043956,0.33193131868131864,0.43189285714285713,SB
Vermont,0.7773090421854122,-6.530684083422229,-2.8766875206184084,0.5353653846153846,0.3387637362637363,0.43706456043956043,AE
Robert Morris,2.158792719459274,-7.960504204675447,-2.900855742608086,0.5767774725274726,0.30691758241758244,0.44184752747252753,Horz
Charleston Southern,3.395639286042836,-9.203184316093395,-2.9037725150252793,0.6055494505494505,0.2821730769230769,0.4438612637362637,BSth
Jacksonville St.,1.4116493021451506,-7.321939588768318,-2.955145143311584,0.5489725274725274,0.30945329670329674,0.4292129120879121,CUSA
Central Arkansas,6.241182887137878,-12.225769275441532,-2.992293194151827,0.6776401098901099,0.215978021978022,0.44680906593406594,ASun
South Alabama,0.28931821268748514,-7.147674304921293,-3.429178046116904,0.5218159340659341,0.32179395604395605,0.42180494505494504,SB
Tennessee Martin,0.2716793828198469,-7.154611076218884,-3.4414658466995185,0.5229175824175825,0.3297774725274725,0.42634752747252747,OVC
Dartmouth,-0.9138636363439807,-6.003473175854556,-3.4586684060992683,0.48667032967032964,0.3515934065934066,0.4191318681318681,Ivy
Iona,0.9034323483119957,-7.8496163644713635,-3.473092008079684,0.5380576923076923,0.3093901098901099,0.4237239010989011,MAAC
Georgia Southern,2.829597341166666,-9.887700948876768,-3.529051803855051,0.5923873626373626,0.2660412087912088,0.42921428571428566,SB
Cal St. Northridge,4.287975492189209,-11.459710165888357,-3.585867336849574,0.627717032967033,0.23236263736263735,0.4300398351648351,BW
Fordham,2.2088903527763897,-9.417463953886553,-3.604286800555082,0.572760989010989,0.26308241758241757,0.4179217032967033,A10
Harvard,-2.5073674074050594,-4.855379247578567,-3.681373327491813,0.4415467032967033,0.38114010989010993,0.4113434065934066,Ivy
American,4.863347017387327,-12.472506472730732,-3.8045797276717024,0.643576923076923,0.2028489010989011,0.42321291208791206,Pat
Southeast Missouri,-1.4524170135472434,-6.27031947631383,-3.861368244930537,0.4747087912087912,0.34851098901098904,0.41160989010989013,OVC
San Jose St.,0.5346123860735328,-8.844350856631552,-4.154869235279009,0.5238956043956045,0.27342307692307694,0.3986593406593407,MWC
Hampton,3.1335078825836176,-11.536288394656458,-4.2013902560364205,0.5951648351648351,0.2178434065934066,0.40650412087912086,CAA
Grambling St.,1.2868154574604724,-9.782795101086785,-4.247989821813157,0.549989010989011,0.26240934065934063,0.4061991758241758,SWAC
Louisiana Tech,5.634258191082974,-14.300646688666072,-4.333194248791549,0.6623873626373626,0.15696153846153846,0.40967445054945056,CUSA
