Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Baylor,18.8907,10.011312,14.451006,0.8810521978021977,0.7439807692307693,0.8125164835164835,B12
Santa Clara,17.048382,11.114892,14.081636,0.8982032967032966,0.7940412087912088,0.8461222527472527,WCC
Missouri,17.31761,9.616836,13.467222,0.874793956043956,0.7413543956043956,0.8080741758241758,SEC
TCU,16.933432,9.813911,13.373672,0.8865054945054944,0.767379120879121,0.8269423076923077,B12
Washington,17.257748,8.974978,13.116364,0.8677060439560439,0.7244395604395605,0.7960728021978022,B10
VCU,15.890761,9.640203,12.765482,0.8802280219780221,0.7644725274725274,0.8223502747252747,A10
San Diego St.,15.879233,9.155117,12.517176,0.8732582417582417,0.7472609890109889,0.8102596153846153,MWC
South Florida,15.319965,8.993769,12.156867,0.8738021978021978,0.749739010989011,0.8117706043956043,Amer
New Mexico,15.560995,8.480086,12.02054,0.8610906593406594,0.7275247252747253,0.7943076923076924,MWC
UCF,14.89765,8.15103,11.52434,0.8544587912087913,0.7211428571428571,0.7878008241758242,B12
Seton Hall,14.733054,8.15039,11.441722,0.8611346153846153,0.724989010989011,0.7930618131868132,BE
LSU,15.761201,7.097642,11.429421,0.8384203296703296,0.6732335164835165,0.755826923076923,SEC
Northwestern,14.883681,6.8363514,10.860016,0.8404368131868132,0.6814505494505495,0.7609436813186814,B10
Virginia Tech,14.524387,7.1705523,10.847469,0.845837912087912,0.6976703296703297,0.7717541208791209,ACC
Ole Miss,14.7471895,6.697578,10.7223835,0.8340934065934066,0.671217032967033,0.7526552197802198,SEC
West Virginia,14.539538,6.8653784,10.702458,0.8396208791208791,0.6821428571428572,0.7608818681318681,B12
Florida St.,13.894194,7.2430186,10.568606,0.8412967032967033,0.7013296703296703,0.7713131868131868,ACC
Providence,14.4544935,6.4637337,10.459114,0.8256703296703296,0.6656071428571428,0.7456387362637362,BE
Oklahoma St.,13.544991,6.5586743,10.051832,0.8256208791208791,0.6749725274725275,0.7502967032967033,B12
Wake Forest,13.776719,6.061702,9.91921,0.8232994505494505,0.6612967032967033,0.7422980769230769,ACC
Stanford,13.196029,6.6256957,9.910862,0.8331291208791209,0.6884752747252747,0.7608021978021978,ACC
Boise St.,13.201554,6.4040837,9.802819,0.8354807692307693,0.685315934065934,0.7603983516483517,MWC
Grand Canyon,13.231139,6.251526,9.741333,0.8336593406593407,0.6792554945054945,0.7564574175824176,MWC
Tulsa,12.900984,6.464446,9.682714,0.8296126373626374,0.6863543956043956,0.7579835164835165,Amer
Akron,12.60477,6.370949,9.48786,0.8285521978021978,0.6903928571428571,0.7594725274725275,MAC
Arizona St.,12.640414,6.1411133,9.390764,0.8220137362637363,0.6729175824175825,0.7474656593406594,B12
Creighton,13.387973,5.2698145,9.328894,0.8155192307692307,0.6429697802197802,0.7292445054945055,BE
USC,13.229512,5.281094,9.255303,0.8037967032967033,0.6258021978021978,0.7147994505494506,B10
Colorado,12.362298,5.565235,8.963766,0.8145659340659341,0.6584175824175824,0.7364917582417583,B12
Minnesota,12.603269,5.307485,8.955377,0.8102225274725274,0.6397967032967032,0.7250096153846153,B10
California,12.098521,5.553293,8.825907,0.8120879120879122,0.6591978021978022,0.7356428571428573,ACC
Marquette,12.784173,4.5691543,8.676663,0.8032032967032967,0.6208131868131868,0.7120082417582417,BE
George Washington,12.886497,4.4647703,8.675633,0.802096153846154,0.6150741758241758,0.7085851648351649,A10
McNeese St.,11.42679,5.802949,8.61487,0.8152994505494505,0.678260989010989,0.7467802197802198,Slnd
Belmont,11.652898,5.470617,8.561757,0.8160796703296703,0.6695192307692308,0.7427994505494506,MVC
Syracuse,12.315799,4.434809,8.375304,0.7966648351648351,0.6166401098901099,0.7066524725274725,ACC
Butler,12.249716,4.4345694,8.342142,0.7891153846153847,0.6092252747252748,0.6991703296703298,BE
Dayton,11.624958,5.0523486,8.338654,0.8076978021978022,0.6511236263736264,0.7294107142857142,A10
Nevada,11.418724,5.016239,8.217482,0.8037445054945055,0.6482115384615385,0.725978021978022,MWC
Northern Iowa,11.607883,4.7783575,8.193121,0.8112362637362638,0.6461016483516484,0.7286689560439561,MVC
Georgetown,11.710663,4.5163193,8.113491,0.7942445054945055,0.6233928571428571,0.7088186813186813,BE
High Point,11.218477,4.259008,7.738743,0.7863901098901098,0.6215054945054945,0.7039478021978022,BSth
Yale,10.649459,3.803947,7.2267027,0.8003489010989011,0.6296813186813187,0.7150151098901099,Ivy
Wichita St.,10.501756,3.9446518,7.2232037,0.7892499999999999,0.6246538461538461,0.706951923076923,Amer
Notre Dame,10.781396,2.9341984,6.857797,0.7674065934065935,0.5800357142857143,0.6737211538461538,ACC
Kansas St.,10.766583,2.743764,6.7551737,0.7615796703296702,0.5657225274725275,0.6636510989010989,B12
Colorado St.,9.894099,3.2978187,6.5959587,0.7716483516483517,0.6019807692307693,0.6868145604395605,MWC
Mississippi St.,10.339043,2.4172957,6.378169,0.7531043956043956,0.5615274725274725,0.657315934065934,SEC
Oregon,10.391013,2.359829,6.375421,0.7540329670329671,0.5581978021978022,0.6561153846153847,B10
Xavier,10.129878,2.5708258,6.350352,0.7562774725274726,0.571695054945055,0.6639862637362638,BE
Miami OH,9.288456,3.160392,6.224424,0.7675686813186813,0.6104615384615385,0.6890151098901098,MAC
Hofstra,9.316714,2.85416,6.0854373,0.7803901098901099,0.607934065934066,0.694162087912088,CAA
South Carolina,9.9096365,2.116434,6.0130353,0.7494615384615384,0.5568379120879121,0.6531497252747253,SEC
Pittsburgh,9.7582245,2.1526601,5.9554424,0.7509725274725274,0.5604532967032967,0.655712912087912,ACC
Utah Valley,8.963296,2.814203,5.8887496,0.768978021978022,0.6080989010989012,0.6885384615384615,WAC
DePaul,9.041803,1.7690076,5.4054055,0.7427142857142858,0.556010989010989,0.6493626373626373,BE
George Mason,8.5075245,1.8152956,5.16141,0.7417692307692308,0.5632005494505494,0.6524848901098901,A10
Stephen F. Austin,7.892326,2.083405,4.9878654,0.7500274725274725,0.592260989010989,0.6711442307692308,Slnd
Illinois St.,8.333482,1.4405539,4.8870177,0.7349945054945055,0.5518846153846154,0.6434395604395604,MVC
Wyoming,8.0838,1.5452136,4.814507,0.7343543956043956,0.5560219780219781,0.6451881868131868,MWC
UC Irvine,7.4045773,1.0520711,4.228324,0.7237582417582417,0.5524230769230769,0.6380906593406592,BW
UNLV,7.4500103,0.9523707,4.2011905,0.7191071428571428,0.5409945054945055,0.6300508241758241,MWC
Maryland,7.876167,0.20611227,4.0411396,0.7081428571428572,0.5048626373626374,0.6065027472527473,B10
Illinois Chicago,7.2574115,0.65261143,3.9550114,0.7192994505494505,0.5379835164835165,0.6286414835164835,MVC
Sam Houston St.,7.151202,0.69269073,3.9219465,0.7149697802197803,0.5391620879120879,0.6270659340659341,CUSA
Hawaii,6.841404,0.7573459,3.799375,0.7137225274725275,0.546271978021978,0.6299972527472528,BW
St. Thomas,6.9668574,0.4926239,3.7297406,0.7162170329670329,0.5379423076923077,0.6270796703296703,Sum
UNC Wilmington,6.7702985,0.53233457,3.6513166,0.7137087912087913,0.5419395604395604,0.6278241758241758,CAA
Cal Baptist,6.6037345,0.41692603,3.5103302,0.7173818681318681,0.5474697802197802,0.6324258241758242,WAC
Davidson,6.736976,0.0966992,3.4168377,0.7042280219780219,0.5180192307692307,0.6111236263736264,A10
San Francisco,6.869998,-0.24038151,3.3148081,0.6961291208791208,0.5002472527472528,0.5981881868131869,WCC
Rutgers,6.7738132,-0.15494153,3.3094358,0.6964093406593407,0.5050467032967033,0.600728021978022,B10
Pacific,6.528596,0.0063281674,3.267462,0.702510989010989,0.5180164835164836,0.6102637362637362,WCC
Seattle,6.492461,-0.094225004,3.1991181,0.6978763736263736,0.5136208791208792,0.6057486263736264,WCC
North Dakota St.,6.251061,0.075852394,3.1634567,0.7039752747252748,0.5329862637362638,0.6184807692307692,Sum
Utah,6.9227295,-0.63219434,3.1452675,0.6778379120879121,0.47152197802197804,0.5746799450549451,B12
Saint Joseph's,6.2568727,-0.030534618,3.113169,0.7031098901098901,0.5271291208791209,0.6151195054945056,A10
Liberty,6.3337646,-0.18474156,3.0745115,0.6939038461538461,0.513,0.6034519230769231,CUSA
Murray St.,6.3525677,-0.4571298,2.9477189,0.6890192307692308,0.501739010989011,0.5953791208791208,MVC
Bradley,6.275359,-0.39301813,2.9411705,0.6926428571428572,0.5067637362637363,0.5997032967032967,MVC
Southern Illinois,6.266867,-0.48646683,2.8902001,0.6897857142857142,0.500989010989011,0.5953873626373627,MVC
UAB,6.2437534,-0.59970325,2.822025,0.6856016483516484,0.49495329670329674,0.5902774725274725,Amer
Memphis,6.3911138,-1.0340983,2.6785078,0.6716510989010989,0.4667857142857143,0.5692184065934066,Amer
Florida Atlantic,6.04491,-0.82971,2.6076,0.6786208791208791,0.48556593406593407,0.5820934065934066,Amer
Duquesne,5.9880834,-0.7909426,2.5985703,0.6808901098901099,0.49062362637362633,0.5857568681318681,A10
UT Rio Grande Valley,5.4942265,-0.84462285,2.324802,0.6776593406593406,0.502532967032967,0.5900961538461538,Slnd
UC San Diego,5.4518237,-0.80902594,2.321399,0.6785247252747253,0.5060274725274725,0.5922760989010989,BW
Penn St.,5.3005676,-1.7192594,1.7906542,0.648315934065934,0.45261538461538464,0.5504656593406594,B10
Toledo,5.0590205,-1.483899,1.7875607,0.6627472527472528,0.48062087912087914,0.571684065934066,MAC
North Texas,4.9983444,-1.619723,1.6893108,0.654456043956044,0.4666098901098901,0.5605329670329671,Amer
Rhode Island,4.9060917,-1.9207757,1.492658,0.6441208791208791,0.451510989010989,0.5478159340659341,A10
Montana St.,4.7565417,-1.8230302,1.4667557,0.6556538461538461,0.47136263736263734,0.5635082417582418,BSky
Troy,4.7980723,-1.9466127,1.4257298,0.6618543956043956,0.4653956043956044,0.563625,SB
St. Bonaventure,4.8614154,-2.0179698,1.4217228,0.6440796703296703,0.450456043956044,0.5472678571428571,A10
UC Santa Barbara,4.6991005,-1.8968631,1.4011188,0.6545631868131868,0.4688406593406593,0.5617019230769231,BW
Fresno St.,4.7326407,-2.0051758,1.3637325,0.6473873626373626,0.45704945054945056,0.5522184065934066,MWC
Washington St.,4.7729654,-2.1078396,1.3325629,0.6428324175824175,0.4492747252747253,0.5460535714285714,WCC
Wright St.,4.410776,-1.9876395,1.2115684,0.6475851648351648,0.472521978021978,0.5600535714285714,Horz
Navy,4.3622866,-2.1587112,1.1017877,0.6541978021978022,0.468184065934066,0.5611909340659341,PL
Bowling Green,4.358997,-2.5036104,0.92769325,0.6298983516483516,0.43643956043956045,0.5331689560439561,MAC
Boston College,4.26379,-2.5389872,0.8624015,0.6291868131868132,0.43564010989010993,0.5324134615384616,ACC
Arkansas St.,4.184978,-2.5296578,0.8276601,0.6341785714285715,0.4486923076923077,0.5414354395604396,SB
Kent St.,3.995979,-2.4442751,0.77585196,0.6367060439560439,0.46072527472527475,0.5487156593406594,MAC
Kennesaw St.,4.068811,-2.6228979,0.72295654,0.6272554945054944,0.44028571428571434,0.5337706043956044,CUSA
Winthrop,4.0121136,-2.5974717,0.7073209,0.6343681318681319,0.4478901098901099,0.5411291208791209,BSth
Northern Colorado,3.9685898,-2.635638,0.6664759,0.6385412087912088,0.45620054945054944,0.5473708791208791,BSky
Georgia Tech,4.165376,-2.8661869,0.64959466,0.6158076923076923,0.4189587912087912,0.5173832417582418,ACC
Harvard,3.9589639,-2.7367885,0.6110877,0.6444725274725275,0.4488956043956044,0.5466840659340659,Ivy
William & Mary,3.889735,-2.8076231,0.5410559,0.6286153846153846,0.44327197802197804,0.5359436813186813,CAA
Richmond,4.0105214,-2.939994,0.53526366,0.6151456043956044,0.4185054945054945,0.5168255494505495,A10
Idaho,3.7849796,-2.8418043,0.47158766,0.6334093406593406,0.45017032967032966,0.5417898351648351,BSky
Cornell,3.8729563,-2.9319053,0.4705255,0.6209038461538461,0.4300934065934066,0.5254986263736263,Ivy
Temple,3.8336835,-2.9469235,0.44338,0.6155659340659341,0.4205164835164836,0.5180412087912089,Amer
Penn,3.6384146,-2.8486059,0.39490438,0.632826923076923,0.4562445054945055,0.5445357142857142,Ivy
Towson,3.6299653,-2.9746435,0.32766092,0.625217032967033,0.43650824175824177,0.5308626373626374,CAA
East Tennessee St.,3.690147,-3.098579,0.295784,0.6178516483516483,0.4233928571428572,0.5206222527472527,SC
Robert Morris,3.53866,-2.9986773,0.2699914,0.6315851648351648,0.45206868131868133,0.541826923076923,Horz
Loyola Marymount,3.618761,-3.1416585,0.23855126,0.6111950549450549,0.41839560439560436,0.5147953296703296,WCC
Portland St.,3.403077,-3.1702197,0.11642861,0.6262664835164835,0.4447774725274725,0.535521978021978,BSky
Western Kentucky,3.3039417,-3.446403,-0.07123065,0.6063186813186813,0.4165,0.5114093406593406,CUSA
Valparaiso,3.1763976,-3.5634656,-0.19353402,0.6149093406593407,0.4282884615384615,0.5215989010989011,MVC
Fordham,3.0826125,-3.49985,-0.20861876,0.6060906593406593,0.41842307692307695,0.5122568681318681,A10
Central Arkansas,3.0990164,-3.622143,-0.2615633,0.6209862637362638,0.44181868131868135,0.5314024725274725,ASun
UT Arlington,2.9689703,-3.6141887,-0.3226092,0.6101538461538462,0.42781043956043957,0.5189821428571428,WAC
Oakland,2.8915315,-3.7480066,-0.42823756,0.5957994505494506,0.40876098901098895,0.5022802197802197,Horz
Middle Tennessee,2.8295057,-3.7225153,-0.44650483,0.5947087912087912,0.4066923076923077,0.5007005494505494,CUSA
Austin Peay,2.7821755,-3.8601336,-0.53897905,0.6033461538461539,0.42108791208791213,0.512217032967033,ASun
Oregon St.,2.7086904,-3.8029983,-0.54715395,0.5986126373626374,0.4155796703296703,0.5070961538461538,WCC
Charleston,2.6825774,-3.8807828,-0.59910274,0.6042472527472528,0.42344230769230773,0.5138447802197803,CAA
Texas A&M Corpus Chris,2.3892674,-4.2911634,-0.950948,0.5894148351648352,0.40435989010989015,0.49688736263736266,Slnd
UC Davis,2.487723,-4.4208145,-0.9665457,0.5984093406593407,0.4136813186813187,0.5060453296703297,BW
Monmouth,2.3613873,-4.2989035,-0.9687581,0.5917225274725275,0.4096703296703297,0.5006964285714286,CAA
Merrimack,2.2546644,-4.4638453,-1.1045904,0.5946098901098901,0.4139423076923077,0.5042760989010989,MAAC
Eastern Washington,2.3104079,-4.531921,-1.1107565,0.5952747252747252,0.40973351648351647,0.5025041208791209,BSky
Northern Kentucky,2.2580383,-4.48155,-1.111756,0.5858076923076924,0.40031043956043955,0.49305906593406595,Horz
Furman,2.1358225,-4.5592566,-1.211717,0.58,0.38867032967032966,0.4843351648351648,SC
Charlotte,2.0597186,-4.583188,-1.2617347,0.5796510989010989,0.39343406593406594,0.4865425824175824,Amer
New Mexico St.,2.0218356,-4.609493,-1.2938286,0.5710741758241759,0.382532967032967,0.47680357142857144,CUSA
Mercer,2.0143282,-4.694764,-1.340218,0.5711840659340659,0.3789587912087912,0.4750714285714286,SC
Cal St. Northridge,2.0937004,-4.905075,-1.4056873,0.5845741758241758,0.3991098901098901,0.491842032967033,BW
Appalachian St.,1.8583483,-4.738211,-1.4399314,0.5683846153846154,0.3804313186813187,0.47440796703296706,SB
UMBC,1.8222536,-5.032356,-1.605051,0.5810027472527473,0.39678296703296706,0.48889285714285713,AE
Siena,1.7636542,-5.059604,-1.647975,0.5775494505494506,0.3918791208791209,0.48471428571428576,MAAC
Massachusetts,1.6771233,-5.04694,-1.6849083,0.5586456043956044,0.37071703296703296,0.4646813186813187,MAC
Campbell,1.6564591,-5.126387,-1.734964,0.5642582417582417,0.3773461538461539,0.4708021978021978,CAA
Queens,1.5804129,-5.1762586,-1.7979228,0.5742912087912088,0.3930961538461538,0.4836936813186813,ASun
Columbia,1.3932787,-5.2389727,-1.922847,0.5526730769230769,0.36511538461538456,0.45889423076923075,Ivy
Tennessee St.,1.4976099,-5.3587756,-1.9305829,0.5772005494505494,0.3912527472527472,0.4842266483516483,OVC
Cal St. Fullerton,1.6636215,-5.5669727,-1.9516757,0.5840686813186813,0.4005851648351648,0.49232692307692305,BW
Louisiana Tech,1.3942957,-5.327828,-1.9667661,0.5598653846153846,0.37335714285714283,0.4666112637362637,CUSA
FIU,1.3145137,-5.318153,-2.0018196,0.5555989010989011,0.3712664835164835,0.4634326923076923,CUSA
South Alabama,1.2350723,-5.4765077,-2.1207178,0.5550934065934066,0.36843956043956044,0.46176648351648353,SB
Montana,1.2512563,-5.674136,-2.2114398,0.55975,0.37404945054945055,0.46689972527472523,BSky
Marshall,1.1280745,-5.571144,-2.2215347,0.5504423076923076,0.3631620879120879,0.4568021978021978,SB
Marist,1.0197742,-5.6110053,-2.2956157,0.5501675824175825,0.36353846153846153,0.456853021978022,MAAC
Drake,0.9176858,-5.6310477,-2.3566809,0.5360659340659341,0.3507032967032967,0.4433846153846154,MVC
Jacksonville St.,0.69677955,-5.804131,-2.5536757,0.5257637362637362,0.34051373626373627,0.4331387362637362,CUSA
Utah Tech,1.0543981,-6.205868,-2.5757349,0.5575521978021979,0.36707417582417584,0.4623131868131869,WAC
Howard,0.79233235,-6.033737,-2.6207025,0.5503983516483516,0.3649120879120879,0.4576552197802197,MEAC
Lipscomb,0.72252184,-6.013029,-2.6452537,0.5359697802197801,0.3484587912087912,0.44221428571428567,ASun
Missouri St.,0.6146195,-5.9084406,-2.6469107,0.5313516483516484,0.3480357142857143,0.43969368131868136,CUSA
James Madison,0.5938749,-6.0287213,-2.7174232,0.536989010989011,0.35221978021978023,0.4446043956043956,SB
Indiana St.,0.49521968,-5.979029,-2.7419047,0.5239807692307693,0.3423489010989011,0.43316483516483517,MVC
Samford,0.56683314,-6.05081,-2.7419884,0.5368076923076923,0.3485274725274725,0.4426675824175824,SC
Weber St.,0.53458923,-6.2982984,-2.8818545,0.5348406593406593,0.3500412087912088,0.44244093406593404,BSky
Tulane,0.46358678,-6.2463975,-2.8914053,0.5313571428571429,0.3477554945054945,0.43955631868131867,Amer
New Orleans,0.5994506,-6.421775,-2.9111621,0.5424862637362637,0.35666208791208787,0.4495741758241758,Slnd
Youngstown St.,0.19802351,-6.3460836,-3.0740302,0.5150521978021978,0.33289835164835163,0.42397527472527474,Horz
Buffalo,0.19550782,-6.592239,-3.1983654,0.5257692307692308,0.34325549450549453,0.43451236263736265,MAC
Quinnipiac,-0.034766406,-6.6067915,-3.3207788,0.5158571428571428,0.33378296703296706,0.4248200549450549,MAAC
South Dakota St.,-0.24225481,-6.5636024,-3.4029286,0.5028516483516484,0.32530219780219777,0.4140769230769231,Sum
Green Bay,0.18910353,-7.1321483,-3.4715223,0.5294862637362637,0.33995879120879124,0.4347225274725275,Horz
Drexel,-0.2019996,-6.9419904,-3.571995,0.5110686813186813,0.32901373626373626,0.42004120879120876,CAA
LIU,-0.20548303,-7.2354198,-3.7204514,0.5223351648351648,0.3397857142857143,0.4310604395604396,NEC
Southern Miss,-0.32283762,-7.2892523,-3.806045,0.5169038461538461,0.3358543956043956,0.4263791208791209,SB
Rice,-0.57553774,-7.101955,-3.8387463,0.4920247252747253,0.3106346153846154,0.4013296703296704,Amer
Western Carolina,-0.6111565,-7.259002,-3.9350793,0.5053736263736264,0.32463736263736265,0.4150054945054945,SC
Detroit Mercy,-0.24899416,-7.805685,-4.0273395,0.5188956043956044,0.3339478021978022,0.4264217032967033,Horz
Portland,-0.17786206,-7.9848833,-4.0813727,0.5283269230769231,0.3058598901098901,0.4170934065934066,WCC
Ohio,-0.829602,-7.368857,-4.0992293,0.4893901098901099,0.31025824175824174,0.39982417582417584,MAC
Tennessee Martin,-0.7909338,-7.5520444,-4.1714892,0.49624999999999997,0.31610989010989016,0.40617994505494504,OVC
Cal Poly,-0.5159425,-7.940887,-4.2284145,0.5131401098901098,0.33048076923076924,0.4218104395604395,BW
Tarleton St.,-0.91100717,-7.6565557,-4.2837815,0.49028296703296703,0.31400549450549453,0.4021442307692308,WAC
San Diego,-0.93691814,-7.752311,-4.3446145,0.4850796703296703,0.30356043956043954,0.39432005494505495,WCC
San Jose St.,-1.4348722,-7.550967,-4.49292,0.47257692307692306,0.2932582417582417,0.3829175824175824,MWC
Stony Brook,-1.1376221,-7.9229145,-4.530268,0.484543956043956,0.30685164835164835,0.39569780219780215,CAA
Vermont,-1.2983246,-7.9500546,-4.6241894,0.4794917582417582,0.30057417582417584,0.390032967032967,AE
Southeast Missouri,-1.2224697,-8.192937,-4.707703,0.4893269230769231,0.30798626373626375,0.39865659340659343,OVC
Texas St.,-1.371589,-8.186174,-4.7788815,0.4773406593406594,0.3017142857142857,0.38952747252747255,SB
Georgia Southern,-1.2763711,-8.291198,-4.7837844,0.4854478021978022,0.3082197802197802,0.3968337912087912,SB
Lamar,-1.7623239,-7.9893813,-4.8758526,0.45605494505494504,0.2872637362637363,0.3716593406593407,Slnd
La Salle,-1.8023217,-8.024263,-4.9132924,0.46041208791208793,0.28057692307692306,0.37049450549450547,A10
American,-1.6811565,-8.214918,-4.948037,0.4604010989010989,0.2868296703296703,0.3736153846153846,PL
UNC Asheville,-1.7633922,-8.15662,-4.960006,0.46207692307692305,0.28828846153846155,0.3751826923076923,BSth
Colgate,-1.7879423,-8.227013,-5.0074773,0.46211263736263736,0.2871648351648352,0.3746387362637363,PL
Florida Gulf Coast,-1.7303594,-8.294672,-5.0125155,0.46144780219780224,0.2870934065934066,0.37427060439560444,ASun
Nicholls St.,-1.6993189,-8.488526,-5.0939226,0.466467032967033,0.2897142857142857,0.37809065934065933,Slnd
Old Dominion,-1.897129,-8.344719,-5.120924,0.45601373626373626,0.28488736263736264,0.37045054945054945,SB
Coastal Carolina,-1.6681308,-8.740866,-5.2044983,0.4727087912087912,0.295771978021978,0.3842403846153846,SB
Princeton,-2.1332023,-8.356788,-5.244995,0.44561538461538464,0.2780824175824176,0.3618489010989011,Ivy
Bethune Cookman,-1.649596,-8.8595295,-5.254563,0.4725521978021978,0.29492307692307695,0.3837376373626374,SWAC
Saint Peter's,-1.9270424,-8.698434,-5.312738,0.4637637362637363,0.28836263736263734,0.37606318681318684,MAAC
Charleston Southern,-1.9824717,-8.750866,-5.3666687,0.4568324175824176,0.2848516483516484,0.370842032967033,BSth
Iona,-2.0836034,-8.651741,-5.367672,0.4516098901098901,0.27798076923076925,0.3647953296703297,MAAC
Elon,-2.3558676,-8.399567,-5.377717,0.45140934065934063,0.27784615384615385,0.36462774725274727,CAA
Radford,-2.2178872,-8.696917,-5.4574018,0.4460879120879121,0.27485989010989015,0.3604739010989011,BSth
SIU Edwardsville,-2.1912184,-8.748353,-5.4697857,0.4519807692307692,0.27871153846153846,0.3653461538461538,OVC
Eastern Michigan,-2.5846262,-8.373859,-5.479243,0.4386098901098901,0.27235714285714285,0.3554835164835165,MAC
Wofford,-2.2267072,-8.771503,-5.4991055,0.45264835164835165,0.27995604395604395,0.3663021978021978,SC
Boston University,-2.306642,-9.0343275,-5.6704845,0.44742032967032963,0.27382967032967037,0.360625,PL
Purdue Fort Wayne,-2.3229346,-9.050913,-5.686924,0.44740109890109886,0.27463186813186813,0.3610164835164835,Horz
East Carolina,-2.4240448,-9.1633215,-5.793683,0.44279395604395605,0.2723983516483517,0.35759615384615384,Amer
Denver,-2.5381184,-9.227479,-5.8827987,0.45691483516483516,0.2783489010989011,0.3676318681318681,Sum
